company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
Blueshift Labs Inc.,co_b97973c39462,First Lien,Software & Technology,,2.00 %,SOFR,6.25 %,11.25 %,2023-12-19,2028-12-15,25623,25240,24824,,,,,,,dspy_extracted,RWAY,2024-05-07,RWAY,2024-05-07
Circadence Corp.,co_9303fbc80a9c,First Lien,Software & Technology,,,SOFR,9.50 %,12.26 %,2018-12-20,2025-12-15,23446,24796,19213,,,,,,,dspy_extracted,RWAY,2024-05-07,RWAY,2024-05-07
FiscalNote Inc.,co_d347db4a8f43,First Lien,Software & Technology,,1.00 %,Prime,5.00 %,9.00 %,2020-10-19,2027-07-15,38698,40363,38426,,,,,,,dspy_extracted,RWAY,2024-05-07,RWAY,2024-05-07
VTX Intermediate Holdings Inc.,co_e15ca13c5c16,First Lien,Software & Technology,,,SOFR,9.00 %,9.50 %,2021-12-28,2026-12-28,88997,89976,88494,,,,,,,dspy_extracted,RWAY,2024-05-07,RWAY,2024-05-07
Betterment Holdings Inc.,co_da175d84b0eb,First Lien,Financial Services,,,Prime,4.50 %,8.50 %,2023-10-06,2027-10-06,8000,7893,7941,,,,,,,dspy_extracted,RWAY,2024-05-07,RWAY,2024-05-07
Elevate Services Inc.,co_0e3b86c72675,First Lien,Software & Technology,,,SOFR,7.50 %,12.78 %,2023-07-10,2027-07-10,20000,19463,19706,,,,,,,dspy_extracted,RWAY,2024-05-07,RWAY,2024-05-07
Interactions Corp.,co_601569a9c5e6,First Lien,Software & Technology,,,SOFR,9.26 %,9.76 %,2022-06-24,2027-06-15,40000,40013,39806,,,,,,,dspy_extracted,RWAY,2024-05-07,RWAY,2024-05-07
ShareThis Inc.,co_6eb2054092e5,First Lien,Software & Technology,,,SOFR,9.25 %,11.86 %,2018-12-03,2024-09-30,19556,20134,19587,,,,,,,dspy_extracted,RWAY,2024-05-07,RWAY,2024-05-07
ShareThis Inc.,co_6eb2054092e5,First Lien,Software & Technology,,,SOFR,8.25 %,10.86 %,2020-08-18,2024-09-30,931,960,933,,,,,,,dspy_extracted,RWAY,2024-05-07,RWAY,2024-05-07
Vesta Payment Solutions Inc.,co_d3778054b97f,First Lien,Software & Technology,,,SOFR,7.00 %,9.00 %,2022-11-29,2026-11-15,25000,24889,24083,,,,,,,dspy_extracted,RWAY,2024-05-07,RWAY,2024-05-07
Turning Tech Intermediate Inc.,co_61adb5dc1f72,First Lien,Education,,,SOFR,8.50 %,9.00 %,2021-06-22,2025-12-14,25288,25809,25798,,,,,,,dspy_extracted,RWAY,2024-05-07,RWAY,2024-05-07
Brivo Inc.,co_4660edcbc794,First Lien,Software & Technology,,,SOFR,6.85 %,10.89 %,2022-10-20,2027-10-20,26293,26372,26753,,,,,,,dspy_extracted,RWAY,2024-05-07,RWAY,2024-05-07
Moximed Inc.,co_ba617b938d56,First Lien,Healthcare,,,Prime,5.25 %,8.75 %,2022-06-24,2027-07-01,15000,14957,15412,,,,,,,dspy_extracted,RWAY,2024-05-07,RWAY,2024-05-07
"EBR Systems, Inc.",co_b8297af04683,First Lien,Healthcare,,,Prime,4.90 %,8.90 %,2022-06-30,2027-06-15,40000,,40385,,39625,,,,,dspy_extracted,RWAY,2024-05-07,RWAY,2024-05-07
"Mingle Healthcare Solutions, Inc.",co_84a39c9b0ecf,First Lien,Healthcare,,,SOFR,9.75 %,12.26 %,2018-08-15,2026-12-15,4322,,3202,,4952,,,,,dspy_extracted,RWAY,2024-05-07,RWAY,2024-05-07
