company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
Airship Group,co_1723820d5d0b,First Lien,Software & Technology,,3%,SOFR,3.75%,9.08%,2024-06-28,2028-06-15,49129,48508,49442,,48508,,,,,,RWAY,2025-03-20
Blueshift Labs,co_f62e2cc9b7bd,First Lien,Software & Technology,,2%,SOFR,6.25%,11.25%,2023-12-19,2028-12-15,26018,25743,23664,,25743,,,,,,RWAY,2025-03-20
Blueshift Labs,co_f62e2cc9b7bd,First Lien,Software & Technology,,,,,,2024-12-12,2028-12-15,500,500,455,,500,,,,,,RWAY,2025-03-20
Circadence Corp.,co_9303fbc80a9c,First Lien,Software & Technology,,,SOFR,9.5%,12.26%,2018-12-20,2025-12-15,23752,25102,20492,,25102,,,,,,RWAY,2025-03-20
FiscalNote,co_057dea17ac84,First Lien,Software & Technology,,1%,SOFR,5%,9%,2020-10-19,2027-07-15,36908,37411,36252,,37411,,,,,,RWAY,2025-03-20
Piano Software,co_481e771f195a,First Lien,Software & Technology,,,SOFR,7.25%,11.25%,2024-12-31,2029-12-31,43000,42008,42008,,42008,,,,,,RWAY,2025-03-20
Snap! Mobile,co_d41ee7e4d046,First Lien,Software & Technology,,,SOFR,7.5%,12.1%,2024-09-30,2028-09-30,18000,17511,17511,,17511,,,,,,RWAY,2025-03-20
VTX Intermediate Holdings,co_5da519ad83b0,First Lien,Software & Technology,,1%,SOFR,7%,8%,2024-12-12,2029-09-24,35000,34664,34244,,34664,,,,,,RWAY,2025-03-20
VTX Intermediate Holdings,co_5da519ad83b0,Second Lien,Software & Technology,,12.5%,,,,2024-12-12,2029-09-24,6000,5749,5749,,5749,,,,,,RWAY,2025-03-20
Elevate Services,co_dfb89eee1a89,First Lien,Software & Technology,,,SOFR,7.5%,12.78%,2023-07-10,2027-07-10,26000,25316,26274,,25316,,,,,,RWAY,2025-03-20
Hurricane Cleanco Ltd.,co_3203fad0d684,First Lien,Software & Technology,6.25%,6.25%,,,,2024-12-31,2029-11-22,26643,26692,26643,,26692,,,,,,RWAY,2025-03-20
Interactions Corp.,co_601569a9c5e6,First Lien,Software & Technology,,,SOFR,9.26%,9.76%,2022-06-24,2027-06-15,40000,40347,40238,,40347,,,,,,RWAY,2025-03-20
