company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
Airship Group Inc.,First Lien,Application Software,,3.00 %,SOFR,3.75 %,9.08 %,2024-06-28,2028-06-15,49129,,49442,,48508,,,,,dspy_extracted,RWAY,2025-03-20,RWAY,2025-03-20
Blueshift Labs Inc.,First Lien,Application Software,,2.00 %,SOFR,6.25 %,11.25 %,2023-12-19,2028-12-15,26018,,23664,,25743,,,,,dspy_extracted,RWAY,2025-03-20,RWAY,2025-03-20
Blueshift Labs Inc.,First Lien,Application Software,,,,,,2024-12-12,2028-12-15,500,,455,,500,,,,,dspy_extracted,RWAY,2025-03-20,RWAY,2025-03-20
Circadence Corporation,First Lien,Application Software,,,SOFR,9.50 %,12.26 %,2018-12-20,2025-12-15,23752,,20492,,25102,,,,,dspy_extracted,RWAY,2025-03-20,RWAY,2025-03-20
FiscalNote Inc.,First Lien,Application Software,,1.00 %,Prime,5.00 %,9.00 %,2020-10-19,2027-07-15,36908,,36252,,37411,,,,,dspy_extracted,RWAY,2025-03-20,RWAY,2025-03-20
Piano Software Inc.,First Lien,Application Software,,,SOFR,7.25 %,11.25 %,2024-12-31,2029-12-31,43000,,42008,,42008,,,,,dspy_extracted,RWAY,2025-03-20,RWAY,2025-03-20
Snap! Mobile Inc.,First Lien,Application Software,,,SOFR,7.50 %,12.10 %,2024-09-30,2028-09-30,18000,,17511,,17511,,,,,dspy_extracted,RWAY,2025-03-20,RWAY,2025-03-20
VTX Intermediate Holdings Inc. (dba VertexOne),First Lien,Application Software,,1.00 %,SOFR,7.00 %,8.00 %,2024-12-12,2029-09-24,35000,,34244,,34664,,,,,dspy_extracted,RWAY,2025-03-20,RWAY,2025-03-20
VTX Intermediate Holdings Inc. (dba VertexOne),Second Lien,Application Software,,12.50 %,Fixed,,,2024-12-12,2029-09-24,6000,,5749,,5749,,,,,dspy_extracted,RWAY,2025-03-20,RWAY,2025-03-20
Elevate Services Inc.,First Lien,Data Processing & Outsourced Services,,,SOFR,7.50 %,12.78 %,2023-07-10,2027-07-10,26000,,26274,,25316,,,,,dspy_extracted,RWAY,2025-03-20,RWAY,2025-03-20
Hurricane Cleanco Limited,First Lien,Data Processing & Outsourced Services,6.25 %,6.25 %,Fixed,,,2024-12-31,2029-11-22,26643,,26643,,26692,,,,,dspy_extracted,RWAY,2025-03-20,RWAY,2025-03-20
Interactions Corporation,First Lien,Data Processing & Outsourced Services,,,SOFR,9.26 %,9.76 %,2022-06-24,2027-06-15,40000,,40238,,40347,,,,,dspy_extracted,RWAY,2025-03-20,RWAY,2025-03-20
Vesta Payment Solutions Inc.,First Lien,Data Processing & Outsourced Services,,,SOFR,7.00 %,9.00 %,2022-11-29,2026-11-15,25000,,21747,,25465,,,,,dspy_extracted,RWAY,2025-03-20,RWAY,2025-03-20
Brivo Inc.,First Lien,Electronic Equipment & Instruments,,,SOFR,7.25 %,11.29 %,2024-12-27,2029-12-15,40000,,39708,,39708,,,,,dspy_extracted,RWAY,2025-03-20,RWAY,2025-03-20
Moximed Inc.,First Lien,Healthcare Equipment,,,Prime,5.25 %,8.75 %,2022-06-24,2027-07-01,15000,,15358,,15078,,,,,dspy_extracted,RWAY,2025-03-20,RWAY,2025-03-20
EBR Systems Inc.,Senior Secured,Healthcare Technology,8.90%,,Prime,4.90%,8.90%,2022-06-30,2027-06-15,40000,40037,40511,,,,,,,dspy_extracted,RWAY,2025-03-20,RWAY,2025-03-20
Mingle Healthcare Solutions Inc.,Senior Secured,Healthcare Technology,,,SOFR,9.75%,12.26%,2018-08-15,2026-12-15,4322,4952,2148,,,,,,,dspy_extracted,RWAY,2025-03-20,RWAY,2025-03-20
Nalu Medical Inc.,Senior Secured,Healthcare Technology,,2.00%,Prime,2.70%,6.70%,2022-10-12,2027-10-12,20902,21047,21431,,,,,,,dspy_extracted,RWAY,2025-03-20,RWAY,2025-03-20
Onward Medical N.V.,Senior Secured,Healthcare Technology,,,SOFR,6.50%,10.75%,2024-06-28,2028-06-15,17088,16682,16786,,,,,,,dspy_extracted,RWAY,2025-03-20,RWAY,2025-03-20
Route 92 Medical Inc.,Senior Secured,Healthcare Technology,,,SOFR,8.48%,8.98%,2021-08-17,2026-07-01,35000,34983,35682,,,,,,,dspy_extracted,RWAY,2025-03-20,RWAY,2025-03-20
