company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
Airship Group Inc.,First Lien,Software & Technology,,3.00 %,SOFR,3.75 %,9.08 %,2024-06-28,2028-06-15,49129,48508,49442,,,,,,,dspy_extracted,RWAY,2025-03-20,RWAY,2025-03-20
Blueshift Labs Inc.,First Lien,Software & Technology,,2.00 %,SOFR,6.25 %,11.25 %,2023-12-19,2028-12-15,26018,25743,23664,,,,,,,dspy_extracted,RWAY,2025-03-20,RWAY,2025-03-20
Blueshift Labs Inc.,First Lien,Software & Technology,,,,,,2024-12-12,2028-12-15,500,500,455,,,,,,,dspy_extracted,RWAY,2025-03-20,RWAY,2025-03-20
Circadence Corp.,First Lien,Software & Technology,,,SOFR,9.50 %,12.26 %,2018-12-20,2025-12-15,23752,25102,20492,,,,,,,dspy_extracted,RWAY,2025-03-20,RWAY,2025-03-20
FiscalNote Inc.,First Lien,Software & Technology,,1.00 %,Prime,5.00 %,9.00 %,2020-10-19,2027-07-15,36908,37411,36252,,,,,,,dspy_extracted,RWAY,2025-03-20,RWAY,2025-03-20
Piano Software Inc.,First Lien,Software & Technology,,,SOFR,7.25 %,11.25 %,2024-12-31,2029-12-31,43000,42008,42008,,,,,,,dspy_extracted,RWAY,2025-03-20,RWAY,2025-03-20
Snap! Mobile Inc.,First Lien,Software & Technology,,,SOFR,7.50 %,12.10 %,2024-09-30,2028-09-30,18000,17511,17511,,,,,,,dspy_extracted,RWAY,2025-03-20,RWAY,2025-03-20
VTX Intermediate Holdings Inc.,First Lien,Software & Technology,,1.00 %,SOFR,7.00 %,8.00 %,2024-12-12,2029-09-24,35000,34664,34244,,,,,,,dspy_extracted,RWAY,2025-03-20,RWAY,2025-03-20
VTX Intermediate Holdings Inc.,Second Lien,Software & Technology,,12.50 %,Fixed,,,2024-12-12,2029-09-24,6000,5749,5749,,,,,,,dspy_extracted,RWAY,2025-03-20,RWAY,2025-03-20
Elevate Services Inc.,First Lien,Software & Technology,,,SOFR,7.50 %,12.78 %,2023-07-10,2027-07-10,26000,25316,26274,,,,,,,dspy_extracted,RWAY,2025-03-20,RWAY,2025-03-20
