company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
Airship Group Inc,First Lien,Application Software,,3.00 %,SOFR,3.75 %,9.08%,2024-06-28,2028-06-15,50645,50576,51251,,,,,,,dspy_extracted,RWAY,2026-03-12,RWAY,2026-03-12
Blueshift Labs Inc,First Lien,Application Software,,8.25 %,SOFR,8.25 %,13.25%,2023-12-19,2028-12-15,28640,28503,23430,,,,,,,dspy_extracted,RWAY,2026-03-12,RWAY,2026-03-12
Blueshift Labs Inc,First Lien,Application Software,,8.25 %,SOFR,8.25 %,13.25%,2024-12-12,2028-12-15,550,550,967,,,,,,,dspy_extracted,RWAY,2026-03-12,RWAY,2026-03-12
Blueshift Labs Inc,First Lien,Application Software,,8.25 %,SOFR,8.25 %,13.25%,2025-09-25,2028-12-15,1382,1382,1823,,,,,,,dspy_extracted,RWAY,2026-03-12,RWAY,2026-03-12
CarNow Inc,First Lien,Application Software,,,SOFR,7.25 %,11.75%,2024-03-22,2029-03-22,20000,18255,18828,,,,,,,dspy_extracted,RWAY,2026-03-12,RWAY,2026-03-12
Piano Software Inc,First Lien,Application Software,,,SOFR,7.25 %,11.25%,2024-12-31,2029-12-31,43000,42168,43032,,,,,,,dspy_extracted,RWAY,2026-03-12,RWAY,2026-03-12
VTX Intermediate Holdings Inc (dba VertexOne),First Lien,Application Software,,1.00 %,SOFR,7.00 %,8.00%,2024-12-12,2029-09-24,35359,35240,34963,,,,,,,dspy_extracted,RWAY,2026-03-12,RWAY,2026-03-12
VTX Intermediate Holdings Inc (dba VertexOne),Second Lien,Application Software,,12.50 %,Fixed,,,2024-12-12,2029-09-24,6631,6398,6434,,,,,,,dspy_extracted,RWAY,2026-03-12,RWAY,2026-03-12
Zinnia Corporate Holdings LLC,First Lien,Application Software,,,SOFR,6.00 %,7.50%,2024-09-23,2029-09-21,40000,39362,40180,,,,,,,dspy_extracted,RWAY,2026-03-12,RWAY,2026-03-12
Bombora Inc,First Lien,Commercial & Professional Services,,3.25 %,SOFR,4.75 %,6.75%,2023-12-26,2028-01-15,31387,31425,31580,,,,,,,dspy_extracted,RWAY,2026-03-12,RWAY,2026-03-12
