company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
"Airship Group, Inc.",First Lien,Software & Technology,,3.00 %,SOFR,3.75 %,9.08 %,2024-06-28,2028-06-15,58400,57321,57321,,57321,,,,,dspy_extracted,RWAY,2024-08-08,RWAY,2024-08-08
"Blueshift Labs, Inc.",First Lien,Software & Technology,,2.00 %,SOFR,6.25 %,11.25 %,2023-12-19,2028-12-15,25755,25407,24698,,25407,,,,,dspy_extracted,RWAY,2024-08-08,RWAY,2024-08-08
Circadence Corp.,First Lien,Software & Technology,,,SOFR,9.50 %,12.26 %,2018-12-20,2025-12-15,23752,25102,19534,,25102,,,,,dspy_extracted,RWAY,2024-08-08,RWAY,2024-08-08
"FiscalNote, Inc.",First Lien,Software & Technology,,1.00 %,Prime,5.00 %,9.00 %,2020-10-19,2027-07-15,38797,40592,38181,,40592,,,,,dspy_extracted,RWAY,2024-08-08,RWAY,2024-08-08
"VTX Intermediate Holdings, Inc.",First Lien,Software & Technology,,,SOFR,9.00 %,9.50 %,2021-12-28,2026-12-28,90044,91239,89596,,91239,,,,,dspy_extracted,RWAY,2024-08-08,RWAY,2024-08-08
"Betterment Holdings, Inc.",First Lien,Financial Services,,,Prime,4.50 %,8.50 %,2023-10-06,2027-10-06,8000,7899,8078,,7899,,,,,dspy_extracted,RWAY,2024-08-08,RWAY,2024-08-08
"Elevate Services, Inc.",First Lien,Software & Technology,,,SOFR,7.50 %,12.78 %,2023-07-10,2027-07-10,20000,19503,19811,,19503,,,,,dspy_extracted,RWAY,2024-08-08,RWAY,2024-08-08
Interactions Corp.,First Lien,Software & Technology,,,SOFR,9.26 %,9.76 %,2022-06-24,2027-06-15,40000,40124,39853,,40124,,,,,dspy_extracted,RWAY,2024-08-08,RWAY,2024-08-08
"ShareThis, Inc.",First Lien,Software & Technology,,,SOFR,9.25 %,11.86 %,2018-12-03,2024-09-30,18284,18887,18520,,18887,,,,,dspy_extracted,RWAY,2024-08-08,RWAY,2024-08-08
"ShareThis, Inc.",First Lien,Software & Technology,,,SOFR,8.25 %,10.86 %,2020-08-18,2024-09-30,871,900,882,,900,,,,,dspy_extracted,RWAY,2024-08-08,RWAY,2024-08-08
"Vesta Payment Solutions, Inc.",First Lien,Software & Technology,,,SOFR,7.00 %,9.00 %,2022-11-29,2026-11-15,25000,25090,23837,,25090,,,,,dspy_extracted,RWAY,2024-08-08,RWAY,2024-08-08
"Brivo, Inc.",First Lien,Software & Technology,,,SOFR,6.85 %,10.89 %,2022-10-20,2027-10-20,26293,26423,26722,,26423,,,,,dspy_extracted,RWAY,2024-08-08,RWAY,2024-08-08
"Moximed, Inc.",First Lien,Healthcare,,,Prime,5.25 %,8.75 %,2022-06-24,2027-07-01,15000,14997,15434,,14997,,,,,dspy_extracted,RWAY,2024-08-08,RWAY,2024-08-08
EBR Systems Inc.,First Lien,Healthcare,8.90 %,,Prime,4.90 %,8.90 %,2022-06-30,2027-06-15,40000,,40299,,39759,,,,,dspy_extracted,RWAY,2024-08-08,RWAY,2024-08-08
Mingle Healthcare Solutions Inc.,First Lien,Healthcare,12.26 %,,SOFR,9.75 %,12.26 %,2018-08-15,2026-12-15,4322,,3092,,4952,,,,,dspy_extracted,RWAY,2024-08-08,RWAY,2024-08-08
Nalu Medical Inc.,First Lien,Healthcare,6.70 %,2.00 %,Prime,2.70 %,6.70 %,2022-10-12,2027-10-12,20691,,21535,,20717,,,,,dspy_extracted,RWAY,2024-08-08,RWAY,2024-08-08
Onward Medical N.V.,First Lien,Healthcare,10.75 %,,SOFR,6.50 %,10.75 %,2024-06-28,2028-06-15,17088,,16579,,16579,,,,,dspy_extracted,RWAY,2024-08-08,RWAY,2024-08-08
Route 92 Medical Inc.,First Lien,Healthcare,8.98 %,,SOFR,8.48 %,8.98 %,2021-08-17,2026-07-01,35000,,35277,,34598,,,,,dspy_extracted,RWAY,2024-08-08,RWAY,2024-08-08
SetPoint Medical Corp.,First Lien,Healthcare,9.00 %,,SOFR,5.75 %,9.00 %,2022-12-29,2027-12-01,25000,,25813,,25125,,,,,dspy_extracted,RWAY,2024-08-08,RWAY,2024-08-08
CloudPay Inc.,First Lien,Business Services,10.25 %,,Prime,6.25 %,10.25 %,2022-09-26,2027-08-17,75000,,77297,,75119,,,,,dspy_extracted,RWAY,2024-08-08,RWAY,2024-08-08
Snagajob.com Inc.,First Lien,Business Services,9.00 %,8.50 %,SOFR,,9.00 %,2021-09-29,2025-09-01,42297,,30033,,42739,,,,,dspy_extracted,RWAY,2024-08-08,RWAY,2024-08-08
Madison Reed Inc.,First Lien,Consumer & Retail,11.00 %,,Prime,4.75 %,11.00 %,2022-12-16,2026-12-16,16067,,15967,,15921,,,,,dspy_extracted,RWAY,2024-08-08,RWAY,2024-08-08
