company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
Airship Group Inc.,co_0614c1abb7a7,First Lien,Software & Technology,9.08%,3.00%,SOFR,3.75%,9.08%,2024-06-28,2028-06-15,48759,,47952,,48005,,,,,dspy_extracted,RWAY,2024-11-12,RWAY,2024-11-12
Blueshift Labs Inc.,co_b97973c39462,First Lien,Software & Technology,11.25%,2.00%,SOFR,6.25%,11.25%,2023-12-19,2028-12-15,25886,,23777,,25573,,,,,dspy_extracted,RWAY,2024-11-12,RWAY,2024-11-12
Circadence Corp.,co_9303fbc80a9c,First Lien,Software & Technology,,,SOFR,9.50%,12.26%,2018-12-20,2025-12-15,23752,,20034,,25102,,,,,dspy_extracted,RWAY,2024-11-12,RWAY,2024-11-12
FiscalNote Inc.,co_d347db4a8f43,First Lien,Software & Technology,9.00%,1.00%,Prime,5.00%,9.00%,2020-10-19,2027-07-15,38896,,37872,,40827,,,,,dspy_extracted,RWAY,2024-11-12,RWAY,2024-11-12
Snap! Mobile Inc.,co_fca7aeea7a3f,First Lien,Software & Technology,12.10%,,SOFR,7.50%,12.10%,2024-09-30,2028-09-30,18000,,17431,,17431,,,,,dspy_extracted,RWAY,2024-11-12,RWAY,2024-11-12
VTX Intermediate Holdings Inc.,co_e15ca13c5c16,First Lien,Software & Technology,9.50%,,SOFR,9.00%,9.50%,2021-12-28,2026-12-28,91086,,89313,,92497,,,,,dspy_extracted,RWAY,2024-11-12,RWAY,2024-11-12
Betterment Holdings Inc.,co_da175d84b0eb,First Lien,Financial Services,8.50%,,Prime,4.50%,8.50%,2023-10-06,2027-10-06,8000,,8058,,7905,,,,,dspy_extracted,RWAY,2024-11-12,RWAY,2024-11-12
Elevate Services Inc.,co_0e3b86c72675,First Lien,Software & Technology,12.78%,,SOFR,7.50%,12.78%,2023-07-10,2027-07-10,26000,,26186,,25244,,,,,dspy_extracted,RWAY,2024-11-12,RWAY,2024-11-12
Interactions Corp.,co_601569a9c5e6,First Lien,Software & Technology,9.76%,,SOFR,9.26%,9.76%,2022-06-24,2027-06-15,40000,,39723,,40236,,,,,dspy_extracted,RWAY,2024-11-12,RWAY,2024-11-12
Predactiv Inc.,co_e202ccef80ff,First Lien,Software & Technology,11.86%,,SOFR,9.25%,11.86%,2018-12-03,2024-10-31,17678,,18506,,18302,,,,,dspy_extracted,RWAY,2024-11-12,RWAY,2024-11-12
Predactiv Inc.,co_e202ccef80ff,First Lien,Software & Technology,10.86%,,SOFR,8.25%,10.86%,2020-08-18,2024-10-31,842,,881,,872,,,,,dspy_extracted,RWAY,2024-11-12,RWAY,2024-11-12
Vesta Payment Solutions Inc.,co_d3778054b97f,First Lien,Software & Technology,9.00%,,SOFR,7.00%,9.00%,2022-11-29,2026-11-15,25000,,22441,,25291,,,,,dspy_extracted,RWAY,2024-11-12,RWAY,2024-11-12
