company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
Airship Group Inc.,First Lien,Application Software,9.08%,3.00%,SOFR,3.75%,9.08%,2024-06-28,2028-06-15,48759,48005,47952,,,,,,,dspy_extracted,RWAY,2024-11-12,RWAY,2024-11-12
Blueshift Labs Inc.,First Lien,Application Software,11.25%,2.00%,SOFR,6.25%,11.25%,2023-12-19,2028-12-15,25886,25573,23777,,,,,,,dspy_extracted,RWAY,2024-11-12,RWAY,2024-11-12
Circadence Corporation,First Lien,Application Software,12.26%,,SOFR,9.50%,12.26%,2018-12-20,2025-12-15,23752,25102,20034,,,,,,,dspy_extracted,RWAY,2024-11-12,RWAY,2024-11-12
FiscalNote Inc.,First Lien,Application Software,9.00%,1.00%,Prime,5.00%,9.00%,2020-10-19,2027-07-15,38896,40827,37872,,,,,,,dspy_extracted,RWAY,2024-11-12,RWAY,2024-11-12
Snap! Mobile Inc.,First Lien,Application Software,12.10%,,SOFR,7.50%,12.10%,2024-09-30,2028-09-30,18000,17431,17431,,,,,,,dspy_extracted,RWAY,2024-11-12,RWAY,2024-11-12
VTX Intermediate Holdings Inc. (dba VertexOne),First Lien,Application Software,9.50%,,SOFR,9.00%,9.50%,2021-12-28,2026-12-28,91086,92497,89313,,,,,,,dspy_extracted,RWAY,2024-11-12,RWAY,2024-11-12
Betterment Holdings Inc.,First Lien,Asset Management & Custody Banks,8.50%,,Prime,4.50%,8.50%,2023-10-06,2027-10-06,8000,7905,8058,,,,,,,dspy_extracted,RWAY,2024-11-12,RWAY,2024-11-12
Elevate Services Inc.,First Lien,Data Processing & Outsourced Services,12.78%,,SOFR,7.50%,12.78%,2023-07-10,2027-07-10,26000,25244,26186,,,,,,,dspy_extracted,RWAY,2024-11-12,RWAY,2024-11-12
Interactions Corporation,First Lien,Data Processing & Outsourced Services,9.76%,,SOFR,9.26%,9.76%,2022-06-24,2027-06-15,40000,40236,39723,,,,,,,dspy_extracted,RWAY,2024-11-12,RWAY,2024-11-12
Predactiv Inc. (fka Sharethis Inc.),First Lien,Data Processing & Outsourced Services,11.86%,,SOFR,9.25%,11.86%,2018-12-03,2024-10-31,17678,18302,18506,,,,,,,dspy_extracted,RWAY,2024-11-12,RWAY,2024-11-12
Predactiv Inc. (fka Sharethis Inc.),First Lien,Data Processing & Outsourced Services,10.86%,,SOFR,8.25%,10.86%,2020-08-18,2024-10-31,842,872,881,,,,,,,dspy_extracted,RWAY,2024-11-12,RWAY,2024-11-12
Vesta Payment Solutions Inc.,First Lien,Data Processing & Outsourced Services,9.00%,,SOFR,7.00%,9.00%,2022-11-29,2026-11-15,25000,25291,22441,,,,,,,dspy_extracted,RWAY,2024-11-12,RWAY,2024-11-12
Brivo Inc.,First Lien,Electronic Equipment & Instruments,10.89%,,SOFR,6.85%,10.89%,2022-10-20,2027-10-20,32293,32424,32725,,,,,,,dspy_extracted,RWAY,2024-11-12,RWAY,2024-11-12
Moximed Inc.,First Lien,Healthcare Equipment,8.75%,,Prime,5.25%,8.75%,2022-06-24,2027-07-01,15000,15038,15350,,,,,,,dspy_extracted,RWAY,2024-11-12,RWAY,2024-11-12
EBR Systems Inc.,Senior Secured,Healthcare Technology,8.90 %,,Prime,4.90 %,8.90 %,2022-06-30,2027-06-15,40000,,40067,,39900,,,,,dspy_extracted,RWAY,2024-11-12,RWAY,2024-11-12
Mingle Healthcare Solutions Inc.,Senior Secured,Healthcare Technology,,,SOFR,9.75 %,12.26 %,2018-08-15,2026-12-15,4322,,2609,,4952,,,,,dspy_extracted,RWAY,2024-11-12,RWAY,2024-11-12
Nalu Medical Inc.,Senior Secured,Healthcare Technology,,2.00 %,Prime,2.70 %,6.70 %,2022-10-12,2027-10-12,20797,,21355,,20884,,,,,dspy_extracted,RWAY,2024-11-12,RWAY,2024-11-12
Onward Medical N.V.,Senior Secured,Healthcare Technology,,,SOFR,6.50 %,10.75 %,2024-06-28,2028-06-15,17088,,16630,,16630,,,,,dspy_extracted,RWAY,2024-11-12,RWAY,2024-11-12
Route 92 Medical Inc.,Senior Secured,Healthcare Technology,,,SOFR,8.48 %,8.98 %,2021-08-17,2026-07-01,35000,,35664,,34787,,,,,dspy_extracted,RWAY,2024-11-12,RWAY,2024-11-12
SetPoint Medical Corporation,Senior Secured,Healthcare Technology,,,SOFR,5.75 %,9.00 %,2022-12-29,2027-12-01,25000,,25760,,25180,,,,,dspy_extracted,RWAY,2024-11-12,RWAY,2024-11-12
Snagajob.com Inc.,Senior Secured,Human Resource & Employment Services,,8.50 %,SOFR,,9.00 %,2021-09-29,2025-09-01,42297,,37325,,42739,,,,,dspy_extracted,RWAY,2024-11-12,RWAY,2024-11-12
Madison Reed Inc.,Senior Secured,Internet & Direct Marketing Retail,,,Prime,4.75 %,11.00 %,2022-12-16,2026-12-16,16159,,16210,,16089,,,,,dspy_extracted,RWAY,2024-11-12,RWAY,2024-11-12
Marley Spoon SE,Senior Secured,Internet & Direct Marketing Retail,,1.25 %,SOFR,7.50 %,8.26 %,2021-06-30,2027-06-15,38295,,36753,,38258,,,,,dspy_extracted,RWAY,2024-11-12,RWAY,2024-11-12
Bombora Inc.,Senior Secured,Internet Software and Services,,3.25 %,SOFR,4.75 %,6.75 %,2023-12-26,2028-01-15,28674,,28413,,28620,,,,,dspy_extracted,RWAY,2024-11-12,RWAY,2024-11-12
CarNow Inc.,Senior Secured,Internet Software and Services,,,SOFR,7.25 %,11.75 %,2024-03-22,2029-03-22,20000,,17698,,17619,,,,,dspy_extracted,RWAY,2024-11-12,RWAY,2024-11-12
Skillshare Inc.,Senior Secured,Internet Software and Services,,,SOFR,6.50 %,10.72 %,2022-11-08,2026-11-08,30000,,29502,,30144,,,,,dspy_extracted,RWAY,2024-11-12,RWAY,2024-11-12
Synack Inc.,Senior Secured,Internet Software and Services,,,SOFR,7.00 %,11.07 %,2023-12-29,2028-12-29,40000,,39893,,39844,,,,,dspy_extracted,RWAY,2024-11-12,RWAY,2024-11-12
Zinnia Corporate Holdings LLC,Senior Secured,Internet Software and Services,,,SOFR,8.00 %,10.00 %,2024-09-23,2029-09-21,40000,,39202,,39202,,,,,dspy_extracted,RWAY,2024-11-12,RWAY,2024-11-12
Kin Insurance Inc.,Senior Secured,Property & Casualty Insurance,,,Prime,6.25 %,12.50 %,2022-09-26,2026-09-15,75000,,76125,,75675,,,,,dspy_extracted,RWAY,2024-11-12,RWAY,2024-11-12
3PL Central LLC (dba Extensiv),Senior Secured,System Software,,2.50 %,SOFR,4.50 %,6.50 %,2022-11-09,2027-11-09,71751,,69333,,71741,,,,,dspy_extracted,RWAY,2024-11-12,RWAY,2024-11-12
Linxup LLC,Senior Secured,System Software,,,Prime,3.25 %,11.75 %,2023-11-03,2027-11-15,30000,,30556,,29703,,,,,dspy_extracted,RWAY,2024-11-12,RWAY,2024-11-12
Dejero Labs Inc.,Second Lien,System Software,,2.00 %,SOFR,8.00 %,8.50 %,2021-12-22,2025-12-22,14390,,14501,,14590,,,,,dspy_extracted,RWAY,2024-11-12,RWAY,2024-11-12
Minute Media Inc.,Preferred Equity,Advertising,,,N/A,,,2023-12-13,,1039,,125,,120,,,,,dspy_extracted,RWAY,2024-11-12,RWAY,2024-11-12
Minute Media Inc.,Common Equity,Advertising,,,N/A,,,2023-12-13,,136,,14,,16,,,,,dspy_extracted,RWAY,2024-11-12,RWAY,2024-11-12
"Aria Systems, Inc.",Preferred Equity,Application Software,,,N/A,,,2018-07-10,,289419,,250,,250,,,,,dspy_extracted,RWAY,2024-11-12,RWAY,2024-11-12
"FiscalNote, Inc.",Common Equity,Application Software,,,N/A,,,2020-10-19,,230881,,296,,438,,,,,dspy_extracted,RWAY,2024-11-12,RWAY,2024-11-12
"CareCloud, Inc.",Preferred Equity,Healthcare Technology,,,N/A,,,2020-01-08,,462064,,5526,,12132,,,,,dspy_extracted,RWAY,2024-11-12,RWAY,2024-11-12
"Snagajob.com, Inc.",Other Debt,Human Resource & Employment Services,,,N/A,,,2023-10-26,2026-12-31,1696,,,,1696,,,,,dspy_extracted,RWAY,2024-11-12,RWAY,2024-11-12
Marley Spoon SE,Common Equity,Internet & Direct Marketing Retail,,,N/A,,,2023-07-07,,46004,,60,,410,,,,,dspy_extracted,RWAY,2024-11-12,RWAY,2024-11-12
Quantum Corporation,Common Equity,Technology Hardware,,,N/A,,,2021-08-13,,22986,,80,,2607,,,,,dspy_extracted,RWAY,2024-11-12,RWAY,2024-11-12
