company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
Circadence Corp.,First Lien,Software & Technology,,9.50%,SOFR,9.50%,12.26%,2018-12-20,2023-12-15,20655,21996,17701,,20655,,,,,dspy_extracted,RWAY,2023-05-09,RWAY,2023-05-09
"Dtex Systems, Inc.",First Lien,Software & Technology,,,SOFR,9.25%,9.75%,2021-06-01,2025-06-01,10000,10051,10051,,10000,,,,,dspy_extracted,RWAY,2023-05-09,RWAY,2023-05-09
"FiscalNote, Inc.",First Lien,Software & Technology,,1.00%,Prime,5.00%,9.00%,2020-10-19,2027-07-15,39249,38847,38847,,39249,,,,,dspy_extracted,RWAY,2023-05-09,RWAY,2023-05-09
"FiscalNote, Inc.",First Lien,Software & Technology,,1.00%,Prime,5.00%,9.00%,2021-09-30,2027-07-15,8722,8703,8703,,8722,,,,,dspy_extracted,RWAY,2023-05-09,RWAY,2023-05-09
"FiscalNote, Inc.",First Lien,Software & Technology,,1.00%,Prime,5.00%,9.00%,2022-03-28,2027-07-15,17444,17235,17235,,17444,,,,,dspy_extracted,RWAY,2023-05-09,RWAY,2023-05-09
"VTX Intermediate Holdings, Inc.",First Lien,Software & Technology,,,SOFR,9.00%,9.50%,2021-12-28,2026-12-28,75000,75208,74582,,75000,,,,,dspy_extracted,RWAY,2023-05-09,RWAY,2023-05-09
"VTX Intermediate Holdings, Inc.",First Lien,Software & Technology,,,SOFR,9.00%,9.50%,2022-05-31,2026-12-28,10000,9992,9944,,10000,,,,,dspy_extracted,RWAY,2023-05-09,RWAY,2023-05-09
"Mustang Bio, Inc.",First Lien,Healthcare,,,SOFR,8.75%,9.25%,2022-03-04,2027-04-15,30000,29798,29798,,30000,,,,,dspy_extracted,RWAY,2023-05-09,RWAY,2023-05-09
Interactions Corp.,First Lien,Business Services,,,SOFR,9.26%,9.76%,2022-06-24,2027-06-15,40000,39603,39603,,40000,,,,,dspy_extracted,RWAY,2023-05-09,RWAY,2023-05-09
"ShareThis, Inc.",First Lien,Business Services,,,SOFR,9.25%,11.86%,2018-12-03,2025-07-15,19009,19482,19190,,19009,,,,,dspy_extracted,RWAY,2023-05-09,RWAY,2023-05-09
