company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
Blueshift Labs Inc,Senior Secured,Application Software,,2.00 %,SOFR,6.25 %,11.25 %,2023-12-19,2028-12-15,25500,25083,25083,,,,,,,dspy_extracted,RWAY,2024-03-07,RWAY,2024-03-07
Circadence Corporation,Senior Secured,Application Software,,,SOFR,9.50 %,12.26 %,2018-12-20,2024-03-15,23147,24281,19028,,,,,,,dspy_extracted,RWAY,2024-03-07,RWAY,2024-03-07
FiscalNote Inc,Senior Secured,Application Software,,1.00 %,Prime,5.00 %,9.00 %,2020-10-19,2027-07-15,65916,65868,64615,,,,,,,dspy_extracted,RWAY,2024-03-07,RWAY,2024-03-07
VTX Intermediate Holdings Inc (dba VertexOne),Senior Secured,Application Software,,,SOFR,9.00 %,9.50 %,2021-12-28,2026-12-28,87971,88747,87814,,,,,,,dspy_extracted,RWAY,2024-03-07,RWAY,2024-03-07
Betterment Holdings Inc,Senior Secured,Asset Management & Custody Banks,,,Prime,4.50 %,8.50 %,2023-10-06,2027-10-06,8000,7888,7860,,,,,,,dspy_extracted,RWAY,2024-03-07,RWAY,2024-03-07
Elevate Services Inc,Senior Secured,Data Processing & Outsourced Services,,,SOFR,7.50 %,12.78 %,2023-07-10,2027-07-10,20000,19424,19424,,,,,,,dspy_extracted,RWAY,2024-03-07,RWAY,2024-03-07
Interactions Corporation,Senior Secured,Data Processing & Outsourced Services,,,SOFR,9.26 %,9.76 %,2022-06-24,2027-06-15,40000,39907,39945,,,,,,,dspy_extracted,RWAY,2024-03-07,RWAY,2024-03-07
ShareThis Inc,Senior Secured,Data Processing & Outsourced Services,,,SOFR,9.25 %,11.86 %,2018-12-03,2024-09-30,19950,20503,19895,,,,,,,dspy_extracted,RWAY,2024-03-07,RWAY,2024-03-07
ShareThis Inc,Senior Secured,Data Processing & Outsourced Services,,,SOFR,8.25 %,10.86 %,2020-08-18,2024-09-30,950,978,947,,,,,,,dspy_extracted,RWAY,2024-03-07,RWAY,2024-03-07
Vesta Payment Solutions Inc,Senior Secured,Data Processing & Outsourced Services,,,SOFR,7.00 %,9.00 %,2022-11-29,2026-11-15,25000,24769,24370,,,,,,,dspy_extracted,RWAY,2024-03-07,RWAY,2024-03-07
Turning Tech Intermediate Inc (dba Echo 360 Inc),Senior Secured,Education Services,,,SOFR,8.50 %,9.00 %,2021-06-22,2025-12-14,25218,25702,25796,,,,,,,dspy_extracted,RWAY,2024-03-07,RWAY,2024-03-07
Brivo Inc,Senior Secured,Electronic Equipment & Instruments,,,SOFR,6.85 %,10.89 %,2022-10-20,2027-10-20,26293,26323,26790,,,,,,,dspy_extracted,RWAY,2024-03-07,RWAY,2024-03-07
