company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
EBR Systems Inc.,co_b8297af04683,First Lien,Healthcare,8.90 %,,Prime,4.90 %,8.90 %,2022-06-30,2027-06-15,40000,,41011,,40509,,,,,dspy_extracted,RWAY,2025-11-06,RWAY,2025-11-06
Mingle Healthcare Solutions Inc.,co_84a39c9b0ecf,First Lien,Healthcare,12.26 %,,SOFR,9.75 %,12.26 %,2018-08-15,2026-12-15,4127,,2363,,4757,,,,,dspy_extracted,RWAY,2025-11-06,RWAY,2025-11-06
Moximed Inc.,co_ba617b938d56,First Lien,Healthcare,8.75 %,,Prime,5.25 %,8.75 %,2022-06-24,2027-07-01,15000,,15427,,15198,,,,,dspy_extracted,RWAY,2025-11-06,RWAY,2025-11-06
Onward Medical N.V.,co_b1475ff083d3,First Lien,Healthcare,10.75 %,,SOFR,6.50 %,10.75 %,2024-06-28,2028-06-15,17088,,17080,,16833,,,,,dspy_extracted,RWAY,2025-11-06,RWAY,2025-11-06
Route 92 Medical Inc.,co_4d6decd94b6e,First Lien,Healthcare,9.00 %,,SOFR,7.00 %,9.00 %,2025-03-31,2029-03-31,35000,,34746,,34317,,,,,dspy_extracted,RWAY,2025-11-06,RWAY,2025-11-06
Madison Reed Inc.,co_34b121999277,First Lien,Consumer & Retail,12.50 %,,Prime,5.00 %,12.50 %,2025-08-29,2029-08-29,40000,,39234,,39230,,,,,dspy_extracted,RWAY,2025-11-06,RWAY,2025-11-06
Kin Insurance Inc.,co_b9c57cab3767,First Lien,Insurance,12.00 %,,Prime,5.00 %,12.00 %,2025-08-13,2029-08-13,45000,,43786,,43782,,,,,dspy_extracted,RWAY,2025-11-06,RWAY,2025-11-06
Skillshare Inc.,co_63be832021c0,First Lien,Media & Entertainment,10.96 %,,SOFR,6.75 %,10.96 %,2025-08-15,2029-02-08,12614,,12462,,12458,,,,,dspy_extracted,RWAY,2025-11-06,RWAY,2025-11-06
Snap! Mobile Inc.,co_fca7aeea7a3f,First Lien,Media & Entertainment,12.10 %,,SOFR,7.50 %,12.10 %,2024-09-30,2028-09-30,18000,,17724,,17699,,,,,dspy_extracted,RWAY,2025-11-06,RWAY,2025-11-06
3PL Central LLC,co_37f70bb4611c,First Lien,Software & Technology,9.00 %,,SOFR,7.00 %,9.00 %,2022-11-09,2026-03-31,72290,,70266,,75421,,,,,dspy_extracted,RWAY,2025-11-06,RWAY,2025-11-06
Digicert Inc.,co_140b01083a12,First Lien,Software & Technology,6.50 %,,SOFR,5.75 %,6.50 %,2025-07-30,2030-07-30,9327,,9362,,9191,,,,,dspy_extracted,RWAY,2025-11-06,RWAY,2025-11-06
Digicert Inc.,co_140b01083a12,First Lien,Software & Technology,6.50 %,,SOFR,5.75 %,6.50 %,2025-07-30,2030-07-30,,,-,,,,,,,dspy_extracted,RWAY,2025-11-06,RWAY,2025-11-06
