company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
EBR Systems Inc.,Senior Secured,Healthcare Equipment & Services,8.90 %,,Prime,4.90 %,8.90 %,2022-06-30,2027-06-15,40000,,41011,,40509,,,,,dspy_extracted,RWAY,2025-11-06,RWAY,2025-11-06
Mingle Healthcare Solutions Inc.,Senior Secured,Healthcare Equipment & Services,12.26 %,,SOFR,9.75 %,12.26 %,2018-08-15,2026-12-15,4127,,2363,,4757,,,,,dspy_extracted,RWAY,2025-11-06,RWAY,2025-11-06
Moximed Inc.,Senior Secured,Healthcare Equipment & Services,8.75 %,,Prime,5.25 %,8.75 %,2022-06-24,2027-07-01,15000,,15427,,15198,,,,,dspy_extracted,RWAY,2025-11-06,RWAY,2025-11-06
Onward Medical N.V.,Senior Secured,Healthcare Equipment & Services,10.75 %,,SOFR,6.50 %,10.75 %,2024-06-28,2028-06-15,17088,,17080,,16833,,,,,dspy_extracted,RWAY,2025-11-06,RWAY,2025-11-06
Route 92 Medical Inc.,Senior Secured,Healthcare Equipment & Services,9.00 %,,SOFR,7.00 %,9.00 %,2025-03-31,2029-03-31,35000,,34746,,34317,,,,,dspy_extracted,RWAY,2025-11-06,RWAY,2025-11-06
Madison Reed Inc.,Senior Secured,Household & Personal Products,12.50 %,,Prime,5.00 %,12.50 %,2025-08-29,2029-08-29,40000,,39234,,39230,,,,,dspy_extracted,RWAY,2025-11-06,RWAY,2025-11-06
Kin Insurance Inc.,Senior Secured,Insurance,12.00 %,,Prime,5.00 %,12.00 %,2025-08-13,2029-08-13,45000,,43786,,43782,,,,,dspy_extracted,RWAY,2025-11-06,RWAY,2025-11-06
Skillshare Inc.,Senior Secured,Media & Entertainment,10.96 %,,SOFR,6.75 %,10.96 %,2025-08-15,2029-02-08,12614,,12462,,12458,,,,,dspy_extracted,RWAY,2025-11-06,RWAY,2025-11-06
Snap! Mobile Inc.,Senior Secured,Media & Entertainment,12.10 %,,SOFR,7.50 %,12.10 %,2024-09-30,2028-09-30,18000,,17724,,17699,,,,,dspy_extracted,RWAY,2025-11-06,RWAY,2025-11-06
3PL Central LLC (dba Extensiv),Senior Secured,Systems Software,9.00 %,,SOFR,7.00 %,9.00 %,2022-11-09,2026-03-31,72290,,70266,,75421,,,,,dspy_extracted,RWAY,2025-11-06,RWAY,2025-11-06
Digicert Inc.,Senior Secured,Systems Software,6.50 %,,SOFR,5.75 %,6.50 %,2025-07-30,2030-07-30,9327,,9362,,9191,,,,,dspy_extracted,RWAY,2025-11-06,RWAY,2025-11-06
Digicert Inc.,Senior Secured,Systems Software,6.50 %,,SOFR,5.75 %,6.50 %,2025-07-30,2030-07-30,,,-,,,,,,,dspy_extracted,RWAY,2025-11-06,RWAY,2025-11-06
Circadence Corporation,Senior Secured,Systems Software,12.26 %,,SOFR,9.50 %,12.26 %,2018-12-20,2025-12-15,22002,,19358,,23352,,,,,dspy_extracted,RWAY,2025-11-06,RWAY,2025-11-06
Synack Inc.,Senior Secured,Systems Software,11.07 %,,SOFR,7.00 %,11.07 %,2023-12-29,2028-12-29,45000,,45074,,44887,,,,,dspy_extracted,RWAY,2025-11-06,RWAY,2025-11-06
Brivo Inc.,Senior Secured,Technology Hardware & Equipment,11.29 %,,SOFR,7.25 %,11.29 %,2024-12-27,2029-12-15,40000,,41003,,39856,,,,,dspy_extracted,RWAY,2025-11-06,RWAY,2025-11-06
Dejero Labs Inc.,Second Lien,Technology Hardware & Equipment,8.50 %,2.00 %,SOFR,8.00 %,8.50 %,2021-12-22,2025-12-22,14685,,14967,,15036,,,,,dspy_extracted,RWAY,2025-11-06,RWAY,2025-11-06
Linxup LLC,Senior Secured,Technology Hardware & Equipment,11.75 %,,Prime,3.25 %,11.75 %,2023-11-03,2027-11-15,30000,,30655,,29983,,,,,dspy_extracted,RWAY,2025-11-06,RWAY,2025-11-06
Aria Systems Inc.,Preferred Equity,Software,,,N/A,,,2018-07-10,,289419,,323,,250,,,,,dspy_extracted,RWAY,2025-11-06,RWAY,2025-11-06
VTX Holdings LLC,Preferred Equity,Software,,,N/A,,,2024-12-12,,3015219,,23,,143,,,,,dspy_extracted,RWAY,2025-11-06,RWAY,2025-11-06
FiscalNote Inc.,Common Equity,Business Services,,,N/A,,,2020-10-19,,19240,,89,,438,,,,,dspy_extracted,RWAY,2025-11-06,RWAY,2025-11-06
JobGet Holdings Inc. (fka Snagajob.com Inc.),Preferred Equity,Business Services,,,N/A,,,2024-11-15,,476564,,27200,,39275,,,,,dspy_extracted,RWAY,2025-11-06,RWAY,2025-11-06
JobGet Holdings Inc. (fka Snagajob.com Inc.),Preferred Equity,Business Services,,,N/A,,,2024-11-15,,16963,,,,,,,,,dspy_extracted,RWAY,2025-11-06,RWAY,2025-11-06
Marley Spoon SE,Common Equity,Retail,,,N/A,,,2023-07-07,,46004,,19,,410,,,,,dspy_extracted,RWAY,2025-11-06,RWAY,2025-11-06
CareCloud Inc.,Preferred Equity,Healthcare Services,8.75%,,N/A,,,2020-01-08,,462064,,9669,,12132,,,,,dspy_extracted,RWAY,2025-11-06,RWAY,2025-11-06
Minute Media Inc.,Preferred Equity,Media & Entertainment,,,N/A,,,2023-12-13,,1039,,171,,120,,,,,dspy_extracted,RWAY,2025-11-06,RWAY,2025-11-06
Minute Media Inc.,Common Equity,Media & Entertainment,,,N/A,,,2023-12-13,,136,,21,,16,,,,,dspy_extracted,RWAY,2025-11-06,RWAY,2025-11-06
Allurion Technologies Inc.,Warrants,Health Care Equipment & Services,,,N/A,,,2021-03-30,2031-03-30,5320,,-,,282,,,,,dspy_extracted,RWAY,2025-11-06,RWAY,2025-11-06
Allurion Technologies Inc.,Warrants,Health Care Equipment & Services,,,N/A,,,2022-06-14,2031-03-30,1851,,-,,141,,,,,dspy_extracted,RWAY,2025-11-06,RWAY,2025-11-06
Allurion Technologies Inc.,Warrants,Health Care Equipment & Services,,,N/A,,,2022-09-15,2032-09-15,1850,,-,,144,,,,,dspy_extracted,RWAY,2025-11-06,RWAY,2025-11-06
Allurion Technologies Inc.,Warrants,Health Care Equipment & Services,,,N/A,,,2023-08-02,2028-08-01,,,-,,-,,,,,dspy_extracted,RWAY,2025-11-06,RWAY,2025-11-06
EBR Systems Inc.,Warrants,Health Care Equipment & Services,,,N/A,,,2022-06-30,2032-06-30,,,602,,605,,,,,dspy_extracted,RWAY,2025-11-06,RWAY,2025-11-06
Mingle Healthcare Solutions Inc.,Warrants,Health Care Equipment & Services,,,N/A,,,2018-08-15,2028-08-15,1770973,,-,,492,,,,,dspy_extracted,RWAY,2025-11-06,RWAY,2025-11-06
Moximed Inc.,Warrants,Health Care Equipment & Services,,,N/A,,,2022-06-24,2032-06-24,214285,,28,,175,,,,,dspy_extracted,RWAY,2025-11-06,RWAY,2025-11-06
Nalu Medical Inc.,Warrants,Health Care Equipment & Services,,,N/A,,,2022-10-12,2032-10-12,91717,,30,,173,,,,,dspy_extracted,RWAY,2025-11-06,RWAY,2025-11-06
Onward Medical N.V.,Warrants,Health Care Equipment & Services,,,N/A,,,2024-06-28,2034-09-26,165338,,459,,340,,,,,dspy_extracted,RWAY,2025-11-06,RWAY,2025-11-06
Route 92 Medical Inc.,Warrants,Health Care Equipment & Services,,,N/A,,,2025-03-31,2035-03-31,,,649,,833,,,,,dspy_extracted,RWAY,2025-11-06,RWAY,2025-11-06
SetPoint Medical Corporation,Warrants,Health Care Equipment & Services,,,N/A,,,2021-06-29,2031-06-29,400000,,142,,14,,,,,dspy_extracted,RWAY,2025-11-06,RWAY,2025-11-06
SetPoint Medical Corporation,Warrants,Health Care Equipment & Services,,,N/A,,,2022-12-29,2032-12-29,600000,,213,,74,,,,,dspy_extracted,RWAY,2025-11-06,RWAY,2025-11-06
VERO Biotech LLC,Warrants,Health Care Equipment & Services,,,N/A,,,2020-12-29,2025-12-29,,,-,,377,,,,,dspy_extracted,RWAY,2025-11-06,RWAY,2025-11-06
Madison Reed Inc.,Warrants,Household & Personal Products,,,N/A,,,2025-08-29,,,,414,,404,,,,,dspy_extracted,RWAY,2025-11-06,RWAY,2025-11-06
Kin Insurance Inc.,Warrants,Insurance,,,N/A,,,2022-09-26,2032-09-26,62364,,374,,426,,,,,dspy_extracted,RWAY,2025-11-06,RWAY,2025-11-06
Kin Insurance Inc.,Warrants,Insurance,,,N/A,,,2025-08-13,2035-08-13,15928,,819,,818,,,,,dspy_extracted,RWAY,2025-11-06,RWAY,2025-11-06
Skillshare Inc.,Warrants,Media & Entertainment,,,N/A,,,2025-08-15,,,,309,,337,,,,,dspy_extracted,RWAY,2025-11-06,RWAY,2025-11-06
Snap! Mobile Inc.,Warrants,Media & Entertainment,,,N/A,,,2024-09-30,2034-09-30,19140,,293,,345,,,,,dspy_extracted,RWAY,2025-11-06,RWAY,2025-11-06
Mustang Bio Inc.,Warrants,Pharmaceuticals & Biotechnology,,,N/A,,,2022-03-04,2032-03-04,997,,-,,315,,,,,dspy_extracted,RWAY,2025-11-06,RWAY,2025-11-06
