company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
Altvia MidCo,Preferred Equity,,,,,,,,,2000,2000,2730,0.7%,2000,,,,,,SAR,2025-05-07
BQE Software,First Lien,Software & Technology,9.82%,,SOFR,5.50%,,,2028-04-13,24500,24329,24542,6.3%,24329,,,,,,SAR,2025-05-07
BQE Software,Delayed Draw,Software & Technology,9.82%,,SOFR,5.50%,,,2028-04-13,750,747,751,0.2%,747,,,,,,SAR,2025-05-07
GrowthZone,First Lien,,12.57%,,SOFR,8.25%,,,2028-05-10,23337,23044,23402,6%,23044,,,,,,SAR,2025-05-07
Golden TopCo LP,First Lien,,,,,,,,,1072,1072,1448,0.4%,1072,,,,,,SAR,2025-05-07
Artemis Wax Corp.,First Lien,,11.82%,,SOFR,7.50%,,,2026-05-20,57500,57334,56954,14.5%,57334,,,,,,SAR,2025-05-07
Artemis Wax Corp.,First Lien,,,,,,,,,934,1500,338,0.1%,1500,,,,,,SAR,2025-05-07
Artemis Wax Corp.,First Lien,,,,,,,,,332,1712,2147,0.5%,1712,,,,,,SAR,2025-05-07
Schoox,Other Equity,,,,,,,,,1,476,3978,1%,476,,,,,,SAR,2025-05-07
Innergy,First Lien,,9.82%,,SOFR,5.50%,,,2030-02-20,32000,31722,31722,8.1%,31722,,,,,,SAR,2025-05-07
Innergy,Delayed Draw,,9.82%,,SOFR,5.50%,,,2030-02-20,,,,0%,,,,,,,SAR,2025-05-07
GreyHeller LLC,First Lien,,,,,,,,,7858,1906,3517,0.9%,1906,,,,,,SAR,2025-05-07
Gen4 Dental Partners Holdings,First Lien,Healthcare,10.07%,,SOFR,5.75%,,,2030-05-13,7107,7044,7043,1.8%,7044,,,,,,SAR,2025-05-07
Gen4 Dental Partners Holdings,Delayed Draw,Healthcare,10.07%,,SOFR,5.75%,,,2030-05-13,,,,0%,,,,,,,SAR,2025-05-07
Gen4 Dental Partners Holdings,Revolver,Healthcare,10.07%,,SOFR,5.75%,,,2030-05-13,,,,0%,,,,,,,SAR,2025-05-07
Gen4 Dental Partners Holdings,Preferred Equity,Healthcare,,,,,,,,494,1028,972,0.2%,1028,,,,,,SAR,2025-05-07
Modis Dental Partners OpCo,First Lien,Healthcare,13.74%,,SOFR,9.41%,,,2028-04-18,7000,6925,7080,1.8%,6925,,,,,,SAR,2025-05-07
Modis Dental Partners OpCo,Delayed Draw,Healthcare,13.74%,,SOFR,9.41%,,,2028-04-18,8600,8499,8698,2.2%,8499,,,,,,SAR,2025-05-07
Modis Dental Partners OpCo,Preferred Equity,Healthcare,,,,,,,,2950,2950,2552,0.7%,2950,,,,,,SAR,2025-05-07
