company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
Altvia MidCo,First Lien,,12.46%,,SOFR,8.08%,,,2027-07-18,11313,11244,11338,2.8%,11244,,,,,,SAR,2025-10-07
Altvia MidCo,Preferred Equity,,,,,,,,,2084,2084,2985,0.7%,2084,,,,,,SAR,2025-10-07
BQE Software,Delayed Draw,Software & Technology,9.67%,,SOFR,5.50%,,,2028-04-13,500,499,505,0.1%,499,,,,,,SAR,2025-10-07
Golden TopCo LP,First Lien,,,,,,,,,1072,1072,1762,0.4%,1072,,,,,,SAR,2025-10-07
Artemis Wax Corp.,First Lien,,11.02%,,SOFR,6.75%,,,2026-05-20,57500,57412,57264,14%,57412,,,,,,SAR,2025-10-07
Artemis Wax Corp.,First Lien,,,,,,,,,934,1500,,0%,1500,,,,,,SAR,2025-10-07
Artemis Wax Corp.,First Lien,,,,,,,,,332,1712,1992,0.5%,1712,,,,,,SAR,2025-10-07
Schoox,Other Equity,,,,,,,,,1,548,4030,1%,548,,,,,,SAR,2025-10-07
Innergy,First Lien,,9.67%,,SOFR,5.50%,,,2030-02-20,32000,31744,31898,7.8%,31744,,,,,,SAR,2025-10-07
Innergy,Delayed Draw,,9.67%,,SOFR,5.50%,,,2030-02-20,,,,0%,,,,,,,SAR,2025-10-07
GreyHeller LLC,First Lien,,,,,,,,,7858,1906,3857,0.9%,1906,,,,,,SAR,2025-10-07
Gen4 Dental Partners Holdings,First Lien,Healthcare,10.02%,,SOFR,5.75%,,,2030-05-13,7071,7014,7142,1.7%,7014,,,,,,SAR,2025-10-07
Gen4 Dental Partners Holdings,Delayed Draw,Healthcare,10.02%,,SOFR,5.75%,,,2030-05-13,,,,0%,,,,,,,SAR,2025-10-07
Gen4 Dental Partners Holdings,Revolver,Healthcare,10.02%,,SOFR,5.75%,,,2030-05-13,,,,0%,,,,,,,SAR,2025-10-07
Gen4 Dental Partners Holdings,Preferred Equity,Healthcare,,,,,,,,494,1028,1141,0.3%,1028,,,,,,SAR,2025-10-07
Modis Dental Partners OpCo,First Lien,Healthcare,13.69%,,SOFR,9.42%,,,2028-04-18,7000,6934,7090,1.7%,6934,,,,,,SAR,2025-10-07
Modis Dental Partners OpCo,Delayed Draw,Healthcare,13.69%,,SOFR,9.42%,,,2028-04-18,13000,12851,13166,3.2%,12851,,,,,,SAR,2025-10-07
Modis Dental Partners OpCo,Preferred Equity,Healthcare,,,,,,,,3200,3200,2657,0.6%,3200,,,,,,SAR,2025-10-07
Exigo,First Lien,,10.62%,,SOFR,6.25%,,,2027-03-16,23940,23859,23148,5.6%,23859,,,,,,SAR,2025-10-07
Exigo,Revolver,,10.62%,,SOFR,6.25%,,,2027-03-16,,,-21,0%,,,,,,,SAR,2025-10-07
Exigo,Common Equity,,,,,,,,,1042,1042,725,0.2%,1042,,,,,,SAR,2025-10-07
C2 Educational Systems,First Lien,Education,12.67%,,SOFR,8.50%,,,2026-11-30,23000,23000,22959,5.6%,23000,,,,,,SAR,2025-10-07
C2 Education Systems,Preferred Equity,Education,,,,,,,,3,500,621,0.2%,500,,,,,,SAR,2025-10-07
Ready Education,First Lien,Education,11.17%,,SOFR,7.00%,,,2027-08-05,32000,31841,32000,7.8%,31841,,,,,,SAR,2025-10-07
TG Pressure Washing Holdings,Preferred Equity,,,,,,,,,488,488,,0%,488,,,,,,SAR,2025-10-07
Facilities Maintenance,Other,Industrials,,,,,,,,,488,,0%,488,,,,,,SAR,2025-10-07
Ascend Software,First Lien,Software & Technology,11.17%,,SOFR,7.50%,,,2026-12-30,,,,,,,,,,,SAR,2025-10-07
Ascend Software,First Lien,Software & Technology,,,SOFR,7.00%,,,,22714,22667,22714,5.5%,22667,,,,,,SAR,2025-10-07
Omatic Software,First Lien,Software & Technology,11.17%,,SOFR,7.00%,,,2025-06-30,3286,3269,3286,0.8%,3269,,,,,,SAR,2025-10-07
GDS Software Holdings,Common Equity,Software & Technology,,,,,,,,250,250,295,0.1%,250,,,,,,SAR,2025-10-07
Non-profit Services,Other,Software & Technology,,,,,,,,,26187,26295,6.4%,26187,,,,,,SAR,2025-10-07
Inspect Point Holdings,First Lien,,9.77%,,SOFR,5.50%,,,2029-07-19,18000,17864,18047,4.4%,17864,,,,,,SAR,2025-10-07
Inspect Point Holdings,Delayed Draw,,9.77%,,SOFR,5.50%,,,2029-07-19,,,,0%,,,,,,,SAR,2025-10-07
Fire Inspection Business Software,Other,Financial Services,,,,,,,,,17864,18047,4.4%,17864,,,,,,SAR,2025-10-07
Stretch Zone Franchising,First Lien,,11.17%,,SOFR,7.00%,,,2028-03-31,16229,16131,15539,3.8%,16131,,,,,,SAR,2025-10-07
Stretch Zone Franchising,First Lien,,11.17%,,SOFR,7.00%,,,2028-03-31,8739,8686,8367,2%,8686,,,,,,SAR,2025-10-07
Stretch Zone Franchising,Other Equity,,,,,,,,,20,2000,1051,0.3%,2000,,,,,,SAR,2025-10-07
Health/Fitness Franchisor,Other,Healthcare,,,,,,,,,26817,24957,6.1%,26817,,,,,,SAR,2025-10-07
Alpha Aesthetics Partners OpCo,First Lien,,14.15%,,SOFR,9.88%,,,2028-03-20,3900,3863,3952,1%,3863,,,,,,SAR,2025-10-07
Alpha Aesthetics Partners OpCo,Delayed Draw,,14.15%,,SOFR,9.88%,,,2028-03-20,15100,14940,15302,3.7%,14940,,,,,,SAR,2025-10-07
Alpha Aesthetics Partners OpCo,Preferred Equity,,,,,,,,,3675,3675,3395,0.8%,3675,,,,,,SAR,2025-10-07
Axiom Medical Consulting,First Lien,Healthcare,10.17%,,SOFR,6.00%,,,2028-09-11,2500,2484,2500,0.6%,2484,,,,,,SAR,2025-10-07
Axiom Medical Consulting,Delayed Draw,Healthcare,10.17%,,SOFR,6.00%,,,2028-09-11,,,,0%,,,,,,,SAR,2025-10-07
Axiom Parent Holdings,Preferred Equity,,,,,,,,,400,258,1381,0.3%,258,,,,,,SAR,2025-10-07
ComForCare Health Care,First Lien,Healthcare,10.42%,,SOFR,6.25%,,,2028-12-31,70000,69685,70140,17.1%,69685,,,,,,SAR,2025-10-07
