company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
Forward Solutions,co_1c54085bb380,First Lien,,11.95%,,SOFR,5.75%,1%,2022-02-18,2026-12-15,9077,8979,9077,,8979,,,,,,WHF,2024-05-08
Forward Solutions,co_1c54085bb380,Delayed Draw,,11.95%,,SOFR,5.75%,1%,2022-03-11,2026-12-15,3047,3014,3047,,3014,,,,,,WHF,2024-05-08
Forward Solutions,co_1c54085bb380,Revolver,,11.95%,,SOFR,5.75%,1%,2022-02-18,2026-12-15,,,7,,,,,,,,WHF,2024-05-08
ITS Buyer Inc.,co_e8665d26e520,First Lien,,10.94%,,SOFR,6%,1%,2022-02-17,2026-06-15,3338,3306,3315,,3306,,,,,,WHF,2024-05-08
ITS Buyer Inc.,co_e8665d26e520,First Lien,,10.94%,,SOFR,6%,1%,2022-02-17,2026-06-15,,,2,,,,,,,,WHF,2024-05-08
Marlin DTC-LS Midco 2 LLC,co_bd8c5c75f1d4,First Lien,Consumer & Retail,11.99%,,SOFR,6.5%,1%,2019-07-19,2025-07-01,18859,18768,18859,,18768,,,,,,WHF,2024-05-08
Marlin DTC-LS Midco 2 LLC,co_bd8c5c75f1d4,Revolver,Consumer & Retail,11.99%,,SOFR,6.5%,1%,2019-07-19,2025-07-01,,,4,,,,,,,,WHF,2024-05-08
Drew Foam Companies Inc.,co_91bfaada4af1,First Lien,Containers & Packaging,12.7%,,SOFR,6%,1%,2020-11-09,2025-11-05,13608,13520,13437,,13520,,,,,,WHF,2024-05-08
Banner Acquisition Holdings,co_46661578ff43,First Lien,,11.33%,,SOFR,6%,1%,2023-12-21,2029-01-02,3091,3019,3043,,3019,,,,,,WHF,2024-05-08
Banner Acquisition Holdings,co_46661578ff43,Delayed Draw,,11.33%,,SOFR,6%,1%,2023-12-21,2029-01-02,1540,1504,1520,,1504,,,,,,WHF,2024-05-08
Banner Acquisition Holdings,co_46661578ff43,Revolver,,11.34%,,SOFR,6%,1%,2023-12-21,2029-01-02,196,191,200,,191,,,,,,WHF,2024-05-08
Pavement Partners Interco,co_51d35347e94c,First Lien,,12.22%,,SOFR,6.5%,1%,2023-03-17,2028-02-07,4444,4340,4443,,4340,,,,,,WHF,2024-05-08
Pavement Partners Interco,co_51d35347e94c,Delayed Draw,,12.2%,,SOFR,6.75%,1%,2023-03-17,2028-02-07,574,560,574,,560,,,,,,WHF,2024-05-08
Pavement Partners Interco,co_51d35347e94c,Revolver,,12.2%,,SOFR,6.75%,1%,2023-03-17,2028-02-07,,,9,,,,,,,,WHF,2024-05-08
Geo Logic Systems Ltd.,co_926d97004333,First Lien,,11.8%,,CDOR,6.5%,1%,2020-01-22,2024-12-19,19281,14876,14236,,14876,,,,,,WHF,2024-05-08
Geo Logic Systems Ltd.,co_926d97004333,First Lien,,11.8%,,CDOR,6.5%,1%,2020-01-22,2024-12-19,,,4,,,,,,,,WHF,2024-05-08
Pirtek Holdco,co_51ed7770d111,First Lien,,11.2%,,SOFR,5.75%,1%,2023-10-31,2028-10-26,7481,7327,7337,,7327,,,,,,WHF,2024-05-08
Pirtek Holdco,co_51ed7770d111,Revolver,,11.2%,,SOFR,5.75%,1%,2023-10-31,2028-10-26,,,1,,,,,,,,WHF,2024-05-08
Quest Events,co_78274789bb21,First Lien,,12.56%,,SOFR,7%,2%,2019-07-19,2026-09-30,11680,11638,11617,,11638,,,,,,WHF,2024-05-08
Quest Events,co_78274789bb21,Revolver,,12.56%,,SOFR,7%,2%,2019-07-19,2026-09-30,247,246,245,,246,,,,,,WHF,2024-05-08
Maxor Acquisition,co_eb54ad25acc1,First Lien,Healthcare,12.29%,,SOFR,6.75%,1%,2023-04-11,2029-03-01,5040,4916,5040,,4916,,,,,,WHF,2024-05-08
Maxor Acquisition,co_eb54ad25acc1,Revolver,Healthcare,12.29%,,SOFR,6.75%,1%,2023-04-11,2029-03-01,,,12,,,,,,,,WHF,2024-05-08
LMG Holdings,co_ae9bd5fc9ece,First Lien,,11.96%,,SOFR,7%,1%,2021-06-28,2026-04-30,13295,13183,13293,,13183,,,,,,WHF,2024-05-08
LMG Holdings,co_ae9bd5fc9ece,Revolver,,11.96%,,SOFR,7%,1%,2021-06-28,2026-04-30,,,7,,,,,,,,WHF,2024-05-08
Buckeye Acquiror LLC,co_c141b9d02183,First Lien,,11.93%,,SOFR,6.5%,1%,2023-08-09,2029-08-01,5970,5837,5943,,5837,,,,,,WHF,2024-05-08
Buckeye Acquiror LLC,co_c141b9d02183,First Lien,,11.93%,,SOFR,6.5%,1%,2023-08-09,2029-08-01,240,235,245,,235,,,,,,WHF,2024-05-08
Buckeye Acquiror LLC,co_c141b9d02183,First Lien,,11.93%,,SOFR,6.5%,1%,2023-08-09,2029-08-01,,,6,,,,,,,,WHF,2024-05-08
Juniper Landscaping Holdings LLC,co_2850a2d36133,First Lien,Agriculture,11.81%,,SOFR,6%,1%,2022-03-01,2026-12-29,11163,11055,11086,,11055,,,,,,WHF,2024-05-08
Juniper Landscaping Holdings LLC,co_2850a2d36133,First Lien,Agriculture,11.82%,,SOFR,6%,1%,2022-03-01,2026-12-29,2361,2338,2337,,2338,,,,,,WHF,2024-05-08
