company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
Forward Solutions,co_1c54085bb380,First Lien,,12.29%,,SOFR,5.75%,1%,2022-02-18,2026-12-15,9123,9006,8941,,9006,,,,,,WHF,2023-11-09
Forward Solutions,co_1c54085bb380,Delayed Draw,,12.29%,,SOFR,5.75%,1%,2022-03-11,2026-12-15,3062,3023,3001,,3023,,,,,,WHF,2023-11-09
Forward Solutions,co_1c54085bb380,Revolver,,12.29%,,SOFR,5.75%,1%,2022-02-18,2026-12-15,,,-4,,,,,,,,WHF,2023-11-09
ITS Buyer Inc.,co_e8665d26e520,First Lien,,11.15%,,LIBOR,6%,1%,2022-02-17,2026-06-15,3550,3508,3523,,3508,,,,,,WHF,2023-11-09
ITS Buyer Inc.,co_e8665d26e520,First Lien,,11.15%,,Prime,6%,1%,2022-02-17,2026-06-15,,,3,,,,,,,,WHF,2023-11-09
Marlin DTC-LS Midco 2 LLC,co_e39e6c0751bb,First Lien,Consumer & Retail,12.02%,,LIBOR,6.5%,1%,2019-07-19,2025-07-01,18957,18829,18957,,18829,,,,,,WHF,2023-11-09
Marlin DTC-LS Midco 2 LLC,co_e39e6c0751bb,Revolver,Consumer & Retail,12.02%,,LIBOR,6.5%,1%,2019-07-19,2025-07-01,,,6,,,,,,,,WHF,2023-11-09
Drew Foam Companies Inc.,co_f61de61176ff,First Lien,Containers & Packaging,12.79%,,SOFR,6%,1%,2020-11-09,2025-11-05,14162,14042,13812,,14042,,,,,,WHF,2023-11-09
Pavement Partners Interco,co_a2119fa136dc,First Lien,,12.27%,,SOFR,6.5%,1%,2023-03-17,2028-02-07,4466,4348,4392,,4348,,,,,,WHF,2023-11-09
Pavement Partners Interco,co_a2119fa136dc,Delayed Draw,,12.42%,,SOFR,6.75%,1%,2023-03-17,2028-02-07,576,561,568,,561,,,,,,WHF,2023-11-09
Pavement Partners Interco,co_a2119fa136dc,Revolver,,12.11%,,LIBOR,6.75%,1%,2023-03-17,2028-02-07,188,184,188,,184,,,,,,WHF,2023-11-09
Road Safety Services,co_64c6d928af4f,First Lien,Business Services,12.21%,,SOFR,6.79%,1%,2019-12-31,2025-03-18,10834,10733,10834,,10733,,,,,,WHF,2023-11-09
Geo Logic Systems Ltd.,co_926d97004333,First Lien,,12.01%,,Prime,6.5%,1%,2020-01-22,2024-12-19,19552,15052,14396,,15052,,,,,,WHF,2023-11-09
Geo Logic Systems Ltd.,co_926d97004333,First Lien,,12.01%,,CDOR,6.5%,1%,2020-01-22,2024-12-19,,,6,,,,,,,,WHF,2023-11-09
Quest Events,co_78274789bb21,First Lien,,12.29%,0.5%,SOFR,6%,1%,2019-07-19,2025-06-30,11755,11702,11543,,11702,,,,,,WHF,2023-11-09
Quest Events,co_78274789bb21,Revolver,,12.29%,0.5%,SOFR,6%,1%,2019-07-19,2025-06-30,468,465,453,,465,,,,,,WHF,2023-11-09
Maxor Acquisition,co_eb54ad25acc1,First Lien,Healthcare,12.48%,,SOFR,6.75%,1%,2023-04-11,2029-03-01,5065,4928,5017,,4928,,,,,,WHF,2023-11-09
Maxor Acquisition,co_eb54ad25acc1,Revolver,Healthcare,12.48%,,SOFR,6.75%,1%,2023-04-11,2029-03-01,,,9,,,,,,,,WHF,2023-11-09
LMG Holdings,co_ae9bd5fc9ece,First Lien,,12.04%,,LIBOR,7%,1%,2021-06-28,2026-04-30,13364,13223,13231,,13223,,,,,,WHF,2023-11-09
LMG Holdings,co_ae9bd5fc9ece,Revolver,,12.04%,,LIBOR,7%,1%,2021-06-28,2026-04-30,,,,,,,,,,,WHF,2023-11-09
Juniper Landscaping Holdings LLC,co_2850a2d36133,First Lien,Agriculture,11.65%,,LIBOR,6%,1%,2022-03-01,2026-12-29,11220,11092,11110,,11092,,,,,,WHF,2023-11-09
Juniper Landscaping Holdings LLC,co_2850a2d36133,First Lien,Agriculture,11.53%,,LIBOR,6%,1%,2022-03-01,2026-12-29,2306,2280,2284,,2280,,,,,,WHF,2023-11-09
Juniper Landscaping Holdings LLC,co_2850a2d36133,First Lien,Agriculture,12.27%,,LIBOR,6%,1%,2022-03-01,2026-12-29,656,649,651,,649,,,,,,WHF,2023-11-09
Solar Holdings Bidco Limited First Lien Secured Term Loan SF,co_5c00ddfa1c8e,First Lien,,8.55%,3.5%,SOFR,6.75%,0.5%,2023-03-23,2029-09-28,2807,2742,2779,,2742,,,,,,WHF,2023-11-09
Solar Holdings Bidco Limited First Lien Secured Term Loan CDOR,co_5c00ddfa1c8e,First Lien,,8.76%,3.5%,CDOR,6.75%,0.5%,2023-03-23,2029-09-28,3873,2756,2823,,2756,,,,,,WHF,2023-11-09
Solar Holdings Bidco Limited First Lien Secured Term Loan SONIA,co_5c00ddfa1c8e,First Lien,,8.43%,3.5%,,6.75%,0%,2023-03-23,2029-09-28,171,206,206,,206,,,,,,WHF,2023-11-09
Solar Holdings Bidco Ltd.,co_a2f087d8b390,First Lien,,12.05%,,SOFR,6.75%,0.5%,2023-03-23,2029-09-28,368,359,364,,359,,,,,type_hint_delayed_draw_from_name,WHF,2023-11-09
Solar Holdings Bidco Ltd.,co_a2f087d8b390,First Lien,,11.95%,,SOFR,6.75%,0%,2023-03-23,2029-09-28,615,749,749,,749,,,,,type_hint_delayed_draw_from_name,WHF,2023-11-09
Solar Holdings Bidco Limited First Lien Secured Delayed Draw Loan SOFR,co_d97ab192ee59,First Lien,,12.05%,,SOFR,6.75%,0.5%,2023-03-23,2029-09-28,,,,,,,,,,type_hint_delayed_draw_from_name,WHF,2023-11-09
Buckeye Acquiror LLC,co_c141b9d02183,First Lien,,11.92%,,SOFR,6.5%,1%,2023-08-09,2029-08-01,6000,5854,5854,,5854,,,,,,WHF,2023-11-09
Buckeye Acquiror LLC,co_c141b9d02183,First Lien,,12.03%,,SOFR,6.5%,1%,2023-08-09,2029-08-01,180,176,176,,176,,,,,,WHF,2023-11-09
Buckeye Acquiror LLC,co_c141b9d02183,First Lien,,11.92%,,SOFR,6.5%,1%,2023-08-09,2029-08-01,,,,,,,,,,,WHF,2023-11-09
Medical Device Inc.,co_6ea6cc7c300e,First Lien,Healthcare,11.99%,,SOFR,6.5%,1%,2023-07-27,2029-07-11,2666,2602,2602,,2602,,,,,,WHF,2023-11-09
Medical Device Inc.,co_6ea6cc7c300e,First Lien,Healthcare,11.99%,,SOFR,6.5%,1%,2023-07-27,2029-07-11,,,,,,,,,,,WHF,2023-11-09
Smalto Inc.,co_36cbe3d6997e,First Lien,,10.22%,,Euribor,6.25%,1%,2022-05-04,2028-04-28,6592,6831,6900,,6831,,,,,,WHF,2023-11-09
Smalto Inc.,co_36cbe3d6997e,First Lien,,11.54%,,SOFR,6%,1%,2022-05-04,2028-04-28,1004,989,994,,989,,,,,,WHF,2023-11-09
BLP Buyer.,co_0a584aa316ca,First Lien,,12.18%,,SOFR,6.25%,1.37%,2022-02-18,2027-02-01,12259,12056,12063,,12056,,,,,,WHF,2023-11-09
BLP Buyer.,co_0a584aa316ca,Revolver,,11.92%,,SOFR,6.25%,1%,2022-02-18,2027-02-01,574,567,564,,567,,,,,,WHF,2023-11-09
Pennsylvania Machine Works,co_de8b9a2e71ae,First Lien,,11.65%,,SOFR,6.25%,1%,2022-03-25,2027-03-08,6578,6510,6578,,6510,,,,,,WHF,2023-11-09
TOUR Intermediate Holdings.,co_4b4e9fac69e6,First Lien,Media & Entertainment,11.92%,,LIBOR,6.5%,1%,2020-05-19,2025-05-15,2762,2745,2762,,2745,,,,,,WHF,2023-11-09
