company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
M&M OpCo. LLC,co_eb663a1d9c1b,First Lien,,13.45%,,SOFR,8%,1%,2023-04-07,2029-04-09,4726,4602,4580,1.4%,4602,,,,,,WHF,2024-03-05
M&M OpCo. LLC,co_eb663a1d9c1b,First Lien,,13.45%,,SOFR,8%,1%,2023-04-07,2029-04-09,,,-1,,,,,,,,WHF,2024-03-05
Gulf Winds International Acquisition,co_69ee772d539d,First Lien,,12.46%,,SOFR,7%,1%,2022-12-16,2028-12-18,4804,4685,4738,1.5%,4685,,,,,,WHF,2024-03-05
Gulf Winds International Acquisition,co_69ee772d539d,Revolver,,12.46%,,SOFR,7%,1%,2022-12-16,2028-12-18,,,7,,,,,,,,WHF,2024-03-05
Motivational Marketing,co_0ae4b4430a47,First Lien,Business Services,11.96%,0.75%,SOFR,7.25%,1%,2021-07-12,2026-07-12,9989,9888,8790,2.8%,9888,,,,,,WHF,2024-03-05
Motivational Marketing,co_0ae4b4430a47,Revolver,Business Services,11.96%,0.75%,SOFR,7.25%,1%,2021-07-12,2026-07-12,473,468,338,0.1%,468,,,,,,WHF,2024-03-05
Transervice Holdings,co_48c6964aa063,First Lien,Business Services,12.96%,,SOFR,7.5%,2%,2023-06-29,2028-06-29,8888,8648,8743,2.8%,8648,,,,,,WHF,2024-03-05
Patagonia Hold co LLC,co_2ca82f207b21,First Lien,,11.12%,,SOFR,5.75%,0.5%,2022-08-05,2029-08-01,14442,12357,13191,4.2%,12357,,,,,,WHF,2024-03-05
Atlas Purchaser,co_a619bcca40c5,First Lien,Software & Technology,10.88%,,SOFR,5.25%,0.75%,2022-08-29,2028-05-08,3066,2675,2269,0.7%,2675,,,,,,WHF,2024-03-05
Atlas Purchaser,co_a619bcca40c5,Second Lien,Software & Technology,14.64%,,SOFR,9%,0.75%,2021-05-03,2029-05-07,15000,14699,9744,3.1%,14699,,,,,,WHF,2024-03-05
MBS Highway,co_871a3b7bc872,First Lien,,13.18%,,SOFR,7.5%,1%,2022-10-13,2027-10-13,9381,9204,9089,2.9%,9204,,,,,,WHF,2024-03-05
Naviga Inc.,co_673ad0fa4292,First Lien,Software & Technology,12.45%,,SOFR,7%,1%,2019-06-14,2024-02-27,3148,3148,3113,1%,3148,,,,,,WHF,2024-03-05
Naviga Inc.,co_673ad0fa4292,First Lien,Software & Technology,12.78%,,Prime,6.84%,1%,2019-06-14,2024-02-27,271,271,268,0.1%,271,,,,,,WHF,2024-03-05
UserZoom Technologies,co_2caf29dbb20a,First Lien,Financial Services,12.99%,,SOFR,7.5%,1%,2023-01-12,2029-04-05,9819,9570,9719,3.2%,9570,,,,,,WHF,2024-03-05
Team Car Care Holdings,co_a6ffd3bffe5e,First Lien,,13.09%,,Prime,7.48%,1%,2018-02-16,2024-12-31,12407,12391,12407,3.9%,12391,,,,,,WHF,2024-03-05
Coastal Television Broadcasting Group LLC,co_f188851858d1,First Lien,Media & Entertainment,12.46%,,SOFR,7%,1%,2021-12-30,2026-12-30,7418,7329,7246,2.3%,7329,,,,,,WHF,2024-03-05
Coastal Television Broadcasting Group LLC,co_f188851858d1,First Lien,Media & Entertainment,12.46%,,SOFR,7%,1%,2021-12-30,2026-12-30,,,-3,,,,,,,,WHF,2024-03-05
