company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
Avision Holdings,First Lien,,10.15%,,SOFR,6%,1%,2024-05-31,2026-12-15,653,647,654,0.2%,647,,,,,,WHF,2025-11-10
Avision Holdings,Delayed Draw,,10.15%,,SOFR,6%,1%,2024-05-31,2026-12-15,549,544,567,0.2%,544,,,,,,WHF,2025-11-10
Gulf Winds International Acquisition,First Lien,,10.16%,1%,SOFR,7%,1%,2022-12-16,2028-12-18,8956,8809,8687,3.3%,8809,,,,,,WHF,2025-11-10
Gulf Winds International Acquisition,Revolver,,10.17%,1%,SOFR,7%,1%,2025-04-20,2028-12-18,504,496,484,0.2%,496,,,,,,WHF,2025-11-10
Motivational Marketing,First Lien,Business Services,10.76%,2%,SOFR,8.5%,1%,2021-07-12,2026-07-12,10843,10812,10843,4%,10812,,,,,,WHF,2025-11-10
Motivational Marketing,Revolver,Business Services,10.75%,2%,SOFR,8.5%,1%,2021-07-12,2026-07-12,1182,1178,1182,0.4%,1178,,,,,,WHF,2025-11-10
Transervice Holdings,First Lien,Business Services,11.51%,,SOFR,7.25%,2%,2023-06-29,2028-06-29,7757,7630,7771,2.9%,7630,,,,,,WHF,2025-11-10
Alvaria Holdco,First Lien,,7.25%,6.5%,Prime,6.5%,0.75%,2024-03-20,2028-05-08,1850,1682,1498,0.6%,1682,,,,,,WHF,2025-11-10
Alvaria Holdco,First Lien,,8.25%,5.5%,Prime,6.5%,0.75%,2024-03-20,2028-05-08,1217,1004,146,0.1%,1004,,,,,,WHF,2025-11-10
Alvaria Holdco,First Lien,,13.25%,,Prime,6%,0.75%,2024-03-20,2028-05-08,9600,8955,1152,0.4%,8955,,,,,,WHF,2025-11-10
Alvaria Holdco,First Lien,,13.25%,,Prime,6%,0.75%,2024-03-20,2028-05-08,2400,2239,24,,2239,,,,,fair_value_suspicious_vs_size,WHF,2025-11-10
MBS Highway,First Lien,,12.35%,,SOFR,8%,1%,2022-10-13,2027-10-13,9227,9134,9182,3.5%,9134,,,,,,WHF,2025-11-10
Colonnade Parent,First Lien,,5.1%,,SOFR,1%,1%,2019-06-14,2026-09-30,3667,3035,1938,0.7%,3035,,,,,,WHF,2025-11-10
Colonnade Parent,Revolver,,5.1%,,SOFR,1%,1%,2019-06-14,2026-09-30,301,291,159,0.1%,291,,,,,,WHF,2025-11-10
UserZoom Technologies,First Lien,,11.63%,,SOFR,7.5%,1%,2023-01-12,2029-04-05,9819,9653,9705,3.7%,9653,,,,,,WHF,2025-11-10
Trimlite Buyer LLC,First Lien,,8.27%,,,5.5%,1%,2021-07-27,2027-07-27,18984,15038,13492,5.1%,15038,,,,,,WHF,2025-11-10
ELM One Call Locators,First Lien,,10.39%,,SOFR,6.25%,1%,2025-02-12,2030-02-12,7612,7479,7916,3%,7479,,,,,,WHF,2025-11-10
ELM One Call Locators,Revolver,,10.39%,,SOFR,6.25%,1%,2025-02-12,2030-02-12,,,16,,,,,,,,WHF,2025-11-10
Kelso Industries LLC,First Lien,,9.91%,,SOFR,5.75%,1%,2024-12-26,2029-12-31,4431,4363,4439,1.7%,4363,,,,,,WHF,2025-11-10
Kelso Industries LLC,First Lien,,9.91%,,SOFR,5.75%,1%,2024-12-26,2029-12-31,,,9,,,,,,,,WHF,2025-11-10
Claridge Products and Equipment,First Lien,Industrials,10.76%,2.25%,SOFR,8.75%,1%,2020-12-30,2025-12-30,5638,5633,4698,1.8%,5633,,,,,,WHF,2025-11-10
Claridge Products and Equipment,Revolver,Industrials,11.51%,2.25%,Prime,8.38%,1%,2020-12-30,2025-12-30,561,561,445,0.2%,561,,,,,,WHF,2025-11-10
BUSA Acquisition Co.,First Lien,,10.68%,,SOFR,6.5%,1%,2024-04-04,2029-03-30,7476,7318,7403,2.8%,7318,,,,,,WHF,2025-11-10
BUSA Acquisition Co. (d/b/a BankCard USA Merchant Services Inc.) First Lien Secured Revolving Loan,First Lien,,10.34%,,SOFR,6.5%,1%,2024-04-04,2029-03-30,276,270,280,0.1%,270,,,,,,WHF,2025-11-10
Future Payment Technologies,First Lien,Financial Services,12.63%,,SOFR,8.25%,1%,2016-12-23,2026-12-07,19486,19467,19486,7.3%,19467,,,,,,WHF,2025-11-10
Midwest Texas Tea CA,First Lien,,11.51%,,SOFR,7.25%,1%,2023-12-22,2028-12-22,9211,9063,9248,3.5%,9063,,,,,,WHF,2025-11-10
Midwest Texas Tea CA,Delayed Draw,,11.51%,,SOFR,7.25%,1%,2023-12-22,2028-12-22,640,630,643,0.2%,630,,,,,,WHF,2025-11-10
Midwest Texas Tea CA,Revolver,,11.51%,,SOFR,7.25%,1%,2023-12-22,2028-12-22,572,562,572,0.2%,562,,,,,,WHF,2025-11-10
Chase Products Co. (f/k/a Starco) Second Lien Secured Term Loan,First Lien,,9.5%,9.5%,SOFR,,1%,2023-03-16,2028-03-16,3402,3402,3402,1.3%,3402,,,,,,WHF,2025-11-10
NNA Services,First Lien,Business Services,11.4%,,SOFR,7.25%,1%,2021-08-27,2026-08-27,8146,8127,8075,3%,8127,,,,,,WHF,2025-11-10
Quest Events,First Lien,,10.52%,,SOFR,6.5%,1%,2024-09-13,2026-09-30,1264,1249,1212,0.5%,1249,,,,,,WHF,2025-11-10
Quest Events,Revolver,,,,Prime,7%,1%,2025-03-21,2026-09-30,212,209,202,0.1%,209,,,,,,WHF,2025-11-10
EducationDynamics,First Lien,Education,10.76%,,Prime,6.5%,1%,2021-09-15,2027-09-15,12826,12756,12314,4.6%,12756,,,,,,WHF,2025-11-10
EducationDynamics,Revolver,Education,12.75%,,Prime,7.25%,1%,2021-09-15,2027-09-15,360,358,316,0.1%,358,,,,,,WHF,2025-11-10
Media Source,First Lien,Media & Entertainment,9.92%,,SOFR,5.75%,1%,2025-09-01,2030-08-30,4200,4200,4200,1.6%,4200,,,,,,WHF,2025-11-10
Media Source,Revolver,Media & Entertainment,9.88%,,SOFR,5.75%,1%,2025-09-01,2026-04-24,218,213,230,0.1%,213,,,,,,WHF,2025-11-10
Juniper Landscaping Holdings LLC,First Lien,Agriculture,9.76%,,SOFR,5.75%,1%,2025-05-23,2027-12-29,455,449,450,0.2%,449,,,,,,WHF,2025-11-10
Juniper Landscaping Holdings LLC,First Lien,Agriculture,9.84%,,SOFR,5.75%,1%,2025-05-23,2027-12-29,801,795,802,0.3%,795,,,,,,WHF,2025-11-10
Juniper Landscaping Holdings LLC,First Lien,Agriculture,9.75%,,SOFR,5.75%,1%,2025-05-23,2027-12-29,128,126,127,,126,,,,,,WHF,2025-11-10
Bridgepoint Healthcare,First Lien,Healthcare,12.26%,,SOFR,8%,1%,2021-10-05,2026-10-05,8100,8067,8100,3.1%,8067,,,,,,WHF,2025-11-10
Bridgepoint Healthcare,Revolver,Healthcare,12.25%,,SOFR,8%,1%,2021-10-05,2026-10-05,1191,1186,1193,0.4%,1186,,,,,,WHF,2025-11-10
Four Winds Health,First Lien,,11.31%,,SOFR,7%,1%,2025-07-31,2029-07-31,4375,4291,4291,1.6%,4291,,,,,,WHF,2025-11-10
Four Winds Health,Delayed Draw,,11.31%,,SOFR,7%,1%,2025-07-31,2029-07-31,,,,,,,,,,,WHF,2025-11-10
Four Winds Health,Revolver,,11.31%,,SOFR,7%,1%,2025-07-31,2029-07-31,,,,,,,,,,,WHF,2025-11-10
Maxor Acquisition,Delayed Draw,,10.26%,,SOFR,6%,1%,2024-12-27,2029-03-01,940,932,944,0.4%,932,,,,,,WHF,2025-11-10
Wamp;A Intermediate Co.,First Lien,Media & Entertainment,10.41%,,SOFR,6.25%,1%,2024-08-01,2029-08-01,7167,7057,7076,2.7%,7057,,,,,,WHF,2025-11-10
Wamp;A Intermediate Co.,Delayed Draw,Media & Entertainment,10.41%,,SOFR,6.25%,1%,2024-08-01,2029-08-01,,,-6,,,,,,,,WHF,2025-11-10
Wamp;A Intermediate Co.,Revolver,Media & Entertainment,10.37%,,SOFR,6.25%,1%,2024-08-01,2029-08-01,345,340,342,0.1%,340,,,,,,WHF,2025-11-10
ABB/Con-cise Optical Group LLC,First Lien,,11.65%,,SOFR,7.5%,0.75%,2022-02-23,2028-02-23,20409,20205,19536,7.4%,20205,,,,,,WHF,2025-11-10
Sleep OpCo LLC,First Lien,,10.94%,,SOFR,6.5%,1%,2021-10-12,2026-10-12,22154,22047,22156,8.4%,22047,,,,,,WHF,2025-11-10
Sleep OpCo LLC,First Lien,,10.94%,,SOFR,6.5%,1%,2021-10-12,2026-10-12,,,11,,,,,,,,WHF,2025-11-10
Whitestone Home Furnishings,First Lien,,9.41%,,SOFR,5.25%,1%,2023-11-06,2026-08-20,2863,2840,2863,1.1%,2840,,,,,,WHF,2025-11-10
Token Buyer,First Lien,,10.46%,,SOFR,6%,0.5%,2022-05-26,2029-05-31,3617,3448,2811,1.1%,3448,,,,,,WHF,2025-11-10
