company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
Forward Solutions,First Lien,,11.98%,,SOFR,5.75%,1%,2022-02-18,2026-12-15,9054,8965,9054,,8965,,,,,,WHF,2024-08-08
Forward Solutions,Delayed Draw,,11.98%,,SOFR,5.75%,1%,2022-03-11,2026-12-15,3039,3009,3039,,3009,,,,,,WHF,2024-08-08
Forward Solutions,Revolver,,11.98%,,SOFR,5.75%,1%,2022-02-18,2026-12-15,,,6,,,,,,,,WHF,2024-08-08
ITS Buyer Inc.,First Lien,,11.09%,,SOFR,6%,1%,2022-02-17,2026-06-15,3326,3297,3319,,3297,,,,,,WHF,2024-08-08
ITS Buyer Inc.,First Lien,,11.09%,,SOFR,6%,1%,2022-02-17,2026-06-15,,,4,,,,,,,,WHF,2024-08-08
Marlin DTC-LS Midco 2 LLC,First Lien,,11.92%,,SOFR,6.5%,1%,2019-07-19,2025-07-01,18810,18737,18758,,18737,,,,,,WHF,2024-08-08
Marlin DTC-LS Midco 2 LLC,Revolver,,11.92%,,SOFR,6.5%,1%,2019-07-19,2025-07-01,,,1,,,,,,,,WHF,2024-08-08
Drew Foam Companies Inc.,First Lien,,12.73%,,SOFR,6%,1%,2020-11-09,2025-11-05,13573,13498,13449,,13498,,,,,,WHF,2024-08-08
Banner Acquisition Holdings,First Lien,,11.58%,,SOFR,6.25%,1%,2023-12-21,2029-01-02,3091,3023,3037,,3023,,,,,,WHF,2024-08-08
Banner Acquisition Holdings,Delayed Draw,,11.58%,,SOFR,6.25%,1%,2023-12-21,2029-01-02,1530,1497,1506,,1497,,,,,,WHF,2024-08-08
Banner Acquisition Holdings,Revolver,,11.58%,,SOFR,6.25%,1%,2023-12-21,2029-01-02,196,192,197,,192,,,,,,WHF,2024-08-08
Pavement Partners Interco,First Lien,,12.22%,,SOFR,6.5%,1%,2023-03-17,2028-02-07,4535,4435,4556,,4435,,,,,,WHF,2024-08-08
Pavement Partners Interco,Delayed Draw,,12.22%,,SOFR,6.75%,1%,2023-03-17,2028-02-07,572,559,575,,559,,,,,,WHF,2024-08-08
Pavement Partners Interco,Revolver,,12.22%,,SOFR,6.75%,1%,2023-03-17,2028-02-07,307,300,311,,300,,,,,,WHF,2024-08-08
TriplePoint Acquisition Holdings LLC,First Lien,,10.83%,,SOFR,5.5%,1%,2024-06-14,2029-05-31,5376,5270,5270,,5270,,,,,,WHF,2024-08-08
TriplePoint Acquisition Holdings LLC,First Lien,,10.83%,,SOFR,5.5%,1%,2024-06-14,2029-05-31,,,,,,,,,,,WHF,2024-08-08
Geo Logic Systems Ltd.,First Lien,,11.47%,,CORRA,6.5%,1%,2020-01-22,2024-12-19,18686,14431,13653,,14431,,,,,,WHF,2024-08-08
Geo Logic Systems Ltd.,First Lien,,11.47%,,CORRA,6.5%,1%,2020-01-22,2024-12-19,,,3,,,,,,,,WHF,2024-08-08
APG Lions Purchaser LLC,First Lien,,11.08%,,SOFR,5.75%,1%,2024-04-26,2030-04-16,4114,4054,4055,,4054,,,,,,WHF,2024-08-08
APG Lions Purchaser LLC,Delayed Draw,,11.08%,,SOFR,5.75%,1%,2024-04-26,2030-04-16,,,,,,,,,,,WHF,2024-08-08
APG Lions Purchaser LLC,Revolver,,11.08%,,SOFR,5.75%,1%,2024-04-26,2030-04-16,69,68,68,,68,,,,,,WHF,2024-08-08
Pirtek Holdco,First Lien,,11.04%,,SOFR,5.75%,1%,2023-10-31,2028-10-26,7463,7317,7367,,7317,,,,,,WHF,2024-08-08
Pirtek Holdco,Revolver,,11.04%,,SOFR,5.75%,1%,2023-10-31,2028-10-26,,,7,,,,,,,,WHF,2024-08-08
Quest Events,First Lien,,12.6%,,SOFR,7%,2%,2019-07-19,2026-09-30,11651,11613,11651,,11613,,,,,,WHF,2024-08-08
Quest Events,Revolver,,12.6%,,SOFR,7%,2%,2019-07-19,2026-09-30,247,246,248,,246,,,,,,WHF,2024-08-08
Maxor Acquisition,First Lien,,12.29%,,SOFR,6.75%,1%,2023-04-11,2029-03-01,5027,4910,5078,,4910,,,,,,WHF,2024-08-08
Maxor Acquisition,Revolver,,12.29%,,SOFR,6.75%,1%,2023-04-11,2029-03-01,,,11,,,,,,,,WHF,2024-08-08
LMG Holdings,First Lien,,11.48%,,SOFR,7%,1%,2021-06-28,2026-04-30,13261,13162,13261,,13162,,,,,,WHF,2024-08-08
LMG Holdings,Revolver,,11.48%,,SOFR,7%,1%,2021-06-28,2026-04-30,,,6,,,,,,,,WHF,2024-08-08
Buckeye Acquiror LLC,First Lien,,11.94%,,SOFR,6.5%,1%,2023-08-09,2029-08-01,6167,6035,6192,,6035,,,,,,WHF,2024-08-08
Buckeye Acquiror LLC,First Lien,,11.94%,,SOFR,6.5%,1%,2023-08-09,2029-08-01,898,877,902,,877,,,,,,WHF,2024-08-08
Buckeye Acquiror LLC,First Lien,,11.94%,,SOFR,6.5%,1%,2023-08-09,2029-08-01,271,265,283,,265,,,,,,WHF,2024-08-08
Juniper Landscaping Holdings LLC,First Lien,Agriculture,11.85%,,SOFR,6%,1%,2022-03-01,2026-12-29,11135,11037,11135,,11037,,,,,,WHF,2024-08-08
Juniper Landscaping Holdings LLC,First Lien,Agriculture,11.85%,,SOFR,6%,1%,2022-03-01,2026-12-29,2355,2334,2355,,2334,,,,,,WHF,2024-08-08
Juniper Landscaping Holdings LLC,First Lien,Agriculture,11.85%,,SOFR,6%,1%,2022-03-01,2026-12-29,,,10,,,,,,,,WHF,2024-08-08
RLJ Pro-Vac,First Lien,,11.69%,,SOFR,6.25%,1%,2024-01-23,2026-12-31,6692,6576,6610,,6576,,,,,,WHF,2024-08-08
Solar Holdings Bidco Limited First Lien Secured Term Loan SF,First Lien,,12.14%,,SOFR,6.75%,0.5%,2023-03-23,2029-09-28,2807,2750,2807,,2750,,,,,,WHF,2024-08-08
Solar Holdings Bidco Limited First Lien Secured Term Loan CDOR,First Lien,,11.85%,,CORRA,6.75%,0.5%,2023-03-23,2029-09-28,3873,2765,2830,,2765,,,,,,WHF,2024-08-08
Solar Holdings Bidco Limited First Lien Secured Term Loan SONIA,First Lien,,12.02%,,,6.75%,0%,2023-03-23,2029-09-28,171,205,216,,205,,,,,,WHF,2024-08-08
Solar Holdings Bidco Ltd.,First Lien,,12.12%,,SOFR,6.75%,0.5%,2023-03-23,2029-09-28,582,570,582,,570,,,,,type_hint_delayed_draw_from_name,WHF,2024-08-08
Solar Holdings Bidco Ltd.,First Lien,,12.02%,,,6.75%,0%,2023-03-23,2029-09-28,1850,2288,2338,,2288,,,,,type_hint_delayed_draw_from_name,WHF,2024-08-08
Solar Holdings Bidco Limited First Lien Secured Delayed Draw Loan Interest Rate CDOR,First Lien,,11.85%,,CORRA,6.75%,0.5%,2023-03-23,2029-09-28,458,324,335,,324,,,,,type_hint_delayed_draw_from_name,WHF,2024-08-08
Solar Holdings Bidco Limited First Lien Secured Delayed Draw Loan Interest Rate CORRA,First Lien,,12.12%,,CORRA,6.75%,0.5%,2023-03-23,2029-09-28,,,21,,,,,,,type_hint_delayed_draw_from_name,WHF,2024-08-08
Clark Restaurant Service LLC,First Lien,Food & Beverage,11.08%,,SOFR,5.75%,1%,2024-06-14,2029-05-10,5031,4933,4934,,4933,,,,,,WHF,2024-08-08
Clark Restaurant Service LLC,Revolver,Food & Beverage,11.08%,,SOFR,5.75%,1%,2024-06-14,2029-05-10,,,,,,,,,,,WHF,2024-08-08
Arteriocyte Medical Systems,First Lien,Healthcare,11.33%,,SOFR,6%,1%,2023-10-25,2028-10-18,5009,4901,4980,,4901,,,,,,WHF,2024-08-08
Arteriocyte Medical Systems,Revolver,Healthcare,11.33%,,SOFR,6%,1%,2023-10-25,2028-10-18,,,8,,,,,,,,WHF,2024-08-08
Medical Device Inc.,First Lien,Healthcare,11.93%,,SOFR,6.5%,1.25%,2023-07-27,2029-07-11,2647,2591,2633,,2591,,,,,,WHF,2024-08-08
Medical Device Inc.,First Lien,Healthcare,11.93%,,SOFR,6.5%,1.25%,2023-07-27,2029-07-11,,,5,,,,,,,,WHF,2024-08-08
Smalto Inc.,First Lien,,9.97%,,Euribor,6.25%,1%,2022-05-04,2028-04-28,6423,6673,6879,,6673,,,,,,WHF,2024-08-08
Smalto Inc.,First Lien,,11.48%,,SOFR,6%,1%,2022-05-04,2028-04-28,978,966,978,,966,,,,,,WHF,2024-08-08
ATSG,First Lien,,11.98%,,SOFR,6.5%,1%,2023-03-27,2026-11-12,9810,9650,9633,,9650,,,,,,WHF,2024-08-08
Cennox Holdings Limited.,First Lien,,11.61%,,,6%,1%,2021-07-16,2026-05-04,2814,3855,3533,,3855,,,,,,WHF,2024-08-08
Cennox Inc.,First Lien,,9.96%,,Euribor,6.25%,1%,2022-06-28,2026-05-04,9385,9837,10052,,9837,,,,,,WHF,2024-08-08
Cennox Holdings Ltd.,Revolver,,13.13%,,Prime,6%,1%,2021-07-16,2026-05-04,351,538,442,,538,,,,,,WHF,2024-08-08
MGT Merger Target,First Lien,,11.82%,,SOFR,6.39%,1%,2023-05-10,2029-04-10,7242,7076,7288,,7076,,,,,,WHF,2024-08-08
MGT Merger Target,Delayed Draw,,11.54%,,SOFR,6.11%,1%,2023-05-10,2029-04-10,826,807,822,,807,,,,,,WHF,2024-08-08
MGT Merger Target,Revolver,,11.82%,,Prime,6.39%,1%,2023-05-10,2028-04-10,,,15,,,,,,,,WHF,2024-08-08
RCKC Acquisitions LLC,First Lien,,10.73%,,SOFR,6.25%,1%,2021-01-27,2029-01-02,10980,10885,10998,,10885,,,,,,WHF,2024-08-08
RCKC Acquisitions LLC,First Lien,,10.73%,,SOFR,6.25%,1%,2021-01-27,2029-01-02,2961,2934,2966,,2934,,,,,,WHF,2024-08-08
RCKC Acquisitions LLC,Revolver,,10.73%,,SOFR,6.25%,1%,2021-01-27,2029-01-02,,,12,,,,,,,,WHF,2024-08-08
Turnberry Solutions.,First Lien,,11.23%,,SOFR,6%,1%,2021-08-10,2026-09-02,5995,5943,5995,,5943,,,,,,WHF,2024-08-08
Turnberry Solutions.,Revolver,,11.23%,,SOFR,5%,1%,2021-08-10,2026-09-02,,,6,,,,,,,,WHF,2024-08-08
PANOS Brands,First Lien,,11.07%,,SOFR,5.75%,1%,2024-06-14,2029-05-14,4543,4454,4454,,4454,,,,,,WHF,2024-08-08
PANOS Brands,Revolver,,11.07%,,SOFR,5.75%,1%,2024-06-14,2029-05-14,,,,,,,,,,,WHF,2024-08-08
Poultry Holdings LLC.,First Lien,,11.44%,0.75%,SOFR,7.25%,1%,2019-10-21,2025-06-28,6748,6726,6748,,6726,,,,,,WHF,2024-08-08
Max Solutions Inc..,First Lien,,13.72%,,SOFR,8.28%,1%,2022-10-07,2028-09-29,6556,6463,6231,,6463,,,,,,WHF,2024-08-08
Max Solutions Inc..,Delayed Draw,,13.71%,,SOFR,8.26%,1%,2022-10-07,2028-09-29,416,413,396,,413,,,,,,WHF,2024-08-08
Max Solutions Inc..,Revolver,,13.71%,,CDOR,8.26%,1%,2022-10-07,2028-09-29,,,-6,,,,,,,,WHF,2024-08-08
Sunless Inc..,First Lien,,12.18%,,SOFR,6.5%,1%,2019-10-21,2025-08-13,4956,4926,4956,,4926,,,,,,WHF,2024-08-08
Sunless Inc..,Revolver,,12.19%,,SOFR,6.5%,1%,2019-10-21,2025-08-13,887,884,887,,884,,,,,,WHF,2024-08-08
Meta Buyer LLC.,First Lien,,9.61%,,Euribor,6%,1%,2021-12-16,2027-11-01,12101,13501,12960,,13501,,,,,,WHF,2024-08-08
Meta Buyer LLC.,First Lien,,11.43%,,SOFR,6%,1%,2021-12-16,2027-11-01,967,956,967,,956,,,,,,WHF,2024-08-08
Meta Buyer LLC.,Delayed Draw,,11.39%,,SOFR,6%,1%,2021-12-16,2027-11-01,878,868,878,,868,,,,,,WHF,2024-08-08
Meta Buyer LLC.,Revolver,,11.37%,,SOFR,6%,1%,2021-12-16,2027-11-01,1156,1143,1160,,1143,,,,,,WHF,2024-08-08
HRG Management LLC.,First Lien,Business Services,,,SOFR,6.25%,1%,2021-12-28,2026-10-19,5574,5523,5407,,5523,,,,,,WHF,2024-08-08
HRG Management LLC.,Delayed Draw,Business Services,,,Prime,6.25%,1%,2022-02-18,2026-10-19,1398,1385,1359,,1385,,,,,,WHF,2024-08-08
HRG Management LLC.,Revolver,Business Services,,,SOFR,6.25%,1%,2022-02-18,2026-10-19,,,-23,,,,,,,,WHF,2024-08-08
NPAV Lessor Corp.,First Lien,,11.94%,,SOFR,6%,1%,2022-03-01,2027-01-21,6502,6435,5785,,6435,,,,,,WHF,2024-08-08
NPAV Lessor Corp.,Revolver,,11.94%,,SOFR,6%,1%,2022-03-01,2027-01-21,725,718,645,,718,,,,,,WHF,2024-08-08
Barrett Purchaser LLC,First Lien,,11.34%,,SOFR,6%,0.75%,2024-01-10,2029-11-21,3635,3554,3584,,3554,,,,,,WHF,2024-08-08
Barrett Purchaser LLC,First Lien,,11.34%,,SOFR,6%,0.75%,2024-01-10,2029-11-21,,,-3,,,,,,,,WHF,2024-08-08
Barrett Purchaser LLC,First Lien,,13.5%,,SOFR,5%,0.75%,2024-01-10,2028-11-21,75,73,76,,73,,,,,,WHF,2024-08-08
E-Phoenix Acquisition Co. Inc.,First Lien,,10.98%,,SOFR,5.5%,1%,2021-07-15,2027-06-23,8387,8335,8387,,8335,,,,,,WHF,2024-08-08
Source Code Holdings LLC.,First Lien,,11.94%,,SOFR,6.5%,1%,2021-08-10,2027-07-30,14239,14092,14183,,14092,,,,,,WHF,2024-08-08
Source Code Holdings LLC.,Delayed Draw,,11.94%,,SOFR,6.5%,1%,2021-08-10,2027-07-30,3893,3853,3878,,3853,,,,,,WHF,2024-08-08
LINC Systems LLC.,First Lien,,11.98%,,SOFR,6.25%,1%,2021-06-22,2026-02-24,8282,8223,8279,,8223,,,,,,WHF,2024-08-08
LINC Systems LLC.,Revolver,,11.98%,,SOFR,6.25%,1%,2021-06-22,2026-02-24,,,5,,,,,,,,WHF,2024-08-08
