company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
Gulf Winds International Acquisition,co_69ee772d539d,First Lien,,11.43%,,SOFR,7%,1%,2022-12-16,2028-12-18,4853,4708,4708,1.42%,4708,,,,,,WHF,2023-03-03
Gulf Winds International Acquisition,co_69ee772d539d,Revolver,,11.43%,,SOFR,7%,1%,2022-12-16,2028-12-18,,,,,,,,,,,WHF,2023-03-03
Motivational Marketing,co_0ae4b4430a47,First Lien,Business Services,10.59%,,LIBOR,6.25%,1%,2021-07-12,2026-07-12,11113,10956,10749,3.23%,10956,,,,,,WHF,2023-03-03
Motivational Marketing,co_0ae4b4430a47,Revolver,Business Services,11.21%,,Prime,5.56%,1%,2021-07-12,2026-07-12,158,155,133,0.04%,155,,,,,,WHF,2023-03-03
Patagonia Hold co LLC,co_2ca82f207b21,First Lien,,9.96%,,SOFR,5.75%,0.5%,2022-08-05,2029-08-01,14588,12105,12068,3.63%,12105,,,,,,WHF,2023-03-03
Atlas Purchaser,co_a619bcca40c5,First Lien,Software & Technology,8.68%,,LIBOR,5.25%,0.75%,2022-08-29,2028-05-08,3097,2611,2556,0.76%,2611,,,,,,WHF,2023-03-03
Atlas Purchaser,co_a619bcca40c5,Second Lien,Software & Technology,14.2%,,LIBOR,9%,0.75%,2021-05-03,2029-05-07,15000,14642,11969,3.59%,14642,,,,,,WHF,2023-03-03
MBS Highway,co_871a3b7bc872,First Lien,,11.92%,,SOFR,7.5%,1%,2022-10-13,2027-10-13,9476,9250,9250,2.78%,9250,,,,,,WHF,2023-03-03
Naviga Inc.,co_673ad0fa4292,First Lien,Software & Technology,11.68%,,SOFR,7%,1%,2022-10-06,2023-12-29,3180,3177,3084,0.93%,3177,,,,,,WHF,2023-03-03
Naviga Inc.,co_673ad0fa4292,First Lien,Software & Technology,12.19%,,Prime,6.63%,1%,2022-10-06,2023-12-29,267,267,258,0.08%,267,,,,,,WHF,2023-03-03
JZ Capital Partners Ltd.,co_ca3a149a490b,First Lien,,11.33%,,LIBOR,7%,1%,2022-01-26,2027-01-26,10286,10118,10135,3.05%,10118,,,,,,WHF,2023-03-03
JZ Capital Partners Ltd.,co_ca3a149a490b,First Lien,,11.33%,,LIBOR,7%,1%,2022-01-26,2027-01-26,,,9,,,,,,,,WHF,2023-03-03
Team Car Care Holdings,co_a6ffd3bffe5e,First Lien,,11.83%,,Prime,7.98%,1%,2018-02-16,2024-06-28,14363,14311,14363,4.32%,14311,,,,,,WHF,2023-03-03
Coastal Television Broadcasting Group LLC,co_f188851858d1,First Lien,Media & Entertainment,10.8%,,SOFR,6.5%,1%,2021-12-30,2026-12-30,8036,7908,7785,2.34%,7908,,,,,,WHF,2023-03-03
Coastal Television Broadcasting Group LLC,co_f188851858d1,First Lien,Media & Entertainment,10.8%,,SOFR,6.5%,1%,2021-12-30,2026-12-30,,,-5,,,,,,,,WHF,2023-03-03
PFB Holdco,co_7dfc996ae7b1,First Lien,,10.52%,,CDOR,6%,1%,2021-12-17,2026-12-17,8935,6879,6504,1.95%,6879,,,,,,WHF,2023-03-03
PFB Holdco,co_7dfc996ae7b1,Revolver,,10.52%,,CDOR,6%,1%,2021-12-17,2026-12-17,,,2,,,,,,,,WHF,2023-03-03
PFB Holdco,co_7dfc996ae7b1,First Lien,,10.17%,,LIBOR,6%,1%,2021-12-17,2026-12-17,2176,2141,2144,0.65%,2141,,,,,,WHF,2023-03-03
PFB Holdco,co_7dfc996ae7b1,Revolver,,10.17%,,LIBOR,6%,1%,2021-12-17,2026-12-17,,,,,,,,,,,WHF,2023-03-03
Trimlite Buyer LLC,co_87f0ae5ef832,First Lien,,10.88%,,CDOR,6%,1%,2021-07-27,2026-07-27,20582,16162,14926,4.49%,16162,,,,,,WHF,2023-03-03
Bulk Midco,co_59b85305d9da,First Lien,,11.64%,,LIBOR,7.5%,1%,2022-10-28,2024-06-10,19228,19126,18525,5.57%,19126,,,,,,WHF,2023-03-03
Bulk Midco,co_59b85305d9da,Revolver,,10.64%,1%,LIBOR,7.5%,1%,2022-10-28,2024-06-10,2000,1963,1964,0.59%,1963,,,,,,WHF,2023-03-03
FGI Acquisition Corp.,co_6ed622ef8014,First Lien,,11.23%,0.5%,SOFR,7%,1%,2019-10-28,2026-10-29,16350,15794,15859,4.77%,15794,,,,,,WHF,2023-03-03
US Methanol Midco LLC,co_96265bb3acbb,First Lien,,,12.17%,SOFR,7.75%,1%,2022-12-20,2027-12-20,4667,4551,4551,1.37%,4551,,,,,,WHF,2023-03-03
US Methanol Midco LLC,co_96265bb3acbb,First Lien,,,,SOFR,7.75%,1%,2022-12-20,2027-12-20,,,,,,,,,,,WHF,2023-03-03
Claridge Products and Equipment,co_64b166401aa7,First Lien,Industrials,11.23%,,LIBOR,6.5%,1%,2020-12-30,2025-12-29,7079,6994,6727,2.01%,6994,,,,,,WHF,2023-03-03
Claridge Products and Equipment,co_64b166401aa7,Revolver,Industrials,12.28%,,Prime,5.88%,1%,2020-12-30,2025-12-29,779,772,732,0.22%,772,,,,,,WHF,2023-03-03
Future Payment Technologies,co_8b65386e3cdb,First Lien,Financial Services,12.37%,,LIBOR,8.25%,1%,2016-12-23,2024-06-07,22911,22776,22817,6.86%,22776,,,,,,WHF,2023-03-03
Foodservices Brand Group,co_c94d155bacfa,First Lien,Food & Beverage,12.8%,,SOFR,8%,1%,2022-11-22,2025-12-09,357,357,330,0.1%,357,,,,,,WHF,2023-03-03
Foodservices Brand Group,co_c94d155bacfa,Second Lien,Food & Beverage,10.92%,,SOFR,6.5%,1.5%,2022-11-22,2026-01-08,5171,5108,3841,1.16%,5108,,,,,,WHF,2023-03-03
Manchester Acquisition Sub LLC,co_59e473ad5d4e,First Lien,,10.3%,,SOFR,5.75%,0.75%,2021-11-16,2026-11-16,7920,7578,6731,2.03%,7578,,,,,,WHF,2023-03-03
Sklar Holdings,co_b8593e9bfcec,First Lien,,14.25%,2%,Prime,8.75%,1%,2019-11-13,2023-05-13,7353,7302,6537,1.97%,7302,,,,,,WHF,2023-03-03
NNA Services,co_c2d299cb2900,First Lien,Business Services,11.48%,,LIBOR,6.75%,1%,2021-08-27,2026-08-27,11302,11199,10833,3.26%,11199,,,,,,WHF,2023-03-03
EducationDynamics,co_26f74f981875,First Lien,Education,10.89%,0.5%,LIBOR,7%,1%,2021-09-15,2026-09-15,13053,12861,12663,3.8%,12861,,,,,,WHF,2023-03-03
EducationDynamics,co_26f74f981875,Delayed Draw,Education,10.89%,0.5%,LIBOR,7%,1%,2021-09-15,2026-09-15,,,-26,-0.01%,,,,,,,WHF,2023-03-03
EducationDynamics,co_26f74f981875,Revolver,Education,10.89%,0.5%,LIBOR,7%,1%,2021-09-15,2026-09-15,,,-18,-0.01%,,,,,,,WHF,2023-03-03
EducationDynamics,co_26f74f981875,Subordinated Debt,Education,4%,,SOFR,4%,,2021-09-15,2027-03-15,167,167,167,0.05%,167,,,,,,WHF,2023-03-03
