company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment
Eagle Midstream Canada Finance Inc,First Lien Debt,Oil Gas & Consumable Fuels,9.77%,,SOFR,5.25%,2024-08-30,2028-08-15,49396,,48949,,,75567,76266
KKR Alberta Midstream Finance Inc,First Lien Debt,Oil Gas & Consumable Fuels,9.77%,,SOFR,5.25%,2024-08-30,2028-08-15,26870,,26618,,,75567,76266
Profile Products LLC,First Lien Debt,Paper & Forest Products,10.29%,,SOFR,5.75%,2021-11-12,2027-11-12,7217,,7161,,,7280,7098
Profile Products LLC,First Lien Debt,Paper & Forest Products,,12.50%,Prime,4.50%,2021-11-12,2027-11-12,104,,99,,,7280,7098
Profile Products LLC,First Lien Debt,Paper & Forest Products,,12.00%,Prime,4.50%,2021-11-12,2027-11-12,20,,20,,,7280,7098
Dechra Pharmaceuticals Holdings Ltd,First Lien Debt,Pharmaceuticals,9.89%,,Euro,6.25%,2024-01-23,2031-01-24,1028,,1127,,,27544,24301
Dechra Pharmaceuticals Holdings Ltd,First Lien Debt,Pharmaceuticals,11.39%,,SOFR,6.25%,2024-01-23,2031-01-24,1035,,1010,,,27544,24301
Doc Generici (Diocle S.p.A.),First Lien Debt,Pharmaceuticals,9.36%,,Euro,5.50%,2022-10-11,2028-10-27,1758,,1020,,,27544,24301
Eden Acquisitionco Ltd,First Lien Debt,Pharmaceuticals,10.53%,,SOFR,6.25%,2023-11-02,2030-11-18,20388,,23751,,,27544,24301
Gusto Sing Bidco Pte Ltd,First Lien Debt,Pharmaceuticals,9.46%,,BB Plus,4.75%,2024-11-15,2031-11-15,1000,,636,,,27544,24301
ALKU LLC,First Lien Debt,Professional Services,10.50%,,SOFR,6.25%,2023-05-23,2029-05-23,790,,776,,,,
ALKU LLC,First Lien Debt,Professional Services,9.75%,,SOFR,5.50%,2024-02-21,2029-05-23,26462,,26020,,,,
Apex Companies LLC,First Lien Debt,Professional Services,9.76%,,SOFR,5.25%,2024-08-28,2028-01-31,10951,,10800,,,,
Apex Companies LLC,First Lien Debt,Professional Services,9.84%,,SOFR,5.25%,2023-01-31,2028-01-31,1971,,1941,,,,
Apex Companies LLC,First Lien Debt,Professional Services,9.76%,,SOFR,5.25%,2024-08-28,2028-01-31,2793,,2724,,,,
Artisan Acquisitionco Ltd,First Lien Debt,Professional Services,8.50%,,SOFR,4.50%,2024-09-27,2031-09-30,57154,,56175,,,57154,7938
Baker Tilly Advisory Group LP,First Lien Debt,Professional Services,9.11%,,SOFR,4.75%,2024-06-03,2031-06-03,46611,,45788,,,,
CFGI Holdings LLC,First Lien Debt,Professional Services,8.86%,,SOFR,4.50%,2021-11-02,2027-11-02,6887,,6812,,,,
Cisive Holdings Corp,First Lien Debt,Professional Services,10.18%,,SOFR,5.75%,2021-12-08,2028-12-08,8400,,8295,,,,
Clearview Buyer Inc,First Lien Debt,Professional Services,9.68%,,SOFR,5.35%,2021-08-26,2027-08-26,7276,,7204,,,,
CRCI Longhorn Holdings Inc,First Lien Debt,Professional Services,9.36%,,SOFR,5.00%,2024-08-27,2031-08-27,11469,,11360,,,,
Bending Spoons US Inc,First Lien Debt,Software,9.47%,,SOFR,5.25%,2025-02-19,2031-03-07,17922,,17705,,,,
BlueCat Networks USA Inc,First Lien Debt,Software,9.06%,1.00%,SOFR,6.00%,2022-08-08,2028-08-08,1965,,1946,,,,
BlueCat Networks USA Inc,First Lien Debt,Software,9.06%,1.00%,SOFR,6.00%,2022-08-08,2028-08-08,346,,343,,,,
BlueCat Networks USA Inc,First Lien Debt,Software,9.06%,1.00%,SOFR,6.00%,2022-08-08,2028-08-08,238,,236,,,,
BlueCat Networks USA Inc,First Lien Debt,Software,9.06%,1.00%,SOFR,6.00%,2024-10-25,2028-08-08,1595,,1577,,,,
Bluefin Holding LLC,First Lien Debt,Software,8.56%,,SOFR,4.50%,2023-09-12,2029-09-12,27291,,26823,,,,
Bond Lux HoldCo Sarl,First Lien Debt,Software,7.10%,,E,5.00%,2025-09-26,2032-09-27,9838,,11344,,,,
Brave Parent Holdings Inc,First Lien Debt,Software,9.16%,,SOFR,5.00%,2023-11-28,2030-11-28,67276,,66748,,,,
Caribou Bidco Ltd,First Lien Debt,Software,9.22%,,S,5.00%,2024-07-02,2029-02-01,39280,,49955,,,,
Confine Visual Bidco,First Lien Debt,Software,9.87%,,SOFR,5.75%,2022-02-23,2029-02-23,15868,,15640,,,,
Confine Visual Bidco,First Lien Debt,Software,9.87%,,SOFR,5.75%,2022-03-11,2029-02-23,379,,379,,,,
Confluence Technologies Inc,First Lien Debt,Software,9.23%,,SOFR,5.00%,2025-02-14,2028-07-30,2215,,2159,,,,
Connatix Buyer Inc,First Lien Debt,Software,10.08%,,SOFR,5.50%,2021-07-14,2027-07-14,21194,,21068,,,,
Connatix Buyer Inc,First Lien Debt,Software,9.96%,,SOFR,5.50%,2021-07-14,2027-07-14,2607,,2575,,,,
Connatix Buyer Inc,First Lien Debt,Software,10.08%,,SOFR,5.50%,2024-10-09,2027-07-14,1134,,1120,,,,
Connatix Buyer Inc,First Lien Debt,Software,10.08%,,SOFR,5.50%,2024-10-09,2027-07-14,336,,309,,,,
Coupa Software Inc,First Lien Debt,Software,9.56%,,SOFR,5.25%,2023-02-27,2030-02-27,1813,,1782,,,,
Crewline Buyer Inc,First Lien Debt,Software,10.91%,,SOFR,6.75%,2023-11-08,2030-11-08,61956,,60707,,,,
Denali Bidco Ltd,First Lien Debt,Software,8.97%,,S,5.00%,2025-09-05,2031-09-05,17654,,23262,,,,
Denali Bidco Ltd,First Lien Debt,Software,7.05%,,E,5.00%,2025-09-05,2031-09-05,31222,,36243,,,,
Denali Bidco Ltd,First Lien Debt,Software,7.05%,,E,5.00%,2025-09-05,2031-09-05,1632,,1760,,,,
Diligent Corp,First Lien Debt,Software,9.20%,,SOFR,5.00%,2024-04-30,2030-08-02,49683,,49529,,,,
Diligent Corp,First Lien Debt,Software,9.20%,,SOFR,5.00%,2024-04-30,2030-08-02,8517,,8491,,,,
Discovery Education Inc,First Lien Debt,Software,5.00%,5.99%,SOFR,6.75%,2022-04-07,2029-04-09,34065,,33806,,,,
Discovery Education Inc,First Lien Debt,Software,9.99%,,SOFR,5.75%,2022-04-07,2029-04-09,1973,,1944,,,,
Discovery Education Inc,First Lien Debt,Software,4.94%,5.94%,SOFR,6.75%,2023-10-03,2029-04-09,3833,,3803,,,,
Doit International Ltd,First Lien Debt,Software,8.70%,,SOFR,4.50%,2024-11-25,2029-11-26,11548,,11269,,,,
123Dentist Inc,First Lien Debt,Health Care Providers & Services,8.30%,,CA +,5.00%,2022-08-10,2029-08-10,2267,,,1708,,,
ACI Group Holdings Inc,First Lien Debt,Health Care Providers & Services,10.46%,3.25%,SOFR,6.00%,2023-07-07,2028-08-02,128794,127308,,,,,
ACI Group Holdings Inc,First Lien Debt,Health Care Providers & Services,9.96%,,SOFR,5.50%,2021-08-02,2027-08-02,1157,,1057,,,,
ADCS Clinics Intermediate Holdings LLC,First Lien Debt,Health Care Providers & Services,10.78%,,SOFR,6.25%,2021-05-07,2027-05-07,6779,,6726,,,,
ADCS Clinics Intermediate Holdings LLC,First Lien Debt,Health Care Providers & Services,10.60%,,SOFR,6.25%,2021-05-07,2027-05-07,1625,,1614,,,,
ADCS Clinics Intermediate Holdings LLC,First Lien Debt,Health Care Providers & Services,10.68%,,SOFR,6.25%,2021-05-07,2026-05-07,111,,104,,,,
Amerivet Partners Management Inc,First Lien Debt,Health Care Providers & Services,9.75%,,SOFR,5.25%,2022-02-25,2028-02-25,5543,,5474,,,,
Canadian Hospital Specialties Ltd,First Lien Debt,Health Care Providers & Services,7.82%,,CA +,4.50%,2021-04-15,2028-04-14,29333,,23278,,,,
Canadian Hospital Specialties Ltd,First Lien Debt,Health Care Providers & Services,7.82%,,CA +,4.50%,2021-04-15,2027-04-15,2220,,1659,,,,
