company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
Eagle Midstream Canada Finance Inc.,co_8df4ad7e97ac,First Lien,Energy,9.77%,,SOFR,5.25%,2024-08-30,2028-08-15,49396,48949,49396,0.81,48949,,,,BXSL,2025-11-10
KKR Alberta Midstream Finance Inc.,co_0ede2995b94d,First Lien,Energy,9.77%,,SOFR,5.25%,2024-08-30,2028-08-15,26870,26618,26870,0.44,26618,,,,BXSL,2025-11-10
Profile Products LLC,co_533a26a3491f,First Lien,Manufacturing,10.29%,,SOFR,5.75%,2021-11-12,2027-11-12,7217,7161,7001,0.12,7161,,,,BXSL,2025-11-10
Profile Products LLC,co_533a26a3491f,First Lien,Manufacturing,12.50%,,Prime,4.50%,2021-11-12,2027-11-12,104,99,88,0.00,99,,,,BXSL,2025-11-10
Profile Products LLC,co_533a26a3491f,First Lien,Manufacturing,12.00%,,Prime,4.50%,2021-11-12,2027-11-12,20,20,9,0.00,20,,,,BXSL,2025-11-10
Dechra Pharmaceuticals Holdings Ltd.,co_2cfab5481aa1,First Lien,Pharmaceuticals & Biotechnology,9.89%,,Euribor,6.25%,2024-01-23,2031-01-24,,1127,1062,0.02,1127,,,,BXSL,2025-11-10
Dechra Pharmaceuticals Holdings Ltd.,co_2cfab5481aa1,First Lien,Pharmaceuticals & Biotechnology,11.39%,,SOFR,6.25%,2024-01-23,2031-01-24,1035,1010,1032,0.02,1010,,,,BXSL,2025-11-10
Doc Generici,co_a060a6aea2cf,First Lien,Pharmaceuticals & Biotechnology,9.36%,,Euribor,5.50%,2022-10-11,2028-10-27,,1020,18,,,,,,BXSL,2025-11-10
Bending Spoons US Inc.,co_4197c37df8ea,First Lien,Software,9.47%,,SOFR,5.25%,2025-02-19,2031-03-07,17922,,,0.29,,,,,BXSL,2025-11-10
BlueCat Networks USA Inc.,co_b9dc830e22c3,First Lien,Software,9.06%,1.00%,SOFR,6.00%,2022-08-08,2028-08-08,1965,1946,1935,0.03,1946,,,,BXSL,2025-11-10
BlueCat Networks USA Inc.,co_b9dc830e22c3,First Lien,Software,9.06%,1.00%,SOFR,6.00%,2022-08-08,2028-08-08,346,343,341,0.01,343,,,,BXSL,2025-11-10
BlueCat Networks USA Inc.,co_b9dc830e22c3,First Lien,Software,9.06%,1.00%,SOFR,6.00%,2022-08-08,2028-08-08,238,236,234,0.00,236,,,,BXSL,2025-11-10
BlueCat Networks USA Inc.,co_b9dc830e22c3,First Lien,Software,9.06%,1.00%,SOFR,6.00%,2024-10-25,2028-08-08,1595,1577,1571,0.03,1577,,,,BXSL,2025-11-10
Bluefin Holding LLC,co_222f5b732bb6,First Lien,Software,8.56%,,SOFR,4.50%,2023-09-12,2029-09-12,27291,26823,27291,0.44,26823,,,,BXSL,2025-11-10
Bond Lux HoldCo S.à r.l.,co_fd4562b831e0,First Lien,Software,7.10%,,Euribor,5.00%,2025-09-26,2032-09-27,9838,11344,11377,0.18,11344,,,,BXSL,2025-11-10
Brave Parent Holdings Inc.,co_f478344bf025,First Lien,Software,9.16%,,SOFR,5.00%,2023-11-28,2030-11-28,67276,667,,,,,,,BXSL,2025-11-10
123Dentist Inc.,co_5db14535c874,First Lien,Healthcare Services,8.30%,,CDOR,5.00%,2022-08-10,2029-08-10,,,0.03,,,,,,BXSL,2025-11-10
ACI Group Holdings Inc.,co_12ac7682544d,First Lien,Healthcare Services,7.21%,3.25%,SOFR,6.00%,2023-07-07,2028-08-02,,127308,123643,2.03,127308,,,,BXSL,2025-11-10
ACI Group Holdings Inc.,co_12ac7682544d,First Lien,Healthcare Services,9.96%,,SOFR,5.50%,2021-08-02,2027-08-02,1157,1057,694,0.01,1057,,,,BXSL,2025-11-10
ADCS Clinics Intermediate Holdings LLC,co_dea06e88a294,First Lien,Healthcare Services,10.78%,,SOFR,6.25%,2021-05-07,2027-05-07,6779,6726,6779,0.11,6726,,,,BXSL,2025-11-10
ADCS Clinics Intermediate Holdings LLC,co_dea06e88a294,First Lien,Healthcare Services,10.60%,,SOFR,6.25%,2021-05-07,2027-05-07,1625,1614,1625,0.03,1614,,,,BXSL,2025-11-10
ADCS Clinics Intermediate Holdings LLC,co_dea06e88a294,First Lien,Healthcare Services,10.68%,,SOFR,6.25%,2021-05-07,2026-05-07,111,104,111,0.00,104,,,,BXSL,2025-11-10
Amerivet Partners Management Inc.,co_8250e61a6bff,First Lien,Healthcare Services,9.75%,,SOFR,5.25%,2022-02-25,2028-02-25,5543,5474,5543,0.09,5474,,,,BXSL,2025-11-10
Canadian Hospital Specialties Ltd.,co_48759271b1dc,First Lien,Healthcare Services,7.82%,,CDOR,4.50%,2021-04-15,2028-04-14,,23278,20100,0.33,23278,,,,BXSL,2025-11-10
Caerus US 1 Inc.,co_a348a4088000,First Lien,Automotive,9.33%,,SOFR,5.00%,2022-10-28,2029-05-25,2176,2147,2176,0.04,2147,,,,BXSL,2025-11-10
Caerus US 1 Inc.,co_a348a4088000,First Lien,Automotive,9.46%,,SOFR,5.00%,2022-10-28,2029-05-25,318,314,318,0.01,314,,,,BXSL,2025-11-10
