company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
Eagle Midstream Canada Finance Inc.,First Lien,Oil & Gas,9.77%,,SOFR,5.25%,2024-08-30,2028-08-15,49396,,48949,,,75567,76266,BXSL,2025-05-07
KKR Alberta Midstream Finance Inc.,First Lien,Oil & Gas,9.77%,,SOFR,5.25%,2024-08-30,2028-08-15,26870,,26618,,,75567,76266,BXSL,2025-05-07
Profile Products LLC,First Lien,Packaging,10.29%,,SOFR,5.75%,2021-11-12,2027-11-12,7199,,,7148,,,,BXSL,2025-05-07
Profile Products LLC,First Lien,Packaging,12.25%,,N/A,4.75%,2021-11-12,2027-11-12,434,,,429,,,,BXSL,2025-05-07
Profile Products LLC,First Lien,Packaging,12.25%,,N/A,4.75%,2021-11-12,2027-11-12,49,,,49,,,,BXSL,2025-05-07
Dolcetto Holdco S.p.A.,First Lien,Pharmaceuticals & Biotechnology,8.96%,,N/A,5.50%,2022-10-11,2028-10-27,1758,,,1714,,,,BXSL,2025-05-07
Dolcetto Holdco S.p.A.,First Lien,Pharmaceuticals & Biotechnology,7.87%,,N/A,5.50%,2025-01-29,2028-10-27,1754,,,1812,,,,BXSL,2025-05-07
Eden Acquisitionco Ltd.,First Lien,Pharmaceuticals & Biotechnology,10.53%,,SOFR,6.25%,2023-11-02,2030-11-18,34485,,,38053,,,,BXSL,2025-05-07
Elanco Animal Health Inc.,First Lien,Pharmaceuticals & Biotechnology,6.17%,,SOFR,1.75%,2025-01-30,2027-08-01,996,,,997,,,,BXSL,2025-05-07
Gusto Sing Bidco Pte Ltd.,First Lien,Pharmaceuticals & Biotechnology,9.46%,,N/A,4.75%,2024-11-15,2031-11-15,1000,,636,,,27544,24301,BXSL,2025-05-07
ALKU LLC,First Lien,Business Services,10.47%,,SOFR,6.25%,2023-05-23,2029-05-23,788,,,774,,,,BXSL,2025-05-07
ALKU LLC,First Lien,Business Services,9.72%,,SOFR,5.50%,2024-02-21,2029-05-23,26395,,,25979,,,,BXSL,2025-05-07
Apex Companies LLC,First Lien,Business Services,9.56%,,SOFR,5.25%,2024-08-28,2028-01-31,10924,,,10785,,,,BXSL,2025-05-07
Apex Companies LLC,First Lien,Business Services,9.54%,,SOFR,5.25%,2023-01-31,2028-01-31,1970,,,1942,,,,BXSL,2025-05-07
Apex Companies LLC,First Lien,Business Services,9.56%,,SOFR,5.25%,2024-08-28,2028-01-31,2786,,,2727,,,,BXSL,2025-05-07
Artisan Acquisitionco Ltd.,First Lien,Business Services,9.30%,,SOFR,5.00%,2024-09-27,2031-09-30,57154,,,56019,,,,BXSL,2025-05-07
Baker Tilly Advisory Group LP,First Lien,Business Services,9.07%,,SOFR,4.75%,2024-06-03,2031-06-03,46494,,,45705,,,,BXSL,2025-05-07
CFGI Holdings LLC,First Lien,Business Services,8.82%,,SOFR,4.50%,2021-11-02,2027-11-02,6867,,,6799,,,,BXSL,2025-05-07
Chartwell Cumming Holding Corp.,First Lien,Business Services,9.07%,,SOFR,4.75%,2021-05-26,2029-11-16,87023,,,86401,,,,BXSL,2025-05-07
Chartwell Cumming Holding Corp.,First Lien,Business Services,9.07%,,SOFR,4.75%,2022-11-18,2029-11-16,10487,,,10200,,,,BXSL,2025-05-07
Chartwell Cumming Holding Corp.,First Lien,Business Services,9.07%,,SOFR,4.75%,2025-02-14,2029-11-16,14038,,,13899,,,,BXSL,2025-05-07
Profile Products LLC,First Lien,Packaging,10.29%,,SOFR,5.75%,2021-11-12,2027-11-12,7217,,7161,,,7280,7098,BXSL,2025-05-07
Profile Products LLC,First Lien,Packaging,12.50%,,Prime,4.50%,2021-11-12,2027-11-12,104,,99,,,7280,7098,BXSL,2025-05-07
Profile Products LLC,First Lien,Packaging,12.00%,,Prime,4.50%,2021-11-12,2027-11-12,20,,20,,,7280,7098,BXSL,2025-05-07
Dechra Pharmaceuticals Holdings Ltd.,First Lien,Pharmaceuticals & Biotechnology,9.89%,,N/A,6.25%,2024-01-23,2031-01-24,1028,,1127,,,27544,24301,BXSL,2025-05-07
Dechra Pharmaceuticals Holdings Ltd.,First Lien,Pharmaceuticals & Biotechnology,11.39%,,SOFR,6.25%,2024-01-23,2031-01-24,1035,,1010,,,27544,24301,BXSL,2025-05-07
Doc Generici Diocle SpA,First Lien,Pharmaceuticals & Biotechnology,9.36%,,N/A,5.50%,2022-10-11,2028-10-27,1758,,1020,,,27544,24301,BXSL,2025-05-07
Eden Acquisitionco Ltd.,First Lien,Pharmaceuticals & Biotechnology,10.53%,,SOFR,6.25%,2023-11-02,2030-11-18,20388,,23751,,,27544,24301,BXSL,2025-05-07
