company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment
Eagle Midstream Canada Finance Inc,First Lien Debt,Oil Gas & Consumable Fuels,9.77%,,SOFR,5.25%,2024-08-30,2028-08-15,49396,,48949,,,75567,76266
KKR Alberta Midstream Finance Inc,First Lien Debt,Oil Gas & Consumable Fuels,9.77%,,SOFR,5.25%,2024-08-30,2028-08-15,26870,,26618,,,75567,76266
Profile Products LLC,First Lien Debt,Paper & Forest Products,10.29%,,SOFR,5.75%,2021-11-12,2027-11-12,7199,,,7148,,,
Profile Products LLC,First Lien Debt,Paper & Forest Products,12.25%,,P,4.75%,2021-11-12,2027-11-12,434,,,429,,,
Profile Products LLC,First Lien Debt,Paper & Forest Products,12.25%,,P,4.75%,2021-11-12,2027-11-12,49,,,49,,,
Dolcetto Holdco S.p.A.,First Lien Debt,Pharmaceuticals,8.96%,,E,5.50%,2022-10-11,2028-10-27,1758,,,1714,,,
Dolcetto Holdco S.p.A.,First Lien Debt,Pharmaceuticals,7.87%,,E,5.50%,2025-01-29,2028-10-27,1754,,,1812,,,
Eden Acquisitionco Ltd,First Lien Debt,Pharmaceuticals,10.53%,,SOFR,6.25%,2023-11-02,2030-11-18,34485,,,38053,,,
Elanco Animal Health Inc,First Lien Debt,Pharmaceuticals,6.17%,,SOFR,1.75%,2025-01-30,2027-08-01,996,,,997,,,
Gusto Sing Bidco Pte Ltd,First Lien Debt,Pharmaceuticals,9.46%,,BB,4.75%,2024-11-15,2031-11-15,1000,,636,,,27544,24301
ALKU LLC,First Lien Debt,Professional Services,10.47%,,SOFR,6.25%,2023-05-23,2029-05-23,788,,,774,,,
ALKU LLC,First Lien Debt,Professional Services,9.72%,,SOFR,5.50%,2024-02-21,2029-05-23,26395,,,25979,,,
Apex Companies LLC,First Lien Debt,Professional Services,9.56%,,SOFR,5.25%,2024-08-28,2028-01-31,10924,,,10785,,,
Apex Companies LLC,First Lien Debt,Professional Services,9.54%,,SOFR,5.25%,2023-01-31,2028-01-31,1970,,,1942,,,
Apex Companies LLC,First Lien Debt,Professional Services,9.56%,,SOFR,5.25%,2024-08-28,2028-01-31,2786,,,2727,,,
Artisan Acquisitionco Ltd,First Lien Debt,Professional Services,9.30%,,SOFR,5.00%,2024-09-27,2031-09-30,57154,,,56019,,,
Baker Tilly Advisory Group LP,First Lien Debt,Professional Services,9.07%,,SOFR,4.75%,2024-06-03,2031-06-03,46494,,,45705,,,
CFGI Holdings LLC,First Lien Debt,Professional Services,8.82%,,SOFR,4.50%,2021-11-02,2027-11-02,6867,,,6799,,,
Chartwell Cumming Holding Corp,First Lien Debt,Professional Services,9.07%,,SOFR,4.75%,2021-05-26,2029-11-16,87023,,,86401,,,
Chartwell Cumming Holding Corp,First Lien Debt,Professional Services,9.07%,,SOFR,4.75%,2022-11-18,2029-11-16,10487,,,10200,,,
Chartwell Cumming Holding Corp,First Lien Debt,Professional Services,9.07%,,SOFR,4.75%,2025-02-14,2029-11-16,14038,,,13899,,,
Profile Products LLC,First Lien Debt,Paper & Forest Products,10.29%,,SOFR,5.75%,2021-11-12,2027-11-12,7217,,7161,,,7280,7098
Profile Products LLC,First Lien Debt,Paper & Forest Products,12.50%,,Prime,4.50%,2021-11-12,2027-11-12,104,,99,,,7280,7098
Profile Products LLC,First Lien Debt,Paper & Forest Products,12.00%,,Prime,4.50%,2021-11-12,2027-11-12,20,,20,,,7280,7098
Dechra Pharmaceuticals Holdings Ltd,First Lien Debt,Pharmaceuticals,9.89%,,Euro,6.25%,2024-01-23,2031-01-24,1028,,1127,,,27544,24301
Dechra Pharmaceuticals Holdings Ltd,First Lien Debt,Pharmaceuticals,11.39%,,SOFR,6.25%,2024-01-23,2031-01-24,1035,,1010,,,27544,24301
Doc Generici Diocle SpA,First Lien Debt,Pharmaceuticals,9.36%,,Euro,5.50%,2022-10-11,2028-10-27,1758,,1020,,,27544,24301
Eden Acquisitionco Ltd,First Lien Debt,Pharmaceuticals,10.53%,,SOFR,6.25%,2023-11-02,2030-11-18,20388,,23751,,,27544,24301
ALKU LLC,First Lien Debt,Professional Services,10.50%,,SOFR,6.25%,2023-05-23,2029-05-23,790,,776,,,,
ALKU LLC,First Lien Debt,Professional Services,9.75%,,SOFR,5.50%,2024-02-21,2029-05-23,26462,,26020,,,,
Apex Companies LLC,First Lien Debt,Professional Services,9.76%,,SOFR,5.25%,2024-08-28,2028-01-31,10951,,10800,,,,
Apex Companies LLC,First Lien Debt,Professional Services,9.84%,,SOFR,5.25%,2023-01-31,2028-01-31,1971,,1941,,,,
Apex Companies LLC,First Lien Debt,Professional Services,9.76%,,SOFR,5.25%,2024-08-28,2028-01-31,2793,,2724,,,,
Baker Tilly Advisory Group LP,First Lien Debt,Professional Services,9.11%,,SOFR,4.75%,2024-06-03,2031-06-03,46611,,45788,,,,
CFGI Holdings LLC,First Lien Debt,Professional Services,8.86%,,SOFR,4.50%,2021-11-02,2027-11-02,6887,,6812,,,,
Cisive Holdings Corp,First Lien Debt,Professional Services,10.18%,,SOFR,5.75%,2021-12-08,2028-12-08,8400,,8295,,,,
Clearview Buyer Inc,First Lien Debt,Professional Services,9.68%,,SOFR,5.35%,2021-08-26,2027-08-26,7276,,7204,,,,
CRCI Longhorn Holdings Inc,First Lien Debt,Professional Services,9.36%,,SOFR,5.00%,2024-08-27,2031-08-27,11469,,11360,,,,
ISQ Hawkeye Holdco Inc,First Lien Debt,Energy Equipment & Services,9.13%,,SOFR,4.75%,2024-08-20,2031-08-20,977,,,959,,,
ISQ Hawkeye Holdco Inc,First Lien Debt,Energy Equipment & Services,9.13%,,SOFR,4.75%,2024-08-20,2030-08-20,64,,,61,,,
LPW Group Holdings Inc,First Lien Debt,Energy Equipment & Services,10.42%,,SOFR,6.00%,2024-03-15,2031-03-15,26661,,,25983,,,
Carr Riggs & Ingram Capital LLC,First Lien Debt,Financial Services,9.07%,,SOFR,4.75%,2024-11-18,2031-11-18,7444,,,7373,,,
Carr Riggs & Ingram Capital LLC,First Lien Debt,Financial Services,9.07%,,SOFR,4.75%,2024-11-18,2031-11-18,1046,,,1012,,,
DM Intermediate Parent LLC,First Lien Debt,Financial Services,9.28%,,SOFR,5.00%,2024-09-30,2030-09-30,18176,,,17811,,,
Harp Finco Ltd,First Lien Debt,Financial Services,9.96%,,S,5.50%,2025-03-27,2032-03-27,14508,,,18412,,,
More Cowbell II LLC,First Lien Debt,Financial Services,8.89%,,SOFR,5.00%,2023-09-01,2030-09-01,7897,,,7744,,,
More Cowbell II LLC,First Lien Debt,Financial Services,9.20%,,SOFR,5.00%,2023-09-01,2029-09-01,209,,,180,,,
PKF O'Connor Davies Advisory LLC,First Lien Debt,Financial Services,8.79%,,SOFR,4.50%,2024-11-15,2031-11-18,1048,,,1035,,,
RFS Opco LLC,First Lien Debt,Financial Services,9.05%,,SOFR,4.75%,2024-04-04,2031-04-04,9873,,,9782,,,
Channelside AcquisitionCo Inc,First Lien Debt,Ground Transportation,9.04%,,SOFR,4.75%,2024-05-15,2031-05-15,19703,,,19479,,,
Bamboo US BidCo LLC,First Lien Debt,Health Care Equipment & Supplies,9.54%,,SOFR,5.25%,2023-09-29,2030-09-30,695,,,675,,,
Bamboo US BidCo LLC,First Lien Debt,Health Care Equipment & Supplies,7.86%,,E,5.25%,2023-09-29,2030-09-30,354,,,365,,,
Bamboo US BidCo LLC,First Lien Debt,Health Care Equipment & Supplies,9.54%,,SOFR,5.25%,2024-11-20,2030-09-30,106,,,103,,,
CPI Buyer LLC,First Lien Debt,Health Care Equipment & Supplies,10.07%,,SOFR,5.50%,2021-11-01,2028-11-01,27707,,,27423,,,
CPI Buyer LLC,First Lien Debt,Health Care Equipment & Supplies,10.07%,,SOFR,5.50%,2021-11-01,2028-11-01,2963,,,2943,,,
CPI Buyer LLC,First Lien Debt,Health Care Equipment & Supplies,10.07%,,SOFR,5.50%,2024-05-23,2028-11-01,2276,,,2240,,,
