company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
ADCS Clinics Intermediate Holdings LLC,Delayed Draw,Other,,,,5/7/2023,,,,,3756,,,,,BXSL,2021-08-10
ADCS Clinics Intermediate Holdings LLC,Revolver,Other,,,,5/7/2027,,,,,1301,,,,,BXSL,2021-08-10
AGI-CFI Holdings Inc.,Delayed Draw,Other,,,,6/11/2023,,,,,22700,,,,,BXSL,2021-08-10
AGI-CFI Holdings Inc.,Revolver,Other,,,,6/11/2027,,,,,9770,,,,,BXSL,2021-08-10
Albireo Energy LLC,Delayed Draw,Other,,,,6/23/2022,,,,,36817,,,,,BXSL,2021-08-10
Barbri Inc.,Delayed Draw,Other,,,,4/28/2023,,,,,18834,,,,,BXSL,2021-08-10
Bazaarvoice Inc.,Delayed Draw,Other,,,,11/7/2022,,,,,38288,,,,,BXSL,2021-08-10
Bazaarvoice Inc.,Revolver,Other,,,,5/7/2026,,,,,28662,,,,,BXSL,2021-08-10
Canadian Hospital Specialties Ltd.,Delayed Draw,Other,,,,4/14/2023,,,,,5754,,,,,BXSL,2021-08-10
Canadian Hospital Specialties Ltd.,Revolver,Other,,,,4/14/2027,,,,,2877,,,,,BXSL,2021-08-10
Capstone Logistics LLC,Delayed Draw,Other,,,,11/12/2027,,,,,547,,,,,BXSL,2021-08-10
COP Home Services TopCo IV Inc.,Delayed Draw,Other,,,,12/31/2022,,,,,1650,,,,,BXSL,2021-08-10
COP Home Services TopCo IV Inc.,Revolver,Other,,,,12/31/2025,,,,,1830,,,,,BXSL,2021-08-10
Cumming Group Inc.,Delayed Draw,Other,,,,5/26/2027,,,,,13522,,,,,BXSL,2021-08-10
Cumming Group Inc.,Revolver,Other,,,,5/26/2027,,,,,5593,,,,,BXSL,2021-08-10
Dana Kepner Company LLC,Delayed Draw,Other,,,,12/29/2021,,,,,26920,,,,,BXSL,2021-08-10
DCA Investment Holdings LLC,Delayed Draw,Other,,,,3/12/2023,,,,,6391,,,,,BXSL,2021-08-10
Episerver Inc.,Revolver,Other,,,,4/9/2026,,,,,2064,,,,,BXSL,2021-08-10
Fencing Supply Group Acquisition LLC,Delayed Draw,Other,,,,2/26/2023,,,,,13776,,,,,BXSL,2021-08-10
Frontline Road Safety LLC - A,Delayed Draw,Other,,,,5/3/2027,,,,,11836,,,,,BXSL,2021-08-10
Frontline Road Safety LLC - B,Delayed Draw,Other,,,,5/3/2022,,,,,26351,,,,,BXSL,2021-08-10
GI Consilio Parent LLC,Revolver,Other,,,,5/14/2026,,,,,4200,,,,,BXSL,2021-08-10
GraphPAD Software LLC,Revolver,Other,,,,4/27/2027,,,,,2124,,,,,BXSL,2021-08-10
Healthcomp Holding Company LLC,Delayed Draw,Other,,,,4/27/2022,,,,,20754,,,,,BXSL,2021-08-10
High Street Buyer Inc. - A,Delayed Draw,Other,,,,11/4/2021,,,,,51,,,,,BXSL,2021-08-10
High Street Buyer Inc. - B,Delayed Draw,Other,,,,4/16/2028,,,,,14089,,,,,BXSL,2021-08-10
High Street Buyer Inc.,Revolver,Other,,,,4/16/2027,,,,,2254,,,,,BXSL,2021-08-10
Integrity Marketing Acquisition LLC,Delayed Draw,Other,,,,8/27/2025,,,,,11658,,,,,BXSL,2021-08-10
Abaco Energy Technologies LLC,First Lien,Energy & Utilities,,,,,,,,,49145,48184,46073,,,BXSL,2021-08-10
Tetra Technologies Inc.,First Lien,Energy & Utilities,,,,,,,,,20098,20003,19796,,,BXSL,2021-08-10
ADCS Clinics Intermediate Holdings LLC,First Lien,Healthcare Services,,,,,,,,,12361,12058,12050,,,BXSL,2021-08-10
Canadian Hospital Specialties Ltd.,First Lien,Healthcare Services,,,,,,,,,27120,21276,21575,,,BXSL,2021-08-10
Cross Country Healthcare Inc.,First Lien,Healthcare Services,,,,,,,,,29750,29161,29155,,,BXSL,2021-08-10
DCA Investment Holdings LLC,First Lien,Healthcare Services,,,,,,,,,22090,21730,21711,,,BXSL,2021-08-10
Epoch Acquisition Inc.,First Lien,Healthcare Services,,,,,,,,,24687,24501,24687,,,BXSL,2021-08-10
Healthcomp Holding Company LLC,First Lien,Healthcare Services,,,,,,,,,77414,75466,76767,,,BXSL,2021-08-10
Jayhawk Buyer LLC,First Lien,Healthcare Services,,,,,,,,,142944,139803,141157,,,BXSL,2021-08-10
Monroe Capital Holdings LLC,First Lien,Healthcare Services,,,,,,,,,129404,127127,132988,,,BXSL,2021-08-10
Odyssey Holding Company LLC,First Lien,Healthcare Services,,,,,,,,,17989,17799,17989,,,BXSL,2021-08-10
Snoopy Bidco Inc.,First Lien,Healthcare Services,,,,,,,,,124100,119444,119389,,,BXSL,2021-08-10
SpecialtyCare Inc.,First Lien,Healthcare Services,,,,,,,,,12351,11935,11934,,,BXSL,2021-08-10
The GI Alliance Management LLC,First Lien,Healthcare Services,,,,,,,,,273730,268169,269624,,,BXSL,2021-08-10
WHCG Purchaser III Inc.,First Lien,Healthcare Services,,,,,,,,,45370,44114,44110,,,BXSL,2021-08-10
Edifecs Inc.,First Lien,Healthcare Technology,,,,,,,,,222515,217670,224740,,,BXSL,2021-08-10
NMC Crimson Holdings Inc.,First Lien,Healthcare Technology,,,,,,,,,71173,68692,69101,,,BXSL,2021-08-10
Project Ruby Ultimate Parent Corp.,First Lien,Healthcare Technology,,,,,,,,,8590,8549,8575,,,BXSL,2021-08-10
Excel Fitness Holdings Inc.,First Lien,Hotels & Leisure,,,,,,,,,32884,31828,32076,,,BXSL,2021-08-10
Tailwind Smith Cooper Intermediate Corp.,First Lien,Diversified,,,,,,,,,27535,26772,27500,,,BXSL,2021-08-10
Canadian Hospital Specialties Ltd.,Second Lien,Healthcare Services,8.75%,,N/A,,2029-04-15,,8248,8336,,,,,,BXSL,2021-08-10
Jayhawk Buyer LLC,Second Lien,Healthcare Services,,,,,,,,5183,5081,5080,,,,BXSL,2021-08-10
Jones Deslauriers Insurance Management Inc.,Second Lien,Insurance,,,,,,,,25495,19749,20723,,,,BXSL,2021-08-10
Episerver Inc.,Second Lien,Software,,,,,,,,11186,11038,11588,,,,BXSL,2021-08-10
Garda World Security Corp.,Unsecured Debt,Industrial Services,6.00%,,N/A,,2029-06-01,,,,,2674,,,,BXSL,2021-08-10
Plantronics Inc.,Unsecured Debt,Technology Hardware,4.75%,,N/A,,2029-03-01,,,,,4748,4720,,,BXSL,2021-08-10
Endure Digital Inc.,Unsecured Debt,Software,6.00%,,N/A,,2029-02-15,,,,,3125,3098,,,BXSL,2021-08-10
Mermaid EquityCo LP - Class B Units,Warrants,Software,,,,,,,4550697,,,,865,,,BXSL,2021-08-10
Corfin Holdings Inc.,First Lien,Aerospace & Defense,,,,,,,,272752,268270,268270,,,,BXSL,2021-08-10
MAG DS Corp.,First Lien,Aerospace & Defense,,,,,,,,87168,79843,85533,,,,BXSL,2021-08-10
Maverick Acquisition Inc.,First Lien,Aerospace & Defense,,,,,,,,21000,20500,20493,,,,BXSL,2021-08-10
TCFI AEVEX LLC,First Lien,Aerospace & Defense,,,,,,,,113086,110935,111644,,,,BXSL,2021-08-10
AGI-CFI Holdings Inc.,First Lien,Transportation & Logistics,,,,,,,,95158,93198,93180,,,,BXSL,2021-08-10
AGI-CFI Holdings Inc. - Revolving Term Loan,First Lien,Transportation & Logistics,,,,,,,,6513,6513,6513,,,,BXSL,2021-08-10
Livingston International Inc.,First Lien,Transportation & Logistics,,,,,,,,121518,118184,121670,,,,BXSL,2021-08-10
Mode Purchaser Inc.,First Lien,Transportation & Logistics,,,,,,,,176096,173359,171694,,,,BXSL,2021-08-10
Omni Intermediate Holdings LLC - Revolving Term Loan,First Lien,Transportation & Logistics,,,,,,,,132,119,132,,,,BXSL,2021-08-10
Omni Intermediate Holdings LLC,First Lien,Transportation & Logistics,,,,,,,,7531,7367,7531,,,,BXSL,2021-08-10
R1 Holdings LLC,First Lien,Transportation & Logistics,,,,,,,,57377,56729,57377,,,,BXSL,2021-08-10
SEKO Global Logistics Network LLC,First Lien,Transportation & Logistics,,,,,,,,5080,4996,5060,,,,BXSL,2021-08-10
Fencing Supply Group Acquisition LLC,First Lien,Construction & Engineering,,,,,,,,57653,56417,56938,,,,BXSL,2021-08-10
Jacuzzi Brands LLC,First Lien,Construction & Engineering,,,,,,,,94817,93715,94817,,,,BXSL,2021-08-10
Latham Pool Products Inc.,First Lien,Construction & Engineering,,,,,,,,47513,46588,47736,,,,BXSL,2021-08-10
Lindstrom LLC,First Lien,Construction & Engineering,,,,,,,,122712,121244,122712,,,,BXSL,2021-08-10
The Wolf Organization LLC,First Lien,Construction & Engineering,,,,,,,,89167,87854,92734,,,,BXSL,2021-08-10
Windows Acquisition Holdings Inc.,First Lien,Construction & Engineering,,,,,,,,55698,54658,55420,,,,BXSL,2021-08-10
DCG Acquisition Corp.,First Lien,Chemicals,,,,,,,,34913,34661,35000,,,,BXSL,2021-08-10
NIC Acquisition Corp.,First Lien,Chemicals,,,,,,,,733,730,733,,,,BXSL,2021-08-10
