company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
Bamboo US BidCo LLC,co_dbf0b9b0665e,First Lien,Automotive,11.38%,,SOFR,6.00%,,2030-09-30,687,,,662,,,,,BXSL,2024-05-08
Bamboo US BidCo LLC,co_dbf0b9b0665e,First Lien,Automotive,9.95%,,E,6.00%,,2030-09-30,346,,,355,,,,,BXSL,2024-05-08
CPI Buyer LLC,co_33943775fadc,First Lien,Automotive,11.15%,,SOFR,5.50%,,2028-11-01,31059,,,30607,,,,,BXSL,2024-05-08
GCX Corp.,co_ef1cdc2c06e6,First Lien,Automotive,11.00%,,SOFR,5.50%,,2028-09-13,21505,,,21240,,,,,BXSL,2024-05-08
GCX Corp.,co_ef1cdc2c06e6,First Lien,Automotive,11.02%,,SOFR,5.50%,,2028-09-13,5445,,,5387,,,,,BXSL,2024-05-08
123Dentist Inc.,co_5db14535c874,First Lien,Healthcare Services,10.94%,,C,5.50%,,2029-08-10,1935,,,1423,,,,,BXSL,2024-05-08
ACI Group Holdings Inc.,co_12ac7682544d,First Lien,Healthcare Services,10.96%,,SOFR,5.50%,,2028-08-02,115646,,,113844,,,,,BXSL,2024-05-08
ACI Group Holdings Inc.,co_12ac7682544d,First Lien,Healthcare Services,10.96%,,SOFR,5.50%,,2027-08-02,1735,,,1597,,,,,BXSL,2024-05-08
ADCS Clinics Intermediate Holdings LLC,co_dea06e88a294,First Lien,Healthcare Services,11.79%,,SOFR,6.25%,,2027-05-07,6849,,,6772,,,,,BXSL,2024-05-08
ADCS Clinics Intermediate Holdings LLC,co_dea06e88a294,First Lien,Healthcare Services,11.53%,,SOFR,6.25%,,2027-05-07,1641,,,1614,,,,,BXSL,2024-05-08
Amerivet Partners Management Inc.,co_8250e61a6bff,First Lien,Healthcare Services,11.00%,,SOFR,5.50%,,2028-02-25,1341,,,1307,,,,,BXSL,2024-05-08
Amerivet Partners Management Inc.,co_8250e61a6bff,First Lien,Healthcare Services,11.00%,,SOFR,5.35%,,2028-02-25,4259,,,4201,,,,,BXSL,2024-05-08
Canadian Hospital Specialties Ltd.,co_48759271b1dc,First Lien,Healthcare Services,9.93%,,C,4.50%,,2028-04-14,29628,,,23468,,,,,BXSL,2024-05-08
Canadian Hospital Specialties Ltd.,co_48759271b1dc,First Lien,Healthcare Services,9.93%,,C,4.50%,,2027-04-15,3600,,,2851,,,,,BXSL,2024-05-08
CCBlue Bidco Inc.,co_2af3342a144f,First Lien,Healthcare Services,11.70%,2.75%,SOFR,6.25%,,2028-12-21,10643,,,10492,,,,,BXSL,2024-05-08
DCA Investment Holdings LLC,co_188bd5058a84,First Lien,Healthcare Services,11.75%,,SOFR,6.41%,,2028-04-03,32866,,,32623,,,,,BXSL,2024-05-08
DCA Investment Holdings LLC,co_188bd5058a84,First Lien,Healthcare Services,11.85%,,SOFR,6.50%,,2028-04-03,995,,,983,,,,,BXSL,2024-05-08
Epoch Acquisition Inc.,co_7d8b24a4a433,First Lien,Healthcare Services,11.55%,,SOFR,6.00%,,2026-10-04,24054,,,23952,,,,,BXSL,2024-05-08
Jayhawk Buyer LLC,co_beff8bbb2a29,First Lien,Healthcare Services,10.45%,,SOFR,5.00%,,2026-10-15,153682,,,151942,,,,,BXSL,2024-05-08
Kwol Acquisition Inc.,co_9c4340b9e9d3,First Lien,Healthcare Services,11.43%,,SOFR,6.25%,,2029-12-06,6872,,,6687,,,,,BXSL,2024-05-08
Navigator Acquiror Inc.,co_3dfe0be08645,First Lien,Healthcare Services,10.96%,,SOFR,5.50%,,2027-07-16,235327,,,234002,,,,,BXSL,2024-05-08
Odyssey Holding Company LLC,co_75b8c1135e7c,First Lien,Healthcare Services,11.13%,,SOFR,5.75%,,2025-11-16,17037,,,16951,,,,,BXSL,2024-05-08
Odyssey Holding Company LLC,co_75b8c1135e7c,First Lien,Healthcare Services,11.14%,,SOFR,5.75%,,2025-11-16,1635,,,1623,,,,,BXSL,2024-05-08
