company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
Bamboo US BidCo LLC,First Lien,Medical Devices & Equipment,11.38%,,SOFR,6.00%,,2030-09-30,687,,,662,,,,BXSL,2024-05-08
Bamboo US BidCo LLC,First Lien,Medical Devices & Equipment,9.95%,,N/A,6.00%,,2030-09-30,346,,,355,,,,BXSL,2024-05-08
CPI Buyer LLC,First Lien,Medical Devices & Equipment,11.15%,,SOFR,5.50%,,2028-11-01,31059,,,30607,,,,BXSL,2024-05-08
GCX Corp. Buyer LLC,First Lien,Medical Devices & Equipment,11.00%,,SOFR,5.50%,,2028-09-13,21505,,,21240,,,,BXSL,2024-05-08
GCX Corp. Buyer LLC,First Lien,Medical Devices & Equipment,11.02%,,SOFR,5.50%,,2028-09-13,5445,,,5387,,,,BXSL,2024-05-08
123Dentist Inc.,First Lien,Healthcare Services,10.94%,,N/A,5.50%,,2029-08-10,1935,,,1423,,,,BXSL,2024-05-08
ACI Group Holdings Inc.,First Lien,Healthcare Services,10.96%,,SOFR,5.50%,,2028-08-02,115646,,,113844,,,,BXSL,2024-05-08
ACI Group Holdings Inc.,First Lien,Healthcare Services,10.96%,,SOFR,5.50%,,2027-08-02,1735,,,1597,,,,BXSL,2024-05-08
ADCS Clinics Intermediate Holdings LLC,First Lien,Healthcare Services,11.79%,,SOFR,6.25%,,2027-05-07,6849,,,6772,,,,BXSL,2024-05-08
ADCS Clinics Intermediate Holdings LLC,First Lien,Healthcare Services,11.53%,,SOFR,6.25%,,2027-05-07,1641,,,1614,,,,BXSL,2024-05-08
Amerivet Partners Management Inc.,First Lien,Healthcare Services,11.00%,,SOFR,5.50%,,2028-02-25,1341,,,1307,,,,BXSL,2024-05-08
Amerivet Partners Management Inc.,First Lien,Healthcare Services,11.00%,,SOFR,5.35%,,2028-02-25,4259,,,4201,,,,BXSL,2024-05-08
Canadian Hospital Specialties Ltd.,First Lien,Healthcare Services,9.93%,,N/A,4.50%,,2028-04-14,29628,,,23468,,,,BXSL,2024-05-08
Canadian Hospital Specialties Ltd.,First Lien,Healthcare Services,9.93%,,N/A,4.50%,,2027-04-15,3600,,,2851,,,,BXSL,2024-05-08
CCBlue Bidco Inc.,First Lien,Healthcare Services,11.70%,2.75%,SOFR,6.25%,,2028-12-21,10643,,,10492,,,,BXSL,2024-05-08
DCA Investment Holdings LLC,First Lien,Healthcare Services,11.75%,,SOFR,6.41%,,2028-04-03,32866,,,32623,,,,BXSL,2024-05-08
DCA Investment Holdings LLC,First Lien,Healthcare Services,11.85%,,SOFR,6.50%,,2028-04-03,995,,,983,,,,BXSL,2024-05-08
Epoch Acquisition Inc.,First Lien,Healthcare Services,11.55%,,SOFR,6.00%,,2026-10-04,24054,,,23952,,,,BXSL,2024-05-08
Jayhawk Buyer LLC,First Lien,Healthcare Services,10.45%,,SOFR,5.00%,,2026-10-15,153682,,,151942,,,,BXSL,2024-05-08
Kwol Acquisition Inc.,First Lien,Healthcare Services,11.43%,,SOFR,6.25%,,2029-12-06,6872,,,6687,,,,BXSL,2024-05-08
Navigator Acquiror Inc.,First Lien,Healthcare Services,10.96%,,SOFR,5.50%,,2027-07-16,235327,,,234002,,,,BXSL,2024-05-08
Odyssey Holding Company LLC,First Lien,Healthcare Services,11.13%,,SOFR,5.75%,,2025-11-16,17037,,,16951,,,,BXSL,2024-05-08
Odyssey Holding Company LLC,First Lien,Healthcare Services,11.14%,,SOFR,5.75%,,2025-11-16,1635,,,1623,,,,BXSL,2024-05-08
PPV Intermediate Holdings LLC,First Lien,Healthcare Services,11.14%,,SOFR,5.75%,,2029-08-31,1987,,,1960,,,,BXSL,2024-05-08
Smile Doctors LLC,First Lien,Healthcare Services,11.30%,,SOFR,5.90%,,2028-12-23,10858,,,10630,,,,BXSL,2024-05-08
BPPH2 Ltd.,First Lien,Diversified,12.06%,,N/A,6.87%,,2028-03-02,26300,,,35823,,,,BXSL,2024-05-08
Cambium Learning Group Inc.,First Lien,Diversified,10.92%,,SOFR,5.50%,,2028-07-20,288404,286632,286632,,,,,BXSL,2024-05-08
DTA Intermediate II Ltd.,First Lien,Diversified,10.81%,,SOFR,5.50%,,2030-03-27,46308,45071,45071,,,,,BXSL,2024-05-08
Endeavor Schools Holdings LLC,First Lien,Diversified,11.55%,,SOFR,6.25%,,2029-07-18,22072,21585,21585,,,,,BXSL,2024-05-08
Endeavor Schools Holdings LLC,First Lien,Diversified,11.56%,,SOFR,6.25%,,2029-07-18,4063,3909,3909,,,,,BXSL,2024-05-08
Go Car Wash Management Corp.,First Lien,Diversified,11.68%,,SOFR,6.25%,,2026-12-31,22446,22183,22183,,,,,BXSL,2024-05-08
