company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
Livingston International Inc.,First Lien,Transportation & Logistics,8.08%,,N/A,5.75%,,2026-04-30,117000,,113564,,113564,,,BXSL,2019-08-13
R1 Holdings LLC,First Lien,Transportation & Logistics,9.12%,,N/A,6.25%,,2026-01-02,34983,,34808,,34332,,,BXSL,2019-08-13
Jacuzzi Brands LLC,First Lien,Construction & Engineering,8.90%,,N/A,6.50%,,2025-02-25,72922,,72193,,71548,,,BXSL,2019-08-13
Latham Pool Products Inc.,First Lien,Construction & Engineering,8.38%,,N/A,6.00%,,2025-06-13,54258,,53444,,52324,,,BXSL,2019-08-13
Lindstrom LLC,First Lien,Construction & Engineering,8.85%,,N/A,6.25%,,2025-04-07,116125,,113803,,113895,,,BXSL,2019-08-13
Alchemy US Holdco 1 LLC,First Lien,Chemicals,7.91%,,N/A,5.50%,,2025-10-10,3950,,3930,,3941,,,BXSL,2019-08-13
Polymer Additives Inc.,First Lien,Chemicals,8.40%,,N/A,6.00%,,2025-07-31,29903,,28781,,28482,,,BXSL,2019-08-13
VDM Buyer Inc.,First Lien,Chemicals,9.34%,,N/A,6.75%,,2025-04-22,27744,,27189,,26918,,,BXSL,2019-08-13
VDM Buyer Inc.,First Lien,Chemicals,9.35%,,N/A,6.75%,,2025-04-22,64050,,62769,,62810,,,BXSL,2019-08-13
Research Now Group LLC,First Lien,Industrial Services,8.08%,,N/A,5.50%,,2024-12-20,34823,,34780,,34333,,,BXSL,2019-08-13
IEA Energy Services LLC,First Lien,Construction & Engineering,8.58%,,N/A,6.25%,,2024-09-25,15912,,14938,,15333,,,BXSL,2019-08-13
Therma LLC,First Lien,Construction & Engineering,9.08%,,N/A,6.50%,,2025-03-29,80000,,78400,,78469,,,BXSL,2019-08-13
Tailwind Colony Holding Corp.,First Lien,Transportation & Logistics,9.83%,,N/A,7.50%,,2024-11-13,29285,,28992,,28928,,,BXSL,2019-08-13
Fastlane Parent Company Inc.,First Lien,Transportation & Logistics,6.83%,,N/A,4.50%,,2026-02-04,34913,,34476,,34251,,,BXSL,2019-08-13
PSS Industrial Group Corp.,First Lien,Transportation & Logistics,8.20%,,N/A,6.00%,,2025-04-10,59595,,58925,,55291,,,BXSL,2019-08-13
Unified Door and Hardware Group LLC,First Lien,Transportation & Logistics,8.58%,,N/A,6.25%,,2025-06-30,39244,,38459,,38460,,,BXSL,2019-08-13
StandardAero Aviation Holdings Inc.,First Lien,Aerospace & Defense,,6.27%,N/A,3.75%,,2022-07-07,6977,,,6924,,,,BXSL,2019-08-13
American Bath Group LLC,First Lien,Construction & Engineering,,7.05%,N/A,4.25%,,2023-09-30,4987,,,4888,,,4838,BXSL,2019-08-13
Latham Pool Products Inc.,First Lien,Construction & Engineering,,8.80%,N/A,6.00%,,2025-06-13,44618,,,42833,,,43502,BXSL,2019-08-13
Ply Gem Midco Inc.,First Lien,Construction & Engineering,,6.18%,N/A,3.75%,,2025-04-12,3491,,,3366,,,3194,BXSL,2019-08-13
Advisor Group Inc.,First Lien,Financial Services,,6.27%,N/A,3.75%,,2025-08-15,998,,,994,,,983,BXSL,2019-08-13
Victory Capital Holdings Inc.,First Lien,Financial Services,,5.55%,N/A,2.75%,,2025-02-12,1500,,,1496,,,1487,BXSL,2019-08-13
Alchemy US Holdco 1 LLC,First Lien,Chemicals,,8.17%,N/A,5.50%,,2025-10-10,4000,,,3990,,,3990,BXSL,2019-08-13
Polymer Additives Inc.,First Lien,Chemicals,,8.52%,N/A,6.00%,,2025-07-31,15053,,,14530,,,13924,BXSL,2019-08-13
Allied Universal Holdco LLC,First Lien,Industrial Services,,6.14%,N/A,3.75%,,2022-07-28,2992,,,2850,,,2847,BXSL,2019-08-13
Allied Universal Holdco LLC,First Lien,Industrial Services,,6.77%,N/A,4.25%,,2022-07-28,7000,,,6798,,,6703,BXSL,2019-08-13
LegalZoom Inc.,First Lien,Industrial Services,,7.00%,N/A,4.50%,,2024-11-20,4500,,,4472,,,4433,BXSL,2019-08-13
Revspring Inc.,First Lien,Industrial Services,,7.05%,N/A,4.25%,,2025-10-11,3000,,,2993,,,2993,BXSL,2019-08-13
TKC Holdings Inc.,First Lien,Industrial Services,,6.28%,N/A,3.75%,,2023-02-01,4987,,,4851,,,4760,BXSL,2019-08-13
IEA Energy Services LLC,First Lien,Construction & Engineering,,9.05%,N/A,6.25%,,2024-09-25,12000,,,11559,,,11610,BXSL,2019-08-13
Trident TPI Holdings Inc.,First Lien,Packaging,,5.77%,N/A,3.25%,,2024-10-17,1990,,,1961,,,1878,BXSL,2019-08-13
Tailwind Colony Holding Corp.,First Lien,Transportation & Logistics,,10.28%,N/A,7.50%,,2024-11-13,25835,,,25514,,,25318,BXSL,2019-08-13
Tierpoint LLC,First Lien,Software,,6.27%,N/A,3.75%,,2024-05-06,8972,,,8470,,8411,,BXSL,2019-08-13
WEB.COM Group Inc.,First Lien,Software,,6.17%,N/A,3.75%,,2025-10-10,4000,,,3934,,3860,,BXSL,2019-08-13
Apex Tool Group LLC,First Lien,Manufacturing,,6.25%,N/A,3.75%,,2022-02-01,4968,,,4819,,4802,,BXSL,2019-08-13
Champ Acquisition Corp.,First Lien,Media & Entertainment,,8.13%,,,,,,14925,,,14328,,14562,BXSL,2019-08-13
Entravision Communications Corp.,First Lien,Media & Entertainment,,5.27%,,,,,,1241,,,1218,,1160,BXSL,2019-08-13
Traverse Midstream Partners LLC,First Lien,Oil & Gas,,6.60%,,,,,,1995,,,1980,,1920,BXSL,2019-08-13
GI Revelation Acquisition LLC,First Lien,Business Services,,7.52%,,,,,,7264,,,7165,,7164,BXSL,2019-08-13
Forest City Enterprises LP.,First Lien,Real Estate,,6.38%,,,,,,5000,,,4991,,4896,BXSL,2019-08-13
Banff Merger Sub Inc.,First Lien,Software,,7.05%,,,,,,1500,,,1477,,1451,BXSL,2019-08-13
Brave Parent Holdings Inc.,First Lien,Software,,6.52%,,,,,,4988,,,4952,,4838,BXSL,2019-08-13
Imperva Inc.,First Lien,Software,,6.52%,,,,,,4000,,,3975,,3945,BXSL,2019-08-13
Ivanti Software Inc.,First Lien,Software,,6.76%,,,,,,4984,,,4917,,4860,BXSL,2019-08-13
LD Intermediate Holdings Inc.,First Lien,Software,,8.49%,,,,,,2980,,,2767,,2705,BXSL,2019-08-13
Quest Software US Holdings Inc.,First Lien,Software,,6.78%,,,,,,4500,,,4471,,4365,BXSL,2019-08-13
