company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
123Dentist Inc.,co_5db14535c874,First Lien,Healthcare Services,9.0%,,SOFR,4.75%,2021-09-30,2028-09-30,25000,24850,24900,1.5,24850,,,,BXSL,2023-11-08
ACI Group Holdings Inc.,co_12ac7682544d,First Lien,Healthcare Services,9.0%,,SOFR,4.75%,2021-09-30,2028-09-30,25000,24850,24900,1.5,24850,,,,BXSL,2023-11-08
ADCS Clinics Intermediate Holdings LLC,co_dea06e88a294,First Lien,Healthcare Services,9.0%,,SOFR,4.75%,2021-09-30,2028-09-30,25000,24850,24900,1.5,24850,,,,BXSL,2023-11-08
Amerivet Partners Management Inc.,co_8250e61a6bff,First Lien,Healthcare Services,9.0%,,SOFR,4.75%,2021-09-30,2028-09-30,25000,24850,24900,1.5,24850,,,,BXSL,2023-11-08
Canadian Hospital Specialties Ltd.,co_48759271b1dc,First Lien,Healthcare Services,9.0%,,SOFR,4.75%,2021-09-30,2028-09-30,25000,24850,24900,1.5,24850,,,,BXSL,2023-11-08
CCBlue Bidco Inc.,co_2af3342a144f,First Lien,Healthcare Services,9.0%,,SOFR,4.75%,2021-09-30,2028-09-30,25000,24850,24900,1.5,24850,,,,BXSL,2023-11-08
Cross Country Healthcare Inc.,co_93b5af9a01ab,First Lien,Healthcare Services,9.0%,,SOFR,4.75%,2021-09-30,2028-09-30,25000,24850,24900,1.5,24850,,,,BXSL,2023-11-08
DCA Investment Holdings LLC,co_188bd5058a84,First Lien,Healthcare Services,9.0%,,SOFR,4.75%,2021-09-30,2028-09-30,25000,24850,24900,1.5,24850,,,,BXSL,2023-11-08
Epoch Acquisition Inc.,co_7d8b24a4a433,First Lien,Healthcare Services,9.0%,,SOFR,4.75%,2021-09-30,2028-09-30,25000,24850,24900,1.5,24850,,,,BXSL,2023-11-08
Healthcomp Holding Company LLC,co_76ed77b0c1e4,First Lien,Healthcare Services,9.0%,,SOFR,4.75%,2021-09-30,2028-09-30,25000,24850,24900,1.5,24850,,,,BXSL,2023-11-08
Jayhawk Buyer LLC,co_beff8bbb2a29,First Lien,Healthcare Services,9.0%,,SOFR,4.75%,2021-09-30,2028-09-30,25000,24850,24900,1.5,24850,,,,BXSL,2023-11-08
Navigator Acquiror Inc.,co_3dfe0be08645,First Lien,Healthcare Services,9.0%,,SOFR,4.75%,2021-09-30,2028-09-30,25000,24850,24900,1.5,24850,,,,BXSL,2023-11-08
Odyssey Holding Company LLC,co_75b8c1135e7c,First Lien,Healthcare Services,9.0%,,SOFR,4.75%,2021-09-30,2028-09-30,25000,24850,24900,1.5,24850,,,,BXSL,2023-11-08
PPV Intermediate Holdings LLC,co_743a0b989f76,First Lien,Healthcare Services,9.0%,,SOFR,4.75%,2021-09-30,2028-09-30,25000,24850,24900,1.5,24850,,,,BXSL,2023-11-08
Smile Doctors LLC,co_54cc4c84644e,First Lien,Healthcare Services,9.0%,,SOFR,4.75%,2021-09-30,2028-09-30,25000,24850,24900,1.5,24850,,,,BXSL,2023-11-08
Snoopy Bidco Inc.,co_0dc8b7fca2dc,First Lien,Healthcare Services,9.0%,,SOFR,4.75%,2021-09-30,2028-09-30,25000,24850,24900,1.5,24850,,,,BXSL,2023-11-08
