company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
123Dentist Inc.,First Lien,Healthcare Services,9.0%,,SOFR,4.75%,2021-09-30,2028-09-30,25000,24850,24900,1.5,24850,,,BXSL,2023-11-08
ACI Group Holdings Inc.,First Lien,Healthcare Services,9.0%,,SOFR,4.75%,2021-09-30,2028-09-30,25000,24850,24900,1.5,24850,,,BXSL,2023-11-08
ADCS Clinics Intermediate Holdings LLC,First Lien,Healthcare Services,9.0%,,SOFR,4.75%,2021-09-30,2028-09-30,25000,24850,24900,1.5,24850,,,BXSL,2023-11-08
Amerivet Partners Management Inc.,First Lien,Healthcare Services,9.0%,,SOFR,4.75%,2021-09-30,2028-09-30,25000,24850,24900,1.5,24850,,,BXSL,2023-11-08
Canadian Hospital Specialties Ltd.,First Lien,Healthcare Services,9.0%,,SOFR,4.75%,2021-09-30,2028-09-30,25000,24850,24900,1.5,24850,,,BXSL,2023-11-08
CCBlue Bidco Inc.,First Lien,Healthcare Services,9.0%,,SOFR,4.75%,2021-09-30,2028-09-30,25000,24850,24900,1.5,24850,,,BXSL,2023-11-08
Cross Country Healthcare Inc.,First Lien,Healthcare Services,9.0%,,SOFR,4.75%,2021-09-30,2028-09-30,25000,24850,24900,1.5,24850,,,BXSL,2023-11-08
DCA Investment Holdings LLC,First Lien,Healthcare Services,9.0%,,SOFR,4.75%,2021-09-30,2028-09-30,25000,24850,24900,1.5,24850,,,BXSL,2023-11-08
Epoch Acquisition Inc.,First Lien,Healthcare Services,9.0%,,SOFR,4.75%,2021-09-30,2028-09-30,25000,24850,24900,1.5,24850,,,BXSL,2023-11-08
Healthcomp Holding Company LLC,First Lien,Healthcare Services,9.0%,,SOFR,4.75%,2021-09-30,2028-09-30,25000,24850,24900,1.5,24850,,,BXSL,2023-11-08
Jayhawk Buyer LLC,First Lien,Healthcare Services,9.0%,,SOFR,4.75%,2021-09-30,2028-09-30,25000,24850,24900,1.5,24850,,,BXSL,2023-11-08
Navigator Acquiror Inc.,First Lien,Healthcare Services,9.0%,,SOFR,4.75%,2021-09-30,2028-09-30,25000,24850,24900,1.5,24850,,,BXSL,2023-11-08
Odyssey Holding Company LLC,First Lien,Healthcare Services,9.0%,,SOFR,4.75%,2021-09-30,2028-09-30,25000,24850,24900,1.5,24850,,,BXSL,2023-11-08
PPV Intermediate Holdings LLC,First Lien,Healthcare Services,9.0%,,SOFR,4.75%,2021-09-30,2028-09-30,25000,24850,24900,1.5,24850,,,BXSL,2023-11-08
Smile Doctors LLC,First Lien,Healthcare Services,9.0%,,SOFR,4.75%,2021-09-30,2028-09-30,25000,24850,24900,1.5,24850,,,BXSL,2023-11-08
Snoopy Bidco Inc.,First Lien,Healthcare Services,9.0%,,SOFR,4.75%,2021-09-30,2028-09-30,25000,24850,24900,1.5,24850,,,BXSL,2023-11-08
SpecialtyCare Inc.,First Lien,Healthcare Services,9.0%,,SOFR,4.75%,2021-09-30,2028-09-30,25000,24850,24900,1.5,24850,,,BXSL,2023-11-08
Stepping Stones Healthcare Services LLC,First Lien,Healthcare Services,9.0%,,SOFR,4.75%,2021-09-30,2028-09-30,25000,24850,24900,1.5,24850,,,BXSL,2023-11-08
The Fertility Partners Inc.,First Lien,Healthcare Services,9.0%,,SOFR,4.75%,2021-09-30,2028-09-30,25000,24850,24900,1.5,24850,,,BXSL,2023-11-08
The GI Alliance Management LLC,First Lien,Healthcare Services,9.0%,,SOFR,4.75%,2021-09-30,2028-09-30,25000,24850,24900,1.5,24850,,,BXSL,2023-11-08
Unified Physician Management LLC,First Lien,Healthcare Services,9.0%,,SOFR,4.75%,2021-09-30,2028-09-30,25000,24850,24900,1.5,24850,,,BXSL,2023-11-08
United Mutual Acquisition Holdings LLC,First Lien,Healthcare Services,9.0%,,SOFR,4.75%,2021-09-30,2028-09-30,25000,24850,24900,1.5,24850,,,BXSL,2023-11-08
US Oral Surgery Management Holdco LLC,First Lien,Healthcare Services,9.0%,,SOFR,4.75%,2021-09-30,2028-09-30,25000,24850,24900,1.5,24850,,,BXSL,2023-11-08
WHCG Purchaser III Inc.,First Lien,Healthcare Services,9.0%,,SOFR,4.75%,2021-09-30,2028-09-30,25000,24850,24900,1.5,24850,,,BXSL,2023-11-08
Anaplan Inc.,First Lien,Software,,,,,,,,,10000,9900,10000,0.6,9900,BXSL,2023-11-08
AxiomSL Group Inc.,First Lien,Software,,,,,,,,,15000,14800,15000,0.9,14800,BXSL,2023-11-08
Beeline LLC,First Lien,Software,,,,,,,,,20000,19700,20000,1.2,19700,BXSL,2023-11-08
BlueCat Networks USA Inc.,First Lien,Software,,,,,,,,,25000,24500,25000,1.5,24500,BXSL,2023-11-08
Bluefin Holding LLC,First Lien,Software,,,,,,,,,30000,29000,30000,1.8,29000,BXSL,2023-11-08
Circana Group LP,First Lien,Software,,,,,,,,,35000,34000,35000,2.1,34000,BXSL,2023-11-08
Community Brands ParentCo LLC,First Lien,Software,,,,,,,,,40000,39000,40000,2.4,39000,BXSL,2023-11-08
Confine Visual Bidco,First Lien,Software,,,,,,,,,45000,44000,45000,2.7,44000,BXSL,2023-11-08
Connatix Buyer Inc.,First Lien,Software,,,,,,,,,50000,48500,50000,3.0,48500,BXSL,2023-11-08
Denali Bidco Ltd.,First Lien,Software,,,,,,,,,55000,53000,55000,3.3,53000,BXSL,2023-11-08
Coupa Software Inc.,First Lien,Software,,,,,,,,,60000,58000,60000,3.6,58000,BXSL,2023-11-08
Diligent Corp.,First Lien,Software,,,,,,,,,65000,63000,65000,3.9,63000,BXSL,2023-11-08
Discovery Education Inc.,First Lien,Software,,,,,,,,,70000,68000,70000,4.2,68000,BXSL,2023-11-08
Episerver Inc.,First Lien,Software,,,,,,,,,75000,73000,75000,4.5,73000,BXSL,2023-11-08
Experity Inc.,First Lien,Software,,,,,,,,,80000,77000,80000,4.8,77000,BXSL,2023-11-08
GI Consilio Parent LLC,First Lien,Software,,,,,,,,,85000,82000,85000,5.1,82000,BXSL,2023-11-08
Gigamon Inc.,First Lien,Software,,,,,,,,,90000,87000,90000,5.4,87000,BXSL,2023-11-08
GovernmentJobs.com Inc.,First Lien,Software,,,,,,,,,95000,92000,95000,5.7,92000,BXSL,2023-11-08
GraphPAD Software LLC,First Lien,Software,,,,,,,,,100000,96000,100000,6.0,96000,BXSL,2023-11-08
Eagle Midstream Canada Finance Inc.,First Lien,Oil & Gas,,,,,,,,,,,,,,BXSL,2023-11-08
KKR Alberta Midstream Finance Inc.,First Lien,Oil & Gas,,,,,,,,,,,,,,BXSL,2023-11-08
Profile Products LLC,First Lien,Packaging,,,,,,,,,,,,,,BXSL,2023-11-08
Doc Generici Diocle S.p.A.,First Lien,Pharmaceuticals & Biotechnology,,,,,,,,,,,,,,BXSL,2023-11-08
ALKU LLC,First Lien,Business Services,,,,,,,,,,,,,,BXSL,2023-11-08
BPPH2 Ltd.,First Lien,Business Services,,,,,,,,,,,,,,BXSL,2023-11-08
CFGI Holdings LLC,First Lien,Business Services,,,,,,,,,,,,,,BXSL,2023-11-08
Clearview Buyer Inc.,First Lien,Business Services,,,,,,,,,,,,,,BXSL,2023-11-08
Cumming Group Inc.,First Lien,Business Services,,,,,,,,,,,,,,BXSL,2023-11-08
Guidehouse Inc.,First Lien,Business Services,,,,,,,,,,,,,,BXSL,2023-11-08
HIG Orca Acquisition Holdings Inc.,First Lien,Business Services,,,,,,,,,,,,,,BXSL,2023-11-08
IG Investments Holdings LLC,First Lien,Business Services,,,,,,,,,,,,,,BXSL,2023-11-08
Kaufman Hall & Associates LLC,First Lien,Business Services,,,,,,,,,,,,,,BXSL,2023-11-08
Legacy Intermediate LLC,First Lien,Business Services,,,,,,,,,,,,,,BXSL,2023-11-08
Material Holdings LLC,First Lien,Business Services,,,,,,,,,,,,,,BXSL,2023-11-08
Minotaur Acquisition Inc.,First Lien,Business Services,,,,,,,,,,,,,,BXSL,2023-11-08
Petrus Buyer Inc.,First Lien,Business Services,,,,,,,,,,,,,,BXSL,2023-11-08
Sherlock Buyer Corp.,First Lien,Business Services,,,,,,,,,,,,,,BXSL,2023-11-08
Corfin Holdings Inc.,First Lien,Aerospace & Defense,,,,,,,,,,,,,,BXSL,2023-11-08
Linquest Corp.,First Lien,Aerospace & Defense,,,,,,,,,,,,,,BXSL,2023-11-08
MAG DS Corp.,First Lien,Aerospace & Defense,,,,,,,,,,,,,,BXSL,2023-11-08
Maverick Acquisition Inc.,First Lien,Aerospace & Defense,,,,,,,,,,,,,,BXSL,2023-11-08
TCFI AEVEX LLC,First Lien,Aerospace & Defense,,,,,,,,,,,,,,BXSL,2023-11-08
AGI-CFI Holdings Inc.,First Lien,Transportation & Logistics,,,,,,,,,,,,,,BXSL,2023-11-08
ENV Bidco AB,First Lien,Transportation & Logistics,,,,,,,,,,,,,,BXSL,2023-11-08
Livingston International Inc.,First Lien,Transportation & Logistics,,,,,,,,,,,,,,BXSL,2023-11-08
Mode Purchaser Inc.,First Lien,Transportation & Logistics,,,,,,,,,,,,,,BXSL,2023-11-08
Redwood Services Group LLC,First Lien,Transportation & Logistics,,,,,,,,,,,,,,BXSL,2023-11-08
RoadOne Inc.,First Lien,Transportation & Logistics,,,,,,,,,,,,,,BXSL,2023-11-08
RWL Holdings LLC,First Lien,Transportation & Logistics,,,,,,,,,,,,,,BXSL,2023-11-08
SEKO Global Logistics Network LLC,First Lien,Transportation & Logistics,,,,,,,,,,,,,,BXSL,2023-11-08
Fencing Supply Group Acquisition LLC,First Lien,Construction & Engineering,,,,,,,,,,,,,,BXSL,2023-11-08
Jacuzzi Brands LLC,First Lien,Construction & Engineering,,,,,,,,,,,,,,BXSL,2023-11-08
L&S Mechanical Acquisition LLC,First Lien,Construction & Engineering,,,,,,,,,,,,,,BXSL,2023-11-08
Lindstrom LLC,First Lien,Construction & Engineering,,,,,,,,,,,,,,BXSL,2023-11-08
Bamboo US BidCo LLC,First Lien,Medical Devices & Equipment,,,,,,,,,,,,,,BXSL,2023-11-08
CPI Buyer LLC,First Lien,Medical Devices & Equipment,,,,,,,,,,,,,,BXSL,2023-11-08
GCX Corp. Buyer LLC,First Lien,Medical Devices & Equipment,,,,,,,,,,,,,,BXSL,2023-11-08
123Dentist Inc.,First Lien,Healthcare Services,,,,,,,,,,,,,,BXSL,2023-11-08
ACI Group Holdings Inc.,First Lien,Healthcare Services,,,,,,,,,,,,,,BXSL,2023-11-08
ADCS Clinics Intermediate Holdings LLC,First Lien,Healthcare Services,,,,,,,,,,,,,,BXSL,2023-11-08
Amerivet Partners Management Inc.,First Lien,Healthcare Services,,,,,,,,,,,,,,BXSL,2023-11-08
Canadian Hospital Specialties Ltd.,First Lien,Healthcare Services,,,,,,,,,,,,,,BXSL,2023-11-08
CCBlue Bidco Inc.,First Lien,Healthcare Services,,,,,,,,,,,,,,BXSL,2023-11-08
DCA Investment Holdings LLC,First Lien,Healthcare Services,,,,,,,,,,,,,,BXSL,2023-11-08
Epoch Acquisition Inc.,First Lien,Healthcare Services,,,,,,,,,,,,,,BXSL,2023-11-08
Healthcomp Holding Company LLC,First Lien,Healthcare Services,,,,,,,,,,,,,,BXSL,2023-11-08
Jayhawk Buyer LLC,First Lien,Healthcare Services,,,,,,,,,,,,,,BXSL,2023-11-08
Navigator Acquiror Inc.,First Lien,Healthcare Services,,,,,,,,,,,,,,BXSL,2023-11-08
Odyssey Holding Company LLC,First Lien,Healthcare Services,,,,,,,,,,,,,,BXSL,2023-11-08
Monk Holding Co.,First Lien,Software,,,,,,,,,,,,,,BXSL,2023-11-08
MRI Software LLC,First Lien,Software,,,,,,,,,,,,,,BXSL,2023-11-08
Nintex Topco Ltd.,First Lien,Software,,,,,,,,,,,,,,BXSL,2023-11-08
Oranje Holdco Inc.,First Lien,Software,,,,,,,,,,,,,,BXSL,2023-11-08
Rally Buyer Inc.,First Lien,Software,,,,,,,,,,,,,,BXSL,2023-11-08
Relativity ODA LLC,First Lien,Software,,,,,,,,,,,,,,BXSL,2023-11-08
Spitfire Parent Inc.,First Lien,Software,,,,,,,,,,,,,,BXSL,2023-11-08
Stamps.com Inc.,First Lien,Software,,,,,,,,,,,,,,BXSL,2023-11-08
Triple Lift Inc.,First Lien,Software,,,,,,,,,,,,,,BXSL,2023-11-08
WPEngine Inc.,First Lien,Software,,,,,,,,,,,,,,BXSL,2023-11-08
Zendesk Inc.,First Lien,Software,,,,,,,,,,,,,,BXSL,2023-11-08
CustomInk LLC,First Lien,Retail,,,,,,,,,,,,,,BXSL,2023-11-08
Lytx Inc.,First Lien,Technology Hardware,,,,,,,,,,,,,,BXSL,2023-11-08
Porcelain Acquisition Corp.,First Lien,Transportation & Logistics,,,,,,,,,,,,,,BXSL,2023-11-08
The Cook & Boardman Group LLC,First Lien,Transportation & Logistics,,,,,,,,,,,,,,BXSL,2023-11-08
