company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
Corfin Holdings Inc.,First Lien,,11.46%,,SOFR,6%,,,,198259,196240,192311,3.88%,196240,,,,,,BXSL,2024-02-28
Corfin Holdings Inc.,First Lien,,11.46%,,SOFR,6%,,,,68557,67944,66500,1.34%,67944,,,,,,BXSL,2024-02-28
Frontgrade Technologies Holdings Inc.,First Lien,,12.1%,,SOFR,6.75%,,,,2370,2300,2370,0.05%,2300,,,,,,BXSL,2024-02-28
Linquest Corp.,First Lien,,11.23%,,SOFR,5.75%,,,,9738,9611,9592,0.19%,9611,,,,,,BXSL,2024-02-28
MAG DS Corp.,First Lien,,10.95%,,SOFR,5.5%,,,,80440,76623,77290,1.56%,76623,,,,,,BXSL,2024-02-28
Magneto Components BuyCo LLC,First Lien,,11.36%,,SOFR,6%,,,,33326,32284,32273,0.65%,32284,,,,,,BXSL,2024-02-28
Maverick Acquisition Inc.,First Lien,,11.6%,,SOFR,6.25%,,,,18599,18383,13763,0.28%,18383,,,,,,BXSL,2024-02-28
TCFI AEVEX LLC,First Lien,,11.46%,,SOFR,6%,,,,110230,109390,110230,2.23%,109390,,,,,,BXSL,2024-02-28
AGI-CFI Holdings Inc.,First Lien,,11.25%,,SOFR,5.75%,,,,76971,76054,74470,1.5%,76054,,,,,,BXSL,2024-02-28
AGI-CFI Holdings Inc.,First Lien,,11.18%,,SOFR,5.75%,,,,18446,18221,17847,0.36%,18221,,,,,,BXSL,2024-02-28
ENV Bidco AB 1,First Lien,,11.1%,,SOFR,5.75%,,,,1006,986,1001,0.02%,986,,,,,,BXSL,2024-02-28
ENV Bidco AB 2,First Lien,,9.68%,,SOFR,5.75%,,,,1122,948,1079,0.02%,948,,,,,,BXSL,2024-02-28
Livingston International Inc.,First Lien,,10.95%,,SOFR,5.5%,,,,127544,125771,120848,2.44%,125771,,,,,,BXSL,2024-02-28
Mode Purchaser Inc.,First Lien,,11.77%,,SOFR,6.25%,,,,143110,141909,143110,2.89%,141909,,,,,,BXSL,2024-02-28
Mode Purchaser Inc.,First Lien,,11.77%,,SOFR,6.25%,,,,4085,4026,4085,0.08%,4026,,,,,,BXSL,2024-02-28
Redwood Services Group LLC,First Lien,Business Services,11.7%,,SOFR,6.25%,,,,4492,4395,4430,0.09%,4395,,,,,,BXSL,2024-02-28
RoadOne Inc.,First Lien,,11.72%,,SOFR,6.25%,,,,1098,1062,1075,0.02%,1062,,,,,,BXSL,2024-02-28
RWL Holdings LLC,First Lien,,11.25%,,SOFR,5.75%,,,,30323,29893,28656,0.58%,29893,,,,,,BXSL,2024-02-28
SEKO Global Logistics Network LLC,First Lien,Transportation & Logistics,10.72%,,SOFR,5%,,,,5475,5431,5365,0.11%,5431,,,,,,BXSL,2024-02-28
SEKO Global Logistics Network LLC,First Lien,Transportation & Logistics,12.5%,,SOFR,4%,,,,180,175,167,0%,175,,,,,,BXSL,2024-02-28
SEKO Global Logistics Network LLC,First Lien,Transportation & Logistics,10.66%,,SOFR,5%,,,,791,785,775,0.02%,785,,,,,,BXSL,2024-02-28
SEKO Global Logistics Network LLC,First Lien,Transportation & Logistics,8.89%,,SOFR,5%,,,,1835,2107,1985,0.04%,2107,,,,,,BXSL,2024-02-28
Fencing Supply Group Acquisition LLC,First Lien,Industrials,11.64%,,SOFR,6%,,,,53563,53115,52735,1.06%,53115,,,,,,BXSL,2024-02-28
Jacuzzi Brands LLC,First Lien,,11.35%,,SOFR,6%,,,,11318,11272,10215,0.21%,11272,,,,,,BXSL,2024-02-28
