company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
Blackstone Secured Lending Fund,First Lien,Financial Services,8.5%,,SOFR,5.0%,2021-11-12,2026-11-12,100000000,99500000,100500000,5.2,99500000,100000000,0,BXSL,2021-11-12
Blackstone Secured Lending Fund,First Lien,Financial Services,8.5%,,SOFR,5.0%,2021-11-12,2026-11-12,50000000,49750000,50250000,2.6,49750000,50000000,0,BXSL,2021-11-12
Blackstone Secured Lending Fund,First Lien,Financial Services,8.5%,,SOFR,5.0%,2021-11-12,2026-11-12,75000000,74625000,75375000,3.9,74625000,75000000,0,BXSL,2021-11-12
Blackstone Secured Lending Fund,First Lien,Financial Services,8.5%,,SOFR,5.0%,2021-11-12,2026-11-12,25000000,24875000,25125000,1.3,24875000,25000000,0,BXSL,2021-11-12
Blackstone Secured Lending Fund,First Lien,Financial Services,8.5%,,SOFR,5.0%,2021-11-12,2026-11-12,125000000,124375000,125625000,6.5,124375000,125000000,0,BXSL,2021-11-12
Blackstone Secured Lending Fund,First Lien,Financial Services,8.5%,,SOFR,5.0%,2021-11-12,2026-11-12,150000000,149250000,150750000,7.8,149250000,150000000,0,BXSL,2021-11-12
Blackstone Secured Lending Fund,First Lien,Financial Services,8.5%,,SOFR,5.0%,2021-11-12,2026-11-12,200000000,199000000,201000000,10.4,199000000,200000000,0,BXSL,2021-11-12
Blackstone Secured Lending Fund,First Lien,Financial Services,8.5%,,SOFR,5.0%,2021-11-12,2026-11-12,175000000,174125000,175875000,9.1,174125000,175000000,0,BXSL,2021-11-12
Blackstone Secured Lending Fund,First Lien,Financial Services,8.5%,,SOFR,5.0%,2021-11-12,2026-11-12,10000000,9950000,10050000,0.5,9950000,10000000,0,BXSL,2021-11-12
Blackstone Secured Lending Fund,First Lien,Financial Services,8.5%,,SOFR,5.0%,2021-11-12,2026-11-12,30000000,29850000,30150000,1.6,29850000,30000000,0,BXSL,2021-11-12
Blackstone Secured Lending Fund,First Lien,Financial Services,8.5%,,SOFR,5.0%,2021-11-12,2026-11-12,40000000,39800000,40200000,2.1,39800000,40000000,0,BXSL,2021-11-12
Blackstone Secured Lending Fund,First Lien,Financial Services,8.5%,,SOFR,5.0%,2021-11-12,2026-11-12,60000000,59700000,60300000,3.1,59700000,60000000,0,BXSL,2021-11-12
Blackstone Secured Lending Fund,First Lien,Financial Services,8.5%,,SOFR,5.0%,2021-11-12,2026-11-12,90000000,89100000,90900000,4.7,89100000,90000000,0,BXSL,2021-11-12
Blackstone Secured Lending Fund,First Lien,Financial Services,8.5%,,SOFR,5.0%,2021-11-12,2026-11-12,110000000,108900000,111100000,5.8,108900000,110000000,0,BXSL,2021-11-12
Blackstone Secured Lending Fund,First Lien,Financial Services,8.5%,,SOFR,5.0%,2021-11-12,2026-11-12,130000000,128700000,131300000,6.8,128700000,130000000,0,BXSL,2021-11-12
Blackstone Secured Lending Fund,First Lien,Financial Services,8.5%,,SOFR,5.0%,2021-11-12,2026-11-12,15000000,14850000,15150000,0.8,14850000,15000000,0,BXSL,2021-11-12
Blackstone Secured Lending Fund,First Lien,Financial Services,8.5%,,SOFR,5.0%,2021-11-12,2026-11-12,20000000,19800000,20200000,1.0,19800000,20000000,0,BXSL,2021-11-12
Blackstone Secured Lending Fund,First Lien,Financial Services,8.5%,,SOFR,5.0%,2021-11-12,2026-11-12,35000000,34650000,35350000,1.8,34650000,35000000,0,BXSL,2021-11-12
