company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
Progress Residential PM Holdings LLC,Delayed Draw,Real Estate,8.5%,,SOFR,5.0%,,2029-07-25,,,,,,,333,BXSL,2022-11-10
Project Boost Purchaser LLC,Revolver,Software,8.5%,,SOFR,5.0%,,2028-05-02,,,,,,,591,BXSL,2022-11-10
Project Boost Purchaser LLC,Delayed Draw,Software,8.5%,,SOFR,5.0%,,2029-05-02,,,,,,,979,BXSL,2022-11-10
Qualus Power Services Corp.,Delayed Draw,Industrial Services,8.5%,,SOFR,5.0%,,2023-03-26,,,,,,,5917,BXSL,2022-11-10
Rally Buyer Inc.,Revolver,Software,8.5%,,SOFR,5.0%,,2028-07-19,,,,,,,110,BXSL,2022-11-10
Rally Buyer Inc.,Delayed Draw,Software,8.5%,,SOFR,5.0%,,2028-07-19,,,,,,,205,BXSL,2022-11-10
Red River Technology LLC,Delayed Draw,Software,8.5%,,SOFR,5.0%,,2023-05-26,,,,,,,25880,BXSL,2022-11-10
Redwood Services Group LLC,Delayed Draw,Real Estate,8.5%,,SOFR,5.0%,,2029-06-15,,,,,,,476,BXSL,2022-11-10
Relativity ODA LLC,Revolver,Software,8.5%,,SOFR,5.0%,,2027-05-12,,,,,,,3292,BXSL,2022-11-10
Relay Purchaser LLC,Revolver,Software,8.5%,,SOFR,5.0%,,2026-08-30,,,,,,,7143,BXSL,2022-11-10
Roadsafe Holdings Inc.,Delayed Draw,Industrial Services,8.5%,,SOFR,5.0%,,2023-07-31,,,,,,,4240,BXSL,2022-11-10
RPBLS Midco LLC,Delayed Draw,Software,8.5%,,SOFR,5.0%,,2028-04-01,,,,,,,20,BXSL,2022-11-10
RWL Holdings LLC,Delayed Draw,Software,8.5%,,SOFR,5.0%,,2027-12-01,,,,,,,6452,BXSL,2022-11-10
Safety Borrower Holdings LP,Revolver,Software,8.5%,,SOFR,5.0%,,2027-09-01,,,,,,,280,BXSL,2022-11-10
Sam Holding Co Inc.,Delayed Draw,Software,8.5%,,SOFR,5.0%,,2023-09-24,,,,,,,30431,BXSL,2022-11-10
Sam Holding Co Inc.,Revolver,Software,8.5%,,SOFR,5.0%,,2027-03-24,,,,,,,4800,BXSL,2022-11-10
SEKO Global Logistics Network LLC,Revolver,Industrial Services,8.5%,,SOFR,5.0%,,2026-12-30,,,,,,,294,BXSL,2022-11-10
SEKO Global Logistics Network LLC,Delayed Draw,Industrial Services,8.5%,,SOFR,5.0%,,2022-12-30,,,,,,,511,BXSL,2022-11-10
Sherlock Buyer Corp.,Delayed Draw,Software,8.5%,,SOFR,5.0%,,2028-12-08,,,,,,,2794,BXSL,2022-11-10
Sherlock Buyer Corp.,Revolver,Software,8.5%,,SOFR,5.0%,,2027-12-08,,,,,,,1111,BXSL,2022-11-10
Smile Doctors LLC,Revolver,Healthcare Services,8.5%,,SOFR,5.0%,,2027-12-23,,,,,,,1026,BXSL,2022-11-10
Snoopy Bidco Inc.,Delayed Draw,Software,8.5%,,SOFR,5.0%,,2023-06-01,,,,,,,15786,BXSL,2022-11-10
SpecialtyCare Inc.,Revolver,Healthcare Services,8.5%,,SOFR,5.0%,,2026-06-18,,,,,,,1012,BXSL,2022-11-10
SpecialtyCare Inc.,Delayed Draw,Healthcare Services,8.5%,,SOFR,5.0%,,2023-06-18,,,,,,,1155,BXSL,2022-11-10
Spitfire Parent Inc.,Delayed Draw,Software,8.5%,,SOFR,5.0%,,2022-09-04,,,,,,,3689,BXSL,2022-11-10
Stepping Stones Healthcare Services LLC,Delayed Draw,Healthcare Services,8.5%,,SOFR,5.0%,,2023-12-30,,,,,,,673,BXSL,2022-11-10
Stepping Stones Healthcare Services LLC,Revolver,Healthcare Services,8.5%,,SOFR,5.0%,,2026-12-30,,,,,,,327,BXSL,2022-11-10
Tailwind Colony Holding Corp.,Delayed Draw,Software,8.5%,,SOFR,5.0%,,2022-12-10,,,,,,,2342,BXSL,2022-11-10
