company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
Cobham Holdings Inc.,co_668f99690017,First Lien,,11.99%,,SOFR,6.75%,,,,1995,1929,1948,0.04%,1929,,,,,,BXSL,2023-08-09
Corfin Holdings Inc.,co_13563ec0840a,First Lien,,11.41%,,SOFR,6%,,,,198368,196116,194400,4.47%,196116,,,,,,BXSL,2023-08-09
Corfin Holdings Inc.,co_13563ec0840a,First Lien,,11.41%,,SOFR,6%,,,,68941,68176,67562,1.55%,68176,,,,,,BXSL,2023-08-09
Corfin Holdings Inc.,co_13563ec0840a,First Lien,,11.38%,,SOFR,6%,,,,951,916,932,0.02%,916,,,,,,BXSL,2023-08-09
Linquest Corp.,co_31f141ccc8e1,First Lien,,10.95%,,SOFR,5.75%,,,,9788,9646,9396,0.22%,9646,,,,,,BXSL,2023-08-09
MAG DS Corp.,co_c49257271dab,First Lien,,10.84%,,SOFR,5.5%,,,,80879,76445,76330,1.75%,76445,,,,,,BXSL,2023-08-09
Maverick Acquisition Inc.,co_1ea35689c2a1,First Lien,,11.44%,,SOFR,6.25%,,,,14779,14586,11823,0.27%,14586,,,,,,BXSL,2023-08-09
Maverick Acquisition Inc.,co_1ea35689c2a1,First Lien,,11.44%,,SOFR,6.25%,,,,3914,3859,3132,0.07%,3859,,,,,,BXSL,2023-08-09
TCFI AEVEX LLC,co_ffe25c80a363,First Lien,,11.25%,,SOFR,6%,,,,110801,109763,106923,2.46%,109763,,,,,,BXSL,2023-08-09
AGI-CFI Holdings Inc.,co_12186169ddbd,First Lien,,10.86%,,SOFR,5.75%,,,,95906,94590,92789,2.13%,94590,,,,,,BXSL,2023-08-09
ENV Bidco AB 1,co_c35c43cf46e4,First Lien,,10.99%,,SOFR,5.75%,,,,1006,984,991,0.02%,984,,,,,,BXSL,2023-08-09
ENV Bidco AB 2,co_c35c43cf46e4,First Lien,,9.35%,,SOFR,5.75%,,,,1122,977,1081,0.02%,977,,,,,,BXSL,2023-08-09
Livingston International Inc.,co_45fbb5f3dc35,First Lien,,10.84%,,SOFR,5.5%,,,,128198,126102,125634,2.89%,126102,,,,,,BXSL,2023-08-09
Mode Purchaser Inc.,co_55645c0962a7,First Lien,,11.44%,,SOFR,6.25%,,,,143110,141703,143110,3.29%,141703,,,,,,BXSL,2023-08-09
Mode Purchaser Inc.,co_55645c0962a7,First Lien,,11.44%,,SOFR,6.25%,,,,4085,4020,4085,0.09%,4020,,,,,,BXSL,2023-08-09
Redwood Services Group LLC,co_09803b676c7a,First Lien,Business Services,11.5%,,SOFR,6.15%,,,,2784,2735,2723,0.06%,2735,,,,,,BXSL,2023-08-09
RoadOne Inc.,co_ee1cd15309ba,First Lien,,11.11%,,SOFR,6.25%,,,,1091,1051,1061,0.02%,1051,,,,,,BXSL,2023-08-09
RWL Holdings LLC,co_c51f7dc597d0,First Lien,,11.14%,,SOFR,5.75%,,,,24011,23586,23466,0.54%,23586,,,,,,BXSL,2023-08-09
