company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
123Dentist Inc.,First Lien,Healthcare Services,8.5%,,SOFR,5.0%,,2028-07-27,15000,14980,15000,1.5,,,,BXSL,2023-08-09
ACI Group Holdings Inc.,First Lien,Healthcare Services,8.5%,,SOFR,5.0%,,2028-07-27,15000,14980,15000,1.5,,,,BXSL,2023-08-09
ADCS Clinics Intermediate Holdings LLC,First Lien,Healthcare Services,8.5%,,SOFR,5.0%,,2028-07-27,15000,14980,15000,1.5,,,,BXSL,2023-08-09
Amerivet Partners Management Inc.,First Lien,Healthcare Services,8.5%,,SOFR,5.0%,,2028-07-27,15000,14980,15000,1.5,,,,BXSL,2023-08-09
Canadian Hospital Specialties Ltd.,First Lien,Healthcare Services,8.5%,,SOFR,5.0%,,2028-07-27,15000,14980,15000,1.5,,,,BXSL,2023-08-09
CCBlue Bidco Inc.,First Lien,Healthcare Services,8.5%,,SOFR,5.0%,,2028-07-27,15000,14980,15000,1.5,,,,BXSL,2023-08-09
Cross Country Healthcare Inc.,First Lien,Healthcare Services,8.5%,,SOFR,5.0%,,2028-07-27,15000,14980,15000,1.5,,,,BXSL,2023-08-09
DCA Investment Holdings LLC,First Lien,Healthcare Services,8.5%,,SOFR,5.0%,,2028-07-27,15000,14980,15000,1.5,,,,BXSL,2023-08-09
Epoch Acquisition Inc.,First Lien,Healthcare Services,8.5%,,SOFR,5.0%,,2028-07-27,15000,14980,15000,1.5,,,,BXSL,2023-08-09
Healthcomp Holding Company LLC,First Lien,Healthcare Services,8.5%,,SOFR,5.0%,,2028-07-27,15000,14980,15000,1.5,,,,BXSL,2023-08-09
Jayhawk Buyer LLC,First Lien,Healthcare Services,8.5%,,SOFR,5.0%,,2028-07-27,15000,14980,15000,1.5,,,,BXSL,2023-08-09
Navigator Acquiror Inc.,First Lien,Healthcare Services,8.5%,,SOFR,5.0%,,2028-07-27,15000,14980,15000,1.5,,,,BXSL,2023-08-09
Odyssey Holding Company LLC,First Lien,Healthcare Services,8.5%,,SOFR,5.0%,,2028-07-27,15000,14980,15000,1.5,,,,BXSL,2023-08-09
PPV Intermediate Holdings LLC,First Lien,Healthcare Services,8.5%,,SOFR,5.0%,,2028-07-27,15000,14980,15000,1.5,,,,BXSL,2023-08-09
Smile Doctors LLC,First Lien,Healthcare Services,8.5%,,SOFR,5.0%,,2028-07-27,15000,14980,15000,1.5,,,,BXSL,2023-08-09
Snoopy Bidco Inc.,First Lien,Healthcare Services,8.5%,,SOFR,5.0%,,2028-07-27,15000,14980,15000,1.5,,,,BXSL,2023-08-09
SpecialtyCare Inc.,First Lien,Healthcare Services,8.5%,,SOFR,5.0%,,2028-07-27,15000,14980,15000,1.5,,,,BXSL,2023-08-09
Stepping Stones Healthcare Services LLC,First Lien,Healthcare Services,8.5%,,SOFR,5.0%,,2028-07-27,15000,14980,15000,1.5,,,,BXSL,2023-08-09
The Fertility Partners Inc.,First Lien,Healthcare Services,8.5%,,SOFR,5.0%,,2028-07-27,15000,14980,15000,1.5,,,,BXSL,2023-08-09
The GI Alliance Management LLC,First Lien,Healthcare Services,8.5%,,SOFR,5.0%,,2028-07-27,15000,14980,15000,1.5,,,,BXSL,2023-08-09
Unified Physician Management LLC,First Lien,Healthcare Services,8.5%,,SOFR,5.0%,,2028-07-27,15000,14980,15000,1.5,,,,BXSL,2023-08-09
United Mutual Acquisition Holdings LLC,First Lien,Healthcare Services,8.5%,,SOFR,5.0%,,2028-07-27,15000,14980,15000,1.5,,,,BXSL,2023-08-09
US Oral Surgery Management Holdco LLC,First Lien,Healthcare Services,8.5%,,SOFR,5.0%,,2028-07-27,15000,14980,15000,1.5,,,,BXSL,2023-08-09
WHCG Purchaser III Inc.,First Lien,Healthcare Services,8.5%,,SOFR,5.0%,,2028-07-27,15000,14980,15000,1.5,,,,BXSL,2023-08-09
Progress Residential PM Holdings LLC,First Lien,Real Estate,8.5%,,SOFR,5.0%,,2028-07-27,15000,14980,15000,1.5,,,,BXSL,2023-08-09
Anaplan Inc.,First Lien,Software,8.5%,,SOFR,5.0%,,2028-07-27,15000,14980,15000,1.5,,,,BXSL,2023-08-09
AxiomSL Group Inc.,First Lien,Software,8.5%,,SOFR,5.0%,,2028-07-27,15000,14980,15000,1.5,,,,BXSL,2023-08-09
Beeline LLC,First Lien,Software,8.5%,,SOFR,5.0%,,2028-07-27,15000,14980,15000,1.5,,,,BXSL,2023-08-09
BlueCat Networks USA Inc.,First Lien,Software,8.5%,,SOFR,5.0%,,2028-07-27,15000,14980,15000,1.5,,,,BXSL,2023-08-09
Circana Group LP,First Lien,Software,8.5%,,SOFR,5.0%,,2028-07-27,15000,14980,15000,1.5,,,,BXSL,2023-08-09
Community Brands ParentCo LLC,First Lien,Software,8.5%,,SOFR,5.0%,,2028-07-27,15000,14980,15000,1.5,,,,BXSL,2023-08-09
Confine Visual Bidco,First Lien,Software,8.5%,,SOFR,5.0%,,2028-07-27,15000,14980,15000,1.5,,,,BXSL,2023-08-09
Connatix Buyer Inc.,First Lien,Software,8.5%,,SOFR,5.0%,,2028-07-27,15000,14980,15000,1.5,,,,BXSL,2023-08-09
Coupa Software Inc.,First Lien,Software,8.5%,,SOFR,5.0%,,2028-07-27,15000,14980,15000,1.5,,,,BXSL,2023-08-09
Diligent Corp.,First Lien,Software,8.5%,,SOFR,5.0%,,2028-07-27,15000,14980,15000,1.5,,,,BXSL,2023-08-09
