company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
123Dentist Inc.,co_5db14535c874,First Lien,Healthcare Services,8.5%,,SOFR,5.0%,,2028-07-27,15000,14980,15000,1.5,,,,,BXSL,2023-08-09
ACI Group Holdings Inc.,co_12ac7682544d,First Lien,Healthcare Services,8.5%,,SOFR,5.0%,,2028-07-27,15000,14980,15000,1.5,,,,,BXSL,2023-08-09
ADCS Clinics Intermediate Holdings LLC,co_dea06e88a294,First Lien,Healthcare Services,8.5%,,SOFR,5.0%,,2028-07-27,15000,14980,15000,1.5,,,,,BXSL,2023-08-09
Amerivet Partners Management Inc.,co_8250e61a6bff,First Lien,Healthcare Services,8.5%,,SOFR,5.0%,,2028-07-27,15000,14980,15000,1.5,,,,,BXSL,2023-08-09
Canadian Hospital Specialties Ltd.,co_48759271b1dc,First Lien,Healthcare Services,8.5%,,SOFR,5.0%,,2028-07-27,15000,14980,15000,1.5,,,,,BXSL,2023-08-09
CCBlue Bidco Inc.,co_2af3342a144f,First Lien,Healthcare Services,8.5%,,SOFR,5.0%,,2028-07-27,15000,14980,15000,1.5,,,,,BXSL,2023-08-09
Cross Country Healthcare Inc.,co_93b5af9a01ab,First Lien,Healthcare Services,8.5%,,SOFR,5.0%,,2028-07-27,15000,14980,15000,1.5,,,,,BXSL,2023-08-09
DCA Investment Holdings LLC,co_188bd5058a84,First Lien,Healthcare Services,8.5%,,SOFR,5.0%,,2028-07-27,15000,14980,15000,1.5,,,,,BXSL,2023-08-09
Epoch Acquisition Inc.,co_7d8b24a4a433,First Lien,Healthcare Services,8.5%,,SOFR,5.0%,,2028-07-27,15000,14980,15000,1.5,,,,,BXSL,2023-08-09
Healthcomp Holding Company LLC,co_76ed77b0c1e4,First Lien,Healthcare Services,8.5%,,SOFR,5.0%,,2028-07-27,15000,14980,15000,1.5,,,,,BXSL,2023-08-09
Jayhawk Buyer LLC,co_beff8bbb2a29,First Lien,Healthcare Services,8.5%,,SOFR,5.0%,,2028-07-27,15000,14980,15000,1.5,,,,,BXSL,2023-08-09
Navigator Acquiror Inc.,co_3dfe0be08645,First Lien,Healthcare Services,8.5%,,SOFR,5.0%,,2028-07-27,15000,14980,15000,1.5,,,,,BXSL,2023-08-09
