company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
Aevex Holdings LLC,co_dc363e0540da,First Lien,,10.46%,,SOFR,6%,,,,47309,47005,47309,0.78%,47005,,,,,,BXSL,2025-02-26
Corfin Holdings Inc.,co_13563ec0840a,First Lien,,10.61%,,SOFR,5.25%,,,,264053,262240,264053,4.35%,262240,,,,,,BXSL,2025-02-26
Fastener Distribution Holdings LLC,co_fa5c2fa8d429,First Lien,Distribution & Wholesale,9.31%,,SOFR,4.75%,,,,31015,30655,30647,0.5%,30655,,,,,,BXSL,2025-02-26
Frontgrade Technologies Holdings Inc.,co_bd7632937759,First Lien,,9.49%,,SOFR,5%,,,,2347,2290,2347,0.04%,2290,,,,,,BXSL,2025-02-26
MAG DS Corp.,co_c49257271dab,First Lien,,9.93%,,SOFR,5.5%,,,,79562,76951,74788,1.23%,76951,,,,,,BXSL,2025-02-26
Magneto Components BuyCo LLC,co_8ee995ad93dc,First Lien,,10.33%,2.71%,SOFR,6%,,,,33494,32611,32631,0.54%,32611,,,,,,BXSL,2025-02-26
Maverick Acquisition Inc.,co_1ea35689c2a1,First Lien,,10.58%,,SOFR,6.25%,,,,18456,18305,12273,0.2%,18305,,,,,,BXSL,2025-02-26
TCFI AEVEX LLC,co_ffe25c80a363,First Lien,,10.46%,,SOFR,6%,,,,109088,108634,109088,1.8%,108634,,,,,,BXSL,2025-02-26
AGI-CFI Holdings Inc.,co_12186169ddbd,First Lien,,10.23%,,SOFR,5.75%,,,,94440,93639,94440,1.55%,93639,,,,,,BXSL,2025-02-26
ENV Bidco AB 1,co_c35c43cf46e4,First Lien,,9.59%,,SOFR,5.25%,,,,1115,1099,1115,0.02%,1099,,,,,,BXSL,2025-02-26
