company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment
Eagle Midstream Canada Finance Inc,First Lien Senior Secured,Oil Gas & Consumable Fuels,9.57%,,SOFR,5.25%,2024-08-30,2028-08-15,49396,,,49010,,,
KKR Alberta Midstream Finance Inc,First Lien Senior Secured,Oil Gas & Consumable Fuels,9.57%,,SOFR,5.25%,2024-08-30,2028-08-15,26870,,,26637,,,
Profile Products LLC,First Lien Senior Secured,Paper & Forest Products,10.11%,,SOFR,5.75%,2021-11-12,2027-11-12,7180,,,7134,,,
Profile Products LLC,First Lien Senior Secured,Paper & Forest Products,12.00%,,P,4.50%,2021-11-12,2027-11-12,307,,,303,,,
Dolcetto Holdco S.p.A.,First Lien Senior Secured,Pharmaceuticals,8.50%,,E,6.50%,2022-10-11,2028-10-27,1758,,,1716,,,
Dolcetto Holdco S.p.A.,First Lien Senior Secured,Pharmaceuticals,7.48%,,E,5.50%,2025-01-29,2028-10-27,1754,,,1814,,,
Eden Acquisitionco Ltd,First Lien Senior Secured,Pharmaceuticals,10.17%,,SOFR,6.00%,2023-11-02,2030-11-18,34485,,,38717,,,
Elanco Animal Health Inc,First Lien Senior Secured,Pharmaceuticals,6.17%,,SOFR,1.75%,2025-01-30,2027-08-01,883,,,883,,,
Gusto Sing Bidco Pte Ltd,First Lien Senior Secured,Pharmaceuticals,8.61%,,BB,4.75%,2024-11-15,2031-11-15,1000,,,638,,,
ALKU LLC,First Lien Senior Secured,Professional Services,10.47%,,SOFR,6.25%,2023-05-23,2029-05-23,786,,,773,,,
ALKU LLC,First Lien Senior Secured,Professional Services,9.72%,,SOFR,5.50%,2024-02-21,2029-05-23,26329,,,25938,,,
Apex Companies LLC,First Lien Senior Secured,Professional Services,9.58%,,SOFR,5.25%,2024-08-28,2028-01-31,10896,,,10769,,,
Apex Companies LLC,First Lien Senior Secured,Professional Services,9.53%,,SOFR,5.25%,2023-01-31,2028-01-31,1966,,,1941,,,
Apex Companies LLC,First Lien Senior Secured,Professional Services,9.58%,,SOFR,5.25%,2024-08-28,2028-01-31,2779,,,2731,,,
Artisan Acquisitionco Ltd,First Lien Senior Secured,Professional Services,8.80%,,SOFR,4.50%,2024-09-27,2031-09-30,57154,,,56063,,,
