company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
Eagle Midstream Canada Finance Inc.,co_8df4ad7e97ac,First Lien,Other,9.57%,,SOFR,5.25%,2024-08-30,2028-08-15,49396,,,49010,,,,,BXSL,2025-08-06
KKR Alberta Midstream Finance Inc.,co_0ede2995b94d,First Lien,Other,9.57%,,SOFR,5.25%,2024-08-30,2028-08-15,26870,,,26637,,,,,BXSL,2025-08-06
Profile Products LLC,co_533a26a3491f,First Lien,Other,10.11%,,SOFR,5.75%,2021-11-12,2027-11-12,7180,,,7134,,,,,BXSL,2025-08-06
Profile Products LLC,co_533a26a3491f,First Lien,Other,12.00%,,Prime,4.50%,2021-11-12,2027-11-12,307,,,303,,,,,BXSL,2025-08-06
Dolcetto Holdco S.p.A.,co_00cd641f906b,First Lien,Pharmaceuticals & Biotechnology,8.50%,,E,6.50%,2022-10-11,2028-10-27,1758,,,1716,,,,,BXSL,2025-08-06
Dolcetto Holdco S.p.A.,co_00cd641f906b,First Lien,Pharmaceuticals & Biotechnology,7.48%,,E,5.50%,2025-01-29,2028-10-27,1754,,,1814,,,,,BXSL,2025-08-06
Eden Acquisitionco Ltd.,co_096825d4864e,First Lien,Pharmaceuticals & Biotechnology,10.17%,,SOFR,6.00%,2023-11-02,2030-11-18,34485,,,38717,,,,,BXSL,2025-08-06
Elanco Animal Health Inc.,co_7e56994a8317,First Lien,Pharmaceuticals & Biotechnology,6.17%,,SOFR,1.75%,2025-01-30,2027-08-01,883,,,883,,,,,BXSL,2025-08-06
Gusto Sing Bidco Pte Ltd.,co_e5e08df367fb,First Lien,Pharmaceuticals & Biotechnology,8.61%,,BB,4.75%,2024-11-15,2031-11-15,1000,,,638,,,,,BXSL,2025-08-06
ALKU LLC,co_2f494782761d,First Lien,Business Services,10.47%,,SOFR,6.25%,2023-05-23,2029-05-23,786,,,773,,,,,BXSL,2025-08-06
ALKU LLC,co_2f494782761d,First Lien,Business Services,9.72%,,SOFR,5.50%,2024-02-21,2029-05-23,26329,,,25938,,,,,BXSL,2025-08-06
Apex Companies LLC,co_f0a59b6f6068,First Lien,Business Services,9.58%,,SOFR,5.25%,2024-08-28,2028-01-31,10896,,,10769,,,,,BXSL,2025-08-06
Apex Companies LLC,co_f0a59b6f6068,First Lien,Business Services,9.53%,,SOFR,5.25%,2023-01-31,2028-01-31,1966,,,1941,,,,,BXSL,2025-08-06
Apex Companies LLC,co_f0a59b6f6068,First Lien,Business Services,9.58%,,SOFR,5.25%,2024-08-28,2028-01-31,2779,,,2731,,,,,BXSL,2025-08-06
Artisan Acquisitionco Ltd.,co_71d525fa7ca9,First Lien,Business Services,8.80%,,SOFR,4.50%,2024-09-27,2031-09-30,57154,,,56063,,,,,BXSL,2025-08-06
Baker Tilly Advisory Group LP,co_ec8afa61efa0,First Lien,Business Services,9.08%,,SOFR,4.75%,2024-06-03,2031-06-03,53404,,,52726,,,,,BXSL,2025-08-06
Baker Tilly Advisory Group LP,co_ec8afa61efa0,First Lien,Business Services,8.83%,,SOFR,4.50%,2025-06-02,2031-06-03,3432,,,3265,,,,,BXSL,2025-08-06
CFGI Holdings LLC,co_63dbc666a4cf,First Lien,Business Services,8.83%,,SOFR,4.50%,2021-11-02,2027-11-02,6848,,,6787,,,,,BXSL,2025-08-06
Chartwell Cumming Holding Corp.,co_9a12106bc159,First Lien,Business Services,9.08%,,SOFR,4.75%,2021-05-26,2029-11-16,86779,,,86214,,,,,BXSL,2025-08-06
Chartwell Cumming Holding Corp.,co_9a12106bc159,First Lien,Business Services,9.08%,,SOFR,4.75%,2022-11-18,2029-11-16,9828,,,9571,,,,,BXSL,2025-08-06
Chartwell Cumming Holding Corp.,co_9a12106bc159,First Lien,Business Services,9.08%,,SOFR,4.75%,2025-02-14,2029-11-16,14003,,,13872,,,,,BXSL,2025-08-06
Eagle Midstream Canada Finance Inc.,co_8df4ad7e97ac,First Lien,Other,9.77%,,SOFR,5.25%,2024-08-30,2028-08-15,49396,,48949,,,75567,76266,,BXSL,2025-08-06
KKR Alberta Midstream Finance Inc.,co_0ede2995b94d,First Lien,Other,9.77%,,SOFR,5.25%,2024-08-30,2028-08-15,26870,,26618,,,75567,76266,,BXSL,2025-08-06
Profile Products LLC,co_533a26a3491f,First Lien,Other,10.29%,,SOFR,5.75%,2021-11-12,2027-11-12,7217,,7161,,,7280,7098,,BXSL,2025-08-06
Profile Products LLC,co_533a26a3491f,First Lien,Other,,12.50%,Prime,4.50%,2021-11-12,2027-11-12,104,,99,,,7280,7098,,BXSL,2025-08-06
Profile Products LLC,co_533a26a3491f,First Lien,Other,,12.00%,Prime,4.50%,2021-11-12,2027-11-12,20,,20,,,7280,7098,,BXSL,2025-08-06
Dechra Pharmaceuticals Holdings Ltd.,co_2cfab5481aa1,First Lien,Pharmaceuticals & Biotechnology,9.89%,,Euro,6.25%,2024-01-23,2031-01-24,1028,,1127,,,27544,24301,,BXSL,2025-08-06
Dechra Pharmaceuticals Holdings Ltd.,co_2cfab5481aa1,First Lien,Pharmaceuticals & Biotechnology,11.39%,,SOFR,6.25%,2024-01-23,2031-01-24,1035,,1010,,,27544,24301,,BXSL,2025-08-06
Doc Generici Diocle S.p.A.,co_1ae8ef85d43a,First Lien,Pharmaceuticals & Biotechnology,9.36%,,Euro,5.50%,2022-10-11,2028-10-27,1758,,1020,,,27544,24301,,BXSL,2025-08-06
Eden Acquisitionco Ltd.,co_096825d4864e,First Lien,Pharmaceuticals & Biotechnology,10.53%,,SOFR,6.25%,2023-11-02,2030-11-18,20388,,23751,,,27544,24301,,BXSL,2025-08-06
