company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
Maverick Acquisition Inc.,Delayed Draw,Other,,,,,,,3964,,,,,,,BXSL,2022-08-11
MHE Intermediate Holdings LLC,Revolver,Other,,,,,,,268,,,,,,,BXSL,2022-08-11
Monk Holding Co.,Delayed Draw,Other,,,,,,,2230,,,,,,,BXSL,2022-08-11
MRI Software LLC,Revolver,Other,,,,,,,1516,,,,,,,BXSL,2022-08-11
Navigator Acquiror Inc.,Delayed Draw,Other,,,,,,,57822,,,,,,,BXSL,2022-08-11
NDC Acquisition Corp.,Revolver,Other,,,,,,,3425,,,,,,,BXSL,2022-08-11
NMC Crimson Holdings Inc.,Delayed Draw,Other,,,,,,,31400,,,,,,,BXSL,2022-08-11
Onex Baltimore Buyer Inc.,Delayed Draw,Other,,,,,,,3295,,,,,,,BXSL,2022-08-11
PGIS Intermediate Holdings LLC,Revolver,Other,,,,,,,330,,,,,,,BXSL,2022-08-11
PGIS Intermediate Holdings LLC,Delayed Draw,Other,,,,,,,660,,,,,,,BXSL,2022-08-11
Point Broadband Acquisition LLC,Delayed Draw,Other,,,,,,,39309,,,,,,,BXSL,2022-08-11
Porcelain Acquisition Corp.,Delayed Draw,Other,,,,,,,14481,,,,,,,BXSL,2022-08-11
Profile Products LLC,Delayed Draw,Other,,,,,,,1340,,,,,,,BXSL,2022-08-11
Profile Products LLC,Revolver,Other,,,,,,,580,,,,,,,BXSL,2022-08-11
Progress Residential PM Holdings LLC,Delayed Draw,Other,,,,,,,16623,,,,,,,BXSL,2022-08-11
Project Boost Purchaser LLC,Revolver,Other,,,,,,,591,,,,,,,BXSL,2022-08-11
Project Boost Purchaser LLC,Delayed Draw,Other,,,,,,,979,,,,,,,BXSL,2022-08-11
Qualus Power Services Corp.,Delayed Draw,Other,,,,,,,5917,,,,,,,BXSL,2022-08-11
R1 Holdings LLC,Delayed Draw,Other,,,,,,,8886,,,,,,,BXSL,2022-08-11
Red River Technology LLC,Delayed Draw,Other,,,,,,,25880,,,,,,,BXSL,2022-08-11
Relativity ODA LLC,Revolver,Other,,,,,,,3292,,,,,,,BXSL,2022-08-11
Relay Purchaser LLC,Revolver,Other,,,,,,,7143,,,,,,,BXSL,2022-08-11
Roadsafe Holdings Inc.,Delayed Draw,Other,,,,,,,4240,,,,,,,BXSL,2022-08-11
RPBLS Midco LLC,Delayed Draw,Other,,,,,,,1985,,,,,,,BXSL,2022-08-11
RWL Holdings LLC,Delayed Draw,Other,,,,,,,6452,,,,,,,BXSL,2022-08-11
Safety Borrower Holdings LP,Revolver,Other,,,,,,,280,,,,,,,BXSL,2022-08-11
Safety Borrower Holdings LP,Delayed Draw,Other,,,,,,,932,,,,,,,BXSL,2022-08-11
Sam Holding Co Inc.,Delayed Draw,Other,,,,,,,30431,,,,,,,BXSL,2022-08-11
Sam Holding Co Inc.,Revolver,Other,,,,,,,6000,,,,,,,BXSL,2022-08-11
Emergency Power Holdings LLC,First Lien,Energy & Utilities,6.50%,,N/A,5.50%,,2028-08-17,65000,,63593,,63513,,,BXSL,2022-08-11
Radwell International LLC,First Lien,Energy & Utilities,6.25%,,N/A,5.50%,,2027-07-13,116011,,115547,,115620,,,BXSL,2022-08-11
Shoals Holdings LLC,First Lien,Energy & Utilities,4.25%,,N/A,3.25%,,2026-11-25,84359,,82607,,84781,,,BXSL,2022-08-11
Albireo Energy LLC,First Lien,Technology Hardware,7.00%,,N/A,6.00%,,2026-12-23,110153,,108127,,108195,,,BXSL,2022-08-11
Abaco Energy Technologies LLC,First Lien,Energy & Utilities,7.50%,1.00%,N/A,7.50%,,2024-10-04,48391,,47597,,47544,,,BXSL,2022-08-11
Tetra Technologies Inc.,First Lien,Energy & Utilities,7.25%,,N/A,6.25%,,2025-09-10,17790,,17716,,17790,,,BXSL,2022-08-11
CPI Buyer LLC,First Lien,Medical Devices & Equipment,6.25%,,N/A,5.50%,,2028-11-01,29500,,28777,,28767,,,BXSL,2022-08-11
GCX Corp. Buyer LLC,First Lien,Medical Devices & Equipment,6.25%,,N/A,5.50%,,2027-09-13,21945,,21453,,21431,,,BXSL,2022-08-11
ACI Group Holdings Inc.,First Lien,Healthcare Services,6.25%,,N/A,5.50%,,2028-08-02,109290,,106643,,107682,,,BXSL,2022-08-11
ADCS Clinics Intermediate Holdings LLC,First Lien,Healthcare Services,7.25%,,N/A,6.25%,,2027-05-07,8247,,8069,,8129,,,BXSL,2022-08-11
Canadian Hospital Specialties Ltd.,First Lien,Healthcare Services,5.50%,,N/A,4.50%,,2028-04-14,27052,,21291,,,,,BXSL,2022-08-11
Canadian Hospital Specialties Ltd. Revolving Term Loan,Revolver,Healthcare Services,6.25%,,N/A,5.25%,,2028-04-14,547,,399,,,,,BXSL,2022-08-11
CCBlue Bidco Inc.,First Lien,Healthcare Services,7.00%,2.75%,N/A,6.25%,,2028-12-21,9728,,9515,,9514,,,BXSL,2022-08-11
Cross Country Healthcare Inc.,First Lien,Healthcare Services,6.50%,,N/A,5.75%,,2027-06-08,29545,,29010,,29250,,,BXSL,2022-08-11
DCA Investment Holdings LLC,First Lien,Healthcare Services,7.00%,,N/A,6.25%,,2027-03-12,24471,,24128,,24203,,,BXSL,2022-08-11
Epoch Acquisition Inc.,First Lien,Healthcare Services,7.75%,,N/A,6.75%,,2024-10-04,24560,,24404,,24560,,,BXSL,2022-08-11
Healthcomp Holding Company LLC,First Lien,Healthcare Services,6.75%,,N/A,5.75%,,2026-10-27,105078,,102655,,105078,,,BXSL,2022-08-11
Jayhawk Buyer LLC,First Lien,Healthcare Services,6.00%,,N/A,5.00%,,2026-10-15,154227,,151312,,152685,,,BXSL,2022-08-11
