company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
Convergeone Holdings Inc.,First Lien,Technology Hardware,6.80%,,N/A,5.00%,,2026-01-04,14766,,14165,,14244,,,BXSL,2020-07-30
Abaco Energy Technologies LLC,First Lien,Energy & Utilities,8.69%,,N/A,7.00%,,2024-10-04,58836,,57071,,57157,,,BXSL,2020-07-30
Tetra Technologies Inc.,First Lien,Energy & Utilities,8.05%,,N/A,6.25%,,2025-09-10,24055,,23213,,23901,,,BXSL,2020-07-30
Lifescan Global Corp.,First Lien,Medical Devices & Equipment,8.06%,,N/A,6.00%,,2024-10-01,22862,,21890,,22072,,,BXSL,2020-07-30
Surgical Specialties Corp. US Inc.,First Lien,Medical Devices & Equipment,6.80%,,N/A,5.00%,,2025-05-07,33416,,33166,,32218,,,BXSL,2020-07-30
Epoch Acquisition Inc.,First Lien,Healthcare Services,8.49%,,N/A,6.75%,,2024-10-04,25066,,25066,,24791,,,BXSL,2020-07-30
The GI Alliance Management LLC,First Lien,Healthcare Services,8.19%,,N/A,6.25%,,2024-11-02,109902,,108191,,107804,,,BXSL,2020-07-30
Odyssey Holding Company LLC,First Lien,Healthcare Services,7.78%,,N/A,5.75%,,2025-11-16,13628,,13492,,13483,,,BXSL,2020-07-30
Precyse Acquisition Corp.,First Lien,Healthcare Technology,6.30%,,N/A,4.50%,,2022-10-20,2962,,2482,,2940,,,BXSL,2020-07-30
Excel Fitness Holdings Inc.,First Lien,Hotels & Leisure,7.05%,,N/A,5.25%,,2025-10-07,47059,,47118,,45018,,,BXSL,2020-07-30
Tailwind Smith Cooper Intermediate Corp.,First Lien,Diversified,6.80%,,N/A,5.00%,,2026-05-28,32502,,31202,,31754,,,BXSL,2020-07-30
Bungie Inc.,First Lien,Internet & Media,8.05%,,N/A,6.25%,,2024-08-28,47200,,46846,,46541,,,BXSL,2020-07-30
Shutterfly Inc.,First Lien,Internet & Media,7.94%,,N/A,6.00%,,2026-09-25,44053,,41611,,40216,,,BXSL,2020-07-30
