company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
Tailwind Smith Cooper Intermediate Corp.,First Lien,Diversified,7.05%,,N/A,5.00%,,2026-05-28,35000,,34166,,,,,BXSL,2019-11-14
Bungie Inc.,First Lien,Internet & Media,8.29%,,N/A,6.25%,,2024-08-28,47200,,46505,,,,,BXSL,2019-11-14
Tierpoint LLC,First Lien,Software,5.79%,,N/A,3.75%,,2024-05-06,7415,,7049,,,,,BXSL,2019-11-14
Travelport Worldwide Ltd.,First Lien,Software,7.10%,,N/A,5.00%,,2026-05-29,55000,,53950,,,,,BXSL,2019-11-14
Apex Tool Group LLC,First Lien,Manufacturing,7.54%,,N/A,5.50%,,2024-08-01,38557,,37940,,,,,BXSL,2019-11-14
DiscoverOrg LLC,First Lien,Media & Entertainment,6.54%,,N/A,4.50%,,2026-02-02,21540,,21344,,,,,BXSL,2019-11-14
Radiate Holdco LLC,First Lien,Media & Entertainment,5.54%,,N/A,3.50%,,2024-02-01,4988,,4917,,,,,BXSL,2019-11-14
APFS Staffing Holdings Inc.,First Lien,Business Services,7.06%,,N/A,5.00%,,2026-04-15,22670,,22246,,,,,BXSL,2019-11-14
Minotaur Acquisition Inc.,First Lien,Business Services,7.04%,,N/A,5.00%,,2026-03-27,17641,,17313,,,,,BXSL,2019-11-14
GI Revelation Acquisition LLC,First Lien,Business Services,7.04%,,N/A,5.00%,,2025-04-16,9194,,9076,,,,,BXSL,2019-11-14
LD Intermediate Holdings Inc.,First Lien,Software,8.19%,,N/A,5.88%,,2022-12-09,6472,,6282,,,,,BXSL,2019-11-14
PaySimple Inc.,First Lien,Software,7.55%,,N/A,5.50%,,2025-08-23,24268,,23788,,,,,BXSL,2019-11-14
CustomInk LLC,First Lien,Retail,8.21%,,N/A,6.00%,,2026-05-03,133125,,130672,,,,,BXSL,2019-11-14
Spencer Spirit Holdings Inc.,First Lien,Retail,8.06%,,N/A,6.00%,,2026-06-19,50000,,47112,,,,,BXSL,2019-11-14
StandardAero Aviation Holdings Inc.,First Lien,Aerospace & Defense,,,N/A,3.75%,2022-07-07,,6977,,6924,,,,,BXSL,2019-11-14
American Bath Group LLC,First Lien,Construction & Engineering,,,N/A,4.25%,2023-09-30,,4987,,4888,,,,,BXSL,2019-11-14
Latham Pool Products Inc.,First Lien,Construction & Engineering,,,N/A,6.00%,2025-06-13,,44618,,42833,,,,,BXSL,2019-11-14
Ply Gem Midco Inc.,First Lien,Construction & Engineering,,,N/A,3.75%,2025-04-12,,3491,,3366,,,,,BXSL,2019-11-14
Advisor Group Inc.,First Lien,Financial Services,,,N/A,3.75%,2025-08-15,,998,,994,,,,,BXSL,2019-11-14
Victory Capital Holdings Inc.,First Lien,Financial Services,,,N/A,2.75%,2025-02-12,,1500,,1496,,,,,BXSL,2019-11-14
Alchemy US Holdco 1 LLC,First Lien,Chemicals,,,N/A,5.50%,2025-10-10,,4000,,3990,,,,,BXSL,2019-11-14
Polymer Additives Inc.,First Lien,Chemicals,,,N/A,6.00%,2025-07-31,,15053,,14530,,,,,BXSL,2019-11-14
Allied Universal Holdco LLC,First Lien,Industrial Services,,,N/A,3.75%,2022-07-28,,2992,,2850,,,,,BXSL,2019-11-14
Allied Universal Holdco LLC,First Lien,Industrial Services,,,N/A,4.25%,2022-07-28,,7000,,6798,,,,,BXSL,2019-11-14
LegalZoom Inc.,First Lien,Industrial Services,,,N/A,4.50%,2024-11-20,,4500,,4472,,,,,BXSL,2019-11-14
Revspring Inc.,First Lien,Industrial Services,,,N/A,4.25%,2025-10-11,,3000,,2993,,,,,BXSL,2019-11-14
TKC Holdings Inc.,First Lien,Industrial Services,,,N/A,3.75%,2023-02-01,,4987,,4851,,,,,BXSL,2019-11-14
IEA Energy Services LLC,First Lien,Construction & Engineering,,,N/A,6.25%,2024-09-25,,12000,,11559,,,,,BXSL,2019-11-14
Trident TPI Holdings Inc.,First Lien,Packaging,,,N/A,3.25%,2024-10-17,,1990,,1961,,,,,BXSL,2019-11-14
Tailwind Colony Holding Corp.,First Lien,Transportation & Logistics,,,N/A,7.50%,2024-11-13,,25835,,25514,,,,,BXSL,2019-11-14
Livingston International Inc.,First Lien,Transportation & Logistics,7.85%,,N/A,5.75%,,2026-04-30,116708,,113407,,,,,BXSL,2019-11-14
R1 Holdings LLC,First Lien,Transportation & Logistics,8.35%,,N/A,6.25%,,2026-01-02,44845,,44130,,,,,BXSL,2019-11-14
Jacuzzi Brands LLC,First Lien,Construction & Engineering,8.55%,,N/A,6.50%,,2025-02-25,91871,,90285,,,,,BXSL,2019-11-14
Latham Pool Products Inc.,First Lien,Construction & Engineering,8.06%,,N/A,6.00%,,2025-06-13,53914,,52074,,,,,BXSL,2019-11-14
Lindstrom LLC,First Lien,Construction & Engineering,8.45%,,N/A,6.25%,,2025-04-07,130879,,128581,,,,,BXSL,2019-11-14
The Wolf Organization LLC,First Lien,Construction & Engineering,8.63%,,N/A,6.50%,,2026-09-03,75000,,73516,,,,,BXSL,2019-11-14
Alchemy US Holdco 1 LLC,First Lien,Chemicals,7.54%,,N/A,5.50%,,2025-10-10,3925,,3916,,,,,BXSL,2019-11-14
Ascend Performance Materials Operations LLC,First Lien,Chemicals,7.35%,,N/A,5.25%,,2026-08-27,20000,,19406,,,,,BXSL,2019-11-14
Polymer Additives Inc.,First Lien,Chemicals,8.12%,,N/A,6.00%,,2025-07-31,29828,,28470,,,,,BXSL,2019-11-14
VDM Buyer Inc.,First Lien,Chemicals,9.03%,,N/A,6.75%,,2025-04-22,24328,,26873,,,,,BXSL,2019-11-14
VDM Buyer Inc.,First Lien,Chemicals,9.03%,,N/A,6.75%,,2025-04-22,63890,,62707,,,,,BXSL,2019-11-14
Research Now Group LLC,First Lien,Industrial Services,7.75%,,N/A,5.50%,,2024-12-20,34735,,34270,,,,,BXSL,2019-11-14
IEA Energy Services LLC,First Lien,Construction & Engineering,10.35%,,N/A,8.25%,,2024-09-25,15504,,14962,,,,,BXSL,2019-11-14
Therma LLC,First Lien,Construction & Engineering,8.61%,,N/A,6.50%,,2025-03-29,128421,,126004,,,,,BXSL,2019-11-14
Tailwind Colony Holding Corp.,First Lien,Transportation & Logistics,9.60%,,N/A,7.50%,,2024-11-13,31680,,31292,,,,,BXSL,2019-11-14
EIS Buyer LLC,First Lien,Transportation & Logistics,8.29%,,N/A,6.25%,,2025-09-30,134400,,131712,,,,,BXSL,2019-11-14
EIS Buyer LLC,First Lien,Transportation & Logistics,8.29%,,N/A,6.25%,,2020-09-30,19600,,19208,,,,,BXSL,2019-11-14
Fastlane Parent Company Inc.,First Lien,Transportation & Logistics,6.60%,,N/A,4.50%,,2026-02-04,34825,,34191,,,,,BXSL,2019-11-14
Tierpoint LLC,First Lien,Software,6.27%,,N/A,3.75%,,2024-05-06,8972,,,8470,,,,BXSL,2019-11-14
WEB.COM Group Inc.,First Lien,Software,6.17%,,N/A,3.75%,,2025-10-10,4000,,,3934,,,,BXSL,2019-11-14
Apex Tool Group LLC,First Lien,Manufacturing,6.25%,,N/A,3.75%,,2022-02-01,4968,,,4819,,,,BXSL,2019-11-14
Champ Acquisition Corp.,First Lien,Media & Entertainment,8.13%,,N/A,5.50%,,2025-12-12,14925,,,14328,,,,BXSL,2019-11-14
Entravision Communications Corp.,First Lien,Media & Entertainment,5.27%,,N/A,2.75%,,2024-11-29,1241,,,1218,,,,BXSL,2019-11-14
Traverse Midstream Partners LLC,First Lien,Oil & Gas,6.60%,,N/A,4.00%,,2024-09-27,1995,,,1980,,,,BXSL,2019-11-14
GI Revelation Acquisition LLC,First Lien,Business Services,7.52%,,N/A,5.00%,,2025-04-16,7264,,,7165,,,,BXSL,2019-11-14
Forest City Enterprises LP.,First Lien,Real Estate,6.38%,,N/A,4.00%,,2025-12-07,5000,,,4991,,,,BXSL,2019-11-14
Banff Merger Sub Inc.,First Lien,Software,7.05%,,N/A,4.25%,,2025-10-02,1500,,,1477,,,,BXSL,2019-11-14
Brave Parent Holdings Inc.,First Lien,Software,6.52%,,N/A,4.00%,,2025-04-18,4988,,,4952,,,,BXSL,2019-11-14
Imperva Inc.,First Lien,Software,6.52%,,N/A,4.00%,,2025-11-07,4000,,,3975,,,,BXSL,2019-11-14
Ivanti Software Inc.,First Lien,Software,6.76%,,N/A,4.25%,,2024-01-20,4984,,,4917,,,,BXSL,2019-11-14
LD Intermediate Holdings Inc.,First Lien,Software,8.49%,,N/A,5.88%,,2022-12-09,2980,,,2767,,,,BXSL,2019-11-14
Quest Software US Holdings Inc.,First Lien,Software,6.78%,,N/A,4.25%,,2025-05-18,4500,,,4471,,,,BXSL,2019-11-14
Rocket Software Inc.,First Lien,Software,6.77%,,N/A,4.25%,,2025-11-28,6000,,,5952,,,,BXSL,2019-11-14
Vero Parent Inc.,First Lien,Software,7.02%,,N/A,4.50%,,2024-08-16,2494,,,2496,,,,BXSL,2019-11-14
Bass Pro Group LLC,First Lien,Retail,7.52%,,N/A,5.00%,,2024-09-25,5407,,,5350,,,,BXSL,2019-11-14
Epoch Acquisition Inc.,Delayed Draw,Other,,,N/A,,,2024-10-04,,,4688,,,,,BXSL,2019-11-14
Jacuzzi Brands LLC,Delayed Draw,Other,,,N/A,,,2025-02-25,,,8450,,,,,BXSL,2019-11-14
PaySimple Inc.,Delayed Draw,Other,,,N/A,,,2025-08-23,,,7875,,,,,BXSL,2019-11-14
R1 Holdings LLC,Delayed Draw,Other,,,N/A,,,2026-01-02,,,20282,,,,,BXSL,2019-11-14
Spireon Inc.,Delayed Draw,Other,,,N/A,,,2024-10-05,,,6375,,,,,BXSL,2019-11-14
Tailwind Colony Holding Corp.,Delayed Draw,Other,,,N/A,,,2024-10-31,,,474,,,,,BXSL,2019-11-14
EIS Acquisition Holdings LP,Delayed Draw,Other,,,N/A,,,2025-09-30,,,16800,,,,,BXSL,2019-11-14
The GI Alliance Management LLC,Delayed Draw,Other,,,N/A,,,2024-11-02,,,3053,,,,,BXSL,2019-11-14
Unified Door and Hardware Group LLC,Delayed Draw,Other,,,N/A,,,2025-06-30,,,15094,,,,,BXSL,2019-11-14
United PF Holdings LLC,Delayed Draw,Other,,,N/A,,,2026-06-10,,,1048,,,,,BXSL,2019-11-14
VDM Buyer Inc.,Delayed Draw,Other,,,N/A,,,2025-04-22,,,18000,,,,,BXSL,2019-11-14
Tetra Technologies Inc.,Delayed Draw,Other,,,N/A,,,2025-09-10,,,8182,,,,,BXSL,2019-11-14
