company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
Bamboo US BidCo LLC,First Lien,Medical Devices & Equipment,11.38%,,SOFR,6.00%,,2030-09-30,687,,,662,,,,BXSL,2024-08-07
Bamboo US BidCo LLC,First Lien,Medical Devices & Equipment,9.95%,,N/A,6.00%,,2030-09-30,346,,,355,,,,BXSL,2024-08-07
CPI Buyer LLC,First Lien,Medical Devices & Equipment,11.15%,,SOFR,5.50%,,2028-11-01,31059,,,30607,,,,BXSL,2024-08-07
GCX Corp. Buyer LLC,First Lien,Medical Devices & Equipment,11.00%,,SOFR,5.50%,,2028-09-13,21505,,,21240,,,,BXSL,2024-08-07
GCX Corp. Buyer LLC,First Lien,Medical Devices & Equipment,11.02%,,SOFR,5.50%,,2028-09-13,5445,,,5387,,,,BXSL,2024-08-07
123Dentist Inc.,First Lien,Healthcare Services,10.94%,,N/A,5.50%,,2029-08-10,1935,,,1423,,,,BXSL,2024-08-07
ACI Group Holdings Inc.,First Lien,Healthcare Services,10.96%,,SOFR,5.50%,,2028-08-02,115646,,,113844,,,,BXSL,2024-08-07
ACI Group Holdings Inc.,First Lien,Healthcare Services,10.96%,,SOFR,5.50%,,2027-08-02,1735,,,1597,,,,BXSL,2024-08-07
ADCS Clinics Intermediate Holdings LLC,First Lien,Healthcare Services,11.79%,,SOFR,6.25%,,2027-05-07,6849,,,6772,,,,BXSL,2024-08-07
ADCS Clinics Intermediate Holdings LLC,First Lien,Healthcare Services,11.53%,,SOFR,6.25%,,2027-05-07,1641,,,1614,,,,BXSL,2024-08-07
Amerivet Partners Management Inc.,First Lien,Healthcare Services,11.00%,,SOFR,5.50%,,2028-02-25,1341,,,1307,,,,BXSL,2024-08-07
Amerivet Partners Management Inc.,First Lien,Healthcare Services,11.00%,,SOFR,5.35%,,2028-02-25,4259,,,4201,,,,BXSL,2024-08-07
Canadian Hospital Specialties Ltd.,First Lien,Healthcare Services,9.93%,,N/A,4.50%,,2028-04-14,29628,,,23468,,,,BXSL,2024-08-07
Canadian Hospital Specialties Ltd.,First Lien,Healthcare Services,9.93%,,N/A,4.50%,,2027-04-15,3600,,,2851,,,,BXSL,2024-08-07
