company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
Bamboo US BidCo LLC,co_dbf0b9b0665e,First Lien,Automotive,11.38%,,SOFR,6.00%,,2030-09-30,687,,,662,,,,,BXSL,2024-08-07
Bamboo US BidCo LLC,co_dbf0b9b0665e,First Lien,Automotive,9.95%,,E,6.00%,,2030-09-30,346,,,355,,,,,BXSL,2024-08-07
CPI Buyer LLC,co_33943775fadc,First Lien,Automotive,11.15%,,SOFR,5.50%,,2028-11-01,31059,,,30607,,,,,BXSL,2024-08-07
GCX Corp.,co_ef1cdc2c06e6,First Lien,Automotive,11.00%,,SOFR,5.50%,,2028-09-13,21505,,,21240,,,,,BXSL,2024-08-07
GCX Corp.,co_ef1cdc2c06e6,First Lien,Automotive,11.02%,,SOFR,5.50%,,2028-09-13,5445,,,5387,,,,,BXSL,2024-08-07
123Dentist Inc.,co_5db14535c874,First Lien,Healthcare Services,10.94%,,C,5.50%,,2029-08-10,1935,,,1423,,,,,BXSL,2024-08-07
ACI Group Holdings Inc.,co_12ac7682544d,First Lien,Healthcare Services,10.96%,,SOFR,5.50%,,2028-08-02,115646,,,113844,,,,,BXSL,2024-08-07
ACI Group Holdings Inc.,co_12ac7682544d,First Lien,Healthcare Services,10.96%,,SOFR,5.50%,,2027-08-02,1735,,,1597,,,,,BXSL,2024-08-07
ADCS Clinics Intermediate Holdings LLC,co_dea06e88a294,First Lien,Healthcare Services,11.79%,,SOFR,6.25%,,2027-05-07,6849,,,6772,,,,,BXSL,2024-08-07
ADCS Clinics Intermediate Holdings LLC,co_dea06e88a294,First Lien,Healthcare Services,11.53%,,SOFR,6.25%,,2027-05-07,1641,,,1614,,,,,BXSL,2024-08-07
Amerivet Partners Management Inc.,co_8250e61a6bff,First Lien,Healthcare Services,11.00%,,SOFR,5.50%,,2028-02-25,1341,,,1307,,,,,BXSL,2024-08-07
Amerivet Partners Management Inc.,co_8250e61a6bff,First Lien,Healthcare Services,11.00%,,SOFR,5.35%,,2028-02-25,4259,,,4201,,,,,BXSL,2024-08-07
Canadian Hospital Specialties Ltd.,co_48759271b1dc,First Lien,Healthcare Services,9.93%,,C,4.50%,,2028-04-14,29628,,,23468,,,,,BXSL,2024-08-07
Canadian Hospital Specialties Ltd.,co_48759271b1dc,First Lien,Healthcare Services,9.93%,,C,4.50%,,2027-04-15,3600,,,2851,,,,,BXSL,2024-08-07
CCBlue Bidco Inc.,co_2af3342a144f,First Lien,Healthcare Services,11.70%,2.75%,SOFR,6.25%,,2028-12-21,10643,,,10492,,,,,BXSL,2024-08-07
DCA Investment Holdings LLC,co_188bd5058a84,First Lien,Healthcare Services,11.75%,,SOFR,6.41%,,2028-04-03,32866,,,32623,,,,,BXSL,2024-08-07
DCA Investment Holdings LLC,co_188bd5058a84,First Lien,Healthcare Services,11.85%,,SOFR,6.50%,,2028-04-03,995,,,983,,,,,BXSL,2024-08-07
Epoch Acquisition Inc.,co_7d8b24a4a433,First Lien,Healthcare Services,11.55%,,SOFR,6.00%,,2026-10-04,24054,,,23952,,,,,BXSL,2024-08-07
Jayhawk Buyer LLC,co_beff8bbb2a29,First Lien,Healthcare Services,10.45%,,SOFR,5.00%,,2026-10-15,153682,,,151942,,,,,BXSL,2024-08-07
Kwol Acquisition Inc.,co_9c4340b9e9d3,First Lien,Healthcare Services,11.43%,,SOFR,6.25%,,2029-12-06,6872,,,6687,,,,,BXSL,2024-08-07
Navigator Acquiror Inc.,co_3dfe0be08645,First Lien,Healthcare Services,10.96%,,SOFR,5.50%,,2027-07-16,235327,,,234002,,,,,BXSL,2024-08-07
Odyssey Holding Company LLC,co_75b8c1135e7c,First Lien,Healthcare Services,11.13%,,SOFR,5.75%,,2025-11-16,17037,,,16951,,,,,BXSL,2024-08-07
Odyssey Holding Company LLC,co_75b8c1135e7c,First Lien,Healthcare Services,11.14%,,SOFR,5.75%,,2025-11-16,1635,,,1623,,,,,BXSL,2024-08-07
PPV Intermediate Holdings LLC,co_743a0b989f76,First Lien,Healthcare Services,11.14%,,SOFR,5.75%,,2029-08-31,1987,,,1960,,,,,BXSL,2024-08-07
Smile Doctors LLC,co_54cc4c84644e,First Lien,Healthcare Services,11.30%,,SOFR,5.90%,,2028-12-23,10858,,,10630,,,,,BXSL,2024-08-07
Eagle Midstream Canada Finance Inc.,co_8df4ad7e97ac,First Lien,Other,11.63%,,SOFR,6.25%,,2028-08-15,65109,64357,64357,,,,,,BXSL,2024-08-07
KKR Alberta Midstream Finance Inc.,co_0ede2995b94d,First Lien,Other,11.57%,,SOFR,6.25%,,2028-08-15,35421,,,35053,,,,,BXSL,2024-08-07
Profile Products LLC,co_533a26a3491f,First Lien,Other,10.93%,,SOFR,5.50%,,2027-11-12,7254,,,7183,,,,,BXSL,2024-08-07
Profile Products LLC,co_533a26a3491f,First Lien,Other,,13.00%,Prime,4.50%,,2027-11-12,134,,,128,,,,,BXSL,2024-08-07
Profile Products LLC,co_533a26a3491f,First Lien,Other,,13.25%,Prime,4.75%,,2027-11-12,20,,,20,,,,,BXSL,2024-08-07
Dechra Pharmaceuticals Holdings Ltd.,co_2cfab5481aa1,First Lien,Pharmaceuticals & Biotechnology,10.18%,,E,6.25%,,2031-01-24,1028,,,1125,,,,,BXSL,2024-08-07
Dechra Pharmaceuticals Holdings Ltd.,co_2cfab5481aa1,First Lien,Pharmaceuticals & Biotechnology,11.43%,,SOFR,6.25%,,2031-01-24,1035,,,1008,,,,,BXSL,2024-08-07
Doc Generici Diocle S.p.A.,co_1ae8ef85d43a,First Lien,Pharmaceuticals & Biotechnology,10.42%,,E,6.50%,,2028-10-27,1758,1006,1006,,,,,,BXSL,2024-08-07
Eden Acquisitionco Ltd.,co_096825d4864e,First Lien,Pharmaceuticals & Biotechnology,11.51%,,SOFR,6.25%,,2030-11-18,20388,,,23646,,,,,BXSL,2024-08-07
Gusto Sing Bidco Pte Ltd.,co_e5e08df367fb,First Lien,Pharmaceuticals & Biotechnology,10.90%,,BB,6.50%,,2028-10-30,1000,,,641,,,,,BXSL,2024-08-07
ALKU LLC,co_2f494782761d,First Lien,Business Services,11.59%,,SOFR,6.25%,,2029-05-23,794,,,778,,,,,BXSL,2024-08-07
ALKU LLC,co_2f494782761d,First Lien,Business Services,10.84%,,SOFR,5.50%,,2029-05-23,26595,,,26100,,,,,BXSL,2024-08-07
Apex Companies LLC,co_f0a59b6f6068,First Lien,Business Services,11.63%,,SOFR,6.25%,,2028-01-31,1605,1565,1565,,,,,,BXSL,2024-08-07
Apex Companies LLC,co_f0a59b6f6068,First Lien,Business Services,11.09%,,SOFR,5.75%,,2026-03-15,320,,,309,,,,,BXSL,2024-08-07
Apex Companies LLC,co_f0a59b6f6068,First Lien,Business Services,11.59%,,SOFR,6.25%,,2028-01-31,369,,,365,,,,,BXSL,2024-08-07
Baker Tilly Advisory Group LP,co_ec8afa61efa0,First Lien,Business Services,10.33%,,SOFR,5.00%,,2031-06-03,44802,,,43925,,,,,BXSL,2024-08-07
CFGI Holdings LLC,co_63dbc666a4cf,First Lien,Business Services,9.84%,,SOFR,4.50%,,2027-11-02,6925,,,6836,,,,,BXSL,2024-08-07
Cisive Holdings Corp.,co_f37109bdb472,First Lien,Business Services,11.18%,,SOFR,5.75%,,2028-12-08,8443,,,8324,,,,,BXSL,2024-08-07
Clearview Buyer Inc.,co_a920e7d8c29c,First Lien,Business Services,10.68%,,SOFR,5.35%,,2027-08-26,7322,,,7217,,,,,BXSL,2024-08-07
Cumming Group Inc.,co_b43e5107fa90,First Lien,Business Services,10.59%,,SOFR,5.25%,,2027-05-26,79653,,,78913,,,,,BXSL,2024-08-07
Cumming Group Inc.,co_b43e5107fa90,First Lien,Business Services,10.59%,,SOFR,5.25%,,2027-11-16,11537,,,11335,,,,,BXSL,2024-08-07
Coupa Software Inc.,co_c0cdee48e352,First Lien,Software,10.83%,,SOFR,5.50%,,2030-02-27,1836,,,1795,,,,,BXSL,2024-08-07
Crewline Buyer Inc.,co_04efa4bb1c45,First Lien,Software,12.08%,,SOFR,6.75%,,2030-11-08,59936,,,58435,,,,,BXSL,2024-08-07
Denali Bidco Ltd.,co_483dca36c0d5,First Lien,Software,10.95%,,SOFR,5.75%,,2030-08-29,4022,,,4912,,,,,BXSL,2024-08-07
Denali Bidco Ltd.,co_483dca36c0d5,First Lien,Software,9.47%,,E,5.75%,,2030-08-29,2798,,,2947,,,,,BXSL,2024-08-07
Denali Bidco Ltd.,co_483dca36c0d5,First Lien,Software,9.22%,,E,5.50%,,2030-08-29,263,,,275,,,,,BXSL,2024-08-07
Diligent Corp.,co_043d566b8b97,First Lien,Software,10.34%,,SOFR,5.00%,,2030-08-02,49683,,,49489,,,,,BXSL,2024-08-07
Diligent Corp.,co_043d566b8b97,First Lien,Software,10.34%,,SOFR,5.00%,,2030-08-02,8517,,,8484,,,,,BXSL,2024-08-07
Discovery Education Inc.,co_8c3f91ed114d,First Lien,Software,11.09%,,SOFR,5.75%,,2029-04-09,3705,,,3667,,,,,BXSL,2024-08-07
Discovery Education Inc.,co_8c3f91ed114d,First Lien,Software,11.18%,,SOFR,5.75%,,2029-04-09,35882,,,35485,,,,,BXSL,2024-08-07
Elements Finco Ltd.,co_8bbfe449607a,First Lien,Software,10.09%,,SOFR,4.75%,,2031-04-30,5046,,,5024,,,,,BXSL,2024-08-07
Elements Finco Ltd.,co_8bbfe449607a,First Lien,Software,10.20%,,SOFR,5.00%,,2031-04-29,19368,,,23918,,,,,BXSL,2024-08-07
Elements Finco Ltd.,co_8bbfe449607a,First Lien,Software,10.09%,,SOFR,4.75%,,2031-04-29,6063,,,5993,,,,,BXSL,2024-08-07
Episerver Inc.,co_7947765206f9,First Lien,Software,10.73%,,SOFR,5.25%,,2026-04-09,9496,,,9433,9381,,,,BXSL,2024-08-07
Experity Inc.,co_491f66ae2d8b,First Lien,Software,11.18%,,SOFR,5.75%,,2028-02-24,14790,,,14605,14790,,,,BXSL,2024-08-07
Gigamon Inc.,co_9ebbfee7c50f,First Lien,Software,11.22%,,SOFR,5.75%,,2029-03-09,7289,,,7191,7289,,,,BXSL,2024-08-07
Gigamon Inc.,co_9ebbfee7c50f,First Lien,Software,11.20%,,SOFR,5.75%,,2029-03-09,175,,,172,,,,,BXSL,2024-08-07
GovernmentJobs.com Inc.,co_6c582dff3963,First Lien,Software,10.95%,,SOFR,5.50%,,2028-12-01,5143,,,5141,,,,,BXSL,2024-08-07
GovernmentJobs.com Inc.,co_6c582dff3963,First Lien,Software,10.93%,,SOFR,5.50%,,2028-12-01,118,,,113,,,,,BXSL,2024-08-07
Granicus Inc.,co_3dd58a0830d5,First Lien,Software,8.82%,2.25%,SOFR,5.75%,,2031-01-17,17431,,,17236,,,,,BXSL,2024-08-07
Graphpad Software LLC,co_61592fde437f,First Lien,Software,10.08%,,SOFR,4.75%,,2031-06-28,24145,,,23902,,,,,BXSL,2024-08-07
GS Acquisitionco Inc.,co_da1da76723d6,First Lien,Software,10.58%,,SOFR,5.25%,,2028-05-25,426,,,407,,,,,BXSL,2024-08-07
GS Acquisitionco Inc.,co_da1da76723d6,First Lien,Software,10.58%,,SOFR,5.25%,,2028-05-25,267,,,257,,,,,BXSL,2024-08-07
Homecare Software Solutions LLC,co_55777cd657ff,First Lien,Software,10.33%,,SOFR,5.00%,,2031-06-14,14641,,,14496,,,,,BXSL,2024-08-07
Homecare Software Solutions LLC,co_55777cd657ff,First Lien,Software,10.34%,,SOFR,5.00%,,2031-06-14,669,,,643,,,,,BXSL,2024-08-07
Icefall Parent Inc.,co_1c11431c6470,First Lien,Software,11.83%,,SOFR,6.50%,,2030-01-25,32592,,,31929,,,,,BXSL,2024-08-07
IQN Holding Corp.,co_035ad4a474bc,First Lien,Software,10.60%,,SOFR,5.25%,,2029-05-02,4986,,,4950,,,,,BXSL,2024-08-07
IRI Group Holdings Inc.,co_fd72761785f4,First Lien,Software,10.85%,2.00%,SOFR,5.50%,,2028-12-01,197857,,,195124,,,,,BXSL,2024-08-07
ISQ Hawkeye Holdco Inc.,co_bc75cb14f0a0,First Lien,Energy,11.38%,,SOFR,6.00%,,2029-08-17,958,,,940,,,,,BXSL,2024-08-07
ISQ Hawkeye Holdco Inc.,co_bc75cb14f0a0,First Lien,Energy,13.50%,,Prime,5.00%,,2028-08-17,27,,,26,,,,,BXSL,2024-08-07
LPW Group Holdings Inc.,co_4d280f89b738,First Lien,Energy,11.35%,,SOFR,6.00%,,2031-03-15,26863,,,26092,,,,,BXSL,2024-08-07
Bamboo US BidCo LLC,co_dbf0b9b0665e,First Lien,Automotive,12.08%,3.38%,SOFR,6.75%,,2030-09-30,708,,,685,,,,,BXSL,2024-08-07
Bamboo US BidCo LLC,co_dbf0b9b0665e,First Lien,Automotive,10.62%,3.38%,E,6.75%,,2030-09-30,350,,,360,,,,,BXSL,2024-08-07
CPI Buyer LLC,co_33943775fadc,First Lien,Automotive,11.11%,,SOFR,5.50%,,2028-11-01,30901,,,30501,,,,,BXSL,2024-08-07
CPI Buyer LLC,co_33943775fadc,First Lien,Automotive,10.83%,,SOFR,5.50%,,2028-11-01,544,,,529,,,,,BXSL,2024-08-07
GCX Corp.,co_ef1cdc2c06e6,First Lien,Automotive,10.95%,,SOFR,5.50%,,2027-09-13,21395,,,21167,,,,,BXSL,2024-08-07
GCX Corp.,co_ef1cdc2c06e6,First Lien,Automotive,10.98%,,SOFR,5.50%,,2027-09-13,5418,,,5367,,,,,BXSL,2024-08-07
Zeus LLC,co_392229c69fb0,First Lien,Automotive,10.83%,,SOFR,5.50%,,2031-02-28,24551,,,24119,,,,,BXSL,2024-08-07
123Dentist Inc.,co_5db14535c874,First Lien,Healthcare Services,10.27%,,CA,5.50%,,2029-08-10,2128,,,1637,,,,,BXSL,2024-08-07
ACI Group Holdings Inc.,co_12ac7682544d,First Lien,Healthcare Services,10.94%,,SOFR,5.50%,,2028-08-02,119614,,,117995,,,,,BXSL,2024-08-07
ACI Group Holdings Inc.,co_12ac7682544d,First Lien,Healthcare Services,10.94%,,SOFR,5.50%,,2027-08-02,2892,,,2773,,,,,BXSL,2024-08-07
ADCS Clinics Intermediate Holdings LLC,co_dea06e88a294,First Lien,Healthcare Services,11.66%,,SOFR,6.25%,,2027-05-07,6814,,,6749,,,,,BXSL,2024-08-07
