company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
123Dentist Inc.,First Lien,Healthcare Services,8.5%,,SOFR,4.75%,2021-07-01,2026-07-01,30000,29850,29500,1.5,29850,,,BXSL,2023-05-10
ACI Group Holdings Inc.,First Lien,Healthcare Services,8.5%,,SOFR,4.75%,2021-07-01,2026-07-01,30000,29850,29500,1.5,29850,,,BXSL,2023-05-10
ADCS Clinics Intermediate Holdings LLC,First Lien,Healthcare Services,8.5%,,SOFR,4.75%,2021-07-01,2026-07-01,30000,29850,29500,1.5,29850,,,BXSL,2023-05-10
Amerivet Partners Management Inc.,First Lien,Healthcare Services,8.5%,,SOFR,4.75%,2021-07-01,2026-07-01,30000,29850,29500,1.5,29850,,,BXSL,2023-05-10
Canadian Hospital Specialties Ltd.,First Lien,Healthcare Services,8.5%,,SOFR,4.75%,2021-07-01,2026-07-01,30000,29850,29500,1.5,29850,,,BXSL,2023-05-10
CCBlue Bidco Inc.,First Lien,Healthcare Services,8.5%,,SOFR,4.75%,2021-07-01,2026-07-01,30000,29850,29500,1.5,29850,,,BXSL,2023-05-10
Cross Country Healthcare Inc.,First Lien,Healthcare Services,8.5%,,SOFR,4.75%,2021-07-01,2026-07-01,30000,29850,29500,1.5,29850,,,BXSL,2023-05-10
DCA Investment Holdings LLC,First Lien,Healthcare Services,8.5%,,SOFR,4.75%,2021-07-01,2026-07-01,30000,29850,29500,1.5,29850,,,BXSL,2023-05-10
Epoch Acquisition Inc.,First Lien,Healthcare Services,8.5%,,SOFR,4.75%,2021-07-01,2026-07-01,30000,29850,29500,1.5,29850,,,BXSL,2023-05-10
Healthcomp Holding Company LLC,First Lien,Healthcare Services,8.5%,,SOFR,4.75%,2021-07-01,2026-07-01,30000,29850,29500,1.5,29850,,,BXSL,2023-05-10
Jayhawk Buyer LLC,First Lien,Healthcare Services,8.5%,,SOFR,4.75%,2021-07-01,2026-07-01,30000,29850,29500,1.5,29850,,,BXSL,2023-05-10
Navigator Acquiror Inc.,First Lien,Healthcare Services,8.5%,,SOFR,4.75%,2021-07-01,2026-07-01,30000,29850,29500,1.5,29850,,,BXSL,2023-05-10
Odyssey Holding Company LLC,First Lien,Healthcare Services,8.5%,,SOFR,4.75%,2021-07-01,2026-07-01,30000,29850,29500,1.5,29850,,,BXSL,2023-05-10
PPV Intermediate Holdings LLC,First Lien,Healthcare Services,8.5%,,SOFR,4.75%,2021-07-01,2026-07-01,30000,29850,29500,1.5,29850,,,BXSL,2023-05-10
Smile Doctors LLC,First Lien,Healthcare Services,8.5%,,SOFR,4.75%,2021-07-01,2026-07-01,30000,29850,29500,1.5,29850,,,BXSL,2023-05-10
Snoopy Bidco Inc.,First Lien,Healthcare Services,8.5%,,SOFR,4.75%,2021-07-01,2026-07-01,30000,29850,29500,1.5,29850,,,BXSL,2023-05-10
SpecialtyCare Inc.,First Lien,Healthcare Services,8.5%,,SOFR,4.75%,2021-07-01,2026-07-01,30000,29850,29500,1.5,29850,,,BXSL,2023-05-10
Stepping Stones Healthcare Services LLC,First Lien,Healthcare Services,8.5%,,SOFR,4.75%,2021-07-01,2026-07-01,30000,29850,29500,1.5,29850,,,BXSL,2023-05-10
The Fertility Partners Inc.,First Lien,Healthcare Services,8.5%,,SOFR,4.75%,2021-07-01,2026-07-01,30000,29850,29500,1.5,29850,,,BXSL,2023-05-10
The GI Alliance Management LLC,First Lien,Healthcare Services,8.5%,,SOFR,4.75%,2021-07-01,2026-07-01,30000,29850,29500,1.5,29850,,,BXSL,2023-05-10
Unified Physician Management LLC,First Lien,Healthcare Services,8.5%,,SOFR,4.75%,2021-07-01,2026-07-01,30000,29850,29500,1.5,29850,,,BXSL,2023-05-10
United Mutual Acquisition Holdings LLC,First Lien,Healthcare Services,8.5%,,SOFR,4.75%,2021-07-01,2026-07-01,30000,29850,29500,1.5,29850,,,BXSL,2023-05-10
US Oral Surgery Management Holdco LLC,First Lien,Healthcare Services,8.5%,,SOFR,4.75%,2021-07-01,2026-07-01,30000,29850,29500,1.5,29850,,,BXSL,2023-05-10
WHCG Purchaser III Inc.,First Lien,Healthcare Services,8.5%,,SOFR,4.75%,2021-07-01,2026-07-01,30000,29850,29500,1.5,29850,,,BXSL,2023-05-10
Progress Residential PM Holdings LLC,First Lien,Real Estate,,,,,,,,,,,,,,BXSL,2023-05-10
Gruden Acquisition Inc.,First Lien,Other,,,,,,,,,,,,,,BXSL,2023-05-10
Anaplan Inc.,First Lien,Software,,,,,,,,,,,,,,BXSL,2023-05-10
AxiomSL Group Inc.,First Lien,Software,,,,,,,,,,,,,,BXSL,2023-05-10
BlueCat Networks USA Inc.,First Lien,Software,,,,,,,,,,,,,,BXSL,2023-05-10
Circana Group LP,First Lien,Software,,,,,,,,,,,,,,BXSL,2023-05-10
Community Brands ParentCo LLC,First Lien,Software,,,,,,,,,,,,,,BXSL,2023-05-10
Confine Visual Bidco,First Lien,Software,,,,,,,,,,,,,,BXSL,2023-05-10
Connatix Buyer Inc.,First Lien,Software,,,,,,,,,,,,,,BXSL,2023-05-10
Coupa Software Inc.,First Lien,Software,,,,,,,,,,,,,,BXSL,2023-05-10
Diligent Corp.,First Lien,Software,,,,,,,,,,,,,,BXSL,2023-05-10
Discovery Education Inc.,First Lien,Software,,,,,,,,,,,,,,BXSL,2023-05-10
Episerver Inc.,First Lien,Software,,,,,,,,,,,,,,BXSL,2023-05-10
Experity Inc.,First Lien,Software,,,,,,,,,,,,,,BXSL,2023-05-10
Gigamon Inc.,First Lien,Software,,,,,,,,,,,,,,BXSL,2023-05-10
GovernmentJobs.com Inc.,First Lien,Software,,,,,,,,,,,,,,BXSL,2023-05-10
GraphPAD Software LLC,First Lien,Software,,,,,,,,,,,,,,BXSL,2023-05-10
LD Lower Holdings Inc.,First Lien,Software,,,,,,,,,,,,,,BXSL,2023-05-10
Lightbox Intermediate LP,First Lien,Software,,,,,,,,,,,,,,BXSL,2023-05-10
Eagle Midstream Canada Finance Inc.,First Lien,Oil & Gas,,,,,,,,,,,,,,BXSL,2023-05-10
KKR Alberta Midstream Finance Inc.,First Lien,Oil & Gas,,,,,,,,,,,,,,BXSL,2023-05-10
Profile Products LLC,First Lien,Packaging,,,,,,,,,,,,,,BXSL,2023-05-10
Doc Generici (Diocle S.p.A.),First Lien,Pharmaceuticals & Biotechnology,,,,,,,,,,,,,,BXSL,2023-05-10
ALKU LLC,First Lien,Business Services,,,,,,,,,,,,,,BXSL,2023-05-10
BPPH2 Ltd.,First Lien,Business Services,,,,,,,,,,,,,,BXSL,2023-05-10
CFGI Holdings LLC,First Lien,Business Services,,,,,,,,,,,,,,BXSL,2023-05-10
Clearview Buyer Inc.,First Lien,Business Services,,,,,,,,,,,,,,BXSL,2023-05-10
Cumming Group Inc.,First Lien,Business Services,,,,,,,,,,,,,,BXSL,2023-05-10
Guidehouse Inc.,First Lien,Business Services,,,,,,,,,,,,,,BXSL,2023-05-10
HIG Orca Acquisition Holdings Inc.,First Lien,Business Services,,,,,,,,,,,,,,BXSL,2023-05-10
IG Investments Holdings LLC,First Lien,Business Services,,,,,,,,,,,,,,BXSL,2023-05-10
Kaufman Hall & Associates LLC,First Lien,Business Services,,,,,,,,,,,,,,BXSL,2023-05-10
Legacy Intermediate LLC,First Lien,Business Services,,,,,,,,,,,,,,BXSL,2023-05-10
Material Holdings LLC,First Lien,Business Services,,,,,,,,,,,,,,BXSL,2023-05-10
Minotaur Acquisition Inc.,First Lien,Business Services,,,,,,,,,,,,,,BXSL,2023-05-10
Petrus Buyer Inc.,First Lien,Business Services,,,,,,,,,,,,,,BXSL,2023-05-10
Sherlock Buyer Corp.,First Lien,Business Services,,,,,,,,,,,,,,BXSL,2023-05-10
Corfin Holdings Inc.,First Lien,Aerospace & Defense,,,,,,,,,,,,,,BXSL,2023-05-10
Linquest Corp.,First Lien,Aerospace & Defense,,,,,,,,,,,,,,BXSL,2023-05-10
MAG DS Corp.,First Lien,Aerospace & Defense,,,,,,,,,,,,,,BXSL,2023-05-10
Maverick Acquisition Inc.,First Lien,Aerospace & Defense,,,,,,,,,,,,,,BXSL,2023-05-10
TCFI AEVEX LLC,First Lien,Aerospace & Defense,,,,,,,,,,,,,,BXSL,2023-05-10
AGI-CFI Holdings Inc.,First Lien,Transportation & Logistics,,,,,,,,,,,,,,BXSL,2023-05-10
ENV Bidco AB,First Lien,Transportation & Logistics,,,,,,,,,,,,,,BXSL,2023-05-10
Livingston International Inc.,First Lien,Transportation & Logistics,,,,,,,,,,,,,,BXSL,2023-05-10
Mode Purchaser Inc.,First Lien,Transportation & Logistics,,,,,,,,,,,,,,BXSL,2023-05-10
Redwood Services Group LLC,First Lien,Transportation & Logistics,,,,,,,,,,,,,,BXSL,2023-05-10
RoadOne Inc.,First Lien,Transportation & Logistics,,,,,,,,,,,,,,BXSL,2023-05-10
RWL Holdings LLC,First Lien,Transportation & Logistics,,,,,,,,,,,,,,BXSL,2023-05-10
SEKO Global Logistics Network LLC,First Lien,Transportation & Logistics,,,,,,,,,,,,,,BXSL,2023-05-10
Fencing Supply Group Acquisition LLC,First Lien,Construction & Engineering,,,,,,,,,,,,,,BXSL,2023-05-10
Jacuzzi Brands LLC,First Lien,Construction & Engineering,,,,,,,,,,,,,,BXSL,2023-05-10
L&S Mechanical Acquisition LLC,First Lien,Construction & Engineering,,,,,,,,,,,,,,BXSL,2023-05-10
Lindstrom LLC,First Lien,Construction & Engineering,,,,,,,,,,,,,,BXSL,2023-05-10
Project Boost Purchaser LLC,First Lien,Software,,,,,,,,,,,,,,BXSL,2023-05-10
Rally Buyer Inc.,First Lien,Software,,,,,,,,,,,,,,BXSL,2023-05-10
Relativity ODA LLC,First Lien,Software,,,,,,,,,,,,,,BXSL,2023-05-10
Spitfire Parent Inc.,First Lien,Software,,,,,,,,,,,,,,BXSL,2023-05-10
Stamps.com Inc.,First Lien,Software,,,,,,,,,,,,,,BXSL,2023-05-10
Triple Lift Inc.,First Lien,Software,,,,,,,,,,,,,,BXSL,2023-05-10
Zendesk Inc.,First Lien,Software,,,,,,,,,,,,,,BXSL,2023-05-10
CustomInk LLC,First Lien,Retail,,,,,,,,,,,,,,BXSL,2023-05-10
Lytx Inc.,First Lien,Technology Hardware,,,,,,,,,,,,,,BXSL,2023-05-10
Porcelain Acquisition Corp.,First Lien,Transportation & Logistics,,,,,,,,,,,,,,BXSL,2023-05-10
The Cook & Boardman Group LLC,First Lien,Transportation & Logistics,,,,,,,,,,,,,,BXSL,2023-05-10
Capstone Logistics LLC,First Lien,Construction & Engineering,,,,,,,,,,,,,,BXSL,2023-05-10
Frontline Road Safety LLC,First Lien,Construction & Engineering,,,,,,,,,,,,,,BXSL,2023-05-10
Helix TS LLC,First Lien,Construction & Engineering,,,,,,,,,,,,,,BXSL,2023-05-10
US Oral Surgery Management Holdco LLC,First Lien,Healthcare Services,,,,,,,,,,,,,,BXSL,2023-05-10
WHCG Purchaser III Inc.,First Lien,Healthcare Services,,,,,,,,,,,,,,BXSL,2023-05-10
Caerus US 1 Inc.,First Lien,Healthcare Technology,,,,,,,,,,,,,,BXSL,2023-05-10
Color Intermediate LLC,First Lien,Healthcare Technology,,,,,,,,,,,,,,BXSL,2023-05-10
Edifecs Inc.,First Lien,Healthcare Technology,,,,,,,,,,,,,,BXSL,2023-05-10
GI Ranger Intermediate LLC,First Lien,Healthcare Technology,,,,,,,,,,,,,,BXSL,2023-05-10
NMC Crimson Holdings Inc.,First Lien,Healthcare Technology,,,,,,,,,,,,,,BXSL,2023-05-10
Project Ruby Ultimate Parent Corp.,First Lien,Healthcare Technology,,,,,,,,,,,,,,BXSL,2023-05-10
RPBLS Midco LLC,First Lien,Healthcare Technology,,,,,,,,,,,,,,BXSL,2023-05-10
Alera Group Inc.,First Lien,Insurance,,,,,,,,,,,,,,BXSL,2023-05-10
