company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
BGSL Big Sky Funding LLC,co_cf84cb51875a,First Lien,Financial Services,7.75%,,Prime,,2022-06-28,2027-06-28,100000000,99875000,99875000,5.8,99875000,,,,BXSL,2024-11-12
Blackstone Private Credit Strategies LLC,co_5e87d06916dd,First Lien,Financial Services,8.5%,,SOFR,4.75%,2023-03-31,2028-03-31,100000000,98500000,98500000,5.7,98500000,,,,BXSL,2024-11-12
Blackstone Credit BDC Advisors LLC,co_a7a848c9a93a,First Lien,Financial Services,8.5%,,SOFR,4.75%,2023-03-31,2028-03-31,100000000,98500000,98500000,5.7,98500000,,,,BXSL,2024-11-12
Blackstone Alternative Credit Advisors LP,co_e82f5ab26c94,First Lien,Financial Services,8.5%,,SOFR,4.75%,2023-03-31,2028-03-31,100000000,98500000,98500000,5.7,98500000,,,,BXSL,2024-11-12
Bamboo US BidCo LLC,co_dbf0b9b0665e,First Lien,Automotive,11.38%,,SOFR,6.00%,,2030-09-30,687,,,662,,,,,BXSL,2024-11-12
Bamboo US BidCo LLC,co_dbf0b9b0665e,First Lien,Automotive,9.95%,,E,6.00%,,2030-09-30,346,,,355,,,,,BXSL,2024-11-12
CPI Buyer LLC,co_33943775fadc,First Lien,Automotive,11.15%,,SOFR,5.50%,,2028-11-01,31059,,,30607,,,,,BXSL,2024-11-12
GCX Corp.,co_ef1cdc2c06e6,First Lien,Automotive,11.00%,,SOFR,5.50%,,2028-09-13,21505,,,21240,,,,,BXSL,2024-11-12
GCX Corp.,co_ef1cdc2c06e6,First Lien,Automotive,11.02%,,SOFR,5.50%,,2028-09-13,5445,,,5387,,,,,BXSL,2024-11-12
123Dentist Inc.,co_5db14535c874,First Lien,Healthcare Services,10.94%,,C,5.50%,,2029-08-10,1935,,,1423,,,,,BXSL,2024-11-12
ACI Group Holdings Inc.,co_12ac7682544d,First Lien,Healthcare Services,10.96%,,SOFR,5.50%,,2028-08-02,115646,,,113844,,,,,BXSL,2024-11-12
ACI Group Holdings Inc.,co_12ac7682544d,First Lien,Healthcare Services,10.96%,,SOFR,5.50%,,2027-08-02,1735,,,1597,,,,,BXSL,2024-11-12
ADCS Clinics Intermediate Holdings LLC,co_dea06e88a294,First Lien,Healthcare Services,11.79%,,SOFR,6.25%,,2027-05-07,6849,,,6772,,,,,BXSL,2024-11-12
ADCS Clinics Intermediate Holdings LLC,co_dea06e88a294,First Lien,Healthcare Services,11.53%,,SOFR,6.25%,,2027-05-07,1641,,,1614,,,,,BXSL,2024-11-12
Amerivet Partners Management Inc.,co_8250e61a6bff,First Lien,Healthcare Services,11.00%,,SOFR,5.50%,,2028-02-25,1341,,,1307,,,,,BXSL,2024-11-12
Amerivet Partners Management Inc.,co_8250e61a6bff,First Lien,Healthcare Services,11.00%,,SOFR,5.35%,,2028-02-25,4259,,,4201,,,,,BXSL,2024-11-12
Canadian Hospital Specialties Ltd.,co_48759271b1dc,First Lien,Healthcare Services,9.93%,,C,4.50%,,2028-04-14,29628,,,23468,,,,,BXSL,2024-11-12
Canadian Hospital Specialties Ltd.,co_48759271b1dc,First Lien,Healthcare Services,9.93%,,C,4.50%,,2027-04-15,3600,,,2851,,,,,BXSL,2024-11-12
CCBlue Bidco Inc.,co_2af3342a144f,First Lien,Healthcare Services,11.70%,2.75%,SOFR,6.25%,,2028-12-21,10643,,,10492,,,,,BXSL,2024-11-12
DCA Investment Holdings LLC,co_188bd5058a84,First Lien,Healthcare Services,11.75%,,SOFR,6.41%,,2028-04-03,32866,,,32623,,,,,BXSL,2024-11-12
DCA Investment Holdings LLC,co_188bd5058a84,First Lien,Healthcare Services,11.85%,,SOFR,6.50%,,2028-04-03,995,,,983,,,,,BXSL,2024-11-12
Epoch Acquisition Inc.,co_7d8b24a4a433,First Lien,Healthcare Services,11.55%,,SOFR,6.00%,,2026-10-04,24054,,,23952,,,,,BXSL,2024-11-12
Jayhawk Buyer LLC,co_beff8bbb2a29,First Lien,Healthcare Services,10.45%,,SOFR,5.00%,,2026-10-15,153682,,,151942,,,,,BXSL,2024-11-12
Kwol Acquisition Inc.,co_9c4340b9e9d3,First Lien,Healthcare Services,11.43%,,SOFR,6.25%,,2029-12-06,6872,,,6687,,,,,BXSL,2024-11-12
Navigator Acquiror Inc.,co_3dfe0be08645,First Lien,Healthcare Services,10.96%,,SOFR,5.50%,,2027-07-16,235327,,,234002,,,,,BXSL,2024-11-12
Odyssey Holding Company LLC,co_75b8c1135e7c,First Lien,Healthcare Services,11.13%,,SOFR,5.75%,,2025-11-16,17037,,,16951,,,,,BXSL,2024-11-12
Odyssey Holding Company LLC,co_75b8c1135e7c,First Lien,Healthcare Services,11.14%,,SOFR,5.75%,,2025-11-16,1635,,,1623,,,,,BXSL,2024-11-12
PPV Intermediate Holdings LLC,co_743a0b989f76,First Lien,Healthcare Services,11.14%,,SOFR,5.75%,,2029-08-31,1987,,,1960,,,,,BXSL,2024-11-12
Smile Doctors LLC,co_54cc4c84644e,First Lien,Healthcare Services,11.30%,,SOFR,5.90%,,2028-12-23,10858,,,10630,,,,,BXSL,2024-11-12
Icefall Parent Inc.,co_1c11431c6470,First Lien,Software,11.35%,,SOFR,6.50%,2024-01-26,2030-01-25,32592,,31959,,,,,,BXSL,2024-11-12
IQN Holding Corp.,co_035ad4a474bc,First Lien,Software,10.31%,,SOFR,5.25%,2022-05-02,2029-05-02,4904,,4874,,,,,,BXSL,2024-11-12
IQN Holding Corp.,co_035ad4a474bc,First Lien,Software,10.31%,,SOFR,5.25%,2022-05-02,2028-05-02,138,,134,,,,,,BXSL,2024-11-12
IRI Group Holdings Inc.,co_fd72761785f4,First Lien,Software,9.85%,,SOFR,5.00%,2024-04-01,2028-12-01,197994,,195426,,,,,,BXSL,2024-11-12
IRI Group Holdings Inc.,co_fd72761785f4,First Lien,Software,9.85%,,SOFR,5.00%,2024-04-01,2027-12-01,7728,,7550,,,,,,BXSL,2024-11-12
JS Parent Inc.,co_1b801b73223e,First Lien,Software,10.25%,,SOFR,5.00%,2024-04-24,2031-04-24,35666,,35483,,,,,,BXSL,2024-11-12
LD Lower Holdings Inc.,co_1c44e1ba443c,First Lien,Software,12.20%,,SOFR,7.50%,2021-02-08,2027-08-09,84538,,84080,,,,,,BXSL,2024-11-12
Lightbox Intermediate LP,co_fc2524f2a361,First Lien,Software,10.11%,,SOFR,5.00%,2022-06-01,2026-05-09,1955,,1935,,,,,,BXSL,2024-11-12
Magnesium BorrowerCo Inc.,co_9c7f9aa523cd,First Lien,Software,9.85%,,SOFR,5.00%,2022-05-19,2029-05-18,5643,,5559,,,,,,BXSL,2024-11-12
Magnesium BorrowerCo Inc.,co_9c7f9aa523cd,First Lien,Software,9.85%,,SOFR,5.00%,2024-03-21,2029-05-18,140,,139,,,,,,BXSL,2024-11-12
Magnesium BorrowerCo Inc.,co_9c7f9aa523cd,First Lien,Software,9.95%,,SOFR,5.00%,2022-05-19,2029-05-18,3383,,4154,,,,,,BXSL,2024-11-12
Mandolin Technology Intermediate Holdings Inc.,co_4da4842cbd61,First Lien,Software,8.50%,,SOFR,3.75%,2021-07-30,2028-07-31,8461,,8391,,,,,,BXSL,2024-11-12
Mandolin Technology Intermediate Holdings Inc.,co_4da4842cbd61,First Lien,Software,11.00%,,SOFR,6.25%,2023-06-09,2030-06-09,6913,,6744,,,,,,BXSL,2024-11-12
