company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
BGSL Big Sky Funding LLC,First Lien,Financial Services,7.75%,,Prime,,2022-06-28,2027-06-28,100000000,99875000,99875000,5.8,99875000,,,BXSL,2024-11-12
Blackstone Private Credit Strategies LLC,First Lien,Financial Services,8.5%,,SOFR,4.75%,2023-03-31,2028-03-31,100000000,98500000,98500000,5.7,98500000,,,BXSL,2024-11-12
Blackstone Credit BDC Advisors LLC,First Lien,Financial Services,8.5%,,SOFR,4.75%,2023-03-31,2028-03-31,100000000,98500000,98500000,5.7,98500000,,,BXSL,2024-11-12
Blackstone Alternative Credit Advisors LP,First Lien,Financial Services,8.5%,,SOFR,4.75%,2023-03-31,2028-03-31,100000000,98500000,98500000,5.7,98500000,,,BXSL,2024-11-12
Blackstone Private Credit Strategies LLC,First Lien,Other,,,,,,,,,,,,,,BXSL,2024-11-12
Bamboo US BidCo LLC,First Lien,Medical Devices & Equipment,11.38%,,SOFR,6.00%,,2030-09-30,687,,,662,,,,BXSL,2024-11-12
Bamboo US BidCo LLC,First Lien,Medical Devices & Equipment,9.95%,,N/A,6.00%,,2030-09-30,346,,,355,,,,BXSL,2024-11-12
CPI Buyer LLC,First Lien,Medical Devices & Equipment,11.15%,,SOFR,5.50%,,2028-11-01,31059,,,30607,,,,BXSL,2024-11-12
GCX Corp. Buyer LLC,First Lien,Medical Devices & Equipment,11.00%,,SOFR,5.50%,,2028-09-13,21505,,,21240,,,,BXSL,2024-11-12
GCX Corp. Buyer LLC,First Lien,Medical Devices & Equipment,11.02%,,SOFR,5.50%,,2028-09-13,5445,,,5387,,,,BXSL,2024-11-12
123Dentist Inc.,First Lien,Healthcare Services,10.94%,,N/A,5.50%,,2029-08-10,1935,,,1423,,,,BXSL,2024-11-12
