company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
DCA Investment Holdings LLC,First Lien,Healthcare Services,7.00%,,N/A,6.25%,,2028-03-12,22090,,21711,,21714,,,BXSL,2021-05-12
Epoch Acquisition Inc.,First Lien,Healthcare Services,7.75%,,N/A,6.75%,,2024-10-04,24750,,24750,,24550,,,BXSL,2021-05-12
Healthcomp Holding Company LLC,First Lien,Healthcare Services,7.00%,,N/A,6.00%,,2026-10-27,87082,,85702,,84789,,,BXSL,2021-05-12
Jayhawk Buyer LLC,First Lien,Healthcare Services,6.75%,,N/A,5.75%,,2026-10-15,116114,,114658,,113375,,,BXSL,2021-05-12
Monroe Capital Holdings LLC,First Lien,Healthcare Services,7.75%,,N/A,6.75%,,2026-09-08,107665,,106588,,105724,,,BXSL,2021-05-12
Odyssey Holding Company LLC,First Lien,Healthcare Services,6.75%,,N/A,5.75%,,2025-11-16,18898,,18898,,18690,,,BXSL,2021-05-12
The GI Alliance Management LLC,First Lien,Healthcare Services,7.25%,,N/A,6.25%,,2024-11-04,274248,,267392,,268368,,,BXSL,2021-05-12
Edifecs Inc.,First Lien,Healthcare Technology,8.50%,,N/A,7.50%,,2026-09-21,223074,,221959,,217986,,,BXSL,2021-05-12
NMC Crimson Holdings Inc.,First Lien,Healthcare Technology,6.75%,,N/A,6.00%,,2028-03-01,71173,,68567,,68599,,,BXSL,2021-05-12
Project Ruby Ultimate Parent Corp.,First Lien,Healthcare Technology,4.00%,,N/A,3.25%,,2028-03-03,8612,,8590,,8569,,,BXSL,2021-05-12
Excel Fitness Holdings Inc.,First Lien,Hotels & Leisure,6.25%,,N/A,5.25%,,2025-10-07,35909,,34394,,34688,,,BXSL,2021-05-12
Tailwind Smith Cooper Intermediate Corp.,First Lien,Diversified,5.11%,,N/A,5.00%,,2026-05-28,30605,,30004,,29714,,,BXSL,2021-05-12
Integrity Marketing Acquisition LLC,First Lien,Insurance,7.25%,,N/A,6.25%,,2025-08-27,35396,,34598,,34454,,,BXSL,2021-05-12
Jones Deslauriers Insurance Management Inc.,First Lien,Insurance,4.25%,,N/A,4.25%,,2028-03-28,,42701,,,,,,BXSL,2021-05-12
SG Acquisition Inc.,First Lien,Insurance,5.86%,,N/A,5.75%,,2027-01-27,99704,,98208,,98046,,,BXSL,2021-05-12
Westland Insurance Group Ltd.,First Lien,Insurance,8.00%,,N/A,7.00%,,2027-01-05,,49043,,,,,,BXSL,2021-05-12
Westland Insurance Group Ltd.,First Lien,Insurance,8.00%,,N/A,7.00%,,2027-01-05,42483,,39617,,38773,,,BXSL,2021-05-12
Bungie Inc.,First Lien,Internet & Media,7.25%,,N/A,6.25%,,2024-08-28,47200,,47200,,46718,,,BXSL,2021-05-12
Albireo Energy LLC,Delayed Draw,Business Services,8.5%,,N/A,7.5%,,2022-06-23,45043,45043,45043,2.5,45043,,,BXSL,2021-05-12
