company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
24 Seven Holdco LLC,co_d0b2568f8a44,First Lien,,11.21%,,SOFR,6%,,,,8754,8720,8490,5.7%,8720,,,,,,OFS,2024-11-01
Advantage Sales & Marketing Inc.,co_a4cfeab36ed5,First Lien,Business Services,9.83%,,SOFR,4.25%,,,,2240,2222,2181,1.4%,2222,,,,,,OFS,2024-11-01
AIDC IntermediateCo 2 LLC,co_f1d4b16a7d87,First Lien,Media & Entertainment,10.53%,,SOFR,5.25%,,,,1965,1937,1961,1.3%,1937,,,,,,OFS,2024-11-01
AIDC IntermediateCo 2 LLC,co_f1d4b16a7d87,First Lien,Media & Entertainment,10.5%,,SOFR,5.25%,,,,46,45,46,0%,45,,,,,,OFS,2024-11-01
Allen Media LLC,co_d4aff8afc078,First Lien,Media & Entertainment,10.25%,,SOFR,5.5%,,,,3700,3698,2425,1.6%,3698,,,,,,OFS,2024-11-01
Asurion LLC,co_91a537872ad5,Second Lien,Business Services,10.21%,,SOFR,5.25%,,,,7000,6581,6591,4.5%,6581,,,,,,OFS,2024-11-01
Avison Young,co_ad757299f905,First Lien,Financial Services,6.71%,6.5%,SOFR,8%,,,,1539,1539,1328,0.9%,1539,,,,,,OFS,2024-11-01
Avison Young,co_ad757299f905,First Lien,Financial Services,6.71%,6.5%,SOFR,8%,,,,518,483,62,0%,483,,,,,,OFS,2024-11-01
Avison Young,co_ad757299f905,Common Equity,Financial Services,,,,,,,,,1400,0,0%,1400,,,,1185,,OFS,2024-11-01
Avison Young,co_ad757299f905,Preferred Equity,Financial Services,,12.5%,,,,,,,1269,0,0%,1269,,,,1715000,,OFS,2024-11-01
BayMark Health Services Inc.,co_ae77d027c787,Second Lien,Business Services,13.37%,,SOFR,8.5%,,,,4962,4923,4580,3%,4923,,,,,,OFS,2024-11-01
BayMark Health Services Inc.,co_ae77d027c787,Second Lien,Business Services,13.37%,,SOFR,8.5%,,,,3988,3955,3681,2.4%,3955,,,,,,OFS,2024-11-01
BCPE North Star US Holdco 2 Inc.,co_874b961a7aef,Second Lien,Food & Beverage,12.21%,,SOFR,7.25%,,,,3667,3392,3443,2.3%,3392,,,,,,OFS,2024-11-01
Blackhawk Network Holdings Inc.,co_2123f088dc0b,First Lien,Software & Technology,9.59%,,SOFR,5%,,,,2000,2015,2011,1.3%,2015,,,,,,OFS,2024-11-01
Boca Home Care Holdings Inc.,co_d49e1bf83cc8,First Lien,Financial Services,11.45%,,SOFR,6.5%,,,,9860,9792,9801,6.6%,9792,,,,,,OFS,2024-11-01
Boca Home Care Holdings Inc.,co_d49e1bf83cc8,Revolver,Financial Services,,,SOFR,6.5%,,,,0,-7,-8,0%,-7,1290,,,,,OFS,2024-11-01
Boca Home Care Holdings Inc.,co_d49e1bf83cc8,Common Equity,Financial Services,,,,,,,,,1290,863,0.6%,1290,,,,1290,,OFS,2024-11-01
Boca Home Care Holdings Inc.,co_d49e1bf83cc8,Preferred Equity,Financial Services,12%,2%,,,,,,,345,356,0.2%,345,,,,3446,,OFS,2024-11-01
Clevertech Bidco LLC,co_0e5e98d62a41,First Lien,Other,11.5%,,SOFR,6.75%,,,,3174,3099,3139,2.1%,3099,,,,,,OFS,2024-11-01
Clevertech Bidco LLC,co_0e5e98d62a41,Revolver,Other,,,SOFR,6.75%,,,,0,-7,-3,0%,-7,294,,,,,OFS,2024-11-01
Constellis Holdings LLC,co_913a725def51,Common Equity,Industrials,,,,,,,,,703,64,0%,703,,,,20628,,OFS,2024-11-01
Convergint Technologies Holdings LLC,co_f8b810e89d3d,Second Lien,,11.71%,,SOFR,6.75%,,,,5938,5874,5601,3.7%,5874,,,,,,OFS,2024-11-01
Creation Technologies,co_75bd626d7b92,First Lien,,11.08%,,SOFR,5.5%,,,,1955,1946,1875,1.2%,1946,,,,,,OFS,2024-11-01
Diamond Sports Group LLC,co_9576d2b6f7e3,Second Lien,Media & Entertainment,10.31%,,SOFR,5.25%,,,,1935,1935,24,0%,1935,,,,,fair_value_suspicious_vs_size,OFS,2024-11-01
East West Manufacturing,co_b8ffa874c0db,First Lien,Industrials,11%,,SOFR,5.75%,,,,1915,1903,1915,1.3%,1903,,,,,,OFS,2024-11-01
Envocore Holding LLC,co_d2d043c0b44e,First Lien,Industrials,7.5%,,,,,,,6263,6263,6263,4.1%,6263,,,,,,OFS,2024-11-01
Envocore Holding LLC,co_d2d043c0b44e,Revolver,Industrials,7.5%,,,,,,,899,899,899,0.6%,899,1670,,,,,OFS,2024-11-01
Envocore Holding LLC,co_d2d043c0b44e,Second Lien,Industrials,,10%,,,,,,8460,6584,2769,1.8%,6584,,,,,,OFS,2024-11-01
Envocore Holding LLC,co_d2d043c0b44e,Other Equity,Industrials,,,,,,,,,4722,0,0%,4722,,,,,,OFS,2024-11-01
Excelin Home Health LLC,co_7684ce21e99c,Second Lien,,,18%,,,,,,5639,5599,4479,3%,5599,,,,,,OFS,2024-11-01
First Brands Group LLC,co_1acc95f66b5d,First Lien,Automotive,10.51%,,SOFR,5%,,,,3355,3309,3325,2.2%,3309,,,,,,OFS,2024-11-01
First Brands Group LLC,co_1acc95f66b5d,First Lien,Automotive,10.51%,,SOFR,5%,,,,1635,1615,1621,1.1%,1615,,,,,,OFS,2024-11-01
Flow Service Partners Management LLC,co_a6ce013753d3,First Lien,Business Services,11.25%,,SOFR,6.5%,,,,3474,3443,3387,2.2%,3443,,,,,,OFS,2024-11-01
Flow Service Partners Management LLC,co_a6ce013753d3,First Lien,Business Services,11.25%,,SOFR,6.5%,,,,632,626,616,0.4%,626,,,,,,OFS,2024-11-01
Flow Service Partners Management LLC,co_a6ce013753d3,Revolver,Business Services,,,SOFR,6.5%,,,,0,-6,-16,0%,-6,636,,,,,OFS,2024-11-01
GGC Aerospace Topco LP.,co_97aeaf53b9cc,Common Equity,Aerospace & Defense,,,,,,,,,450,0,0%,450,,,,368852,,OFS,2024-11-01
GGC Aerospace Topco LP.,co_97aeaf53b9cc,Common Equity,Aerospace & Defense,,,,,,,,,50,0,0%,50,,,,40984,,OFS,2024-11-01
GoTo Group,co_fa3525ef740b,First Lien,Software & Technology,9.97%,,SOFR,4.75%,,,,938,938,780,0.5%,938,,,,,,OFS,2024-11-01
GoTo Group,co_fa3525ef740b,First Lien,Software & Technology,9.97%,,SOFR,4.75%,,,,1296,1295,454,0.3%,1295,,,,,,OFS,2024-11-01
Heritage Grocers Group LLC.,co_4ea226404012,First Lien,$,11.45%,,SOFR,6.75%,,,,9870,9654,9763,6.6%,9654,,,,,,OFS,2024-11-01
Honor HN Buyer Inc.,co_48833d184658,First Lien,Healthcare,10.5%,,SOFR,5.75%,,,,6417,6352,6417,4.2%,6352,,,,,,OFS,2024-11-01
Honor HN Buyer Inc.,co_48833d184658,First Lien,Healthcare,10.5%,,SOFR,5.75%,,,,4058,4010,4058,2.7%,4010,,,,,,OFS,2024-11-01
Honor HN Buyer Inc.,co_48833d184658,Revolver,Healthcare,12.75%,,SOFR,4.75%,,,,95,87,95,0.1%,87,,,,,,OFS,2024-11-01
Honor HN Buyer Inc.,co_48833d184658,Delayed Draw,Healthcare,10.5%,,SOFR,5.75%,,,,3350,3324,3350,2.2%,3324,,,,,,OFS,2024-11-01
Idera Inc.,co_28cc9f33febe,Second Lien,Software & Technology,12.15%,,SOFR,6.75%,,,,2683,2683,2683,1.8%,2683,,,,,,OFS,2024-11-01
Inergex Holdings LLC,co_e3321031bc16,First Lien,Other,13.75%,2%,SOFR,7%,,,,14826,14682,14752,9.7%,14682,,,,,,OFS,2024-11-01
Inergex Holdings LLC,co_e3321031bc16,Revolver,Other,13.75%,2%,SOFR,7%,,,,2344,2344,2332,1.5%,2344,,,,,,OFS,2024-11-01
Ivanti Software Inc.,co_f043443ebb42,First Lien,Software & Technology,9.83%,,SOFR,4.25%,,,,2910,2916,2481,1.6%,2916,,,,,,OFS,2024-11-01
JP Intermediate B LLC,co_dd41ff0b9a35,First Lien,Media & Entertainment,11.01%,,SOFR,5.5%,,,,4638,4491,2390,1.6%,4491,,,,,,OFS,2024-11-01
Kreg LLC,co_c0119a2be6d4,First Lien,Other,9%,2.5%,SOFR,4.25%,,,,17470,17415,16160,10.7%,17415,,,,,,OFS,2024-11-01
Kreg LLC,co_c0119a2be6d4,Revolver,Other,,,SOFR,6.25%,,,,0,-4,-100,-0.1%,-4,1337,,,,,OFS,2024-11-01
Medrina LLC,co_558e04b22e35,First Lien,Healthcare,11.32%,,SOFR,6%,,,,2217,2171,2239,1.5%,2171,,,,,,OFS,2024-11-01
Medrina LLC,co_558e04b22e35,Delayed Draw,Healthcare,,,SOFR,6%,,,,0,-2,4,0%,-2,447,,,,,OFS,2024-11-01
Medrina LLC,co_558e04b22e35,Revolver,Healthcare,,,SOFR,6%,,,,0,-7,0,0%,-7,319,,,,,OFS,2024-11-01
Metasource LLC,co_6c3b716e33c8,First Lien,,11.12%,0.5%,SOFR,6.25%,,,,2744,2719,2629,1.7%,2719,,,,,,OFS,2024-11-01
Nielsen Consumer Inc.,co_799417be10ff,First Lien,Consumer & Retail,9.34%,,SOFR,4.75%,,,,7000,6965,6988,4.6%,6965,,,,,,OFS,2024-11-01
One GI LLC,co_c02000ec980f,First Lien,$,11.7%,,SOFR,6.75%,,,,7375,7329,7161,4.7%,7329,,,,,,OFS,2024-11-01
One GI LLC,co_c02000ec980f,First Lien,$,11.7%,,SOFR,6.75%,,,,3887,3861,3774,2.5%,3861,,,,,,OFS,2024-11-01
One GI LLC,co_c02000ec980f,Revolver,$,11.96%,,SOFR,6.75%,,,,1444,1436,1403,0.9%,1436,,,,,,OFS,2024-11-01
Planet Bingo LLC,co_cc6d050abe28,First Lien,,6.5%,,,,,,,16648,14113,6210,4.1%,14113,,,,,,OFS,2024-11-01
PM Acquisition LLC,co_8cc30a755638,Common Equity,,,,,,,,,,499,925,0.6%,499,,,,499,,OFS,2024-11-01
Redstone Holdco 2 LP,co_fc04ffe7fb24,First Lien,Software & Technology,10.26%,,SOFR,4.75%,,,,1715,1710,1320,0.9%,1710,,,,,,OFS,2024-11-01
Redstone Holdco 2 LP,co_fc04ffe7fb24,Second Lien,Software & Technology,13.26%,,SOFR,7.75%,,,,4450,4413,3386,2.2%,4413,,,,,,OFS,2024-11-01
RPLF Holdings LLC,co_f9c2b5e54242,Common Equity,,,,,,,,,,0,1720,1.1%,0,,,,345339,,OFS,2024-11-01
RumbleOn Inc.,co_6d1e41b7d2c1,First Lien,Automotive,15.77%,1.5%,SOFR,8.75%,,,,2599,2529,2414,1.6%,2529,,,,,,OFS,2024-11-01
RumbleOn Inc.,co_6d1e41b7d2c1,First Lien,Automotive,15.77%,1.5%,SOFR,8.75%,,,,784,774,729,0.5%,774,,,,,,OFS,2024-11-01
RumbleOn Inc.,co_6d1e41b7d2c1,Warrants,Automotive,,,,,,,,,200,22,0%,200,,,,,,OFS,2024-11-01
Sentry Centers Holdings LLC,co_41def5d3e0a4,Preferred Equity,,,,,,,,,,160,1,0%,160,,,,1603,,OFS,2024-11-01
Signal Parent Inc.,co_495513b88903,First Lien,,8.45%,,SOFR,3.5%,,,,1790,1780,1617,1.1%,1780,,,,,,OFS,2024-11-01
SSJA Bariatric Management LLC,co_2d7fd71ec649,First Lien,$,,10%,SOFR,5.25%,,,,10383,9563,6867,4.5%,9563,,,,,,OFS,2024-11-01
SSJA Bariatric Management LLC,co_2d7fd71ec649,First Lien,$,,10%,SOFR,5.25%,,,,1122,1033,742,0.5%,1033,,,,,,OFS,2024-11-01
SSJA Bariatric Management LLC,co_2d7fd71ec649,First Lien,$,,10%,SOFR,5.25%,,,,2827,2600,1869,1.2%,2600,,,,,,OFS,2024-11-01
SSJA Bariatric Management LLC,co_2d7fd71ec649,Revolver,$,,10%,SOFR,5.25%,,,,290,266,192,0.1%,266,,,,,,OFS,2024-11-01
SSJA Bariatric Management LLC,co_2d7fd71ec649,Common Equity,$,,,,,,,,,0,0,0%,0,,,,867591,,OFS,2024-11-01
SS Acquisition LLC,co_8012581319ca,First Lien,Education,12.31%,,SOFR,6.72%,,,,3042,3028,3042,2%,3028,,,,,,OFS,2024-11-01
SS Acquisition LLC,co_8012581319ca,First Lien,Education,13%,,SOFR,7.4%,,,,1460,1452,1460,1%,1452,,,,,,OFS,2024-11-01
Staples Inc.,co_2f61cd7ec988,First Lien,Business Services,10.69%,,SOFR,5.75%,,,,2571,2474,2343,1.5%,2474,,,,,,OFS,2024-11-01
Tenneco Inc.,co_588daf70d60a,First Lien,,10.23%,,SOFR,5%,,,,3000,2883,2857,1.9%,2883,,,,,,OFS,2024-11-01
Tolemar Acquisition Inc.,co_a4097ce99da6,First Lien,Industrials,10.95%,1%,SOFR,6%,,,,15302,15240,14537,9.6%,15240,,,,,,OFS,2024-11-01
Tolemar Acquisition Inc.,co_a4097ce99da6,Revolver,Industrials,11.2%,,SOFR,6%,,,,875,869,798,0.5%,869,669,,,,,OFS,2024-11-01
TruGreen LP,co_2094298d8fe3,Second Lien,Consumer & Retail,14.01%,,SOFR,8.5%,,,,4500,4577,4334,2.9%,4577,,,,,,OFS,2024-11-01
United Biologics Holdings LLC,co_a3265dcc9633,Preferred Equity,,,,,,,,,,9,0,0%,9,,,,151787,,OFS,2024-11-01
Wellful Inc.,co_d954919b02c2,First Lien,Food & Beverage,11.21%,,SOFR,6.25%,,,,6475,6456,4071,2.7%,6456,,,,,,OFS,2024-11-01
Apex Credit CLO 2020 Ltd.,co_b494b326fac6,Subordinated Debt,,17.92%,,,,,,,11080,9870,8027,5.3%,9870,,,,,,OFS,2024-11-01
