company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
24 Seven Holdco LLC,co_d0b2568f8a44,First Lien,,11.43%,,SOFR,6%,,,,8775,8736,8522,5.5%,8736,,,,,,OFS,2024-08-02
Advantage Sales & Marketing Inc.,co_a4cfeab36ed5,First Lien,Business Services,9.82%,,SOFR,4.25%,,,,2247,2228,2194,1.4%,2228,,,,,,OFS,2024-08-02
AIDC IntermediateCo 2 LLC,co_257c6d0bc393,First Lien,Media & Entertainment,11.72%,,SOFR,6.25%,,,,1970,1943,1970,1.3%,1943,,,,,,OFS,2024-08-02
AIDC IntermediateCo 2 LLC,co_257c6d0bc393,First Lien,Media & Entertainment,11.73%,,SOFR,6.25%,,,,46,45,46,0%,45,,,,,,OFS,2024-08-02
Allen Media LLC,co_d4aff8afc078,First Lien,Media & Entertainment,10.98%,,SOFR,5.5%,,,,3710,3707,2799,1.8%,3707,,,,,,OFS,2024-08-02
All Star Auto Lights Inc.,co_97025e83445f,First Lien,Distribution & Wholesale,11.09%,,SOFR,5.5%,,,,22362,22268,22363,14.5%,22268,,,,,,OFS,2024-08-02
All Star Auto Lights Inc.,co_97025e83445f,First Lien,Distribution & Wholesale,11.07%,,SOFR,5.5%,,,,4818,4782,4818,3.1%,4782,,,,,,OFS,2024-08-02
Avison Young,co_ad757299f905,First Lien,,13.1%,,SOFR,7.5%,,,,840,820,825,0.5%,820,,,,,,OFS,2024-08-02
Avison Young,co_ad757299f905,First Lien,,7.1%,6.5%,SOFR,8%,,,,1514,1514,1374,0.9%,1514,,,,,,OFS,2024-08-02
Avison Young,co_ad757299f905,First Lien,,7.1%,6.5%,SOFR,8%,,,,510,502,268,0.2%,502,,,,,,OFS,2024-08-02
Avison Young,co_ad757299f905,Common Equity,,,,,,,,,,1400,0,0%,1400,,,,1185,,OFS,2024-08-02
Avison Young,co_ad757299f905,Preferred Equity,,,12.5%,,,,,,,1269,0,0%,1269,,,,1715000,,OFS,2024-08-02
BayMark Health Services Inc.,co_ae77d027c787,Second Lien,Business Services,14.1%,,SOFR,8.5%,,,,4962,4920,4952,3.2%,4920,,,,,,OFS,2024-08-02
BayMark Health Services Inc.,co_ae77d027c787,Second Lien,Business Services,14.1%,,SOFR,8.5%,,,,3988,3952,3980,2.6%,3952,,,,,,OFS,2024-08-02
BCPE North Star US Holdco 2 Inc.,co_874b961a7aef,Second Lien,,12.71%,,SOFR,7.25%,,,,3667,3377,3491,2.4%,3377,,,,,,OFS,2024-08-02
Boca Home Care Holdings Inc.,co_d49e1bf83cc8,First Lien,Other,12.08%,,SOFR,6.5%,,,,10416,10337,10187,6.6%,10337,,,,,,OFS,2024-08-02
Boca Home Care Holdings Inc.,co_d49e1bf83cc8,Revolver,Other,,,SOFR,6.5%,,,,0,-8,-28,0%,-8,1290,,,,,OFS,2024-08-02
Boca Home Care Holdings Inc.,co_d49e1bf83cc8,Common Equity,Other,,,,,,,,,1290,788,0.5%,1290,,,,1290,,OFS,2024-08-02
Boca Home Care Holdings Inc.,co_d49e1bf83cc8,Preferred Equity,Other,12%,2%,,,,,,,345,353,0.2%,345,,,,3446,,OFS,2024-08-02
Clevertech Bidco LLC,co_0e5e98d62a41,First Lien,Other,12.23%,,SOFR,6.75%,,,,3182,3101,3131,2%,3101,,,,,,OFS,2024-08-02
Clevertech Bidco LLC,co_0e5e98d62a41,Revolver,Other,,,SOFR,6.75%,,,,0,-7,-5,0%,-7,294,,,,,OFS,2024-08-02
Constellis Holdings LLC,co_913a725def51,Common Equity,,,,,,,,,,703,58,0%,703,,,,20628,,OFS,2024-08-02
Convergint Technologies Holdings LLC,co_f8b810e89d3d,Second Lien,,12.21%,,SOFR,6.75%,,,,5938,5870,5837,3.8%,5870,,,,,,OFS,2024-08-02
Creation Technologies,co_9d2a7f348cef,First Lien,,11.07%,,SOFR,5.5%,,,,1960,1951,1848,1.2%,1951,,,,,,OFS,2024-08-02
Diamond Sports Group LLC,co_9576d2b6f7e3,Second Lien,Media & Entertainment,10.69%,,SOFR,5.25%,,,,1935,1935,41,0%,1935,,,,,fair_value_suspicious_vs_size,OFS,2024-08-02
East West Manufacturing,co_b8ffa874c0db,First Lien,Industrials,11.08%,,SOFR,5.75%,,,,1920,1908,1920,1.2%,1908,,,,,,OFS,2024-08-02
Envocore Holding LLC,co_3f436c75855b,First Lien,Other,7.5%,,,,,,,6263,6263,6263,4.1%,6263,,,,,,OFS,2024-08-02
Envocore Holding LLC,co_3f436c75855b,Revolver,Other,7.5%,,,,,,,899,899,899,0.6%,899,1670,,,,,OFS,2024-08-02
Envocore Holding LLC,co_3f436c75855b,Second Lien,Other,,10%,,,,,,8245,6584,2529,1.6%,6584,,,,,,OFS,2024-08-02
Envocore Holding LLC,co_3f436c75855b,Other Equity,Other,,,,,,,,,4722,0,0%,4722,,,,,,OFS,2024-08-02
Excelin Home Health LLC,co_7684ce21e99c,Second Lien,,,18%,,,,,,5391,5319,4367,2.8%,5319,,,,,,OFS,2024-08-02
Flow Service Partners Management LLC,co_a6ce013753d3,First Lien,Business Services,11.98%,,SOFR,6.5%,,,,3483,3450,3416,2.2%,3450,,,,,,OFS,2024-08-02
Flow Service Partners Management LLC,co_a6ce013753d3,First Lien,Business Services,11.98%,,SOFR,6.5%,,,,633,627,621,0.4%,627,,,,,,OFS,2024-08-02
Flow Service Partners Management LLC,co_a6ce013753d3,Revolver,Business Services,11.84%,,SOFR,6.5%,,,,127,121,115,0.1%,121,509,,,,,OFS,2024-08-02
GGC Aerospace Topco LP.,co_97aeaf53b9cc,Common Equity,Aerospace & Defense,,,,,,,,,450,0,0%,450,,,,368852,,OFS,2024-08-02
GGC Aerospace Topco LP.,co_97aeaf53b9cc,Common Equity,Aerospace & Defense,,,,,,,,,50,0,0%,50,,,,40984,,OFS,2024-08-02
GoTo Group,co_fa3525ef740b,First Lien,,10.18%,,SOFR,4.75%,,,,941,940,835,0.5%,940,,,,,,OFS,2024-08-02
GoTo Group,co_fa3525ef740b,First Lien,,10.18%,,SOFR,4.75%,,,,1299,1299,670,0.4%,1299,,,,,,OFS,2024-08-02
Heritage Grocers Group LLC.,co_4ea226404012,First Lien,Food & Beverage,12.18%,,SOFR,6.75%,,,,5895,5638,5905,3.8%,5638,,,,,,OFS,2024-08-02
Honor HN Buyer Inc.,co_48833d184658,First Lien,Other,11.23%,,SOFR,5.75%,,,,6433,6363,6433,4.2%,6363,,,,,,OFS,2024-08-02
Honor HN Buyer Inc.,co_48833d184658,First Lien,Other,11.23%,,SOFR,5.75%,,,,4068,4016,4068,2.6%,4016,,,,,,OFS,2024-08-02
Honor HN Buyer Inc.,co_48833d184658,Revolver,Other,13.25%,,SOFR,4.75%,,,,95,87,95,0.1%,87,,,,,,OFS,2024-08-02
Honor HN Buyer Inc.,co_48833d184658,Delayed Draw,Other,11.24%,,SOFR,5.75%,,,,3358,3331,3358,2.2%,3331,,,,,,OFS,2024-08-02
Idera Inc.,co_28cc9f33febe,Second Lien,,12.23%,,SOFR,6.75%,,,,2683,2683,2683,1.8%,2683,,,,,,OFS,2024-08-02
Inergex Holdings LLC,co_e3321031bc16,First Lien,Other,14.48%,2%,SOFR,7%,,,,14868,14687,14869,9.6%,14687,,,,,,OFS,2024-08-02
