company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
24 Seven Holdco LLC,First Lien,,11.54%,,SOFR,7.13%,,,,8434,8406,8432,5.7%,8406,,,,,,OFS,2025-08-01
AIDC IntermediateCo 2 LLC,First Lien,Media & Entertainment,9.83%,,SOFR,5.5%,,,,1950,1930,1948,1.3%,1930,,,,,,OFS,2025-08-01
AIDC IntermediateCo 2 LLC,First Lien,Media & Entertainment,9.83%,,SOFR,5.5%,,,,46,45,46,0%,45,,,,,,OFS,2025-08-01
Allen Media LLC,First Lien,Media & Entertainment,9.95%,,SOFR,5.5%,,,,3671,3670,2720,1.9%,3670,,,,,,OFS,2025-08-01
Associated Spring LLC,First Lien,Other,10.16%,,SOFR,5.75%,,,,2248,2207,2216,1.5%,2207,,,,,,OFS,2025-08-01
Associated Spring LLC,Delayed Draw,Other,10.18%,,SOFR,5.75%,,,,241,233,217,0.1%,233,1483,,,,,OFS,2025-08-01
Avison Young Inc.,First Lien,Other,6.09%,6.5%,SOFR,8%,,,,1616,1616,1234,0.8%,1616,,,,,,OFS,2025-08-01
Avison Young Inc.,First Lien,Other,6.09%,6.5%,SOFR,8%,,,,541,461,0,0%,461,,,,,,OFS,2025-08-01
Avison Young Inc.,Common Equity,Other,,,,,,,,,1400,0,0%,1400,,,,1185,,OFS,2025-08-01
Avison Young Inc.,Preferred Equity,Other,,12.5%,,,,,,,1269,0,0%,1269,,,,1715000,,OFS,2025-08-01
BayMark Health Services Inc.,Second Lien,Business Services,13.06%,,SOFR,8.5%,,,,4962,4931,4332,3%,4931,,,,,,OFS,2025-08-01
BayMark Health Services Inc.,Second Lien,Business Services,13.06%,,SOFR,8.5%,,,,3988,3961,3481,2.4%,3961,,,,,,OFS,2025-08-01
BCPE North Star US Holdco 2 Inc.,Second Lien,,11.69%,,SOFR,7.25%,,,,3667,3436,3606,2.5%,3436,,,,,,OFS,2025-08-01
Boca Home Care Holdings Inc.,First Lien,Other,11.03%,,SOFR,6.5%,,,,9161,9111,9161,6.3%,9111,,,,,,OFS,2025-08-01
