company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
24 Seven Holdco LLC,First Lien,,10.39%,,SOFR,6%,,,,8910,8854,8821,4.9%,8854,,,,,,OFS,2023-03-03
AIDC Intermediateco 2 LLC,First Lien,Media & Entertainment,10.44%,,SOFR,6.25%,,,,2000,1959,1943,1.1%,1959,,,,,,OFS,2023-03-03
Allen Media LLC,First Lien,Media & Entertainment,10.23%,,SOFR,5.5%,,,,3768,3763,3103,1.7%,3763,,,,,,OFS,2023-03-03
All Star Auto Lights Inc.,First Lien,Other,12%,,SOFR,7.25%,,,,23098,22863,22890,12.7%,22863,,,,,,OFS,2023-03-03
All Star Auto Lights Inc.,First Lien,Other,11.76%,,SOFR,7.25%,,,,4975,4889,4930,2.7%,4889,,,,,,OFS,2023-03-03
Astro One Acquisition Corp.,First Lien,,13.23%,,SOFR,8.5%,,,,3000,2680,2246,1.2%,2680,,,,,,OFS,2023-03-03
Asurion LLC,First Lien,,9.63%,,SOFR,5.25%,,,,2000,1766,1572,0.9%,1766,,,,,,OFS,2023-03-03
Atlantis Holding LLC,First Lien,,11.83%,,SOFR,7.25%,,,,8316,8037,8102,4.5%,8037,,,,,,OFS,2023-03-03
Avison Young,First Lien,,10.19%,,SOFR,5.75%,,,,3946,3926,3475,1.9%,3926,,,,,,OFS,2023-03-03
Avison Young,First Lien,,11.44%,,SOFR,7%,,,,798,755,732,0.4%,755,,,,,,OFS,2023-03-03
BayMark Health Services Inc.,First Lien,Business Services,13.23%,,SOFR,8.5%,,,,4962,4904,4861,2.7%,4904,,,,,,OFS,2023-03-03
BayMark Health Services Inc.,Delayed Draw,Business Services,13.23%,,SOFR,8.5%,,,,3988,3883,3814,2.1%,3883,,,,,,OFS,2023-03-03
BCPE North Star US Holdco 2 Inc.,First Lien,,11.98%,,SOFR,7.25%,,,,1667,1641,1540,0.9%,1641,,,,,,OFS,2023-03-03
Boca Home Care Holdings Inc.,First Lien,Other,11.33%,,SOFR,6.5%,,,,9548,9469,9201,5.1%,9469,,,,,,OFS,2023-03-03
Boca Home Care Holdings Inc.,Revolver,Other,,,SOFR,1%,,,,0,-11,-47,0%,-11,,,,,,OFS,2023-03-03
Boca Home Care Holdings Inc.,Common Equity,Other,,,,,,,,,1290,1098,0.6%,1290,,,,1290,,OFS,2023-03-03
Constellis Holdings LLC,Common Equity,,,,,,,,,,703,32,0%,703,,,,20628,,OFS,2023-03-03
Convergint Technologies Holdings LLC,First Lien,,11.07%,,SOFR,6.75%,,,,5938,5849,5767,3.2%,5849,,,,,,OFS,2023-03-03
Creation Technologies,First Lien,,9.25%,,SOFR,5.5%,,,,1990,1977,1854,1%,1977,,,,,,OFS,2023-03-03
Diamond Sports Group LLC,First Lien,Media & Entertainment,12.32%,,SOFR,8%,,,,252,246,240,0.1%,246,,,,,,OFS,2023-03-03
Diamond Sports Group LLC,First Lien,Media & Entertainment,7.57%,,SOFR,3.25%,,,,1935,1935,248,0.1%,1935,,,,,,OFS,2023-03-03
East West Manufacturing,First Lien,Industrials,10.07%,,SOFR,5.75%,,,,1950,1933,1873,1%,1933,,,,,,OFS,2023-03-03
East West Manufacturing,Delayed Draw,Industrials,,,SOFR,2.88%,,,,0,-3,-11,0%,-3,,,,,,OFS,2023-03-03
Electrical Components International Inc.,First Lien,Industrials,12.88%,,SOFR,8.5%,,,,3679,3360,3468,1.9%,3360,,,,,,OFS,2023-03-03
EnergySolutions LLC,First Lien,Energy,8.48%,,SOFR,3.75%,,,,1768,1765,1652,0.9%,1765,,,,,,OFS,2023-03-03
Envocore Holding LLC,First Lien,,7.5%,,,,,,,6359,6359,6359,3.5%,6359,,,,,,OFS,2023-03-03
Envocore Holding LLC,First Lien,,,10%,,,,,,7098,6584,2887,1.6%,6584,,,,,,OFS,2023-03-03
Envocore Holding LLC,Revolver,,,,,,,,,0,0,0,0%,0,,,,,,OFS,2023-03-03
Envocore Holding LLC,Other Equity,,,,,,,,,,4722,0,0%,4722,,,,,,OFS,2023-03-03
Excelin Home Health LLC,First Lien,,14.23%,1.25%,SOFR,9.5%,,,,4277,4210,3987,2.2%,4210,,,,,,OFS,2023-03-03
GGC Aerospace Topco LP.,Common Equity,Aerospace & Defense,,,,,,,,,450,0,0%,450,,,,368852,,OFS,2023-03-03
GGC Aerospace Topco LP.,Common Equity,Aerospace & Defense,,,,,,,,,50,0,0%,50,,,,40984,,OFS,2023-03-03
Honor HN Buyer Inc.,First Lien,,10.48%,,SOFR,5.75%,,,,6532,6428,6426,3.6%,6428,,,,,,OFS,2023-03-03
Honor HN Buyer Inc.,Delayed Draw,,10.48%,,SOFR,5.75%,,,,1904,1812,1762,1%,1812,,,,,,OFS,2023-03-03
Honor HN Buyer Inc.,Revolver,,,,SOFR,5.75%,,,,0,-12,-12,0%,-12,,,,,,OFS,2023-03-03
Idera,First Lien,,10.5%,,SOFR,6.75%,,,,4000,4000,3732,2.1%,4000,,,,,,OFS,2023-03-03
Inergex Holdings LLC,First Lien,Other,12.15%,2%,SOFR,7%,,,,14868,14669,14868,8.2%,14669,,,,,,OFS,2023-03-03
Inergex Holdings LLC,Revolver,Other,,,SOFR,7%,,,,0,-73,0,0%,-73,,,,,,OFS,2023-03-03
Ivanti Software Inc.,First Lien,Software & Technology,9.01%,,SOFR,4.25%,,,,2963,2972,2359,1.3%,2972,,,,,,OFS,2023-03-03
JP Intermediate B LLC,First Lien,Media & Entertainment,9.91%,,SOFR,5.5%,,,,5369,5227,4622,2.6%,5227,,,,,,OFS,2023-03-03
Karman Buyer Corp.,First Lien,,8.28%,,SOFR,4.5%,,,,2284,2256,1898,1.1%,2256,,,,,,OFS,2023-03-03
KNS Acquisition Corp.,First Lien,,10.42%,,SOFR,6.25%,,,,6781,6747,6515,3.6%,6747,,,,,,OFS,2023-03-03
Kreg LLC,First Lien,Other,10.98%,0.5%,SOFR,6.25%,,,,16550,16452,15675,8.7%,16452,,,,,,OFS,2023-03-03
Kreg LLC,Revolver,Other,,,SOFR,6.25%,,,,0,-8,-71,0%,-8,,,,,,OFS,2023-03-03
LogMeIn Inc.,First Lien,,9.14%,,SOFR,4.75%,,,,2946,2945,1909,1.1%,2945,,,,,,OFS,2023-03-03
Metasource,First Lien,,10.69%,,SOFR,6.25%,,,,2779,2754,2592,1.4%,2754,,,,,,OFS,2023-03-03
Metasource,Delayed Draw,,,,SOFR,6.25%,,,,0,-8,-81,0%,-8,,,,,,OFS,2023-03-03
Milrose Consultants LLC,First Lien,Business Services,11.33%,,SOFR,6.5%,,,,27172,27151,26700,14.8%,27151,,,,,,OFS,2023-03-03
Milrose Consultants LLC,Revolver,Business Services,11.33%,,SOFR,6.5%,,,,476,470,448,0.2%,470,,,,,,OFS,2023-03-03
One GI LLC,First Lien,Other,11.13%,,SOFR,6.75%,,,,7508,7395,7039,3.9%,7395,,,,,,OFS,2023-03-03
One GI LLC,Delayed Draw,Other,11.14%,,SOFR,6.75%,,,,3946,3866,3698,2%,3866,,,,,,OFS,2023-03-03
One GI LLC,Revolver,Other,,,SOFR,6.75%,,,,0,-21,-90,0%,-21,,,,,,OFS,2023-03-03
Planet Bingo LLC,First Lien,,4%,,,,,,,16648,14113,6864,3.8%,14113,,,,,,OFS,2023-03-03
PM Acquisition LLC,Common Equity,,,,,,,,,,499,967,0.5%,499,,,,499,,OFS,2023-03-03
RC Buyer Inc.,First Lien,,11.23%,,SOFR,6.5%,,,,1125,1083,1064,0.6%,1083,,,,,,OFS,2023-03-03
Reception Purchaser LLC,First Lien,,10.42%,,SOFR,6%,,,,2548,2514,2501,1.4%,2514,,,,,,OFS,2023-03-03
RPLF Holdings LLC,Common Equity,,,,,,,,,,492,406,0.2%,492,,,,345339,,OFS,2023-03-03
RSA Security,First Lien,,9.11%,,SOFR,4.75%,,,,2769,2756,1931,1.1%,2756,,,,,,OFS,2023-03-03
RSA Security,First Lien,,12.11%,,SOFR,7.75%,,,,4450,4400,3350,1.9%,4400,,,,,,OFS,2023-03-03
RumbleOn Inc.,First Lien,,12.98%,,SOFR,8.25%,,,,3985,3817,3617,2%,3817,,,,,,OFS,2023-03-03
RumbleOn Inc.,Delayed Draw,,12.98%,,SOFR,8.25%,,,,1202,1186,1042,0.6%,1186,,,,,,OFS,2023-03-03
RumbleOn Inc.,Warrants,,,,,,,,,,200,0,0%,200,,,,,,OFS,2023-03-03
Sentry Centers Holdings LLC,Preferred Equity,,,,,,,,,,160,80,0%,160,,,,1603,,OFS,2023-03-03
Signal Parent Inc.,First Lien,,7.89%,,SOFR,3.5%,,,,1822,1807,1566,0.9%,1807,,,,,,OFS,2023-03-03
Spring Education Group Inc.,First Lien,Education,12.98%,,SOFR,8.25%,,,,6399,6375,6182,3.4%,6375,,,,,,OFS,2023-03-03
SSJA Bariatric Management LLC,First Lien,Business Services,9.98%,,SOFR,5.25%,,,,9675,9643,9513,5.3%,9643,,,,,,OFS,2023-03-03
SSJA Bariatric Management LLC,First Lien,Business Services,9.98%,,SOFR,5.25%,,,,1045,1041,1028,0.6%,1041,,,,,,OFS,2023-03-03
SSJA Bariatric Management LLC,First Lien,Business Services,9.98%,,SOFR,5.25%,,,,2633,2617,2589,1.4%,2617,,,,,,OFS,2023-03-03
SSJA Bariatric Management LLC,Revolver,Business Services,,,SOFR,5.25%,,,,0,-2,-11,0%,-2,,,,,,OFS,2023-03-03
SS Acquisition LLC,First Lien,Other,11.1%,,SOFR,6.85%,,,,3042,3017,2988,1.7%,3017,,,,,,OFS,2023-03-03
SS Acquisition LLC,Delayed Draw,Other,11.84%,,SOFR,7.59%,,,,1217,1205,1184,0.7%,1205,,,,,,OFS,2023-03-03
Staples Inc.,First Lien,,9.44%,,SOFR,5%,,,,2900,2858,2689,1.5%,2858,,,,,,OFS,2023-03-03
STS Operating Inc.,First Lien,,12.38%,,SOFR,8%,,,,9073,9071,9073,5%,9071,,,,,,OFS,2023-03-03
The Escape Game LLC,First Lien,Other,11.38%,,SOFR,7%,,,,16333,16333,16497,9.1%,16333,,,,,,OFS,2023-03-03
The Escape Game LLC,Revolver,Other,,,SOFR,7%,,,,0,-31,0,0%,-31,,,,,,OFS,2023-03-03
Thryv Inc.,First Lien,,12.88%,,SOFR,8.5%,,,,3978,3910,3930,2.2%,3910,,,,,,OFS,2023-03-03
Tolemar Acquisition INC.,First Lien,Other,9.32%,,SOFR,5.75%,,,,15504,15445,15504,8.6%,15445,,,,,,OFS,2023-03-03
Tolemar Acquisition INC.,Revolver,Other,12.25%,,SOFR,4.75%,,,,438,428,438,0.2%,428,,,,,,OFS,2023-03-03
Tony's Fresh Market / Cardenas Markets,First Lien,,11.44%,,SOFR,6.75%,,,,5985,5647,5532,3.1%,5647,,,,,,OFS,2023-03-03
TruGreen LP,First Lien,,12.91%,,SOFR,8.5%,,,,4500,4611,4226,2.3%,4611,,,,,,OFS,2023-03-03
United Biologics Holdings LLC,Preferred Equity,,,,,,,,,,8,24,0%,8,,,,4701,,OFS,2023-03-03
United Biologics Holdings LLC,Warrants,,,,,,,,,,9,11,0%,9,,,,3976,,OFS,2023-03-03
Yahoo / Verizon Media,First Lien,Media & Entertainment,9.88%,,SOFR,5.5%,,,,3127,3100,2843,1.6%,3100,,,,,,OFS,2023-03-03
Apex Credit CLO 2020,Subordinated Debt,,19.26%,,,,,,,11080,9915,7996,4.4%,9915,,,,,,OFS,2023-03-03
Apex Credit CLO 2021 Ltd.,Subordinated Debt,,18.54%,,,,,,,8630,7198,6141,3.4%,7198,,,,,,OFS,2023-03-03
Apex Credit CLO 2022-1A,Subordinated Debt,,16.48%,,,,,,,10726,8389,8611,4.8%,8389,,,,,,OFS,2023-03-03
Ares L CLO,Subordinated Debt,,9.73%,,SOFR,5.65%,,,,6000,5749,5272,2.9%,5749,,,,,,OFS,2023-03-03
Barings CLO 2019-I Ltd.,Subordinated Debt,,10.94%,,SOFR,6.86%,,,,8000,7899,7308,4.1%,7899,,,,,,OFS,2023-03-03
Battalion CLO XI Ltd.,Subordinated Debt,,11.17%,,SOFR,6.85%,,,,6000,5855,5445,3%,5855,,,,,,OFS,2023-03-03
Brightwood Capital MM CLO 2022-1 Ltd.,First Lien,,14.5%,,,,,,,8500,8500,8299,4.6%,8500,,,,,,OFS,2023-03-03
Dryden 53 CLO LTD.,Subordinated Debt,,23%,,,,,,,2700,1499,1029,0.5%,1499,,,,,,OFS,2023-03-03
Dryden 53 CLO LTD.,Subordinated Debt,,22.97%,,,,,,,2159,1199,823,0.5%,1199,,,,,,OFS,2023-03-03
Dryden 76 CLO Ltd.,Subordinated Debt,,19.75%,,,,,,,2750,2266,2030,1.1%,2266,,,,,,OFS,2023-03-03
Elevation CLO 2017-7 Ltd.,Subordinated Debt,,0%,,,,,,,5449,1311,118,0.1%,1311,,,,,fair_value_suspicious_vs_size,OFS,2023-03-03
Flatiron CLO 18 Ltd.,Subordinated Debt,,20.94%,,,,,,,9680,6907,5587,3.1%,6907,,,,,,OFS,2023-03-03
Madison Park Funding XXIII Ltd.,Subordinated Debt,,23.69%,,,,,,,10000,6112,5319,2.9%,6112,,,,,,OFS,2023-03-03
Madison Park Funding XXIX Ltd.,Subordinated Debt,,19.83%,,,,,,,9500,6459,5645,3.1%,6459,,,,,,OFS,2023-03-03
Monroe Capital MML CLO X Ltd.,Subordinated Debt,,13.03%,,SOFR,8.75%,,,,1000,945,874,0.5%,945,,,,,,OFS,2023-03-03
Octagon Investment Partners 39 Ltd.,Subordinated Debt,Financial Services,18.97%,,,,,,,7000,4504,3202,1.8%,4504,,,,,,OFS,2023-03-03
