company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
GS Acquisitionco Inc.,co_bc56869c2fcc,First Lien,,9.92%,,SOFR,5.75%,,,,67275,67074,66675,,67074,,,,,,NMFC,2023-02-27
GS Acquisitionco Inc.,co_bc56869c2fcc,First Lien,,9.92%,,SOFR,5.75%,,,,21745,21683,21551,,21683,,,,,,NMFC,2023-02-27
PhyNet Dermatology LLC,co_1c681c75ab10,First Lien,Healthcare,10.8%,,SOFR,6.25%,,,,49270,49116,49270,,49116,,,,,,NMFC,2023-02-27
PhyNet Dermatology LLC,co_1c681c75ab10,First Lien,Healthcare,10.8%,,SOFR,6.25%,,,,18726,18663,18726,,18663,,,,,,NMFC,2023-02-27
Associations Inc.,co_61c7d9147595,First Lien,,10.36%,2.5%,SOFR,4%,,,,35786,35657,35786,,35657,,,,,,NMFC,2023-02-27
Associations Inc.,co_61c7d9147595,First Lien,,11.26%,2.5%,SOFR,4%,,,,8810,8774,8810,,8774,,,,,,NMFC,2023-02-27
Associations Inc.,co_61c7d9147595,First Lien,,11.29%,2.5%,SOFR,4%,,,,8810,8773,8810,,8773,,,,,,NMFC,2023-02-27
Associations Inc.,co_61c7d9147595,First Lien,,10.97%,2.5%,SOFR,4%,,,,5321,5300,5321,,5300,,,,,,NMFC,2023-02-27
Associations Inc.,co_61c7d9147595,First Lien,,10.36%,2.5%,SOFR,4%,,,,4233,4217,4233,,4217,,,,,,NMFC,2023-02-27
AAH Topco LLC,co_029ca2c62ce3,First Lien,,9.89%,,SOFR,5.5%,,,,20634,20457,20378,,20457,,,,,,NMFC,2023-02-27
AAH Topco LLC,co_029ca2c62ce3,First Lien,,9.82%,,SOFR,5.5%,,,,12357,12369,12204,,12369,,,,,,NMFC,2023-02-27
AAH Topco LLC,co_029ca2c62ce3,First Lien,,9.89%,,SOFR,5.5%,,,,9797,9713,9676,,9713,,,,,,NMFC,2023-02-27
AAH Topco LLC,co_029ca2c62ce3,First Lien,,9.82%,,SOFR,5.5%,,,,4009,4013,3959,,4013,,,,,,NMFC,2023-02-27
AAH Topco LLC,co_029ca2c62ce3,Subordinated Debt,,11.5%,11.5%,,,,,,12494,12337,11908,,12337,,,,,,NMFC,2023-02-27
AAH Topco LLC,co_029ca2c62ce3,Subordinated Debt,,11.5%,11.5%,,,,,,4900,4838,4670,,4838,,,,,,NMFC,2023-02-27
GC Waves Holdings Inc.,co_f77390a1af0e,First Lien,,9.88%,,SOFR,5.5%,,,,21885,21793,21623,,21793,,,,,,NMFC,2023-02-27
GC Waves Holdings Inc.,co_f77390a1af0e,First Lien,,9.88%,,SOFR,5.5%,,,,16611,16450,16411,,16450,,,,,,NMFC,2023-02-27
GC Waves Holdings Inc.,co_f77390a1af0e,First Lien,,9.88%,,SOFR,5.5%,,,,13211,13135,13052,,13135,,,,,,NMFC,2023-02-27
GC Waves Holdings Inc.,co_f77390a1af0e,First Lien,,9.88%,,SOFR,5.5%,,,,10551,10465,10424,,10465,,,,,,NMFC,2023-02-27
GC Waves Holdings Inc.,co_f77390a1af0e,First Lien,,9.88%,,SOFR,5.5%,,,,988,980,976,,980,,,,,,NMFC,2023-02-27
Kaseya Inc.,co_75541f204b9b,First Lien,,10.33%,,SOFR,5.75%,,,,63093,62647,62172,4.69%,62647,,,,,,NMFC,2023-02-27
iCIMS Inc.,co_bf6839dcfbb8,First Lien,,11.52%,3.88%,SOFR,3.38%,,,,44287,43917,43901,,43917,,,,,,NMFC,2023-02-27
