company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
NMC Crimson Holdings Inc,co_5a70d9fd5670,First Lien,Healthcare Services,10.56%,,SOFR (Q),6.09%,2021-03-01,2028-03-01,5012,4998,5012,,4998,,,NMFC,2025-08-04
NMC Crimson Holdings Inc,co_5a70d9fd5670,First Lien,Healthcare Services,10.52%,,SOFR (Q),6.09%,2021-03-01,2028-03-01,4913,4879,4913,,4879,,,NMFC,2025-08-04
NMC Crimson Holdings Inc,co_5a70d9fd5670,First Lien,Healthcare Services,10.67%,,SOFR (Q),6.24%,2025-04-01,2028-03-01,4706,4684,4706,,4684,,,NMFC,2025-08-04
NMC Crimson Holdings Inc,co_5a70d9fd5670,First Lien,Healthcare Services,10.85%,,SOFR (Q),6.09%,2021-03-01,2028-03-01,19259,19106,19259,,19106,,,NMFC,2025-08-04
NMC Crimson Holdings Inc,co_5a70d9fd5670,First Lien,Healthcare Services,10.69%,,SOFR (Q),6.09%,2021-03-01,2028-03-01,5012,4996,5012,,4996,,,NMFC,2025-08-04
NMC Crimson Holdings Inc,co_5a70d9fd5670,First Lien,Healthcare Services,10.85%,,SOFR (Q),6.09%,2021-03-01,2028-03-01,4913,4874,4913,,4874,,,NMFC,2025-08-04
TigerConnect Inc,co_b5bd0073c89c,First Lien,Healthcare Services,7.8%,3.38%,SOFR (Q),3.38%,2022-02-01,2028-02-01,29868,29714,29868,,29714,,,NMFC,2025-08-04
TigerConnect Inc,co_b5bd0073c89c,First Lien,Healthcare Services,7.8%,3.38%,SOFR (Q),3.38%,2022-02-01,2028-02-01,2968,2990,2990,,2990,,,NMFC,2025-08-04
TigerConnect Inc,co_b5bd0073c89c,First Lien,Healthcare Services,,,,,2022-02-01,2025-12-01,1301,,,,,,,NMFC,2025-08-04
TigerConnect Inc,co_b5bd0073c89c,First Lien,Healthcare Services,,,,,2022-02-01,2028-02-01,4267,,,,,,,NMFC,2025-08-04
TigerConnect Inc,co_b5bd0073c89c,First Lien,Healthcare Services,8.09%,3.38%,SOFR (Q),3.38%,2022-02-01,2028-02-01,2440,2440,2440,,,2440,,NMFC,2025-08-04
Fortis Solutions Group LLC,co_b6fefea7ff47,First Lien,Packaging,9.90%,,SOFR (Q),5.50%,2021-10-01,2028-10-01,17087,16991,17087,,16991,,,NMFC,2025-08-04
Fortis Solutions Group LLC,co_b6fefea7ff47,First Lien,Packaging,9.90%,,SOFR (Q),5.50%,2021-10-01,2028-10-01,12298,12233,12298,,12233,,,NMFC,2025-08-04
Fortis Solutions Group LLC,co_b6fefea7ff47,First Lien,Packaging,9.91%,,SOFR (Q),5.50%,2022-06-01,2028-10-01,977,978,977,,,,,NMFC,2025-08-04
Fortis Solutions Group LLC,co_b6fefea7ff47,First Lien,Packaging,,,,,2022-06-01,2025-06-01,3360,,,,,,,NMFC,2025-08-04
Fortis Solutions Group LLC,co_b6fefea7ff47,First Lien,Packaging,,,,,2021-10-01,2027-10-01,1859,,,,,,,NMFC,2025-08-04
Fortis Solutions Group LLC,co_b6fefea7ff47,First Lien,Packaging,9.93%,,SOFR (Q),5.50%,2021-10-01,2028-10-01,17176,17066,17176,,,17066,,NMFC,2025-08-04
Fortis Solutions Group LLC,co_b6fefea7ff47,First Lien,Packaging,9.93%,,SOFR (Q),5.50%,2021-10-01,2028-10-01,12020,11946,12020,,,11946,,NMFC,2025-08-04
Fortis Solutions Group LLC,co_b6fefea7ff47,First Lien,Packaging,10.30%,,SOFR (Q),5.50%,2021-10-01,2027-10-01,1001,990,1001,,,990,,NMFC,2025-08-04
Fortis Solutions Group LLC,co_b6fefea7ff47,First Lien,Packaging,9.90%,,SOFR (Q),5.50%,2022-06-01,2028-10-01,342,343,342,,,343,,NMFC,2025-08-04
Ciklum Inc,co_406e7704a858,Unfunded Commitment,Business Services,,,N/A,,2024-02-01,2030-02-01,2989,,,,,,2989,NMFC,2025-08-04
Edmentum Ultimate Holdings LLC,co_dc29f8948e4b,Subordinated Debt,Education,4.70%,13.50%,SOFR (Q),13.50%,2020-12-01,2028-01-01,24274,24274,24333,1.85,24274,,,NMFC,2025-08-04
Edmentum Ultimate Holdings LLC,co_dc29f8948e4b,Subordinated Debt,Education,,13.25%,SOFR (Q),13.25%,2020-12-01,2028-01-01,,,1.64,,,,,NMFC,2025-08-04
Eagle Infrastructure Services LLC,co_64bdcd9b0226,First Lien,Business Services,11.95%,,SOFR (Q),7.50%,2023-03-01,2028-04-01,10628,10628,10628,,10628,,,NMFC,2025-08-04
Eagle Infrastructure Services LLC,co_64bdcd9b0226,First Lien,Business Services,11.95%,,SOFR (Q),7.50%,2023-03-01,2028-04-01,340,340,340,,340,,,NMFC,2025-08-04
Eagle Infrastructure Services LLC,co_64bdcd9b0226,First Lien,Business Services,11.98%,,SOFR (Q),7.50%,2023-03-01,2028-04-01,340,340,340,,340,,,NMFC,2025-08-04
Permian Trust,co_9be01b64502e,Other,Energy & Utilities,,10.00%,N/A,10.00%,2021-03-01,,247,,,,,,,NMFC,2025-08-04
Permian Trust,co_9be01b64502e,First Lien,Energy & Utilities,1.00%,10.00%,SOFR (Q),10.00%,2020-07-01,,3409,,,,,,,NMFC,2025-08-04
TVG-Edmentum Holdings LLC,co_4cc6202757b3,Common Equity,Education,,,,2020-12-01,,24450,43212,31036,,,,,,NMFC,2025-08-04
TVG-Edmentum Holdings LLC,co_4cc6202757b3,Common Equity,Education,,,,2020-12-01,,24449,24839,19176,,,,,,NMFC,2025-08-04
TVG-Edmentum Holdings LLC,co_4cc6202757b3,Common Equity,Education,,12.00%,N/A,12.00%,2020-12-01,,48899,,,,,,,NMFC,2025-08-04
