company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
AAH Topco LLC,co_029ca2c62ce3,First Lien,,9.68%,,SOFR,5.25%,,,,22618,22490,22618,,22490,,,,,,NMFC,2025-08-04
AAH Topco LLC,co_029ca2c62ce3,First Lien,,9.68%,,SOFR,5.25%,,,,20113,20017,20113,,20017,,,,,,NMFC,2025-08-04
AAH Topco LLC,co_029ca2c62ce3,First Lien,,9.68%,,SOFR,5.25%,,,,9550,9504,9550,,9504,,,,,,NMFC,2025-08-04
AAH Topco LLC,co_029ca2c62ce3,First Lien,,9.68%,,SOFR,5.25%,,,,7338,7297,7338,,7297,,,,,,NMFC,2025-08-04
AAH Topco LLC,co_029ca2c62ce3,Subordinated Debt,,11.5%,11.5%,,,,,,16655,16527,16444,,16527,,,,,,NMFC,2025-08-04
AAH Topco LLC,co_029ca2c62ce3,Subordinated Debt,,11.5%,11.5%,,,,,,6532,6481,6449,,6481,,,,,,NMFC,2025-08-04
Associations Inc.,co_61c7d9147595,First Lien,,11.02%,,SOFR,6.5%,,,,49181,49161,49181,,49161,,,,,,NMFC,2025-08-04
Associations Inc.,co_61c7d9147595,First Lien,,11.08%,,SOFR,6.5%,,,,2701,2699,2701,,2699,,,,,,NMFC,2025-08-04
Associations Inc.,co_61c7d9147595,First Lien,,11.02%,,SOFR,6.5%,,,,1260,1260,1260,,1260,,,,,,NMFC,2025-08-04
Associations Inc.,co_61c7d9147595,Subordinated Debt,,14.25%,14.25%,,,,,,8540,8524,8711,,8524,,,,,,NMFC,2025-08-04
Associations Inc.,co_61c7d9147595,Subordinated Debt,,14.25%,14.25%,,,,,,3261,3255,3342,,3255,,,,,,NMFC,2025-08-04
GC Waves Holdings Inc.,co_f77390a1af0e,First Lien,,9.18%,,SOFR,4.75%,,,,40110,39899,40110,,39899,,,,,,NMFC,2025-08-04
GC Waves Holdings Inc.,co_f77390a1af0e,First Lien,,9.18%,,SOFR,4.75%,,,,21341,21283,21341,,21283,,,,,,NMFC,2025-08-04
Einstein Parent Inc.,co_d9146f5a5122,First Lien,,10.77%,,SOFR,6.5%,,,,55582,55056,55026,4.19%,55056,,,,,,NMFC,2025-08-04
OEConnection LLC,co_0e86f322edee,First Lien,,9.58%,,SOFR,5.25%,,,,46197,45995,46197,,45995,,,,,,NMFC,2025-08-04
OEConnection LLC,co_0e86f322edee,First Lien,,9.58%,,SOFR,5.25%,,,,8061,8020,8061,,8020,,,,,,NMFC,2025-08-04
iCIMS Inc.,co_bf6839dcfbb8,First Lien,,10.03%,,SOFR,5.75%,,,,44742,44563,43637,,44563,,,,,,NMFC,2025-08-04
iCIMS Inc.,co_bf6839dcfbb8,First Lien,,10.53%,,SOFR,6.25%,,,,7366,7326,7184,,7326,,,,,,NMFC,2025-08-04
iCIMS Inc.,co_bf6839dcfbb8,First Lien,,10.03%,,SOFR,5.75%,,,,529,530,516,,530,,,,,,NMFC,2025-08-04
GS Acquisitionco Inc.,co_bc56869c2fcc,First Lien,,9.55%,,SOFR,5.25%,,,,25212,25176,25086,,25176,,,,,,NMFC,2025-08-04
GS Acquisitionco Inc.,co_bc56869c2fcc,First Lien,,9.55%,,SOFR,5.25%,,,,21185,21155,21080,,21155,,,,,,NMFC,2025-08-04
GS Acquisitionco Inc.,co_bc56869c2fcc,First Lien,,9.55%,,SOFR,5.25%,,,,2894,2888,2879,,2888,,,,,,NMFC,2025-08-04
GS Acquisitionco Inc.,co_bc56869c2fcc,First Lien,,9.55%,,SOFR,5.25%,,,,451,450,448,,450,,,,,,NMFC,2025-08-04
GS Acquisitionco Inc.,co_bc56869c2fcc,First Lien,,9.55%,,SOFR,5.25%,,,,357,359,355,,359,,,,,,NMFC,2025-08-04
Model N Inc.,co_74409df818dd,First Lien,,9.05%,,SOFR,4.75%,,,,43996,43800,43996,3.35%,43800,,,,,,NMFC,2025-08-04
Infogain Corp.,co_e0ef793e1f92,First Lien,,10.18%,,SOFR,5.75%,,,,18372,18300,18372,,18300,,,,,,NMFC,2025-08-04
Infogain Corp.,co_e0ef793e1f92,First Lien,,10.18%,,SOFR,5.75%,,,,7724,7680,7724,,7680,,,,,,NMFC,2025-08-04
Infogain Corp.,co_e0ef793e1f92,Subordinated Debt,,11.9%,,SOFR,7.5%,,,,16953,16809,16953,,16809,,,,,,NMFC,2025-08-04
Deca Dental Holdings LLC,co_3d352bee852b,First Lien,Healthcare,10.15%,,SOFR,5.75%,,,,36902,36706,35928,,36706,,,,,,NMFC,2025-08-04
Deca Dental Holdings LLC,co_3d352bee852b,First Lien,Healthcare,10.15%,,SOFR,5.75%,,,,3884,3863,3782,,3863,,,,,,NMFC,2025-08-04
Deca Dental Holdings LLC,co_3d352bee852b,First Lien,Healthcare,10.15%,,SOFR,5.75%,,,,3027,2997,2947,,2997,,,,,,NMFC,2025-08-04
