company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
AAH Topco LLC,First Lien,,10.22%,,SOFR,5.25%,,,,22791,22630,22791,,22630,,,,,,NMFC,2024-10-30
AAH Topco LLC,First Lien,,10.2%,,SOFR,5.25%,,,,20270,20147,20270,,20147,,,,,,NMFC,2024-10-30
AAH Topco LLC,First Lien,,10.2%,,SOFR,5.25%,,,,9624,9565,9623,,9565,,,,,,NMFC,2024-10-30
AAH Topco LLC,First Lien,,10.22%,,SOFR,5.25%,,,,7394,7342,7394,,7342,,,,,,NMFC,2024-10-30
AAH Topco LLC,Subordinated Debt,,11.5%,11.5%,,,,,,15283,15145,15031,,15145,,,,,,NMFC,2024-10-30
AAH Topco LLC,Subordinated Debt,,11.5%,11.5%,,,,,,5994,5940,5895,,5940,,,,,,NMFC,2024-10-30
Kaseya Inc.,First Lien,,10.75%,,SOFR,5.5%,,,,64282,63928,64282,,63928,,,,,,NMFC,2024-10-30
Kaseya Inc.,First Lien,,10.1%,,SOFR,5.5%,,,,973,966,973,,966,,,,,,NMFC,2024-10-30
Kaseya Inc.,First Lien,,10.78%,,SOFR,5.5%,,,,751,747,751,,747,,,,,,NMFC,2024-10-30
Kaseya Inc.,First Lien,,10.75%,,SOFR,5.5%,,,,238,237,238,,237,,,,,,NMFC,2024-10-30
GC Waves Holdings Inc.,First Lien,,10.2%,,SOFR,5.25%,,,,39966,39734,39966,,39734,,,,,,NMFC,2024-10-30
GC Waves Holdings Inc.,First Lien,,10.2%,,SOFR,5.25%,,,,21502,21436,21502,,21436,,,,,,NMFC,2024-10-30
GC Waves Holdings Inc.,First Lien,,10.2%,,SOFR,5.25%,,,,447,444,447,,444,,,,,,NMFC,2024-10-30
OA Buyer Inc.,First Lien,,9.85%,,SOFR,5%,,,,31592,31517,31592,,31517,,,,,,NMFC,2024-10-30
OA Buyer Inc.,First Lien,,9.85%,,SOFR,5%,,,,27496,27309,27497,,27309,,,,,,NMFC,2024-10-30
OA Buyer Inc.,First Lien,,9.85%,,SOFR,5%,,,,1741,1728,1741,,1728,,,,,,NMFC,2024-10-30
Associations Inc.,First Lien,,12%,,SOFR,6.5%,,,,49555,49531,49530,,49531,,,,,,NMFC,2024-10-30
Associations Inc.,Subordinated Debt,,14.25%,14.25%,,,,,,7680,7662,7725,,7662,,,,,,NMFC,2024-10-30
Associations Inc.,Subordinated Debt,,14.25%,14.25%,,,,,,2933,2926,2950,,2926,,,,,,NMFC,2024-10-30
GS Acquisitionco Inc.,First Lien,,9.85%,,SOFR,5.25%,,,,34811,34751,34811,,34751,,,,,,NMFC,2024-10-30
GS Acquisitionco Inc.,First Lien,,9.85%,,SOFR,5.25%,,,,21353,21316,21353,,21316,,,,,,NMFC,2024-10-30
GS Acquisitionco Inc.,First Lien,,9.85%,,SOFR,5.25%,,,,2917,2910,2917,,2910,,,,,,NMFC,2024-10-30
GS Acquisitionco Inc.,First Lien,,9.85%,,SOFR,5.25%,,,,625,625,625,,625,,,,,,NMFC,2024-10-30
iCIMS Inc.,First Lien,,10.67%,,SOFR,5.75%,,,,44708,44490,44373,,44490,,,,,,NMFC,2024-10-30
iCIMS Inc.,First Lien,,11.17%,,SOFR,6.25%,,,,7366,7318,7366,,7318,,,,,,NMFC,2024-10-30
iCIMS Inc.,First Lien,,10.62%,,SOFR,5.75%,,,,1059,1055,1051,,1055,,,,,,NMFC,2024-10-30
OEConnection LLC,First Lien,Software & Technology,10.1%,,SOFR,5.25%,,,2026-09-01,46547,46324,46547,3.4%,46324,,,,,,NMFC,2024-10-30
Model N Inc.,First Lien,,9.64%,,SOFR,5%,,,,44329,44113,44107,3.23%,44113,,,,,,NMFC,2024-10-30
Recorded Future Inc.,First Lien,,10.6%,,SOFR,5.75%,,,,41688,41486,41688,,41486,,,,,,NMFC,2024-10-30
Recorded Future Inc.,First Lien,,10.88%,,SOFR,5.75%,,,,2356,2345,2356,,2345,,,,,,NMFC,2024-10-30
Infogain Corp.,First Lien,,10.7%,,SOFR,5.75%,,,,18372,18286,18372,,18286,,,,,,NMFC,2024-10-30
Infogain Corp.,First Lien,,10.7%,,SOFR,5.75%,,,,7784,7730,7784,,7730,,,,,,NMFC,2024-10-30
Infogain Corp.,First Lien,,10.95%,,SOFR,5.75%,,,,703,698,703,,698,,,,,,NMFC,2024-10-30
Infogain Corp.,Subordinated Debt,,12.2%,,SOFR,7.5%,,,,16953,16789,16953,,16789,,,,,,NMFC,2024-10-30
Deca Dental Holdings LLC,First Lien,Healthcare,10.45%,,SOFR,5.75%,,,,37189,36954,36699,,36954,,,,,,NMFC,2024-10-30
Deca Dental Holdings LLC,First Lien,Healthcare,10.45%,,SOFR,5.75%,,,,3915,3889,3863,,3889,,,,,,NMFC,2024-10-30
Deca Dental Holdings LLC,First Lien,Healthcare,10.46%,,SOFR,5.75%,,,,3027,2997,2987,,2997,,,,,,NMFC,2024-10-30
Sierra Enterprises LLC,First Lien,Food & Beverage,12%,,SOFR,6.75%,,,2027-05-01,42554,38612,40852,2.99%,38612,,,,,,NMFC,2024-10-30
RealPage Inc.,Second Lien,Software & Technology,11.46%,,SOFR,6.5%,,,2028-04-01,41887,41689,40394,2.95%,41689,,,,,,NMFC,2024-10-30
Wealth Enhancement Group LLC,First Lien,Financial Services,10.69%,,SOFR,5.5%,,,,15632,15602,15632,,15602,,,,,,NMFC,2024-10-30
Wealth Enhancement Group LLC,First Lien,Financial Services,10.68%,,SOFR,5.5%,,,,11939,11907,11939,,11907,,,,,,NMFC,2024-10-30
Wealth Enhancement Group LLC,First Lien,Financial Services,10.68%,,SOFR,5.5%,,,,6676,6660,6675,,6660,,,,,,NMFC,2024-10-30
Wealth Enhancement Group LLC,First Lien,Financial Services,10.52%,,SOFR,5.5%,,,,1231,1220,1231,,1220,,,,,,NMFC,2024-10-30
Wealth Enhancement Group LLC,First Lien,Financial Services,10.7%,,SOFR,5.5%,,,,826,818,826,,818,,,,,,NMFC,2024-10-30
Wealth Enhancement Group LLC,Subordinated Debt,Financial Services,15%,15%,,,,,,3927,3881,3927,,3881,,,,,,NMFC,2024-10-30
YLG Holdings Inc.,First Lien,,10.25%,,SOFR,5%,,,,17540,17518,17540,,17518,,,,,,NMFC,2024-10-30
YLG Holdings Inc.,First Lien,,10.25%,,SOFR,5%,,,,8369,8369,8369,,8369,,,,,,NMFC,2024-10-30
