company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
AAH Topco LLC,First Lien,,10.96%,,SOFR,5.5%,,,,22965,22772,22965,,22772,,,,,,NMFC,2024-02-26
AAH Topco LLC,First Lien,,10.96%,,SOFR,5.5%,,,,20426,20278,20426,,20278,,,,,,NMFC,2024-02-26
AAH Topco LLC,First Lien,,10.96%,,SOFR,5.5%,,,,9698,9628,9698,,9628,,,,,,NMFC,2024-02-26
AAH Topco LLC,First Lien,,10.96%,,SOFR,5.5%,,,,7450,7388,7450,,7388,,,,,,NMFC,2024-02-26
AAH Topco LLC,Subordinated Debt,,11.5%,11.5%,,,,,,14011,13865,13420,,13865,,,,,,NMFC,2024-02-26
AAH Topco LLC,Subordinated Debt,,11.5%,11.5%,,,,,,5495,5437,5263,,5437,,,,,,NMFC,2024-02-26
Associations,First Lien,,12.18%,2.5%,SOFR,4%,,,,33701,33604,33701,,33604,,,,,,NMFC,2024-02-26
Associations,First Lien,,12.13%,2.5%,SOFR,4%,,,,9037,9007,9037,,9007,,,,,,NMFC,2024-02-26
Associations,First Lien,,12.15%,2.5%,SOFR,4%,,,,9036,9006,9036,,9006,,,,,,NMFC,2024-02-26
Associations,First Lien,,12.13%,2.5%,SOFR,4%,,,,5457,5439,5457,,5439,,,,,,NMFC,2024-02-26
Associations,First Lien,,12.17%,2.5%,SOFR,4%,,,,4341,4327,4341,,4327,,,,,,NMFC,2024-02-26
Associations,First Lien,,12.16%,2.5%,SOFR,4%,,,,4121,4102,4121,,4102,,,,,,NMFC,2024-02-26
Associations,First Lien,,12.14%,,SOFR,6.5%,,,,1252,1246,1252,,1246,,,,,,NMFC,2024-02-26
Kaseya Inc.,First Lien,,11.38%,2.5%,SOFR,3.5%,,,,63633,63237,63633,,63237,,,,,,NMFC,2024-02-26
Kaseya Inc.,First Lien,,10.86%,,SOFR,5.5%,,,,973,966,973,,966,,,,,,NMFC,2024-02-26
Kaseya Inc.,First Lien,,11.38%,2.5%,SOFR,3.5%,,,,237,235,237,,235,,,,,,NMFC,2024-02-26
GC Waves Holdings,First Lien,,11.46%,,SOFR,6%,,,,40270,40008,40270,,40008,,,,,,NMFC,2024-02-26
GC Waves Holdings,First Lien,,11.46%,,SOFR,6%,,,,21666,21591,21666,,21591,,,,,,NMFC,2024-02-26
GC Waves Holdings,First Lien,,11.46%,,SOFR,6%,,,,451,446,451,,446,,,,,,NMFC,2024-02-26
GS Acquisitionco,First Lien,,11%,,SOFR,5.5%,,,,34023,33947,34023,,33947,,,,,,NMFC,2024-02-26
GS Acquisitionco,First Lien,,11%,,SOFR,5.5%,,,,21521,21476,21521,,21476,,,,,,NMFC,2024-02-26
CentralSquare Technologies LLC,Second Lien,Software & Technology,13%,,SOFR,7.5%,,,2025-08-01,47838,47581,45072,,47581,,,,,,NMFC,2024-02-26
CentralSquare Technologies LLC,Second Lien,Software & Technology,13%,,SOFR,7.5%,,,2025-08-01,7500,7459,7066,,7459,,,,,,NMFC,2024-02-26
Infogain Corp.,First Lien,,10.96%,,SOFR,5.5%,,,,18707,18605,18707,,18605,,,,,,NMFC,2024-02-26
Infogain Corp.,First Lien,,10.96%,,SOFR,5.5%,,,,7844,7781,7844,,7781,,,,,,NMFC,2024-02-26
Infogain Corp.,Subordinated Debt,,13.7%,,SOFR,8.25%,,,,17245,17060,17245,,17060,,,,,,NMFC,2024-02-26
iCIMS,First Lien,,12.62%,3.88%,SOFR,3.38%,,,,30783,30569,31008,,30569,,,,,,NMFC,2024-02-26
iCIMS,First Lien,,12.62%,,SOFR,7.25%,,,,7366,7311,7440,,7311,,,,,,NMFC,2024-02-26
iCIMS,First Lien,,12.62%,3.88%,SOFR,3.38%,,,,4772,4726,4807,,4726,,,,,,NMFC,2024-02-26
iCIMS,First Lien,,12.1%,,SOFR,6.75%,,,,471,467,471,,467,,,,,,NMFC,2024-02-26
Deca Dental Holdings LLC,First Lien,Healthcare,11.2%,,SOFR,5.75%,,,,37477,37204,36791,,37204,,,,,,NMFC,2024-02-26
Deca Dental Holdings LLC,First Lien,Healthcare,11.2%,,SOFR,5.75%,,,,3945,3915,3873,,3915,,,,,,NMFC,2024-02-26
Deca Dental Holdings LLC,First Lien,Healthcare,11.2%,,SOFR,5.75%,,,,2623,2597,2576,,2597,,,,,,NMFC,2024-02-26
MRI Software LLC,First Lien,Software & Technology,10.95%,,SOFR,5.5%,,,,21655,21610,21598,,21610,,,,,,NMFC,2024-02-26
MRI Software LLC,First Lien,Software & Technology,10.95%,,SOFR,5.5%,,,,7670,7655,7650,,7655,,,,,,NMFC,2024-02-26
MRI Software LLC,First Lien,Software & Technology,10.95%,,SOFR,5.5%,,,,4568,4561,4557,,4561,,,,,,NMFC,2024-02-26
MRI Software LLC,First Lien,Software & Technology,10.95%,,SOFR,5.5%,,,,3140,3133,3132,,3133,,,,,,NMFC,2024-02-26
MRI Software LLC,First Lien,Software & Technology,10.95%,,SOFR,5.5%,,,,801,799,800,,799,,,,,,NMFC,2024-02-26
Wealth Enhancement Group LLC,First Lien,Financial Services,11.11%,,SOFR,5.75%,,,,18758,18715,18758,,18715,,,,,,NMFC,2024-02-26
Wealth Enhancement Group LLC,First Lien,Financial Services,11.2%,,SOFR,5.75%,,,,13336,13307,13336,,13307,,,,,,NMFC,2024-02-26
