company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
New Permian Holdco LLC,co_92375f5cfa64,First Lien,Oil & Gas,13.26%,,SOFR (Q),9.00%,2020-10-01,2027-12-01,23336,23336,23336,,23336,,,NMFC,2025-11-03
New Permian Holdco LLC,co_92375f5cfa64,First Lien,Energy Services,10.59%,,SOFR (Q),6.00%,2020-10-01,2027-12-01,20840,20840,20840,,20840,,,NMFC,2025-11-03
New Permian Holdco LLC,co_92375f5cfa64,First Lien,Oil & Gas,,,N/A,,2020-10-01,2027-12-01,1055,0,,0,,1055,1055,NMFC,2025-11-03
National HME Inc,co_904a974dce07,Second Lien,Healthcare Services,,5.00%,SOFR (Q),5.00%,2018-11-01,2025-11-01,8281,7872,3000,0.24,7872,,,NMFC,2025-11-03
National HME Inc,co_904a974dce07,Second Lien,Healthcare Services,4.85%,5.00%,SOFR (Q),,2018-11-01,2025-11-01,8281,7871,3000,0.22,7871,,,NMFC,2025-11-03
NMFC Senior Loan Program III LLC,co_91d6a1846b41,Partnership Interest,Investment Vehicles,,,N/A,,2018-05-01,,,,11.77,,,,,NMFC,2025-11-03
NMFC Senior Loan Program IV LLC,co_91d6a1846b41,Partnership Interest,Investment Vehicles,,,,2021-05-01,,,112400,112400,8.90,,,,,NMFC,2025-11-03
NMFC Senior Loan Program IV LLC,co_91d6a1846b41,Partnership Interest,Investment Vehicles,,,N/A,,2021-05-01,,,112400,112400,8.27,112400,,,NMFC,2025-11-03
NM NL Holdings LP,co_6ea7121e677d,Partnership Interest,Real Estate,,,,2018-06-01,,,74248,105878,8.39,,,,,NMFC,2025-11-03
NM NL Holdings LP,co_6ea7121e677d,Partnership Interest,Real Estate,,,N/A,,2018-06-01,,,74248,104512,7.69,74248,,,NMFC,2025-11-03
UniTek Global Services Inc,co_7d06cacfaae2,Preferred Equity,Business Services,,20.00%,N/A,20.00%,2018-08-01,,61414892,58091,61415,,58091,,,NMFC,2025-11-03
UniTek Global Services Inc,co_7d06cacfaae2,Preferred Equity,Business Services,,,,2017-06-01,,80994293,29318,8675,,,,,,NMFC,2025-11-03
UniTek Global Services Inc,co_7d06cacfaae2,Preferred Equity,Business Services,,,,2015-01-01,,29326545,26946,,,,,,,NMFC,2025-11-03
UniTek Global Services Inc,co_7d06cacfaae2,Preferred Equity,Business Services,,,,2015-01-01,,141354439,7447,,,,,,,NMFC,2025-11-03
Eagle Infrastructure Services,co_64bdcd9b0226,First Lien,Business Services,11.65%,,SOFR (Q),7.50%,2023-03-01,2028-04-01,340,340,340,,340,,,NMFC,2025-11-03
Permian Trust,co_9be01b64502e,Other,Energy & Utilities,,10.00%,N/A,10.00%,2021-03-01,,247,,,,,,,NMFC,2025-11-03
Permian Trust,co_9be01b64502e,First Lien,Energy & Utilities,,10.00%,SOFR (Q),10.00%,2020-07-01,,3409,,,,,,,NMFC,2025-11-03
TVG-Edmentum Holdings,co_4cc6202757b3,Preferred Equity,Education,,15.00%,N/A,15.00%,2024-05-01,,3480,8404,8404,,8404,,,NMFC,2025-11-03
TVG-Edmentum Holdings,co_4cc6202757b3,Common Equity,Education,,,,2020-12-01,,24450,24839,,,,,,,NMFC,2025-11-03
Eagle Infrastructure Super HoldCo,co_12c0ad32c272,Common Equity,Business Services,,,,2023-03-01,,72536,4104,7368,0.58,,,,,NMFC,2025-11-03
Sierra Hamilton Holdings,co_5c7dc2ed7c40,Common Equity,Energy & Utilities,,,,2017-07-01,,25000000,11501,1799,,,,,,NMFC,2025-11-03
Sierra Hamilton Holdings,co_5c7dc2ed7c40,Common Equity,Energy & Utilities,,,,2017-07-01,,2786000,1282,201,,,,,,NMFC,2025-11-03
New Benevis Holdco,co_dd065d383379,First Lien,Healthcare Services,,12.00%,N/A,12.00%,2020-10-01,2026-10-01,39834,39834,39834,,39834,,,NMFC,2025-11-03
New Benevis Holdco,co_dd065d383379,Subordinated Debt,Healthcare Services,,12.00%,N/A,12.00%,2020-10-01,2026-10-01,26071,25550,20,,,,,NMFC,2025-11-03
Eagle Infrastructure Services LLC,co_64bdcd9b0226,First Lien,Business Services,11.98%,,SOFR (Q),7.50%,2023-03-01,2028-04-01,340,340,340,,,,,NMFC,2025-11-03
TVG-Edmentum Holdings LLC,co_4cc6202757b3,Common Equity,Education,,12.00%,N/A,12.00%,2020-12-01,,48899,,,,,,,NMFC,2025-11-03
TVG-Edmentum Holdings LLC,co_4cc6202757b3,Preferred Equity,Education,,15.00%,N/A,15.00%,2024-05-01,,3480,7525,9352,,,,,NMFC,2025-11-03
