company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
AAH Topco LLC,First Lien,,9.67%,,SOFR,5.25%,,,,22675,22537,22675,,22537,,,,,,NMFC,2025-05-05
AAH Topco LLC,First Lien,,9.67%,,SOFR,5.25%,,,,20165,20061,20165,,20061,,,,,,NMFC,2025-05-05
AAH Topco LLC,First Lien,,9.67%,,SOFR,5.25%,,,,9575,9524,9575,,9524,,,,,,NMFC,2025-05-05
AAH Topco LLC,First Lien,,9.67%,,SOFR,5.25%,,,,7357,7312,7357,,7312,,,,,,NMFC,2025-05-05
AAH Topco LLC,Subordinated Debt,,11.5%,11.5%,,,,,,16185,16053,15916,,16053,,,,,,NMFC,2025-05-05
AAH Topco LLC,Subordinated Debt,,11.5%,11.5%,,,,,,6347,6296,6242,,6296,,,,,,NMFC,2025-05-05
Associations Inc.,First Lien,,11.06%,,SOFR,6.5%,,,,49306,49285,49799,,49285,,,,,,NMFC,2025-05-05
Associations Inc.,First Lien,,11.07%,,SOFR,6.5%,,,,2277,2276,2277,,2276,,,,,,NMFC,2025-05-05
Associations Inc.,First Lien,,11.06%,,SOFR,6.5%,,,,953,954,962,,954,,,,,,NMFC,2025-05-05
Associations Inc.,Subordinated Debt,,14.25%,14.25%,,,,,,8243,8226,8366,,8226,,,,,,NMFC,2025-05-05
Associations Inc.,Subordinated Debt,,14.25%,14.25%,,,,,,3148,3141,3195,,3141,,,,,,NMFC,2025-05-05
GC Waves Holdings Inc.,First Lien,,9.17%,,SOFR,4.75%,,,,40211,39992,40211,,39992,,,,,,NMFC,2025-05-05
GC Waves Holdings Inc.,First Lien,,9.17%,,SOFR,4.75%,,,,21395,21335,21395,,21335,,,,,,NMFC,2025-05-05
OA Buyer Inc.,First Lien,,8.82%,,SOFR,4.5%,,,,31434,31367,31434,,31367,,,,,,NMFC,2025-05-05
OA Buyer Inc.,First Lien,,8.82%,,SOFR,4.5%,,,,27355,27188,27355,,27188,,,,,,NMFC,2025-05-05
OA Buyer Inc.,First Lien,,8.82%,,SOFR,4.5%,,,,1732,1721,1732,,1721,,,,,,NMFC,2025-05-05
GS Acquisitionco Inc.,First Lien,,9.55%,,SOFR,5.25%,,,,34628,34576,34628,,34576,,,,,,NMFC,2025-05-05
