company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
Pioneer Buyer I LLC,co_6316908df67a,First Lien,Software,10.30%,,SOFR (Q),6.00%,2022-03-01,2028-11-01,2374,2364,2374,,2364,,,NMFC,2025-05-05
Pioneer Buyer I LLC,co_6316908df67a,First Lien,Software,10.83%,,SOFR (Q),6.50%,2024-03-01,2028-11-01,23089,22997,23089,,22997,,,NMFC,2025-05-05
Pioneer Buyer I LLC,co_6316908df67a,First Lien,Software,10.83%,,SOFR (Q),6.50%,2022-03-01,2028-11-01,2374,2364,2374,,2364,,,NMFC,2025-05-05
Pioneer Buyer I LLC,co_6316908df67a,First Lien,Software,,,,,,2021-11-01,2027-11-01,3284,,,0,,,NMFC,2025-05-05
AmeriVet Partners Management Inc,co_8250e61a6bff,First Lien,Healthcare Services,9.72%,,SOFR (S),5.25%,2022-02-01,2028-02-01,18915,18863,18915,,18863,,,NMFC,2025-05-05
AmeriVet Partners Management Inc,co_8250e61a6bff,First Lien,Healthcare Services,9.72%,,SOFR (S),5.25%,2022-02-01,2028-02-01,5264,5247,5264,,5247,,,NMFC,2025-05-05
AmeriVet Partners Management Inc,co_8250e61a6bff,First Lien,Healthcare Services,9.72%,,SOFR (S),5.25%,2022-02-01,2028-02-01,691,689,691,,689,,,NMFC,2025-05-05
AmeriVet Partners Management Inc,co_8250e61a6bff,First Lien,Business Services,,,,,2022-02-01,2028-02-01,1969,,,,,,,NMFC,2025-05-05
Diligent Corporation,co_043d566b8b97,First Lien,Software,9.31%,,SOFR (Q),5.00%,2024-04-01,2030-08-01,19821,19755,19821,,19755,,,NMFC,2025-05-05
Diligent Corporation,co_043d566b8b97,First Lien,Software,9.31%,,SOFR (Q),5.00%,2024-04-01,2030-08-01,3398,3387,3398,,3387,,,NMFC,2025-05-05
Diligent Corporation,co_043d566b8b97,First Lien,Software,,,,,,2024-04-01,2030-08-01,2265,,,,,,NMFC,2025-05-05
Diligent Corporation,co_043d566b8b97,First Lien,Software,,,,,,2024-04-01,2024-04-01,3398,,,0,,,NMFC,2025-05-05
Diligent Corporation,co_043d566b8b97,First Lien,Software,,,,,,2024-04-01,2026-04-01,3398,,,,,,NMFC,2025-05-05
PDI TA Holdings Inc,co_d4e76ed2d08c,First Lien,Software,9.79%,,SOFR (Q),5.50%,2024-01-01,2031-02-01,20469,20378,20469,,20378,,,NMFC,2025-05-05
