company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
AAH Topco LLC,co_029ca2c62ce3,First Lien,Healthcare,9.71%,,SOFR,5.25%,,,,22733,22583,22734,,22583,,,,,,NMFC,2025-02-26
AAH Topco LLC,co_029ca2c62ce3,First Lien,Healthcare,9.71%,,SOFR,5.25%,,,,20218,20104,20218,,20104,,,,,,NMFC,2025-02-26
AAH Topco LLC,co_029ca2c62ce3,First Lien,Healthcare,9.71%,,SOFR,5.25%,,,,9599,9545,9599,,9545,,,,,,NMFC,2025-02-26
AAH Topco LLC,co_029ca2c62ce3,First Lien,Healthcare,9.71%,,SOFR,5.25%,,,,7375,7327,7375,,7327,,,,,,NMFC,2025-02-26
AAH Topco LLC,co_029ca2c62ce3,Subordinated Debt,Healthcare,11.5%,11.5%,,,,,,15733,15598,15366,,15598,,,,,,NMFC,2025-02-26
AAH Topco LLC,co_029ca2c62ce3,Subordinated Debt,Healthcare,11.5%,11.5%,,,,,,6170,6117,6027,,6117,,,,,,NMFC,2025-02-26
Kaseya Inc.,co_75541f204b9b,First Lien,Software & Technology,10.09%,,SOFR,5.5%,,,,64124,63786,64124,,63786,,,,,,NMFC,2025-02-26
Kaseya Inc.,co_75541f204b9b,First Lien,Software & Technology,9.83%,,SOFR,5.5%,,,,973,966,973,,966,,,,,,NMFC,2025-02-26
Kaseya Inc.,co_75541f204b9b,First Lien,Software & Technology,10.09%,,SOFR,5.5%,,,,751,746,751,,746,,,,,,NMFC,2025-02-26
Kaseya Inc.,co_75541f204b9b,First Lien,Software & Technology,10.09%,,SOFR,5.5%,,,,238,237,238,,237,,,,,,NMFC,2025-02-26
Associations Inc.,co_61c7d9147595,First Lien,Real Estate,11.32%,,SOFR,6.5%,,,,49430,49409,49430,,49409,,,,,,NMFC,2025-02-26
Associations Inc.,co_61c7d9147595,First Lien,Real Estate,11.28%,,SOFR,6.5%,,,,1539,1538,1539,,1538,,,,,,NMFC,2025-02-26
Associations Inc.,co_61c7d9147595,First Lien,Real Estate,11.32%,,SOFR,6.5%,,,,641,641,641,,641,,,,,,NMFC,2025-02-26
Associations Inc.,co_61c7d9147595,Subordinated Debt,Real Estate,14.25%,14.25%,,,,,,7959,7942,7959,,7942,,,,,,NMFC,2025-02-26
Associations Inc.,co_61c7d9147595,Subordinated Debt,Real Estate,14.25%,14.25%,,,,,,3039,3033,3039,,3033,,,,,,NMFC,2025-02-26
GC Waves Holdings Inc.,co_f77390a1af0e,First Lien,Financial Services,9.21%,,SOFR,4.75%,,,,40312,40084,40312,,40084,,,,,,NMFC,2025-02-26
GC Waves Holdings Inc.,co_f77390a1af0e,First Lien,Financial Services,9.21%,,SOFR,4.75%,,,,21448,21386,21448,,21386,,,,,,NMFC,2025-02-26
OA Buyer Inc.,co_479b2e9269cd,First Lien,Automotive,9.11%,,SOFR,4.75%,,,,31513,31442,31513,,31442,,,,,,NMFC,2025-02-26
OA Buyer Inc.,co_479b2e9269cd,First Lien,Automotive,9.11%,,SOFR,4.75%,,,,27425,27248,27425,,27248,,,,,,NMFC,2025-02-26
OA Buyer Inc.,co_479b2e9269cd,First Lien,Automotive,9.11%,,SOFR,4.75%,,,,1736,1724,1736,,1724,,,,,,NMFC,2025-02-26
GS Acquisitionco Inc.,co_bc56869c2fcc,First Lien,Software & Technology,9.58%,,SOFR,5.25%,,,,34719,34663,34719,,34663,,,,,,NMFC,2025-02-26
GS Acquisitionco Inc.,co_bc56869c2fcc,First Lien,Software & Technology,9.58%,,SOFR,5.25%,,,,21297,21263,21297,,21263,,,,,,NMFC,2025-02-26
GS Acquisitionco Inc.,co_bc56869c2fcc,First Lien,Software & Technology,9.58%,,SOFR,5.25%,,,,2909,2902,2909,,2902,,,,,,NMFC,2025-02-26
