company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
GS Acquisitionco Inc.,First Lien,,10.8%,,SOFR,5.75%,,,,67102,66913,66504,,66913,,,,,,NMFC,2023-05-08
GS Acquisitionco Inc.,First Lien,,10.8%,,SOFR,5.75%,,,,21689,21631,21497,,21631,,,,,,NMFC,2023-05-08
AAH Topco LLC,First Lien,,10.34%,,SOFR,5.5%,,,,20582,20412,20509,,20412,,,,,,NMFC,2023-05-08
AAH Topco LLC,First Lien,,10.25%,,SOFR,5.5%,,,,17078,17002,17019,,17002,,,,,,NMFC,2023-05-08
AAH Topco LLC,First Lien,,10.34%,,SOFR,5.5%,,,,9772,9691,9738,,9691,,,,,,NMFC,2023-05-08
AAH Topco LLC,First Lien,,10.25%,,SOFR,5.5%,,,,5541,5516,5521,,5516,,,,,,NMFC,2023-05-08
AAH Topco LLC,Subordinated Debt,,11.5%,11.5%,,,,,,12857,12703,12361,,12703,,,,,,NMFC,2023-05-08
AAH Topco LLC,Subordinated Debt,,11.5%,11.5%,,,,,,5042,4982,4848,,4982,,,,,,NMFC,2023-05-08
PhyNet Dermatology LLC,First Lien,Healthcare,11.58%,,SOFR,6.25%,,,,49160,49028,49159,,49028,,,,,,NMFC,2023-05-08
PhyNet Dermatology LLC,First Lien,Healthcare,11.66%,,SOFR,6.25%,,,,18655,18615,18655,,18615,,,,,,NMFC,2023-05-08
GC Waves Holdings Inc.,First Lien,,10.34%,,SOFR,5.5%,,,,21830,21743,21829,,21743,,,,,,NMFC,2023-05-08
GC Waves Holdings Inc.,First Lien,,10.34%,,SOFR,5.5%,,,,16873,16719,16873,,16719,,,,,,NMFC,2023-05-08
GC Waves Holdings Inc.,First Lien,,10.34%,,SOFR,5.5%,,,,13177,13105,13177,,13105,,,,,,NMFC,2023-05-08
GC Waves Holdings Inc.,First Lien,,10.34%,,SOFR,5.5%,,,,10524,10443,10524,,10443,,,,,,NMFC,2023-05-08
GC Waves Holdings Inc.,First Lien,,10.34%,,SOFR,5.5%,,,,988,980,988,,980,,,,,,NMFC,2023-05-08
Associations Inc.,First Lien,,11.36%,2.5%,SOFR,4%,,,,36014,35890,36014,,35890,,,,,,NMFC,2023-05-08
Associations Inc.,First Lien,,11.47%,2.5%,SOFR,4%,,,,8865,8831,8865,,8831,,,,,,NMFC,2023-05-08
Associations Inc.,First Lien,,11.55%,2.5%,SOFR,4%,,,,8865,8830,8865,,8830,,,,,,NMFC,2023-05-08
Associations Inc.,First Lien,,11.48%,2.5%,SOFR,4%,,,,5355,5335,5355,,5335,,,,,,NMFC,2023-05-08
Associations Inc.,First Lien,,11.38%,2.5%,SOFR,4%,,,,4260,4245,4260,,4245,,,,,,NMFC,2023-05-08
Kaseya Inc.,First Lien,,10.65%,,SOFR,5.75%,,,,63093,62659,62620,4.68%,62659,,,,,,NMFC,2023-05-08
iCIMS Inc.,First Lien,,12.05%,3.38%,SOFR,3.88%,,,,44740,44382,44498,,44382,,,,,,NMFC,2023-05-08
iCIMS Inc.,First Lien,,12.05%,,SOFR,7.25%,,,,7366,7305,7365,,7305,,,,,,NMFC,2023-05-08
CentralSquare Technologies LLC,Second Lien,Software & Technology,12.66%,,SOFR,7.5%,,,2025-08-01,47838,47523,41380,,47523,,,,,,NMFC,2023-05-08
CentralSquare Technologies LLC,Second Lien,Software & Technology,12.66%,,SOFR,7.5%,,,2025-08-01,7500,7451,6488,,7451,,,,,,NMFC,2023-05-08
Brave Parent Holdings Inc.,Second Lien,Software & Technology,12.34%,,SOFR,7.5%,,,2025-04-01,22500,22447,21798,,22447,,,,,,NMFC,2023-05-08
Brave Parent Holdings Inc.,Second Lien,Software & Technology,12.34%,,SOFR,7.5%,,,2025-04-01,16624,16545,16104,,16545,,,,,,NMFC,2023-05-08
Brave Parent Holdings Inc.,Second Lien,Software & Technology,12.34%,,SOFR,7.5%,,,2025-04-01,6000,5971,5812,,5971,,,,,,NMFC,2023-05-08
Infogain Corp.,First Lien,,10.66%,,SOFR,5.75%,,,,18850,18736,18705,,18736,,,,,,NMFC,2023-05-08
Infogain Corp.,First Lien,,10.59%,,SOFR,5.75%,,,,7904,7832,7843,,7832,,,,,,NMFC,2023-05-08
Infogain Corp.,Subordinated Debt,,13.25%,,SOFR,8.25%,,,,17245,17044,16643,,17044,,,,,,NMFC,2023-05-08
Deca Dental Holdings LLC,First Lien,Healthcare,10.91%,,SOFR,5.75%,,,,37765,37456,35714,,37456,,,,,,NMFC,2023-05-08
