company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
AAH Topco LLC,First Lien,,10.94%,,SOFR,5.5%,,,,22849,22677,22849,,22677,,,,,,NMFC,2024-07-31
AAH Topco LLC,First Lien,,10.94%,,SOFR,5.5%,,,,20322,20191,20321,,20191,,,,,,NMFC,2024-07-31
AAH Topco LLC,First Lien,,10.94%,,SOFR,5.5%,,,,9649,9586,9648,,9586,,,,,,NMFC,2024-07-31
AAH Topco LLC,First Lien,,10.94%,,SOFR,5.5%,,,,7413,7357,7413,,7357,,,,,,NMFC,2024-07-31
AAH Topco LLC,Subordinated Debt,,11.5%,11.5%,,,,,,14838,14697,14405,,14697,,,,,,NMFC,2024-07-31
AAH Topco LLC,Subordinated Debt,,11.5%,11.5%,,,,,,5819,5764,5649,,5764,,,,,,NMFC,2024-07-31
Kaseya Inc.,First Lien,,10.83%,,SOFR,5.5%,,,,64440,64071,64440,,64071,,,,,,NMFC,2024-07-31
Kaseya Inc.,First Lien,,10.83%,,SOFR,5.5%,,,,973,966,973,,966,,,,,,NMFC,2024-07-31
Kaseya Inc.,First Lien,,10.83%,,SOFR,5.5%,,,,238,237,238,,237,,,,,,NMFC,2024-07-31
Kaseya Inc.,First Lien,,10.82%,,SOFR,5.5%,,,,193,192,193,,192,,,,,,NMFC,2024-07-31
GC Waves Holdings Inc.,First Lien,,10.69%,,SOFR,5.25%,,,,40067,39826,40067,,39826,,,,,,NMFC,2024-07-31
GC Waves Holdings Inc.,First Lien,,10.69%,,SOFR,5.25%,,,,21557,21488,21557,,21488,,,,,,NMFC,2024-07-31
GC Waves Holdings Inc.,First Lien,,10.69%,,SOFR,5.25%,,,,448,444,448,,444,,,,,,NMFC,2024-07-31
OA Buyer Inc.,First Lien,,10.58%,,SOFR,5.25%,,,,31592,31514,31592,,31514,,,,,,NMFC,2024-07-31
OA Buyer Inc.,First Lien,,10.59%,,SOFR,5.25%,,,,27566,27370,27567,,27370,,,,,,NMFC,2024-07-31
OA Buyer Inc.,First Lien,,10.59%,,SOFR,5.25%,,,,1745,1732,1745,,1732,,,,,,NMFC,2024-07-31
OA Buyer Inc.,First Lien,,10.58%,,SOFR,5.25%,,,,300,297,300,,297,,,,,,NMFC,2024-07-31
Associations Inc.,First Lien,,12.09%,,SOFR,6.5%,,,,49679,49655,49655,,49655,,,,,,NMFC,2024-07-31
Associations Inc.,Subordinated Debt,,14.25%,14.25%,,,,,,7404,7386,7386,,7386,,,,,,NMFC,2024-07-31
Associations Inc.,Subordinated Debt,,14.25%,14.25%,,,,,,2827,2821,2820,,2821,,,,,,NMFC,2024-07-31
GS Acquisitionco Inc.,First Lien,,10.58%,,SOFR,5.25%,,,,34902,34839,34902,,34839,,,,,,NMFC,2024-07-31
GS Acquisitionco Inc.,First Lien,,10.58%,,SOFR,5.25%,,,,21409,21370,21409,,21370,,,,,,NMFC,2024-07-31
GS Acquisitionco Inc.,First Lien,,10.58%,,SOFR,5.25%,,,,643,643,643,,643,,,,,,NMFC,2024-07-31
GS Acquisitionco Inc.,First Lien,,10.58%,,SOFR,5.25%,,,,233,232,233,,232,,,,,,NMFC,2024-07-31
iCIMS Inc.,First Lien,,12.58%,3.38%,SOFR,3.88%,,,,44118,43888,44118,,43888,,,,,,NMFC,2024-07-31
iCIMS Inc.,First Lien,,12.58%,,SOFR,7.25%,,,,7366,7316,7366,,7316,,,,,,NMFC,2024-07-31
iCIMS Inc.,First Lien,,12.08%,,SOFR,6.75%,,,,353,355,353,,355,,,,,,NMFC,2024-07-31
OEConnection LL,First Lien,,10.59%,,SOFR,5.25%,,,,46663,46434,46663,3.37%,46434,,,,,,NMFC,2024-07-31
Model N Inc.,First Lien,,10.34%,,SOFR,5%,,,,44329,44107,44107,3.18%,44107,,,,,,NMFC,2024-07-31
Deca Dental Holdings LLC,First Lien,Healthcare,10.93%,,SOFR,5.5%,,,,37285,37037,36614,,37037,,,,,,NMFC,2024-07-31
Deca Dental Holdings LLC,First Lien,Healthcare,10.93%,,SOFR,5.5%,,,,3925,3898,3854,,3898,,,,,,NMFC,2024-07-31
Deca Dental Holdings LLC,First Lien,Healthcare,10.94%,,SOFR,5.5%,,,,3027,2997,2972,,2997,,,,,,NMFC,2024-07-31
Infogain Corp.,First Lien,,11.19%,,SOFR,5.75%,,,,18372,18282,18372,,18282,,,,,,NMFC,2024-07-31
