company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
Ultima Health Holdings LLC,co_3ca9840b7eec,Preferred Equity,Consumer Products,,,N/A,,2022-09-12,,,273,209,0.0002,273,,,NCDL,2025-02-27
Oliver Packaging,co_6bd17b3e30e5,Common Equity,Packaging,,,N/A,,2022-07-06,,,1023,640,0.0009,1023,,,NCDL,2025-02-27
Specialized Packaging Group,co_21d3d7e9669e,Common Equity,Packaging,,,N/A,,2020-12-17,,,148,182,0.0002,148,,,NCDL,2025-02-27
AG MDC Holdings Inc,co_f196ecb727fd,Common Equity,Healthcare Services,,,N/A,,2023-02-07,,,245,177,0.0002,245,,,NCDL,2025-02-27
Anne Arundel,co_42c140a3d3ea,Common Equity,Healthcare Services,,,N/A,,2023-09-14,,,880,2,0,880,,,NCDL,2025-02-27
Health Management Associates,co_a7df3a680e4d,Common Equity,Healthcare Services,,,N/A,,2023-03-31,,,400,427,0.0006,400,,,NCDL,2025-02-27
REP HS Topco Holdings,co_969b0c92ab68,Partnership Interest,Healthcare Services,,,N/A,,2023-08-31,,,577,645,0.0009,577,,,NCDL,2025-02-27
ITSavvy LLC,co_22986323e453,Common Equity,Software,,,N/A,,2022-08-08,,,522,1250,0.0017,522,,,NCDL,2025-02-27
Solve Industrial Motion Group,co_402ccee6e51f,Common Equity,Software,,,N/A,,2021-06-30,,,313,210,0.0003,313,,,NCDL,2025-02-27
Apex Companies Holdings LLC,co_aabaaa474c90,Common Equity,Business Services,,,N/A,,2023-01-31,,,117,127,0.0002,117,,,NCDL,2025-02-27
BroadcastMed Holdco LLC,co_a161ced62168,Preferred Equity,Business Services,,,N/A,,2022-10-04,,,853,888,0.0012,853,,,NCDL,2025-02-27
BroadcastMed Holdco LLC,co_a161ced62168,Preferred Equity,Media & Entertainment,,,N/A,,2022-10-04,,853,665,0.07,,,,,NCDL,2025-02-27
Career Now,co_ee42aef45a7d,Partnership Interest,Business Services,,,N/A,,2023-10-14,,,22,,0,22,,,NCDL,2025-02-27
Career Now,co_ee42aef45a7d,Common Equity,Business Services,,,N/A,,2021-09-30,,,624,,0,624,,,NCDL,2025-02-27
E78,co_a77e1f5df75e,Common Equity,Business Services,,,N/A,,2021-12-01,,,860,,,,,,NCDL,2025-02-27
American Student Transportation Partners Inc,co_b861f25a5da1,Subordinated Debt,Transportation & Logistics,10.00%,3.00%,N/A,,2023-01-31,2029-09-11,2264,2217,2212,0.0023,2217,,,NCDL,2025-02-27
EVDR Purchaser Inc (Alternative Logistics Technologies Buyer LLC),co_5a268e43a0b5,First Lien,Transportation & Logistics,9.86%,,SOFR,5.50%,,2031-02-14,,,1.07,,,,,NCDL,2025-02-27
EVDR Purchaser Inc (Alternative Logistics Technologies Buyer LLC),co_5a268e43a0b5,Delayed Draw,Transportation & Logistics,9.86%,,SOFR,5.50%,,2031-02-14,3040,,,0,,,,NCDL,2025-02-27
CRCI Longhorn Holdings Inc (CRCI Holdings Inc),co_145a4d0582fe,First Lien,Energy & Utilities,9.36%,,SOFR,5.00%,,2031-08-27,10460,10358,10488,0.0108,10358,,,NCDL,2025-02-27
CRCI Longhorn Holdings Inc (CRCI Holdings Inc),co_145a4d0582fe,Delayed Draw,Energy & Utilities,9.36%,,SOFR,5.00%,,2031-08-27,2615,,7,0,,,,NCDL,2025-02-27
CRCI Longhorn Holdings Inc (CRCI Holdings Inc),co_145a4d0582fe,Revolver,Energy & Utilities,9.36%,,SOFR,5.00%,,2031-08-27,1925,848,872,0.0009,848,,,NCDL,2025-02-27
DMC Holdco LLC (DMC Power),co_115667ae7029,First Lien,Energy & Utilities,10.15%,,SOFR,5.75%,,2029-07-13,4950,4889,4979,0.0051,4889,,,NCDL,2025-02-27
